순번,출발지 주소,중간집결지 주소,최종 도착지 주소,중간집결 기한,최종도착 기한,이동방법,start_lat,start_lng,mid_lat,mid_lng,end_lat,end_lng
6934,서울특별시 금천구 남부순환로128길 37,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4788497,126.907877,,,,
7174,경기도 의정부시 평화로290번길 11,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7188332,127.0479886,,,38.0262354,127.1336807
7437,경상북도 영천시 북안면 반정1길 43-12,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+11일 14시,0+11일 14시,집단,35.935753,128.9930855,,,36.5739026,128.7018796
7555,경기도 남양주시 도농로 34,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.6110196,127.1562291,,,38.0262354,127.1336807
7764,경기도 포천시 가산면 포천로887번길 76,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.8550371,127.1913871,,,38.0272723,127.1079154
7993,서울특별시 강서구 우현로 67,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5473155,126.8392678,37.5064513,127.0126922,,
8108,대구광역시 달서구 장기로 228,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8440333,128.5354406,35.8559056,128.484579,,
8808,강원특별자치도 원주시 봉화서부로 11,강원특별자치도 원주시 진광길 50,강원특별자치도 고성군 용촌2길 303-1,0+1일 7시,0+1일 14시,집단,37.3551019,127.920745,37.372799,127.935788,,
8946,경기도 화성시 향남읍 상신하길로 65,경기도 이천시 경충대로597번길 7,경기도 이천시 경충대로597번길 57-82,0+30일 14시,0+30일 14시,집단,37.1000729,126.8951323,,,37.1559879,127.5735298
9030,대전광역시 유성구 은구비서로3번길 8-18,대전 유성구 자운로 157번길 122,대전 유성구 자운로 157번길 122,0+5일 14시,0+5일 14시,개별,36.3732342,127.3203281,,,,
9153,대전광역시 서구 배재로 155-7,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3220967,127.3689676,36.2743149,127.2547157,,
9887,광주광역시 서구 내방로 324-7,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,35.1570176,126.8761027,35.1697969,126.9237794,,
10127,서울특별시 마포구 마포대로 173-15,충청남도 계룡시 계룡대로 325,충청남도 계룡시 계룡대로 325,0+1일 14시,0+1일 14시,개별,37.5506184,126.9524455,,,,
10290,대전광역시 유성구 죽동로 251,대전 유성구 자운로 157번길 122,대전 유성구 자운로 157번길 122,0+5일 14시,0+5일 14시,개별,36.3735757,127.3396126,,,,
10561,경기도 의정부시 안말로58번안길 55-13,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.713693,127.0450536,,,38.0262354,127.1336807
10909,서울특별시 관악구 문성로30길 15-3,서울 광진구 자양동 427-1,경기도 포천시 화동로 화동로 815,0+2일 10시,0+2일 14시,집단,37.4787186,126.9284457,,,,
11226,경기도 동두천시 지행로107번길 12,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8929995,127.0600928,,,38.0262354,127.1336807
11236,경기도 용인시 기흥구 서천동로 60,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.2359015,127.07507,,,,
11416,대전광역시 대덕구 계족로690번길 135,대전광역시 유성구 대학로 99,세종특별자치시  당산로 333,0+1일 12시,0+1일 14시,집단,,,36.366638,127.3457442,36.5649622,127.2776043
12235,서울특별시 동대문구 천호대로55길 11,서울 광진구 자양동 427-1,경기도 포천시 성장로 1156-41,0+1일 10시,0+1일 14시,집단,37.5712994,127.0478078,,,38.0207343,127.3620985
12375,대구광역시 달서구 당산로 82,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8446466,128.545968,,,,
12963,서울특별시 금천구 시흥대로149길 48,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.4753416,126.8951486,37.5064513,127.0126922,,
12991,대구광역시 달서구 송현로7길 10,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8219617,128.5449665,35.8559056,128.484579,,
13038,대구광역시 서구 평리로 235-8,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+11일 14시,0+11일 14시,집단,35.8630451,128.5488696,,,36.5739026,128.7018796
13391,경기도 평택시 지산로12번길 89-15,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.0750841,127.0571853,,,,
13696,경기도 고양시 일산동구 연리지로 60,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.6610414,126.7565882,37.6764625,126.7430696,,
13784,경기도 양주시 옥정동로4길 30,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8133999,127.0994047,,,38.0262354,127.1336807
13880,경상북도 포항시 북구 천마로72번길 33,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+11일 14시,0+11일 14시,집단,36.0838531,129.4004191,,,36.5739026,128.7018796
13893,경기도 동두천시 이담로 89,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8893173,127.0587061,,,38.0262354,127.1336807
13965,경상북도 영천시 충효로 9,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.9721179,128.9306874,,,,
14012,경기도 안양시 동안구 경수대로707번길 39,서울 광진구 자양동 427-1,경기도 포천시 화동로 화동로 815,0+2일 10시,0+2일 14시,집단,37.383321,126.9495049,,,,
14775,서울특별시 구로구 공원로6가길 67,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.504278,126.888708,,,,
15789,경기도 의정부시 용현로150번길 6-5,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.740431,127.0921325,,,38.0272723,127.1079154
16785,서울특별시 은평구 갈현로47가길 18-1,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.6289268,126.915671,,,,
16787,경상북도 영천시 임고면 지경길 14-10,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+11일 14시,0+11일 14시,집단,36.0372763,129.0215855,,,36.5739026,128.7018796
16930,경기도 성남시 중원구 박석로97번길 27,경기도 성남시 분당구 대왕판교로 660,경기도 성남시 수정구 대왕판교로 1210,0+2일 14시,0+2일 14시,집단,37.4394584,127.1623449,,,37.4380822,127.106942
17344,경상북도 포항시 남구 오천읍 해병로559번길 7,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+12일 14시,0+12일 14시,집단,35.9463132,129.4063889,,,36.5739026,128.7018796
17530,경기도 평택시 경기대로 1188,경기도 이천시 경충대로597번길 7,경기도 이천시 경충대로597번길 57-82,0+30일 14시,0+30일 14시,집단,37.0520907,127.0613686,,,37.1559879,127.5735298
17545,경기도 양주시 옥정서로1길 60,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8156074,127.0851938,,,38.0262354,127.1336807
18011,서울특별시 관악구 남부순환로157길 31,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.4839464,126.9188277,37.5064513,127.0126922,,
18078,경기도 포천시 이동면 화동로1890번길 8,경기도 포천시 화동로1929번길 117-26,경기도 포천시 화동로1929번길 117-26,0+1일 14시,0+1일 14시,개별,38.0168207,127.3697794,,,,
18126,서울특별시 성동구 동일로 237,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5528976,127.0692472,,,38.0196989,127.3459649
18287,경기도 연천군 전곡읍 평화로698번길 35,서울 광진구 자양동 427-1,경기도 포천시 성장로 1156-41,0+1일 10시,0+1일 14시,집단,38.033277,127.0658514,,,38.0207343,127.3620985
18567,경기도 평택시 평택2로 134-2,경기도 이천시 경충대로597번길 7,경기도 이천시 경충대로597번길 57-82,0+30일 14시,0+30일 14시,집단,37.0006314,127.0965172,,,37.1559879,127.5735298
18656,경기도 의정부시 평화로322번길 10,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7203498,127.0481232,,,38.0262354,127.1336807
18658,충청남도 계룡시 신도안면 신도안3길 55,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2979422,127.242267,36.2743149,127.2547157,,
18834,경상북도 구미시 형곡동로2길 11-25,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+11일 14시,0+11일 14시,집단,36.1043193,128.3370273,,,36.5739026,128.7018796
19629,경기도 의정부시 안골로 20,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.7412639,127.0271371,,,38.0336784,127.1119572
20188,서울특별시 동작구 등용로12길 25,서울특별시 동작구 흑석로 84,강원특별자치도 인제군 신풍길 16,0+3일 10시,0+3일 14시,집단,,,37.5048875,126.9573779,37.9541696,128.0750253
20334,대구광역시 수성구 노변공원로3길 2-15,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8395745,128.6990568,,,,
20731,강원특별자치도 춘천시 충열로 30,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+1일 14시,0+1일 14시,개별,37.8984129,127.7308792,,,,
20782,전라남도 영광군 홍농읍 홍농로 546,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.4028462,126.451845,35.8559056,128.484579,,
21025,경기도 양주시 삼숭로38번길 91,경기도 동두천시 어등로 50,경기도 연천군 아우라지길 24,0+1일 11시,0+1일 14시,집단,37.797883,127.1068095,,,38.0336784,127.1119572
21039,서울특별시 동작구 동작대로39길 22,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.4943983,126.979967,37.5048875,126.9573779,,
21274,충청남도 천안시 동남구 청수10길 48,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.7826137,127.1645807,36.2743149,127.2547157,,
21283,대전광역시 서구 문예로 174,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3634779,127.3910847,36.2743149,127.2547157,,
21410,경기도 고양시 덕양구 대덕산로 70,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼육사로327번길 141-14,0+1일 11시,0+1일 14시,집단,37.5797677,126.8663634,37.6764625,126.7430696,,
21698,경상북도 봉화군 봉화읍 봉화로 1161-17,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+11일 14시,0+11일 14시,집단,36.8917838,128.7373116,,,36.5739026,128.7018796
21927,서울특별시 구로구 새말로 31,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5036984,126.884517,37.5064513,127.0126922,,
22183,경기도 동두천시 행선로20번길 43,경기도 동두천시 어등로 50,경기도 연천군 현문로 99,0+1일 11시,0+1일 14시,집단,37.8899654,127.063525,,,38.0758746,127.0907796
22371,서울특별시 광진구 군자로6길 15,서울 광진구 자양동 427-1,경기도 포천시 화동로 564,0+1일 10시,0+1일 14시,집단,37.5459659,127.0713992,,,37.9159818,127.3103582
22861,경기도 성남시 수정구 수정로 319,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.453283,127.1475635,,,,
22966,경기도 평택시 현신6길 61,경기도 이천시 경충대로597번길 7,경기도 이천시 경충대로597번길 57-82,0+30일 14시,0+30일 14시,집단,36.9990932,127.1496404,,,37.1559879,127.5735298
23353,서울특별시 동작구 서달로 91,서울특별시 영등포구 여의동로3길 3,강원특별자치도 홍천군 내린천로 3101,0+5일 10시,0+5일 14시,집단,37.5024601,126.9585022,37.5187822,126.9242654,,
23409,서울특별시 노원구 공릉로34길 86,서울 광진구 자양동 427-1,강원특별자치도 철원군 와수로 41-4,0+1일 10시,0+1일 14시,집단,37.6259566,127.0829636,,,38.2297209,127.4289567
23471,강원특별자치도 춘천시 스포츠타운길 501,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+1일 14시,0+1일 14시,개별,37.8681746,127.7114425,,,,
23560,서울특별시 은평구 은평로 220,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.5992596,126.9320439,,,,
23640,경기도 평택시 안중읍 안중초롱길 26-2,경기도 이천시 경충대로597번길 7,경기도 이천시 경충대로597번길 57-82,0+30일 14시,0+30일 14시,집단,36.9896452,126.9245926,,,37.1559879,127.5735298
23966,대전광역시 유성구 둔곡길 58,세종특별자치시  채나무길 71,세종특별자치시  채나무길 71,0+1일 14시,0+1일 14시,개별,,,36.4262164,127.2689436,36.4262164,127.2689436
25110,인천광역시 부평구 부영로 35,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,37.488289,126.7171399,36.2743149,127.2547157,,
25422,경기도 남양주시 훈민로 300,인천광역시 남동구 무네미로 238,경기도 남양주시 다산지금로 91,0+1일 11시,0+1일 14시,집단,,,37.4585939,126.7519672,37.6052842,127.1767454
25531,서울특별시 강서구 등촌로13바길 49-20,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5349917,126.8577407,37.5064513,127.0126922,,
25602,경기도 의정부시 평화로202번길 20,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7088299,127.0497767,,,38.0262354,127.1336807
25661,서울특별시 서초구 남부순환로 2567,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.484551,127.0312461,37.5064513,127.0126922,,
26213,서울특별시 마포구 신촌로12길 30,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5550397,126.9325123,37.5064513,127.0126922,,
26236,서울특별시 동작구 동작대로43길 27,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.4967907,126.9809633,37.5048875,126.9573779,,
26703,경기도 의정부시 평화로168번길 12,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7060802,127.049945,,,38.0262354,127.1336807
26788,경기도 광주시 회안대로 90,경기도 성남시 분당구 대왕판교로 660,경기도 성남시 수정구 대왕판교로 1210,0+2일 14시,0+2일 14시,집단,37.3637732,127.2465885,,,37.4380822,127.106942
26880,경기도 하남시 미사강변남로 125,경기도 이천시 경충대로597번길 1,경기도 이천시 경충대로597번길 1,0+2일 14시,0+2일 14시,개별,37.5617629,127.1945005,,,,
27151,충청남도 서산시 성연면 마루들길 9-3,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.8384107,126.4600472,36.2743149,127.2547157,,
27230,대구광역시 달서구 조암로10길 11,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8248075,128.5226977,35.8559056,128.484579,,
27258,경기도 고양시 덕양구 향기로 185,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼육사로327번길 141-14,0+1일 11시,0+1일 14시,집단,37.605146,126.89572,37.6764625,126.7430696,,
27287,경기도 수원시 영통구 신원로 284,경기도 성남시 분당구 대왕판교로 660,경기도 성남시 수정구 대왕판교로 1210,0+2일 14시,0+2일 14시,집단,37.2608174,127.0608285,,,37.4380822,127.106942
27864,세종특별자치시 집현서로 16,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.4895836,127.3223894,36.2743149,127.2547157,,
27929,서울특별시 중랑구 용마산로81길 62,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5856025,127.0908566,37.5064513,127.0126922,,
28059,경기도 이천시 부발읍 경충대로 2212,경기도 이천시 경충대로597번길 1,경기도 이천시 경충대로597번길 1,0+3일 14시,0+3일 14시,개별,37.2598508,127.4810966,,,,
28527,충청남도 천안시 서북구 백석3로 69,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.8219108,127.1194574,36.2743149,127.2547157,,
28619,경상북도 포항시 남구 연일읍 철강로25번길 11-11,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+12일 14시,0+12일 14시,집단,35.9930058,129.3454177,,,36.5739026,128.7018796
28622,경기도 의정부시 장곡로596번길 18,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7486571,127.0668826,,,38.0262354,127.1336807
28777,경기도 고양시 일산동구 강송로 33,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.6429788,126.7932555,37.6764625,126.7430696,,
28805,경상북도 포항시 남구 오천읍 해병로 127,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+11일 14시,0+11일 14시,집단,35.9826053,129.4071585,,,36.5739026,128.7018796
28827,광주광역시 광산구 신가번영로47번길 8-20,전라남도 담양군 천변7길 11,전라남도 담양군 천변7길 11,0+21일 14시,0+21일 14시,개별,,,35.3144167,126.9804,35.3144167,126.9804
29127,대구광역시 수성구 신매로 91,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8379705,128.7076116,,,,
29217,경기도 군포시 번영로200번길 71,경기도 성남시 분당구 대왕판교로 660,경기도 성남시 수정구 대왕판교로 1210,0+2일 14시,0+2일 14시,집단,37.3367096,126.932655,,,37.4380822,127.106942
29768,경기도 시흥시 배곧3로 27-8,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.3745726,126.7268785,,,38.0262354,127.1336807
30199,대구광역시 달서구 조암남로 24,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8228286,128.5287063,35.8559056,128.484579,,
30483,서울특별시 양천구 신정로 170,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5077982,126.840426,37.5587842,126.8033553,,
30692,전북특별자치도 전주시 덕진구 세병로 111,서울특별시 영등포구 여의동로3길 3,강원특별자치도 홍천군 내린천로 3101,0+5일 10시,0+5일 14시,집단,35.8747991,127.1342657,37.5187822,126.9242654,,
30941,경기도 동두천시 장고갯로 23,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8978404,127.0590802,,,38.0262354,127.1336807
31068,서울특별시 금천구 독산로101길 8-9,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4755418,126.9029687,,,,
31164,경기도 의정부시 용현로 143,경기도 의정부시 체육로 90,경기도 포천시 성장로795번길 8587,0+1일 11시,0+1일 14시,집단,37.7430955,127.0930509,37.7579307,127.029765,,
31228,충청남도 계룡시 장안1길 9,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2719038,127.247148,36.2743149,127.2547157,,
31649,서울특별시 성북구 보문로29다길 31,서울 광진구 자양동 427-1,강원특별자치도 철원군 와수로 41-4,0+1일 10시,0+1일 14시,집단,37.5836078,127.0130384,,,38.2297209,127.4289567
32210,경상북도 영천시 북안면 북안서당길 110-9,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+11일 14시,0+11일 14시,집단,35.9030899,128.9979564,,,36.5739026,128.7018796
32733,경기도 의정부시 서광로 169,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.731021,127.1106587,,,38.0262354,127.1336807
33755,서울특별시 도봉구 해등로25길 36,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6561071,127.0318748,37.6786247,127.0476965,,
34290,전라남도 나주시 다도면 벽동길 154-10,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,34.9211981,126.7990021,35.1697969,126.9237794,,
34941,광주광역시 남구 효사랑길 14,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,35.1201452,126.916052,35.1697969,126.9237794,,
34962,서울특별시 금천구 독산로28길 29-4,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4566751,126.9075775,,,,
35015,광주광역시 남구 제석로80번길 5,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,35.1221671,126.9077916,35.1697969,126.9237794,,
35546,경기도 의정부시 평화로168번길 12,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7060802,127.049945,,,38.0262354,127.1336807
35597,서울특별시 금천구 시흥대로 117,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4446707,126.9033692,,,,
35627,서울특별시 서초구 효령로77길 18,서울특별시 강남구 압구정로11길 37-53,강원특별자치도 홍천군 내린천로 3990,0+3일 10시,0+3일 14시,집단,37.4905942,127.029617,37.529012,127.0192252,,
35779,대전광역시 서구 문정로10번길 26,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3444335,127.3820586,36.2743149,127.2547157,,
35806,서울특별시 광진구 광나루로14길 26,서울 광진구 자양동 427-1,경기도 포천시 화동로 564,0+1일 10시,0+1일 14시,집단,37.5470303,127.0682549,,,37.9159818,127.3103582
35879,경상북도 구미시 화신로 166-6,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+12일 14시,0+12일 14시,집단,36.1169514,128.3544987,,,36.5739026,128.7018796
35993,서울특별시 광진구 긴고랑로29길 58,서울 광진구 자양동 427-1,경기도 포천시 화동로 564,0+1일 10시,0+1일 14시,집단,37.5626073,127.0865716,,,37.9159818,127.3103582
36011,경기도 수원시 영통구 신원로 123-1,충청남도 보령시 해망산길 288-39,충청남도 보령시 해망산길 288-39,0+1일 14시,0+1일 14시,집단,37.2489309,127.0546611,,,,
36114,대전광역시 대덕구 대청로 43,대전 유성구 자운로 157번길 122,대전 유성구 자운로 157번길 122,0+5일 14시,0+5일 14시,개별,36.4537195,127.431441,,,,
36249,대전광역시 동구 은어송로 117,대전 유성구 자운로 157번길 122,대전 유성구 자운로 157번길 122,0+5일 14시,0+5일 14시,개별,36.3113501,127.4606033,,,,
36415,경기도 양주시 평화로1570번길 36,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.8288963,127.0551571,,,38.0262354,127.1336807
36416,충청남도 홍성군 홍북읍 홍예로 213,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.6472711,126.6806853,36.2743149,127.2547157,,
36434,경기도 포천시 어룡길 22-2,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.8825726,127.1861064,,,38.0272723,127.1079154
37125,광주광역시 북구 자동차로 11-9,광주광역시 북구 동문대로 50,경상북도 포항시 남구 도구길71번길 71,0+27일 8시,0+27일 14시,집단,35.1608719,126.8996147,35.1697969,126.9237794,,
