count,start_path_lat,start_path_lng,end_path_lat,end_path_lng
3,37.3802508,127.3894309,37.3803305,127.3898193
3,37.3852202,127.5776739,37.3850474,127.5786543
3,37.3768772,127.5292257,37.3769248,127.5301463
3,37.3776548,127.5226026,37.3774599,127.5235208
3,37.4011987,127.6999888,37.4014051,127.7010797
3,37.3809458,127.3985092,37.3807727,127.4005427
3,37.3769363,127.5270289,37.3768748,127.5280996
3,37.3805934,127.4028743,37.3804611,127.4042378
3,37.3852587,127.5693667,37.3853313,127.5700705
3,37.400472,127.6676348,37.4004463,127.6679827
3,37.3832689,127.591244,37.383266,127.5914631
3,37.3790981,127.4197638,37.3790472,127.4204529
3,37.3840712,127.6012001,37.3840819,127.6013176
3,37.3906765,127.84522,37.3914071,127.8481222
3,37.3934465,127.6314097,37.3937333,127.6320496
3,37.3807727,127.4005427,37.3807362,127.4011098
3,37.4029782,127.7881122,37.4029399,127.788651
3,37.3998468,127.7717368,37.4001161,127.7730043
3,37.3931511,127.875306,37.3930318,127.8756737
3,37.4001952,127.6720598,37.4000381,127.6747416
3,37.376878,127.5051313,37.3770934,127.5069204
3,37.3767447,127.5035613,37.3767762,127.5041204
3,37.3809252,127.3935268,37.3809845,127.3943253
3,37.3785797,127.5395276,37.3788244,127.5407578
3,37.3783463,127.5163204,37.3783453,127.5166051
3,37.3745876,127.3426806,37.3745513,127.3445206
3,37.3910422,127.8307931,37.3906226,127.8325773
3,37.3758099,127.3700951,37.3760284,127.3712468
3,37.3929974,127.8543939,37.3932711,127.8554176
3,37.3972959,127.7387589,37.3982498,127.7417401
3,37.3944325,127.8696704,37.3943763,127.870061
3,37.4020419,127.7935218,37.4019102,127.7942828
3,37.3978233,127.8105214,37.3967768,127.8139449
3,37.4015172,127.7019545,37.4016244,127.7030338
3,37.3842667,127.6033489,37.3844024,127.6048639
3,37.3776727,127.5098911,37.3778548,127.510762
3,37.399153,127.6904747,37.3992451,127.6920149
3,37.3770623,127.5314803,37.3771073,127.5319005
3,37.3777874,127.5220119,37.3776548,127.5226026
3,37.3999607,127.8035049,37.3988508,127.8070808
3,37.402758,127.7900514,37.4026455,127.7907322
3,37.3769996,127.5264009,37.3769363,127.5270289
3,37.3772704,127.5244684,37.3771432,127.5252172
3,37.4007989,127.6640042,37.4007031,127.664822
3,37.3744217,127.3568218,37.3744761,127.3578167
3,37.3767024,127.5001209,37.3767105,127.5014153
3,37.3810278,127.3953272,37.3810357,127.3960919
3,37.3947044,127.8642783,37.3947136,127.8650816
3,37.3842294,127.5644012,37.3844615,127.5652824
3,37.3781673,127.5195903,37.3780409,127.5205413
3,37.376715,127.5026814,37.3767447,127.5035613
3,37.4016765,127.7041706,37.4016521,127.7052439
3,37.39035,127.8434392,37.390358,127.8434856
3,37.3770014,127.5263873,37.3769996,127.5264009
3,37.3899272,127.8390903,37.3899465,127.8398868
3,37.3766895,127.4918213,37.3766922,127.492804
3,37.3767762,127.5041204,37.376878,127.5051313
3,37.3743697,127.3548465,37.37437,127.3557636
3,37.3769051,127.4849212,37.376762,127.4865274
3,37.3920866,127.6286519,37.3925373,127.6295169
3,37.3810325,127.3966589,37.3810163,127.3976801
3,37.3766765,127.4878308,37.3766821,127.4895601
3,37.3970883,127.725604,37.3965484,127.7279365
3,37.3849426,127.6105286,37.3850545,127.6113228
3,37.3783054,127.5181389,37.3782377,127.5189635
3,37.3963698,127.7289528,37.3963349,127.7292441
3,37.3967768,127.8139449,37.3966823,127.8142348
3,37.3763191,127.3725678,37.3765049,127.3735173
3,37.3780613,127.3801133,37.3781554,127.3804972
3,37.3840819,127.6013176,37.3842444,127.603106
3,37.3792225,127.4312443,37.3792426,127.431783
3,37.3863274,127.6167538,37.3865736,127.6175065
3,37.3836228,127.5962496,37.3837748,127.5978053
3,37.3850545,127.6113228,37.3851835,127.6121499
3,37.3940586,127.8719416,37.3936512,127.8736399
3,37.3989617,127.7440269,37.3990449,127.7443186
3,37.3832805,127.590233,37.3832689,127.591244
3,37.4002048,127.8024856,37.3999607,127.8035049
3,37.3770934,127.5069204,37.3772772,127.5080839
3,37.399402,127.6466582,37.3999923,127.6481801
3,37.3993774,127.7681049,37.3993774,127.768114
3,37.4000381,127.6747416,37.3999814,127.6758747
3,37.3993403,127.7669569,37.3993774,127.7681049
3,37.3848823,127.5670744,37.3851034,127.5682358
3,37.3807192,127.4013108,37.3806631,127.4020892
3,37.3850474,127.5786543,37.3848021,127.5800841
3,37.4014107,127.6554807,37.4014632,127.6566739
3,37.3749385,127.3623292,37.37514,127.3643212
3,37.3997211,127.6799314,37.3995781,127.6821037
3,37.4005991,127.6657143,37.400472,127.6676348
3,37.3814584,127.5540057,37.3821233,127.5564901
3,37.3799008,127.4092357,37.3796413,127.4117729
3,37.4016421,127.7784343,37.402392,127.7811262
3,37.4026455,127.7907322,37.4021651,127.7929212
3,37.3834654,127.5946714,37.3835084,127.5950713
3,37.4008913,127.7994321,37.4003525,127.8018264
3,37.376877,127.3749997,37.3771269,127.3760746
3,37.3919519,127.8504338,37.3926291,127.8530794
3,37.3995961,127.7492849,37.3995694,127.7499989
3,37.399491,127.7525498,37.3994852,127.7527215
3,37.376762,127.4865274,37.3766765,127.4878308
3,37.3912602,127.8800289,37.391164,127.8802397
3,37.3846094,127.5811706,37.3844013,127.5823406
3,37.3936512,127.8736399,37.3932638,127.8749993
3,37.3837748,127.5978053,37.3838337,127.5984233
3,37.3838962,127.5992344,37.383964,127.6000037
3,37.3962912,127.7345642,37.396539,127.7359263
3,37.3932638,127.8749993,37.3931511,127.875306
3,37.3994374,127.6934921,37.3997166,127.6947481
3,37.3848021,127.5800841,37.3847831,127.5801948
3,37.396166,127.7326454,37.3961758,127.7331663
3,37.3929339,127.630322,37.3934465,127.6314097
3,37.3887734,127.6224138,37.3889561,127.6227542
3,37.3806631,127.4020892,37.3805934,127.4028743
3,37.393866,127.8578166,37.3941603,127.8591613
3,37.3844033,127.6048944,37.3845809,127.6068218
3,37.3937333,127.6320496,37.3947572,127.6345482
3,37.3807362,127.4011098,37.3807192,127.4013108
3,37.3935179,127.823464,37.392694,127.8257798
3,37.3833636,127.5935405,37.3834654,127.5946714
3,37.3968787,127.6402292,37.3989042,127.6453771
3,37.3778957,127.5213975,37.3777874,127.5220119
3,37.3806211,127.3911676,37.3808333,127.392621
3,37.3803276,127.4052377,37.3799759,127.4083952
3,37.3917479,127.8789051,37.3916979,127.87902
3,37.3925373,127.6295169,37.3929339,127.630322
3,37.3847831,127.5801948,37.3846094,127.5811706
3,37.3993597,127.7631359,37.3993349,127.764582
3,37.4014632,127.6566739,37.4014415,127.658128
3,37.3769248,127.5301463,37.3770623,127.5314803
3,37.3994807,127.753126,37.3994755,127.7534378
3,37.391164,127.8802397,37.3897921,127.8832976
3,37.3992451,127.6920149,37.3994374,127.6934921
3,37.3987747,127.7433664,37.3989617,127.7440269
3,37.4015252,127.7066728,37.4013937,127.7076622
3,37.3781554,127.3804972,37.3784804,127.3818296
3,37.3791149,127.3845519,37.3793955,127.3857555
3,37.3990902,127.717447,37.3985407,127.7197287
3,37.3840664,127.5842211,37.383603,127.5868627
3,37.3965484,127.7279365,37.3963698,127.7289528
3,37.3781628,127.5128595,37.3782096,127.513308
3,37.4007031,127.664822,37.4005991,127.6657143
3,37.3851835,127.6121499,37.3852104,127.6123375
3,37.3760284,127.3712468,37.3762775,127.3724018
3,37.3804611,127.4042378,37.3803276,127.4052377
3,37.4016244,127.7030338,37.4016765,127.7041706
3,37.3767105,127.5014153,37.376715,127.5026814
3,37.3803377,127.3898566,37.3806211,127.3911676
3,37.3832967,127.5925792,37.3833636,127.5935405
3,37.3899558,127.8379053,37.3899491,127.8380307
3,37.3744761,127.3578167,37.374654,127.3595671
3,37.3744436,127.3497254,37.3744019,127.3516726
3,37.396352,127.6389358,37.3968787,127.6402292
3,37.38549,127.5743565,37.3854398,127.5753708
3,37.3843144,127.5828071,37.3840664,127.5842211
3,37.3999257,127.714018,37.3996597,127.7151053
3,37.3963349,127.7292441,37.3961746,127.7306039
3,37.3770565,127.5258814,37.3770014,127.5263873
3,37.37514,127.3643212,37.3753104,127.3659259
3,37.4021651,127.7929212,37.4020419,127.7935218
3,37.3782933,127.5144206,37.378323,127.5150169
3,37.402392,127.7811262,37.4027829,127.7827524
3,37.399594,127.7489945,37.3995961,127.7492849
3,37.3780409,127.5205413,37.3778957,127.5213975
3,37.3974407,127.7241995,37.3970883,127.725604
3,37.3766922,127.492804,37.3766996,127.4949399
3,37.3969028,127.7374583,37.3972959,127.7387589
3,37.3798716,127.5463056,37.3808916,127.5514818
3,37.400284,127.6705527,37.4001952,127.6720598
3,37.3771269,127.3760746,37.3778051,127.3790599
3,37.4008089,127.6510832,37.4011286,127.6526938
3,37.3775386,127.4778459,37.3775152,127.4781079
3,37.374656,127.328901,37.3747567,127.3306458
3,37.3782377,127.5189635,37.3781673,127.5195903
3,37.3918655,127.8500877,37.3919519,127.8504338
3,37.3943238,127.870437,37.3942584,127.8708739
3,37.3765049,127.3735173,37.376877,127.3749997
3,37.3821233,127.5564901,37.3828809,127.55937
3,37.3775152,127.4781079,37.3774576,127.4787212
3,37.4012428,127.6604449,37.4008518,127.6635568
3,37.399419,127.6847313,37.3992016,127.6882717
3,37.3796414,127.4551065,37.379443,127.4573092
3,37.3747659,127.3307972,37.3747193,127.3334888
3,37.3916979,127.87902,37.3912602,127.8800289
3,37.4029166,127.7889786,37.402758,127.7900514
3,37.3946503,127.8633866,37.3947044,127.8642783
3,37.3786661,127.4658443,37.3784405,127.468204
3,37.383266,127.5914631,37.3832905,127.5924414
3,37.3947572,127.6345482,37.3948417,127.634754
3,37.3845809,127.6068218,37.3846978,127.6080747
3,37.3855119,127.574012,37.38549,127.5743565
3,37.4030614,127.7853861,37.4030724,127.7860618
3,37.3779353,127.536211,37.3782386,127.5377835
3,37.3945534,127.8685006,37.3945067,127.8690223
3,37.3860426,127.6158451,37.3863274,127.6167538
3,37.396539,127.7359263,37.3967033,127.7367075
3,37.3774599,127.5235208,37.3772704,127.5244684
3,37.3834091,127.5882835,37.3833681,127.5888731
3,37.3993992,127.7587082,37.3993938,127.7591432
3,37.3945618,127.8684091,37.3945534,127.8685006
3,37.3767141,127.4973536,37.3767024,127.5
3,37.3865736,127.6175065,37.3870231,127.6187058
3,37.3945067,127.8690223,37.3944325,127.8696704
3,37.3789302,127.4629278,37.3786661,127.4658443
3,37.3844024,127.6048639,37.3844033,127.6048944
3,37.3846978,127.6080747,37.3847559,127.6086904
3,37.3930318,127.8756737,37.3928744,127.876135
3,37.3946683,127.8668935,37.3945618,127.8684091
3,37.383603,127.5868627,37.3834345,127.5880632
3,37.3783481,127.5157692,37.3783463,127.5163204
3,37.3808333,127.392621,37.3809252,127.3935268
3,37.3782096,127.513308,37.3782547,127.5138072
3,37.3929333,127.8541518,37.3929974,127.8543939
3,37.3994755,127.7534378,37.3994487,127.7554262
3,37.4005112,127.7744395,37.4008778,127.7757424
3,37.3789473,127.4627425,37.3789302,127.4629278
3,37.4008834,127.6988061,37.4011987,127.6999888
3,37.383964,127.6000037,37.3840712,127.6012001
3,37.3838337,127.5984233,37.3838962,127.5992344
3,37.3747193,127.3334888,37.3747164,127.3359668
3,37.3853888,127.576244,37.385377,127.5763863
3,37.385377,127.5763863,37.3853135,127.5769963
3,37.4016521,127.7052439,37.4015453,127.7065215
3,37.3854441,127.5714228,37.3854991,127.57274
3,37.3948417,127.634754,37.3955049,127.636443
3,37.3920484,127.8782129,37.3919367,127.8784699
3,37.3780521,127.4723935,37.3777482,127.4756173
3,37.3792544,127.4333847,37.3792562,127.4334638
3,37.3993774,127.768114,37.3995809,127.7701766
3,37.3777482,127.4756173,37.3776573,127.4765785
3,37.4009274,127.7098709,37.3999257,127.714018
3,37.3995198,127.6830606,37.399419,127.6847313
3,37.3947136,127.8650816,37.3946683,127.8668935
3,37.3985407,127.7197287,37.397794,127.7227646
3,37.3793999,127.457769,37.379285,127.4590533
3,37.3794901,127.4429404,37.3796272,127.4469038
3,37.3995936,127.7479088,37.399594,127.7489945
3,37.3772772,127.5080839,37.3776727,127.5098911
3,37.4015125,127.7779695,37.4016421,127.7784343
3,37.3810131,127.395012,37.3810278,127.3953272
3,37.3853833,127.5705789,37.3854441,127.5714228
3,37.3762775,127.3724018,37.3763191,127.3725678
3,37.3768748,127.5280996,37.3768772,127.5292257
3,37.3840387,127.5636747,37.3842294,127.5644012
3,37.3799759,127.4083952,37.3799008,127.4092357
3,37.4014051,127.7010797,37.4015172,127.7019545
3,37.3942584,127.8708739,37.3940586,127.8719416
3,37.3961422,127.7319155,37.396166,127.7326454
3,37.3941603,127.8591613,37.3944228,127.8608549
3,37.3782571,127.4703332,37.3781348,127.4715204
3,37.4014068,127.6590838,37.4012428,127.6604449
3,37.3766996,127.4949399,37.3767141,127.4973536
3,37.3989042,127.6453771,37.3991019,127.6458859
3,37.3847559,127.6086904,37.3849426,127.6105286
3,37.4012903,127.6538512,37.4014107,127.6554807
3,37.3767024,127.5,37.3767024,127.5001209
3,37.4012199,127.7086165,37.4009274,127.7098709
3,37.3992016,127.6882717,37.399153,127.6904747
3,37.3796758,127.4488782,37.3797408,127.4511451
3,37.3811795,127.5528352,37.3814584,127.5540057
3,37.3747164,127.3359668,37.374694,127.3366897
3,37.3870231,127.6187058,37.3874233,127.6196632
3,37.3776573,127.4765785,37.3775818,127.4774031
3,37.3746933,127.3374634,37.3746484,127.3396038
3,37.38469,127.5661807,37.3848823,127.5670744
3,37.3842444,127.603106,37.3842667,127.6033489
3,37.397794,127.7227646,37.3974407,127.7241995
3,37.3897921,127.8832976,37.3897231,127.8834622
3,37.3993938,127.7591432,37.3993696,127.7619338
3,37.3995809,127.7701766,37.3997837,127.7713479
3,37.3995781,127.6821037,37.3995198,127.6830606
3,37.3854143,127.5758746,37.3853888,127.576244
3,37.3993696,127.7619338,37.3993597,127.7631359
3,37.3955049,127.636443,37.396352,127.6389358
3,37.3770773,127.5257198,37.3770565,127.5258814
3,37.37437,127.3557636,37.3744217,127.3568218
3,37.3777409,127.5352599,37.3779353,127.536211
3,37.3992219,127.7450717,37.3994253,127.7460948
3,37.3966823,127.8142348,37.3957944,127.8169426
3,37.3853313,127.5700705,37.3853833,127.5705789
3,37.3795583,127.4128799,37.3794325,127.4146975
3,37.4004463,127.6679827,37.4004249,127.6684143
3,37.399805,127.6786775,37.3997211,127.6799314
3,37.3916362,127.8288571,37.3914144,127.8295543
3,37.3793955,127.3857555,37.3802508,127.3894309
3,37.3851034,127.5682358,37.3852587,127.5693667
3,37.4014687,127.7778111,37.4015125,127.7779695
3,37.3747567,127.3306458,37.3747659,127.3307972
3,37.3902036,127.8426274,37.39035,127.8434392
3,37.3881716,127.6212663,37.3887734,127.6224138
3,37.3945877,127.8623583,37.3946503,127.8633866
3,37.3996597,127.7151053,37.3993745,127.7162456
3,37.3775818,127.4774031,37.3775386,127.4778459
3,37.4029399,127.788651,37.4029166,127.7889786
3,37.4013937,127.7076622,37.4012199,127.7086165
3,37.4027829,127.7827524,37.4029674,127.7840288
3,37.3778548,127.510762,37.3781304,127.5125467
3,37.3914071,127.8481222,37.3918655,127.8500877
3,37.376683,127.4899057,37.3766895,127.4918213
3,37.3854398,127.5753708,37.3854143,127.5758746
3,37.3932711,127.8554176,37.393866,127.8578166
3,37.4004249,127.6684143,37.4002867,127.6705076
3,37.389615,127.8837056,37.3895296,127.8839108
3,37.3745513,127.3445206,37.3744614,127.3488703
3,37.3771432,127.5252172,37.3771269,127.5253426
3,37.3782547,127.5138072,37.3782933,127.5144206
3,37.392694,127.8257798,37.3916362,127.8288571
3,37.3853135,127.5769963,37.3852202,127.5776739
3,37.3783453,127.5166051,37.3783453,127.5167971
3,37.3833289,127.5610319,37.3840135,127.563582
3,37.3925636,127.8769321,37.3922619,127.8777079
3,37.3808916,127.5514818,37.3811795,127.5528352
3,37.3844013,127.5823406,37.3843325,127.5827145
3,37.3995722,127.7474025,37.3995936,127.7479088
3,37.379443,127.4573092,37.3793999,127.457769
3,37.3904939,127.833137,37.3901169,127.8357811
3,37.3783453,127.5167971,37.3783444,127.5168423
3,37.3794325,127.4146975,37.3793505,127.415878
3,37.4008518,127.6635568,37.4007989,127.6640042
3,37.4004215,127.6495435,37.4008089,127.6510832
3,37.3901571,127.6249997,37.3920866,127.6286519
3,37.3783444,127.5168423,37.3783326,127.5175109
3,37.379285,127.4590533,37.3790784,127.4613012
3,37.4003525,127.8018264,37.4002048,127.8024856
3,37.3792426,127.431783,37.3792544,127.4333847
3,37.3744614,127.3488703,37.3744436,127.3497254
3,37.3778051,127.3790599,37.3778884,127.3794043
3,37.3994487,127.7554262,37.3993992,127.7587082
3,37.3988508,127.8070808,37.3983542,127.8088029
3,37.3810357,127.3960919,37.3810306,127.3965177
3,37.3784804,127.3818296,37.3791149,127.3845519
3,37.3803305,127.3898193,37.3803377,127.3898566
3,37.3944228,127.8608549,37.3945877,127.8623583
3,37.3919367,127.8784699,37.3917479,127.8789051
3,37.3854991,127.57274,37.3855119,127.574012
3,37.3828809,127.55937,37.3833289,127.5610319
3,37.3997837,127.7713479,37.3998468,127.7717368
3,37.3809845,127.3943253,37.3810131,127.395012
3,37.3926291,127.8530794,37.3929333,127.8541518
3,37.385738,127.6147794,37.3860426,127.6158451
3,37.3792631,127.4172538,37.3791347,127.4192623
3,37.3948631,127.8196761,37.3943008,127.8212779
3,37.3771269,127.5253426,37.3770773,127.5257198
3,37.3899465,127.8398868,37.3899624,127.8403139
3,37.3840135,127.563582,37.3840387,127.5636747
3,37.390358,127.8434856,37.3906765,127.84522
3,37.3993745,127.7162456,37.3990902,127.717447
3,37.3991019,127.6458859,37.3991846,127.6460985
3,37.3901246,127.8418973,37.3902036,127.8426274
3,37.3782386,127.5377835,37.3785797,127.5395276
3,37.3784405,127.468204,37.3782571,127.4703332
3,37.3772476,127.5328968,37.3774196,127.5337202
3,37.3796272,127.4469038,37.3796399,127.4472732
3,37.3999923,127.6481801,37.4004215,127.6495435
3,37.3753104,127.3659259,37.3755044,127.3677508
3,37.3835084,127.5950713,37.3836228,127.5962496
3,37.3997166,127.6947481,37.4008834,127.6988061
3,37.3797408,127.4511451,37.3797423,127.4525898
3,37.3982498,127.7417401,37.3987747,127.7433664
3,37.3995694,127.7499989,37.399491,127.7525498
3,37.3770653,127.4830281,37.3769051,127.4849212
3,37.3928744,127.876135,37.3925636,127.8769321
3,37.3776878,127.5350069,37.3777409,127.5352599
3,37.3899491,127.8380307,37.3899272,127.8390903
3,37.3852104,127.6123375,37.38551,127.6138053
3,37.4014415,127.658128,37.4014396,127.6581743
3,37.3993349,127.764582,37.3993403,127.7669569
3,37.4015453,127.7065215,37.4015252,127.7066728
3,37.3797004,127.4539408,37.3796414,127.4551065
3,37.3781304,127.5125467,37.3781628,127.5128595
3,37.3922619,127.8777079,37.3920484,127.8782129
3,37.3791347,127.4192623,37.3790981,127.4197638
3,37.3961758,127.7331663,37.3962912,127.7345642
3,37.3810306,127.3965177,37.3810325,127.3966589
3,37.3781348,127.4715204,37.3780521,127.4723935
3,37.4002867,127.6705076,37.400284,127.6705527
3,37.4016824,127.7956446,37.4013631,127.7971494
3,37.3833681,127.5888731,37.3832805,127.590233
3,37.3995122,127.7467403,37.3995722,127.7474025
3,37.3783326,127.5175109,37.3783054,127.5181389
3,37.3832905,127.5924414,37.3832967,127.5925792
3,37.3899624,127.8403139,37.3901246,127.8418973
3,37.3900255,127.8365399,37.3899558,127.8379053
3,37.3789898,127.4223212,37.3790248,127.4234676
3,37.374654,127.3595671,37.3749385,127.3623292
3,37.3994253,127.7460948,37.3995122,127.7467403
3,37.4011286,127.6526938,37.4012903,127.6538512
3,37.3796413,127.4117729,37.3795583,127.4128799
3,37.3793338,127.4368003,37.3794708,127.442196
3,37.3790472,127.4204529,37.3789898,127.4223212
3,37.3793505,127.415878,37.3792631,127.4172538
3,37.3889561,127.6227542,37.3901571,127.6249997
3,37.38551,127.6138053,37.385738,127.6147794
3,37.3961746,127.7306039,37.3961422,127.7319155
2,37.4030857,127.1912545,37.4029546,127.1917895
2,37.3941927,127.9343926,37.3945529,127.9344782
2,37.401678,127.2124577,37.4015499,127.2127881
2,37.4216195,127.1299293,37.4217776,127.1306303
2,37.4025439,127.1943718,37.4024859,127.1949393
2,37.381892,127.2885827,37.3818115,127.2889714
2,37.3983735,127.2184256,37.3977937,127.2194807
2,37.3724518,127.3126705,37.3721996,127.3139485
2,37.3962575,127.9351998,37.3968244,127.9354494
2,37.3878067,127.9087634,37.3878503,127.9091884
2,37.3956914,127.9349616,37.3962575,127.9351998
2,37.4217438,127.1225001,37.421726,127.1228415
2,37.3949857,127.9346796,37.3953619,127.9348297
2,37.3714146,127.3216203,37.3711897,127.32308
2,37.396613,127.2237478,37.3964248,127.2253664
2,37.4259112,127.1423169,37.4259407,127.1428457
2,37.4248232,127.1495272,37.4244676,127.1502951
2,37.3737595,127.3261122,37.3739346,127.3262778
2,37.392967,127.2396543,37.3927338,127.2405928
2,37.3821836,127.2873732,37.3820691,127.2878253
2,37.3859974,127.9012043,37.3862565,127.9021478
2,37.40261,127.2044185,37.4026288,127.2054251
2,37.4068808,127.1825237,37.4062508,127.1838868
2,37.4014578,127.9459873,37.4012158,127.9475473
2,37.4255675,127.1401519,37.4256598,127.140555
2,37.3886888,127.9321997,37.3895683,127.9325053
2,37.4016397,127.9434032,37.4016544,127.9438089
2,37.3962183,127.2268698,37.3961215,127.2275242
2,37.3732442,127.3257158,37.3735384,127.325932
2,37.4217005,127.1536996,37.4207594,127.1545787
2,37.4227469,127.1527274,37.4218848,127.1535281
2,37.3903944,127.2609603,37.390043,127.2624097
2,37.3719928,127.3153856,37.3719776,127.315511
2,37.4237187,127.1515463,37.4235347,127.1518139
2,37.4027023,127.193204,37.402618,127.1937162
2,37.4250218,127.149003,37.4248232,127.1495272
2,37.4258675,127.1418888,37.4259112,127.1423169
2,37.4229005,127.1525582,37.4227469,127.1527274
2,37.4014053,127.9414913,37.401415,127.9415523
2,37.3742636,127.3268429,37.3744229,127.3273429
2,37.3837913,127.2821815,37.3836945,127.2824834
2,37.3902974,127.9327908,37.3941927,127.9343926
2,37.3880144,127.9140999,37.387962,127.9151739
2,37.3856126,127.8993214,37.385701,127.8998449
2,37.4216166,127.1247181,37.4215994,127.1249996
2,37.4259331,127.1432854,37.4259177,127.143585
2,37.371236,127.323892,37.3713057,127.3241222
2,37.3883524,127.2680147,37.3872243,127.2715009
2,37.4217079,127.1231106,37.4216798,127.1236136
2,37.4025411,127.2085981,37.4024092,127.2095907
2,37.4219873,127.1183353,37.4218905,127.1199022
2,37.4024092,127.2095907,37.402217,127.2105981
2,37.3876676,127.8882561,37.3872861,127.8891579
2,37.3925405,127.2416611,37.3924827,127.2420126
2,37.3954637,127.2307408,37.3953412,127.2311661
2,37.3719776,127.315511,37.371918,127.316007
2,37.4214287,127.1280123,37.421429,127.1281163
2,37.4216166,127.124717,37.4216166,127.1247181
2,37.3780419,127.3008972,37.3780284,127.3009187
2,37.4012821,127.2134818,37.4008319,127.2144427
2,37.3810057,127.2935936,37.3809064,127.2940254
2,37.4175835,127.1575846,37.4168349,127.158343
2,37.3728118,127.3111991,37.3725467,127.3122671
2,37.3875604,127.9072856,37.3876513,127.907834
2,37.4185299,127.1566243,37.4175835,127.1575846
2,37.3774027,127.3019031,37.3764307,127.3033457
2,37.4207594,127.1545787,37.420505,127.1548172
2,37.4257406,127.1452371,37.4255711,127.1464156
2,37.380209,127.2962638,37.3800539,127.2967126
2,37.3873193,127.9060801,37.387431,127.9066399
2,37.3800539,127.2967126,37.3798959,127.2970937
2,37.3918058,127.2499998,37.3916276,127.252723
2,37.3907077,127.2594421,37.3903944,127.2609603
2,37.387431,127.9066399,37.3875604,127.9072856
2,37.3873948,127.9318568,37.3886888,127.9321997
2,37.3857355,127.9000304,37.385801,127.9003877
2,37.3855986,127.9293139,37.3856011,127.9296042
2,37.3966731,127.2232358,37.396613,127.2237478
2,37.4215134,127.1257335,37.4214437,127.1273353
2,37.3942727,127.2349975,37.3934213,127.2380474
2,37.4026546,127.2067583,37.4026066,127.2077471
2,37.4026066,127.2077471,37.4025411,127.2085981
2,37.4018337,127.2119939,37.401678,127.2124577
2,37.3918818,127.2488393,37.3918058,127.2499998
2,37.3764307,127.3033457,37.3760827,127.3038549
2,37.4000949,127.9383008,37.4002534,127.9385616
2,37.4015487,127.9424254,37.4015958,127.9428505
2,37.4216337,127.1244185,37.4216166,127.124717
2,37.38805,127.9124226,37.3880593,127.912879
2,37.4258364,127.1444025,37.4257406,127.1452371
2,37.4093773,127.1770893,37.4092861,127.1773405
2,37.3861519,127.8922223,37.38595,127.8930357
2,37.3716762,127.3193247,37.3716208,127.3202781
2,37.4139026,127.162707,37.4134161,127.1637318
2,37.3715759,127.3246083,37.371659,127.3247177
2,37.3873073,127.9193489,37.386822,127.9214823
2,37.3891809,127.8847088,37.3886905,127.8858371
2,37.400376,127.2152455,37.4001291,127.2156622
2,37.3757285,127.3044431,37.3751883,127.3053278
2,37.3719893,127.3249903,37.3730891,127.3256224
2,37.3809064,127.2940254,37.3808876,127.2941067
2,37.4217105,127.1230744,37.4217079,127.1231106
2,37.4029546,127.1917895,37.4028585,127.1922622
2,37.4232572,127.1521543,37.4231485,127.1522847
