dataset,epochs,num-folds,SEED,criterion,test_losses
scgas,1,2,100,L1Loss(),"[2.0505757328793455, 2.069088688422135]"
scgas,1,2,100,L1Loss(),"[2.0505757328793455, 2.069088688422135]"
scgas,1,2,100,L1Loss(),"[77.71767177740631, 77.94643560943506]"
scgas,1,2,100,L1Loss(),"[2.496679280370875, 2.4901929778368483]"
scgas,1,2,100,L1Loss(),"[2.5562748099503647, 2.5384031463173398]"
scgas,1,2,100,L1Loss(),"[2.5284791392901247, 2.5173496048393957]"
scgas,1,2,100,L1Loss(),"[2.5525489552978673, 2.529365441800691]"
scgas,1,2,100,L1Loss(),"[2.496757732149426, 2.5122484088631336]"
scgas,1,2,100,L1Loss(),"[2.3691286408389556, 2.390058753278147]"
scgas,1,2,100,L1Loss(),"[2.4562658448008525, 2.4743241695621547]"
scgas,1,2,100,L1Loss(),"[2.4418340141692276, 2.4607834654080416]"
scgas,1,2,100,L1Loss(),"[2.4609962649104076, 2.466859239557475]"
scgas,1,2,100,L1Loss(),"[2.516634076623715, 2.527914444350952]"
scgas,1,2,100,L1Loss(),"[2.552037680782927, 2.5629356037264523]"
scgas,1,2,100,L1Loss(),"[2.4480768285601053, 2.461301423585392]"
scgas,1,2,100,L1Loss(),"[2.4270343279548365, 2.445986066545759]"
scgas,1,2,100,L1Loss(),"[2.432750704348049, 2.4409955285589793]"
scgas,1,2,100,L1Loss(),"[2.2200176867058, 2.216816596080675]"
scgas,1,2,100,L1Loss(),"[2.107979099388538, 2.1213107405374787]"
scgas,1,2,100,L1Loss(),"[1.4947836568613682, 1.3797580320662524]"
scgas,1,2,100,L1Loss(),"[2.383773197660379, 2.349227717104514]"
scgas,1,2,100,L1Loss(),"[2.4169073282030435, 2.4065096120205083]"
scgas,1,2,100,L1Loss(),"[1.5547155029570576, 1.4906826960131727]"
scgas,1,2,100,L1Loss(),"[1.3560230418858354, 1.3842202357036193]"
scgas,1,2,100,L1Loss(),"[2.416318085772498, 2.382806190231685]"
scgas,1,2,100,L1Loss(),"[1.5202780264757292, 1.395904802497116]"
