-6.845936775207519531e+00,-6.481377124786376953e+00,9.348623156547546387e-01,-7.223358154296875000e-01,1.930193305015563965e+00,1.669056057929992676e+00,1.327611565589904785e+00,2.009206533432006836e+00,1.429343700408935547e+00,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,4.868406653404235840e-01,8.026396632194519043e-01,2.078354358673095703e+00,-1.748363852500915527e+00,8.656285405158996582e-01,-6.522429585456848145e-01
-1.742394328117370605e+00,-1.459818840026855469e+00,-1.496935635805130005e-01,3.055553436279296875e-01,2.491842061281204224e-01,5.832107067108154297e-01,4.505698084831237793e-01,-3.282196223735809326e-01,2.209169045090675354e-02,1.007553562521934509e-01,-3.026915490627288818e-01,7.359941005706787109e-01,-8.138012886047363281e-01,-7.481072843074798584e-02,-1.014747858047485352e+00,1.030802369117736816e+00,-3.424614369869232178e-01,-7.010080218315124512e-01
-2.497792005538940430e+00,-2.442772388458251953e+00,4.312145709991455078e-02,-7.802751064300537109e-01,4.399091899394989014e-01,-1.121382117271423340e+00,9.981262683868408203e-01,1.252316951751708984e+00,5.068711042404174805e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,1.787482619285583496e+00,1.628053307533264160e+00,9.054985642433166504e-01,-1.665814399719238281e+00,-3.424614369869232178e-01,1.102265357971191406e+00
5.512782335281372070e-01,2.133616209030151367e-01,-1.366524934768676758e+00,-5.435777306556701660e-01,-4.476037323474884033e-01,-5.706980824470520020e-01,-1.012024283409118652e+00,2.198024272918701172e+00,1.835661679506301880e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.137161612510681152e+00,1.815130591392517090e+00,-1.340982317924499512e+00,1.030802369117736816e+00,-3.424614369869232178e-01,4.187282323837280273e-01
-4.911878108978271484e+00,-2.669530868530273438e+00,5.647677555680274963e-02,-3.405182957649230957e-01,-1.518864482641220093e-01,-1.121382117271423340e+00,-5.423105359077453613e-01,-3.511690348386764526e-02,-4.673313796520233154e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.766104400157928467e-01,-1.634803265333175659e-01,-7.839204370975494385e-02,-7.396746873855590820e-01,7.672232389450073242e-01,-3.424614369869232178e-01,4.573683440685272217e-01
-3.200000047683715820e+00,-2.989987373352050781e+00,-1.136354684829711914e+00,-1.257068514823913574e+00,3.255250751972198486e-01,-2.693116664886474609e-01,-8.829721808433532715e-02,-1.142637252807617188e+00,-1.178681492805480957e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,3.931010961532592773e-01,-8.953524827957153320e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-1.953659415245056152e+00,-2.323803663253784180e+00,-8.876741528511047363e-01,-1.055941462516784668e+00,-1.444271504878997803e-01,-1.121382117271423340e+00,4.656124114990234375e-02,-7.693080306053161621e-01,-1.059494256973266602e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-5.500376820564270020e-01,-7.793620824813842773e-01,7.506343722343444824e-01,-3.424614369869232178e-01,2.335864007472991943e-01
-1.003216981887817383e+00,-1.083874225616455078e+00,1.776326298713684082e+00,8.021404743194580078e-01,-4.051113605499267578e+00,2.987352609634399414e-01,5.536739230155944824e-01,3.083708524703979492e+00,2.786694049835205078e+00,2.446263074874877930e+00,-3.026915490627288818e-01,2.179057598114013672e+00,-1.634803265333175659e-01,7.269781112670898438e+00,3.210453987121582031e-01,-1.513749599456787109e+00,8.656285405158996582e-01,3.253093004226684570e+00
-1.768882036209106445e+00,-2.022043704986572266e+00,-3.096354603767395020e-01,-5.342690944671630859e-01,1.581791192293167114e-01,-1.890286207199096680e-01,-7.165494561195373535e-02,-1.142637252807617188e+00,-6.611853837966918945e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,4.868406653404235840e-01,-5.693020820617675781e-01,1.157684564590454102e+00,1.006725430488586426e+00,8.656285405158996582e-01,-4.828051030635833740e-01
-5.114697456359863281e+00,-4.847983837127685547e+00,8.601595163345336914e-01,3.958336710929870605e-01,-6.676037907600402832e-01,5.827587246894836426e-01,8.571604490280151367e-01,-1.142637252807617188e+00,1.170465707778930664e+00,1.273509263992309570e+00,2.271373987197875977e+00,4.332767724990844727e-01,-1.634803265333175659e-01,3.568740785121917725e-01,1.486189484596252441e+00,-1.408993721008300781e+00,-3.424614369869232178e-01,-6.762122511863708496e-01
-9.094594120979309082e-01,-1.008912563323974609e+00,-6.876502633094787598e-01,7.008804082870483398e-01,-3.574069440364837646e-01,-7.972170710563659668e-01,-9.070914983749389648e-01,-7.548804283142089844e-01,-6.128472685813903809e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-5.344934463500976562e-01,-3.737529218196868896e-01,5.566719174385070801e-01,-3.424614369869232178e-01,-6.627811789512634277e-01
-3.891069412231445312e+00,-3.835213661193847656e+00,4.519113898277282715e-01,-1.854127831757068634e-02,1.022194027900695801e+00,8.667821884155273438e-01,1.267095088958740234e+00,5.140187591314315796e-02,3.549685478210449219e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-8.138012886047363281e-01,1.164123892784118652e+00,6.785128116607666016e-01,-3.593789935111999512e-01,-3.424614369869232178e-01,-7.297297716140747070e-01
-2.502032995223999023e+00,-1.831270456314086914e+00,-2.087995857000350952e-01,3.189584612846374512e-01,-1.181130170822143555e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-9.697009623050689697e-02,-3.433866202831268311e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-3.082668185234069824e-01,1.137161612510681152e+00,2.854040861129760742e-01,-6.035904884338378906e-01,1.529336452484130859e+00,-3.424614369869232178e-01,1.010934233665466309e+00
-2.316056936979293823e-01,1.313144862651824951e-01,-1.257257819175720215e+00,-2.757816612720489502e-01,-5.791754126548767090e-01,-1.121382117271423340e+00,-1.060976743698120117e+00,-7.467451691627502441e-01,-1.052676439285278320e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-5.257285833358764648e-01,-6.999872922897338867e-01,1.223417758941650391e+00,-3.424614369869232178e-01,-1.920745521783828735e-01
-4.739999771118164062e+00,-4.419730186462402344e+00,2.600077688694000244e-01,-5.628404021263122559e-01,8.783009648323059082e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-7.630156874656677246e-01,-1.070666834712028503e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-1.376172751188278198e-01,2.336609363555908203e+00,-6.752204895019531250e-01,4.489898681640625000e+00,-3.786628246307373047e-01
-2.047001123428344727e+00,-1.998611927032470703e+00,-5.139904022216796875e-01,-8.498576283454895020e-01,-3.279882669448852539e-01,-1.121382117271423340e+00,-2.363025099039077759e-01,-7.693080306053161621e-01,-8.862543702125549316e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,6.715496182441711426e-01,4.868406653404235840e-01,-1.568751484155654907e-01,-2.410216480493545532e-01,2.328238934278488159e-01,-3.424614369869232178e-01,3.335960507392883301e-01
8.597245216369628906e-01,7.525775432586669922e-01,-9.876860976219177246e-01,-8.374993205070495605e-01,-1.844644546508789062e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.130511283874511719e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,6.677693128585815430e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-2.808551192283630371e-01,1.223417758941650391e+00,-3.424614369869232178e-01,-5.631764233112335205e-02
-3.939379453659057617e+00,-3.480870723724365234e+00,1.527442455291748047e+00,1.005799531936645508e+00,-3.179091587662696838e-02,8.685899972915649414e-01,3.076533079147338867e-01,2.826859951019287109e-01,1.458060979843139648e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.271221280097961426e+00,1.137161612510681152e+00,1.669233083724975586e+00,1.122910007834434509e-01,4.649943411350250244e-01,8.656285405158996582e-01,1.536811470985412598e+00
-5.459859371185302734e+00,-4.757300376892089844e+00,2.475921958684921265e-01,-7.017907500267028809e-01,1.192018270492553711e+00,1.719756484031677246e+00,1.536023736000061035e+00,4.694598317146301270e-01,1.067362204194068909e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-7.481072843074798584e-02,9.127632975578308105e-01,-1.005418539047241211e+00,8.656285405158996582e-01,-9.008206725120544434e-01
-5.479771137237548828e+00,-4.186320781707763672e+00,4.963191986083984375e+00,2.923867702484130859e+00,7.816747426986694336e-01,-1.121382117271423340e+00,1.431329607963562012e+00,1.208371520042419434e+00,3.381105184555053711e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,5.522237300872802734e+00,-8.138012886047363281e-01,1.408489942550659180e+00,2.028738975524902344e+00,-2.994861125946044922e+00,8.656285405158996582e-01,3.709335327148437500e+00
-3.839999914169311523e+00,-3.459565401077270508e+00,-1.453181505203247070e+00,-1.257068514823913574e+00,3.151608407497406006e-01,7.294231653213500977e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.225054621696472168e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,-1.087967991828918457e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-3.579563379287719727e+00,-3.042997837066650391e+00,-3.786771297454833984e-01,-1.053463101387023926e+00,3.341578543186187744e-01,-2.693116664886474609e-01,1.187713146209716797e+00,-4.269517064094543457e-01,-9.213592410087585449e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.211012125015258789e+00,-1.634803265333175659e-01,-5.683261156082153320e-01,2.891149818897247314e-01,-7.412601113319396973e-01,8.656285405158996582e-01,-4.704072177410125732e-01
-3.816833734512329102e+00,-4.524010181427001953e+00,6.467713415622711182e-02,-2.832354009151458740e-01,6.819301843643188477e-01,6.726862788200378418e-01,-1.514726281166076660e-01,-3.467543125152587891e-01,-9.031311492435634136e-04,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,3.150664567947387695e-01,-4.821443855762481689e-01,3.731193765997886658e-02,-3.424614369869232178e-01,3.554989993572235107e-01
-1.610705256462097168e+00,-1.476441740989685059e+00,-6.835501194000244141e-01,-8.839182853698730469e-01,-9.351948499679565430e-01,-7.972170710563659668e-01,-8.293777704238891602e-01,-7.607433199882507324e-01,-7.408879399299621582e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-5.197638869285583496e-01,-1.634803265333175659e-01,2.547425627708435059e-01,-1.043764591217041016e+00,1.090068578720092773e+00,-3.424614369869232178e-01,2.974355220794677734e-01
-1.533555746078491211e+00,-1.413552641868591309e+00,-6.751188635826110840e-01,-8.071366548538208008e-01,-4.303997457027435303e-01,6.229002475738525391e-01,2.514820098876953125e-01,-7.548804283142089844e-01,-7.179862260818481445e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-4.981676936149597168e-01,-7.862342596054077148e-01,1.090068578720092773e+00,-3.424614369869232178e-01,1.589924097061157227e-01
-2.497641086578369141e+00,-2.314689636230468750e+00,-2.528142035007476807e-01,4.264391362667083740e-01,5.016433000564575195e-01,-1.121382117271423340e+00,-4.574671387672424316e-01,1.489516496658325195e+00,8.565133437514305115e-03,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.913965791463851929e-01,-8.138012886047363281e-01,-7.481072843074798584e-02,-2.556269802153110504e-02,1.121444940567016602e+00,-3.424614369869232178e-01,-6.253808736801147461e-01
-4.061213970184326172e+00,-3.565083026885986328e+00,9.997842460870742798e-02,-4.894273579120635986e-01,7.366645336151123047e-01,2.987352609634399414e-01,1.433909416198730469e+00,3.046312555670738220e-02,-2.719362378120422363e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.498826742172241211e+00,-8.138012886047363281e-01,-5.300998091697692871e-01,3.602859377861022949e-01,-1.451658904552459717e-01,-3.424614369869232178e-01,-3.505609333515167236e-01
-9.973997473716735840e-01,-1.916577577590942383e+00,3.051572740077972412e-01,5.314049124717712402e-01,-6.438801288604736328e-01,-1.121382117271423340e+00,-6.222928762435913086e-01,4.317479729652404785e-01,-6.362640857696533203e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.939497143030166626e-01,4.868406653404235840e-01,-1.154413521289825439e-01,-4.976582825183868408e-01,4.804723560810089111e-01,-3.424614369869232178e-01,1.715547680854797363e+00
-4.148435115814208984e+00,-3.741798400878906250e+00,4.435158967971801758e-01,5.083231925964355469e-01,6.926391124725341797e-01,-8.207632899284362793e-01,1.126770898699760437e-01,-7.508023977279663086e-01,2.427750676870346069e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-5.300998091697692871e-01,1.617860794067382812e+00,4.354453682899475098e-01,-3.424614369869232178e-01,-3.482879996299743652e-01
-1.642125725746154785e+00,-1.650330185890197754e+00,1.438422650098800659e-01,5.160622596740722656e-01,8.251934498548507690e-02,-5.782334208488464355e-01,-5.143387913703918457e-01,9.280258417129516602e-01,3.373958766460418701e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-3.968988060951232910e-01,4.868406653404235840e-01,-9.522611498832702637e-01,3.368637263774871826e-01,7.033559679985046387e-01,-3.424614369869232178e-01,6.797038912773132324e-01
-1.610000014305114746e+00,-1.285458564758300781e+00,-6.060409545898437500e-01,-6.718646883964538574e-01,-6.261550784111022949e-01,-1.121382117271423340e+00,-1.987756341695785522e-01,2.763936817646026611e-01,-5.899203419685363770e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.007562428712844849e-01,4.868406653404235840e-01,-1.882750093936920166e-01,-2.177418470382690430e-01,4.804723560810089111e-01,-3.424614369869232178e-01,6.949946284294128418e-01
-3.283685684204101562e+00,-1.856809973716735840e+00,-5.615922212600708008e-01,-8.398448824882507324e-01,-1.254957914352416992e-01,-1.121382117271423340e+00,-4.445927441120147705e-01,-4.225983917713165283e-01,-8.693843483924865723e-01,1.007553562521934509e-01,-3.026915490627288818e-01,2.034380659461021423e-02,4.868406653404235840e-01,2.558154463768005371e-01,-4.821443855762481689e-01,-1.482458226382732391e-02,-3.424614369869232178e-01,3.108665943145751953e-01
-2.400000095367431641e+00,-2.460607051849365234e+00,-1.488287687301635742e+00,-1.059497237205505371e+00,3.166379332542419434e-01,-4.965982735157012939e-01,-1.012024283409118652e+00,3.803714513778686523e-01,-1.146330714225769043e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-6.102303862571716309e-01,-1.043764591217041016e+00,1.223417758941650391e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-1.296325325965881348e+00,-7.988480925559997559e-01,-6.969054341316223145e-01,-2.077898234128952026e-01,-6.428954005241394043e-01,-8.880353569984436035e-01,-1.012024283409118652e+00,-7.521786689758300781e-01,-7.287641763687133789e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-9.543457627296447754e-01,-1.634803265333175659e-01,-5.315825939178466797e-01,-7.925863862037658691e-01,2.423560380935668945e+00,-3.424614369869232178e-01,5.282429456710815430e-01
-5.230000019073486328e+00,-4.916907787322998047e+00,2.692986428737640381e-01,-5.306847691535949707e-01,9.919547438621520996e-01,-5.782334208488464355e-01,-2.783396542072296143e-01,2.243339300155639648e+00,2.761515974998474121e-01,1.007553562521934509e-01,-3.026915490627288818e-01,2.034380659461021423e-02,-8.138012886047363281e-01,-9.522611498832702637e-01,9.350245594978332520e-01,8.106703162193298340e-01,-3.424614369869232178e-01,-4.185343533754348755e-02
-5.750000000000000000e+00,-5.342347621917724609e+00,-2.354030758142471313e-01,-7.354379296302795410e-01,1.466018199920654297e+00,8.322288990020751953e-01,-5.648403763771057129e-01,2.343020677566528320e+00,7.214458286762237549e-02,1.007553562521934509e-01,-3.026915490627288818e-01,-6.816170811653137207e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.931392550468444824e-01,-1.022299230098724365e-01,-3.424614369869232178e-01,-7.679566144943237305e-01
-9.083378314971923828e-01,-5.930941104888916016e-01,-1.114603877067565918e+00,1.890704184770584106e-01,-7.025123238563537598e-01,-5.493490099906921387e-01,-1.012024283409118652e+00,7.719444632530212402e-01,-1.047424197196960449e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,1.030802369117736816e+00,-3.424614369869232178e-01,-8.338720798492431641e-01
-3.920545578002929688e+00,-4.323586940765380859e+00,9.403432011604309082e-01,2.031490206718444824e-01,4.686139523983001709e-01,1.434829115867614746e+00,1.770269870758056641e+00,-3.589676320552825928e-01,7.579672932624816895e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,1.137161612510681152e+00,-1.600259095430374146e-01,9.990102648735046387e-01,-7.669422030448913574e-01,-3.424614369869232178e-01,8.313714265823364258e-01
-4.288644313812255859e+00,-4.212635993957519531e+00,1.497988700866699219e+00,1.609253644943237305e+00,1.010582447052001953e+00,-5.524312257766723633e-01,4.848117828369140625e-01,1.258366823196411133e+00,1.875371575355529785e+00,1.273509263992309570e+00,-3.026915490627288818e-01,7.124437689781188965e-01,-1.634803265333175659e-01,1.214045286178588867e+00,8.986263275146484375e-01,-7.202475070953369141e-01,-3.424614369869232178e-01,-2.532291226089000702e-02
-3.456113338470458984e+00,-3.442505359649658203e+00,2.037438750267028809e-01,-1.555232554674148560e-01,2.444247007369995117e-01,-4.730520844459533691e-01,-7.186566591262817383e-01,3.691850900650024414e-01,1.790369451045989990e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,4.868406653404235840e-01,3.225820064544677734e-01,-4.890165925025939941e-01,4.804723560810089111e-01,-3.424614369869232178e-01,1.652731776237487793e+00
-3.304440498352050781e+00,-3.250050544738769531e+00,-8.833788633346557617e-01,-1.053463101387023926e+00,8.046783506870269775e-02,-1.121382117271423340e+00,-1.481802165508270264e-01,1.463679194450378418e+00,-1.102728724479675293e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.999445557594299316e-01,-1.634803265333175659e-01,-5.268923640251159668e-01,5.471718907356262207e-01,1.065823316574096680e+00,-3.424614369869232178e-01,-7.388132065534591675e-02
-1.480000019073486328e+00,-1.244752645492553711e+00,-1.240466833114624023e+00,-8.498576283454895020e-01,-1.130498886108398438e+00,-1.121382117271423340e+00,-8.327776193618774414e-01,-1.142637252807617188e+00,-1.383900284767150879e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-2.350455522537231445e-01,4.868406653404235840e-01,-5.590986013412475586e-01,-1.340982317924499512e+00,7.900329828262329102e-01,-3.424614369869232178e-01,2.085839807987213135e-01
-1.702068328857421875e+00,-1.524865508079528809e+00,-4.389697909355163574e-01,-4.293484687805175781e-01,2.073005288839340210e-01,-1.121382117271423340e+00,-4.185640215873718262e-01,-3.282196223735809326e-01,6.024264264851808548e-03,1.007553562521934509e-01,-3.026915490627288818e-01,-6.816170811653137207e-01,-1.634803265333175659e-01,3.524804413318634033e-01,6.739112138748168945e-01,1.399557143449783325e-01,-3.424614369869232178e-01,-2.303013950586318970e-01
-3.744952440261840820e+00,-3.564193725585937500e+00,2.342091560363769531e+00,2.141806125640869141e+00,2.522614598274230957e-01,-7.972170710563659668e-01,-1.012024283409118652e+00,-3.381687402725219727e-01,1.732847332954406738e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.038368582725524902e-01,1.137161612510681152e+00,1.588848590850830078e+00,2.437047481536865234e+00,-2.434231787919998169e-01,4.489898681640625000e+00,1.572971940040588379e+00
-1.030540227890014648e+00,-8.790259361267089844e-01,-8.876741528511047363e-01,-7.252990603446960449e-01,-4.203062951564788818e-01,-8.373585939407348633e-01,-3.854672610759735107e-02,-7.548804283142089844e-01,-1.008513092994689941e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-4.985519647598266602e-01,1.381012320518493652e+00,-3.424614369869232178e-01,-6.830227375030517578e-02
-6.369836330413818359e+00,-5.601522922515869141e+00,5.519233345985412598e-01,-3.527003228664398193e-01,9.778075218200683594e-01,5.263042449951171875e-01,-9.221235662698745728e-02,1.433133006095886230e+00,5.958013534545898438e-01,1.007553562521934509e-01,-3.026915490627288818e-01,2.289694361388683319e-02,-1.634803265333175659e-01,3.183518350124359131e-01,1.016553163528442383e+00,5.011097192764282227e-01,8.656285405158996582e-01,-1.798833012580871582e-01
-2.700064182281494141e+00,-1.941475152969360352e+00,3.000023066997528076e-01,2.897196710109710693e-01,-1.752271175384521484e+00,-2.693116664886474609e-01,3.067213296890258789e-01,-3.589676320552825928e-01,8.000497817993164062e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-8.138012886047363281e-01,2.980780601501464844e+00,-1.616468876600265503e-01,-3.733807802200317383e-02,-3.424614369869232178e-01,6.046966314315795898e-01
-4.882750988006591797e+00,-4.709602832794189453e+00,2.124860435724258423e-01,3.915503621101379395e-01,1.497816681861877441e+00,5.661528706550598145e-01,-7.576096057891845703e-01,2.738927125930786133e+00,6.380041241645812988e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-4.447010457515716553e-01,-8.138012886047363281e-01,-7.481072843074798584e-02,1.035154685378074646e-01,3.153733909130096436e-01,-3.424614369869232178e-01,-8.161017894744873047e-01
5.693706274032592773e-01,5.246416926383972168e-01,-1.001041412353515625e+00,1.826275587081909180e-01,-4.983458220958709717e-01,-1.121382117271423340e+00,-8.125259876251220703e-01,-1.142637252807617188e+00,-1.141029477119445801e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-5.205762982368469238e-01,1.741228550672531128e-01,1.832941919565200806e-01,-3.424614369869232178e-01,-6.644342541694641113e-01
-1.898636341094970703e+00,-1.909844398498535156e+00,3.312034308910369873e-01,1.333106994628906250e+00,-5.283799767494201660e-01,-1.121382117271423340e+00,2.300405502319335938e-01,-3.740352690219879150e-01,-1.382573544979095459e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.052093580365180969e-01,-1.634803265333175659e-01,-5.205762982368469238e-01,-2.177418470382690430e-01,3.153733909130096436e-01,-3.424614369869232178e-01,1.589924097061157227e-01
-3.349416017532348633e+00,-3.340564250946044922e+00,7.928238064050674438e-02,7.680169343948364258e-01,7.653857469558715820e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,4.861979782581329346e-01,3.830376565456390381e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,8.026396632194519043e-01,2.441202163696289062e+00,-1.170517444610595703e+00,4.489898681640625000e+00,-1.015501141548156738e+00
