-3.214212179183959961e+00,-3.175863981246948242e+00,1.094280034303665161e-01,2.218321114778518677e-01,6.205961573868989944e-03,-9.422317147254943848e-02,6.527712941169738770e-01,-2.297379970550537109e-01,-1.753922551870346069e-01,4.536661803722381592e-01,-3.252482116222381592e-01,1.324867457151412964e-01,1.786689460277557373e-01,5.179104804992675781e-01,1.785950958728790283e-01,-2.999202609062194824e-01,1.902686357498168945e-01,1.079097151756286621e+00,1.411963999271392822e-01,-5.194967389106750488e-01
-5.565554141998291016e+00,-4.475580215454101562e+00,3.446581363677978516e-01,9.873854517936706543e-01,-3.925376236438751221e-01,-1.149325445294380188e-01,1.176507592201232910e+00,3.887815773487091064e-01,9.901984594762325287e-03,8.217839598655700684e-01,2.224152535200119019e-02,1.333619117736816406e+00,9.464839100837707520e-02,-1.824214309453964233e-02,-2.700799703598022461e-02,-2.999202609062194824e-01,7.590469121932983398e-01,-2.196072041988372803e-01,1.258381009101867676e+00,-1.107447221875190735e-01
1.879052221775054932e-01,-1.869298100471496582e+00,3.091614961624145508e+00,4.747565090656280518e-01,3.200106859207153320e+00,2.758040666580200195e+00,-4.668387770652770996e-01,2.811425447463989258e+00,2.309742927551269531e+00,7.370703816413879395e-01,3.497138977050781250e+00,1.333619117736816406e+00,2.996188402175903320e+00,2.925847053527832031e+00,3.261613130569458008e+00,-2.999202609062194824e-01,4.746577739715576172e-01,2.164188861846923828e+00,6.073519587516784668e-01,2.750519514083862305e+00
-2.271138668060302734e+00,-2.047928333282470703e+00,-4.114563763141632080e-01,-5.280153751373291016e-01,7.118106484413146973e-01,1.238055005669593811e-01,1.608634144067764282e-01,-3.707783520221710205e-01,4.346663653850555420e-01,-1.110944509506225586e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-4.544241130352020264e-01,-1.653850078582763672e-01,-1.690564602613449097e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.330876588821411133e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-4.880558013916015625e+00,-3.598787784576416016e+00,4.891936480998992920e-01,8.148355484008789062e-01,-4.951896965503692627e-01,5.984085798263549805e-01,1.176507592201232910e+00,7.643496990203857422e-01,4.317151606082916260e-01,1.114632248878479004e+00,3.697312772274017334e-01,1.333619117736816406e+00,1.306884139776229858e-01,-3.443377912044525146e-01,1.962922960519790649e-01,-2.999202609062194824e-01,1.760892510414123535e+00,3.272047936916351318e-01,1.496308088302612305e+00,-1.107447221875190735e-01
-6.093722343444824219e+00,-5.287115097045898438e+00,5.400504469871520996e-01,1.299228310585021973e+00,-7.156414389610290527e-01,1.849811077117919922e-01,2.416484594345092773e+00,3.112168014049530029e-01,-8.984403014183044434e-01,1.667486190795898438e+00,-1.020227670669555664e+00,1.333619117736816406e+00,4.565208554267883301e-01,9.084786176681518555e-01,4.943539202213287354e-01,-2.999202609062194824e-01,1.613119363784790039e+00,6.446122527122497559e-01,2.026750802993774414e+00,-9.282487630844116211e-01
-2.889699220657348633e+00,-2.743969202041625977e+00,-4.384848847985267639e-02,-1.598202735185623169e-01,-2.764675617218017578e-01,-2.557616531848907471e-01,-2.021529227495193481e-01,-2.795125842094421387e-01,7.272073626518249512e-02,-9.703518152236938477e-01,3.697312772274017334e-01,-1.068645596504211426e+00,-3.242177888751029968e-02,2.412612885236740112e-01,8.834610134363174438e-02,-2.999202609062194824e-01,-7.821446061134338379e-01,-4.075466692447662354e-01,-2.341097444295883179e-01,2.980073094367980957e-01
-2.179601430892944336e+00,-2.367318630218505859e+00,-3.763641715049743652e-01,-1.779763817787170410e+00,-5.107346773147583008e-01,-2.314564138650894165e-01,-1.143706202507019043e+00,-1.071886345744132996e-01,2.386212646961212158e-01,-2.270226478576660156e-01,2.224152535200119019e-02,1.324867457151412964e-01,-4.542468488216400146e-01,-4.783158898353576660e-01,-4.830570220947265625e-01,2.285189628601074219e+00,-3.785096406936645508e-01,-1.051648259162902832e+00,-3.451174199581146240e-01,-5.194967389106750488e-01
-1.297453641891479492e+00,-1.127265691757202148e+00,-3.625181615352630615e-01,-5.250973701477050781e-01,2.640974819660186768e-01,-3.904099762439727783e-01,-5.506556034088134766e-01,-5.606766343116760254e-01,9.000643342733383179e-02,9.641944617033004761e-02,2.224152535200119019e-02,1.324867457151412964e-01,-6.079202294349670410e-01,-6.069296002388000488e-01,-4.393309354782104492e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-5.048362612724304199e-01,-1.019605174660682678e-01,2.980073094367980957e-01
-3.863168716430664062e+00,-3.025740623474121094e+00,4.340854585170745850e-01,-4.036129713058471680e-01,-3.645665571093559265e-02,1.343189179897308350e-01,1.015787601470947266e+00,1.995853185653686523e-01,9.890734553337097168e-01,1.366881430149078369e-01,1.064710736274719238e+00,1.324867457151412964e-01,6.472324579954147339e-02,1.733630150556564331e-01,2.683651745319366455e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-1.075294375419616699e+00,1.411963999271392822e-01,7.067593336105346680e-01
-4.455209255218505859e+00,-3.643789291381835938e+00,7.273060083389282227e-02,4.938524365425109863e-01,-5.360101535916328430e-02,9.942904859781265259e-02,3.389202058315277100e-01,1.327956281602382660e-02,1.500847786664962769e-01,3.600241243839263916e-01,3.697312772274017334e-01,1.324867457151412964e-01,-3.309093043208122253e-02,-3.167136907577514648e-01,4.239174351096153259e-02,-2.999202609062194824e-01,4.380690455436706543e-01,-1.223175898194313049e-01,3.378852605819702148e-01,-1.107447221875190735e-01
-4.051388263702392578e+00,-3.582912683486938477e+00,2.650277316570281982e-01,9.323291182518005371e-01,5.623559653759002686e-02,8.837257325649261475e-02,-2.194787263870239258e-01,5.128670334815979004e-01,-8.891650438308715820e-01,1.134243756532669067e-01,-6.727379560470581055e-01,1.324867457151412964e-01,4.725755751132965088e-01,1.457386493682861328e+00,4.482054114341735840e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,1.881664991378784180e+00,-1.221187710762023926e-01,-5.194967389106750488e-01
-2.485735654830932617e+00,-1.476581335067749023e+00,5.022594928741455078e-01,-2.169878929853439331e-01,3.111590445041656494e-01,7.634224891662597656e-01,1.821546554565429688e+00,1.099409341812133789e+00,-9.574646353721618652e-01,2.083860158920288086e+00,-6.727379560470581055e-01,1.333619117736816406e+00,5.085296034812927246e-01,6.669458746910095215e-01,7.140882015228271484e-01,2.285189628601074219e+00,1.612214326858520508e+00,-1.626295000314712524e-01,1.579979538917541504e+00,-9.282487630844116211e-01
-3.778729915618896484e+00,-4.142777919769287109e+00,-2.103722244501113892e-01,6.135774254798889160e-01,-1.260173201560974121e+00,-7.578922510147094727e-01,1.822490334510803223e+00,-5.767396092414855957e-01,-6.035294532775878906e-01,1.435667872428894043e+00,-1.020227670669555664e+00,1.333619117736816406e+00,-3.766128420829772949e-01,-6.128116697072982788e-02,-3.969500958919525146e-01,-2.999202609062194824e-01,1.043436050415039062e+00,-2.905456125736236572e-01,1.539663076400756836e+00,-9.282487630844116211e-01
-2.289156675338745117e+00,-2.107395887374877930e+00,-8.815119862556457520e-01,-1.580565452575683594e+00,4.584791138768196106e-02,8.527005463838577271e-02,-2.550700902938842773e-01,-1.991233676671981812e-01,-1.058438420295715332e+00,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-5.492621064186096191e-01,-8.953106999397277832e-01,-8.372942805290222168e-01,2.285189628601074219e+00,-6.873470544815063477e-01,-1.336877346038818359e+00,-8.321766257286071777e-01,-1.337000846862792969e+00
-2.280290126800537109e+00,-1.977810144424438477e+00,2.812590897083282471e-01,5.925504565238952637e-01,7.004207372665405273e-01,8.715121150016784668e-01,-5.506556034088134766e-01,3.108286559581756592e-01,-1.028766483068466187e-01,1.417083591222763062e-01,2.224152535200119019e-02,1.324867457151412964e-01,2.683323025703430176e-01,9.285703301429748535e-02,6.456434726715087891e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,8.612857460975646973e-01,-1.019605174660682678e-01,2.980073094367980957e-01
-6.059864759445190430e-01,-1.595654010772705078e+00,1.964072227478027344e+00,5.102878212928771973e-01,1.407608866691589355e+00,2.546431541442871094e+00,1.346964478492736816e+00,1.753548264503479004e+00,2.633533477783203125e+00,9.532491564750671387e-01,2.107180118560791016e+00,1.333619117736816406e+00,2.014467954635620117e+00,6.660698056221008301e-01,1.914498448371887207e+00,-2.999202609062194824e-01,1.043436050415039062e+00,1.546438574790954590e+00,1.093665719032287598e+00,1.933015465736389160e+00
-1.925757646560668945e+00,-1.376170873641967773e+00,-8.012667298316955566e-01,-4.467397332191467285e-01,-5.337940901517868042e-02,-7.471486330032348633e-01,-4.668387770652770996e-01,-7.584618330001831055e-01,-4.703031182289123535e-01,-1.019337177276611328e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-6.869258880615234375e-01,-6.119552254676818848e-01,-6.608452200889587402e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.822725534439086914e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-1.779999971389770508e+00,-1.550883293151855469e+00,-8.728080391883850098e-01,-2.617023885250091553e-01,-5.036398172378540039e-01,-1.009009003639221191e+00,-1.143706202507019043e+00,-9.903880953788757324e-01,-1.711762398481369019e-01,-1.401920318603515625e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-1.135735392570495605e+00,-9.186798930168151855e-01,-9.753282070159912109e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.959610730409622192e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-4.458256721496582031e+00,-4.039360523223876953e+00,4.987888038158416748e-01,7.079413533210754395e-01,7.127337455749511719e-01,1.182835623621940613e-01,9.488286375999450684e-01,2.614422440528869629e-01,-6.555973291397094727e-01,2.807012796401977539e-01,-3.252482116222381592e-01,1.324867457151412964e-01,5.957973003387451172e-01,6.781094074249267578e-01,4.364303350448608398e-01,-2.999202609062194824e-01,1.907211691141128540e-01,9.895342588424682617e-02,3.429044783115386963e-01,-5.194967389106750488e-01
-3.843353509902954102e+00,-3.792252063751220703e+00,1.529973931610584259e-02,1.244515299797058105e+00,4.186567962169647217e-01,4.235684275627136230e-01,-9.593498893082141876e-03,6.493899822235107422e-01,-8.120118379592895508e-01,-7.477036714553833008e-01,-6.727379560470581055e-01,-1.068645596504211426e+00,7.196598052978515625e-01,-2.488719522953033447e-01,-8.268196880817413330e-02,-2.999202609062194824e-01,-4.211668670177459717e-01,1.303517073392868042e-01,-4.034008085727691650e-01,2.980073094367980957e-01
-4.458256721496582031e+00,-4.032268047332763672e+00,4.987888038158416748e-01,7.079413533210754395e-01,7.127337455749511719e-01,1.182835623621940613e-01,9.488286375999450684e-01,2.614422440528869629e-01,-6.555973291397094727e-01,2.807940244674682617e-01,-3.252482116222381592e-01,1.324867457151412964e-01,5.957973003387451172e-01,6.881796121597290039e-01,4.364303350448608398e-01,-2.999202609062194824e-01,1.907211691141128540e-01,9.895342588424682617e-02,3.429044783115386963e-01,-5.194967389106750488e-01
-2.101872205734252930e+00,-2.597388744354248047e+00,5.385443568229675293e-01,1.748518496751785278e-01,1.006646752357482910e+00,2.861861512064933777e-02,3.389202058315277100e-01,1.008124649524688721e-01,-9.212578833103179932e-02,7.937375903129577637e-01,3.697312772274017334e-01,1.324867457151412964e-01,3.581653535366058350e-01,3.039363026618957520e-01,4.191197752952575684e-01,-2.999202609062194824e-01,4.746577739715576172e-01,-4.645243585109710693e-01,3.843533098697662354e-01,7.067593336105346680e-01
-2.666327714920043945e+00,-1.524315595626831055e+00,-7.378676533699035645e-01,-2.897240519523620605e-01,-5.168212056159973145e-01,-1.097795844078063965e+00,-1.143706202507019043e+00,-8.582587242126464844e-01,2.339326031506061554e-02,-3.398074805736541748e-01,2.224152535200119019e-02,1.324867457151412964e-01,-1.042669177055358887e+00,-7.623639106750488281e-01,-9.676292538642883301e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-4.811901450157165527e-01,-3.451174199581146240e-01,-1.107447221875190735e-01
-6.377389907836914062e+00,-6.546244621276855469e+00,3.854326307773590088e-01,1.636646866798400879e+00,-7.994117736816406250e-01,4.926522374153137207e-01,1.562975883483886719e+00,6.781110167503356934e-02,-3.657457232475280762e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,3.909284770488739014e-01,4.203149974346160889e-01,7.197962999343872070e-01,-2.999202609062194824e-01,1.522433638572692871e+00,1.324106335639953613e+00,1.057218432426452637e+00,-9.282487630844116211e-01
-3.089999914169311523e+00,-2.522638559341430664e+00,-6.444227695465087891e-02,2.707519829273223877e-01,-5.173311829566955566e-01,-4.294264316558837891e-01,-1.698416471481323242e-01,-2.960297763347625732e-01,-2.377894073724746704e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.838096790015697479e-02,7.952675819396972656e-01,2.795804850757122040e-02,-2.999202609062194824e-01,-1.394633799791336060e-01,1.401730775833129883e-01,-3.637279868125915527e-01,-1.107447221875190735e-01
-2.114028215408325195e+00,-1.616655349731445312e+00,-6.524804234504699707e-01,-1.911547482013702393e-01,-5.536694526672363281e-01,-7.751942873001098633e-01,-5.506556034088134766e-01,-7.755158543586730957e-01,2.476857155561447144e-01,-8.437687903642654419e-02,2.224152535200119019e-02,1.324867457151412964e-01,-9.438406229019165039e-01,-8.338125348091125488e-01,-7.727504372596740723e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-7.664192318916320801e-01,-1.019605174660682678e-01,-5.194967389106750488e-01
-3.839456319808959961e+00,-2.733942747116088867e+00,1.198773756623268127e-01,5.212300270795822144e-02,9.955082535743713379e-01,3.319405317306518555e-01,-8.471809029579162598e-01,2.895875275135040283e-01,3.577949013561010361e-03,-1.470820158720016479e-01,2.224152535200119019e-02,1.324867457151412964e-01,2.756639719009399414e-01,2.674081129953265190e-03,1.307837069034576416e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-1.792952865362167358e-01,-1.221187710762023926e-01,-5.194967389106750488e-01
-3.024613142013549805e+00,-2.535371065139770508e+00,2.812590897083282471e-01,-1.371287181973457336e-02,4.277067184448242188e-01,2.967035472393035889e-01,-1.143706202507019043e+00,1.004243120551109314e-01,9.766362309455871582e-01,-5.465928912162780762e-01,1.412200570106506348e+00,-1.068645596504211426e+00,-6.841347552835941315e-03,-1.926387995481491089e-01,3.404914140701293945e-01,-2.999202609062194824e-01,-2.166721224784851074e-01,2.505156695842742920e-01,-1.749761253595352173e-01,1.115511417388916016e+00
6.582391262054443359e-01,5.524713993072509766e-01,-6.750303506851196289e-01,-3.812557160854339600e-01,-3.715249300003051758e-01,-2.408604919910430908e-01,-8.471809029579162598e-01,-4.827236831188201904e-01,6.758229136466979980e-01,-4.584066271781921387e-01,2.224152535200119019e-02,1.324867457151412964e-01,-8.581452965736389160e-01,-6.587405800819396973e-01,-6.429225206375122070e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-1.792952865362167358e-01,-3.451174199581146240e-01,2.980073094367980957e-01
-2.496536254882812500e+00,-1.883091568946838379e+00,-5.121957063674926758e-01,-1.359696835279464722e-01,-5.515400171279907227e-01,-7.950646877288818359e-01,-1.143706202507019043e+00,-6.598376035690307617e-01,2.023124322295188904e-02,-2.892611324787139893e-01,3.697312772274017334e-01,1.324867457151412964e-01,-7.642586827278137207e-01,-4.722223877906799316e-01,-6.325007677078247070e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-5.284824371337890625e-01,2.832913100719451904e-01,2.980073094367980957e-01
-3.574580192565917969e+00,-3.387460947036743164e+00,-1.325953751802444458e-01,3.685059547424316406e-01,-5.229556560516357422e-01,-1.681252568960189819e-01,5.830914527177810669e-02,-1.851415634155273438e-01,8.241759240627288818e-02,-2.384399920701980591e-01,2.224152535200119019e-02,1.324867457151412964e-01,-3.389766216278076172e-01,-6.039992570877075195e-01,-2.927367389202117920e-01,-2.999202609062194824e-01,-9.366796165704727173e-02,8.274151384830474854e-02,9.974755346775054932e-02,-1.107447221875190735e-01
-2.782302141189575195e+00,-2.995185613632202148e+00,-2.822729349136352539e-01,-9.278711080551147461e-01,-4.238073229789733887e-01,-6.931249499320983887e-01,-1.143706202507019043e+00,-3.626106083393096924e-01,1.691462993621826172e+00,-6.665328145027160645e-01,1.759690284729003906e+00,-1.068645596504211426e+00,-8.462635278701782227e-01,-7.165632843971252441e-01,-6.679654717445373535e-01,-2.999202609062194824e-01,-6.291895173490047455e-03,-1.051648259162902832e+00,4.293856322765350342e-01,1.115511417388916016e+00
-9.183905720710754395e-01,-5.240906238555908203e+00,3.526946783065795898e+00,-7.902774810791015625e-01,3.781220197677612305e+00,5.328198432922363281e+00,-1.143706202507019043e+00,4.332609653472900391e+00,6.745842933654785156e+00,7.133036851882934570e-01,6.277057170867919922e+00,1.333619117736816406e+00,4.879197120666503906e+00,1.065991878509521484e+00,3.580597639083862305e+00,-2.999202609062194824e-01,4.746577739715576172e-01,2.199826955795288086e+00,6.073519587516784668e-01,4.385527610778808594e+00
-7.673586606979370117e-01,-1.472544312477111816e+00,1.642744421958923340e+00,-1.187404036521911621e+00,2.269844532012939453e+00,1.544180154800415039e+00,-5.506556034088134766e-01,1.715253114700317383e+00,3.102987766265869141e+00,-6.370249390602111816e-01,2.454669713973999023e+00,1.324867457151412964e-01,1.100976824760437012e+00,1.794062852859497070e+00,1.518237590789794922e+00,-2.999202609062194824e-01,4.140082895755767822e-01,1.982119679450988770e-01,5.554957389831542969e-01,2.750519514083862305e+00
-3.769999980926513672e+00,-4.222875595092773438e+00,-1.008639574050903320e+00,5.706309080123901367e-01,-1.260173201560974121e+00,-1.046735644340515137e+00,9.912049770355224609e-01,-1.188387989997863770e+00,-1.152034163475036621e+00,2.775532305240631104e-01,-1.367717504501342773e+00,1.324867457151412964e-01,-9.260110259056091309e-01,-7.035905718803405762e-01,-8.105028271675109863e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-4.715047180652618408e-01,1.210381388664245605e-01,-1.337000846862792969e+00
-4.659999847412109375e+00,-4.198058605194091797e+00,1.818234771490097046e-01,6.537861227989196777e-01,-2.138190120458602905e-01,2.093276083469390869e-01,8.030791878700256348e-01,-6.470639258623123169e-02,-4.321991279721260071e-02,-4.016052931547164917e-02,2.224152535200119019e-02,1.324867457151412964e-01,6.353721022605895996e-02,-3.644453585147857666e-01,3.289072513580322266e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-2.099217772483825684e-01,1.210381388664245605e-01,2.980073094367980957e-01
-3.304440498352050781e+00,-3.337227582931518555e+00,-8.683548569679260254e-01,9.695765376091003418e-02,-1.052836656570434570e+00,-1.107120633125305176e+00,-1.143706202507019043e+00,-7.443502545356750488e-02,-5.481397733092308044e-02,-1.272265315055847168e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-8.023607134819030762e-01,-8.819735050201416016e-01,-1.082751870155334473e+00,-2.999202609062194824e-01,-1.714351624250411987e-01,5.809897184371948242e-01,-4.250132143497467041e-01,-1.107447221875190735e-01
-3.011286497116088867e+00,-2.525468111038208008e+00,2.131144255399703979e-01,8.135482072830200195e-01,-6.180069874972105026e-03,4.193390905857086182e-01,1.821546554565429688e+00,1.457640230655670166e-01,-6.572837829589843750e-01,1.956537127494812012e+00,-6.727379560470581055e-01,1.333619117736816406e+00,1.244241595268249512e-01,3.496582210063934326e-01,3.996731042861938477e-01,-2.999202609062194824e-01,1.612214326858520508e+00,4.764606952667236328e-01,1.579979538917541504e+00,-5.194967389106750488e-01
6.611989736557006836e-01,-8.826319575309753418e-01,-4.127601087093353271e-01,-1.457364559173583984e+00,1.370055794715881348e+00,-6.890388131141662598e-01,-6.540328264236450195e-01,-4.617716073989868164e-01,9.399567842483520508e-01,-1.005362749099731445e+00,2.107180118560791016e+00,-1.068645596504211426e+00,-7.565577030181884766e-01,-4.341023266315460205e-01,-6.150037050247192383e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-4.867666363716125488e-01,1.115511417388916016e+00
1.059031635522842407e-01,9.622852504253387451e-02,-7.336168885231018066e-01,-6.608285903930664062e-01,-5.816249251365661621e-01,-8.662842512130737305e-01,-8.471809029579162598e-01,-7.584288120269775391e-01,1.823373585939407349e-01,-1.917034536600112915e-01,2.224152535200119019e-02,-1.068645596504211426e+00,-9.493612051010131836e-01,-1.026820302009582520e+00,-9.360957741737365723e-01,-2.999202609062194824e-01,1.511483639478683472e-01,-1.919579803943634033e-01,-9.150078892707824707e-02,-1.107447221875190735e-01
-2.259443998336791992e+00,-2.051807641983032227e+00,-7.336168885231018066e-01,8.833230286836624146e-02,-6.174698472023010254e-01,-1.059095144271850586e+00,-2.541303634643554688e-01,-7.420107126235961914e-01,-9.402299672365188599e-02,6.989161670207977295e-02,-3.252482116222381592e-01,1.324867457151412964e-01,-8.059303760528564453e-01,-7.810034155845642090e-01,-9.860215187072753906e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-5.094126462936401367e-01,-9.673064947128295898e-02,-1.107447221875190735e-01
-1.642508506774902344e+00,-1.758681178092956543e+00,-3.989141285419464111e-01,-7.546350359916687012e-02,-4.780724346637725830e-01,-4.944323003292083740e-01,-1.143706202507019043e+00,-5.771277546882629395e-01,1.580441743135452271e-02,1.313561573624610901e-02,2.224152535200119019e-02,1.324867457151412964e-01,-6.742052435874938965e-01,-6.850559115409851074e-01,-4.348221123218536377e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,1.295799165964126587e-01,-3.249591588973999023e-01,-1.107447221875190735e-01
-2.119999885559082031e+00,-2.072751045227050781e+00,-1.337997913360595703e+00,8.009316027164459229e-02,-1.260173201560974121e+00,-1.415112257003784180e+00,-2.541303634643554688e-01,-1.320335626602172852e+00,-1.152034163475036621e+00,4.358886182308197021e-01,-1.367717504501342773e+00,1.324867457151412964e-01,-1.305874228477478027e+00,-1.169928312301635742e+00,-1.428929328918457031e+00,-2.999202609062194824e-01,4.197671711444854736e-01,-7.664192318916320801e-01,-8.180225640535354614e-02,-9.282487630844116211e-01
