-2.289999961853027344e+00,-2.326870679855346680e+00,-1.696707010269165039e+00,-1.076194167137145996e+00,5.300425924360752106e-03,2.604731917381286621e-01,-1.012024283409118652e+00,3.402638435363769531e-01,-1.397432804107666016e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-8.388146758079528809e-01,2.090187549591064453e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.159287691116333008e+00,-1.939302921295166016e+00,-3.513966500759124756e-02,2.178737670183181763e-01,2.667451500892639160e-01,-2.693116664886474609e-01,5.073094964027404785e-01,-7.508023977279663086e-01,-4.480965733528137207e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-8.138012886047363281e-01,-9.841500967741012573e-02,1.413076967000961304e-01,6.772491335868835449e-02,-3.424614369869232178e-01,-5.390089154243469238e-01
-3.240000009536743164e+00,-1.879877448081970215e+00,-1.140454888343811035e+00,-1.257068514823913574e+00,3.106475174427032471e-01,-3.508474677801132202e-02,-2.901916503906250000e-01,7.537006139755249023e-01,-1.127833366394042969e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-4.985519647598266602e-01,-1.248905733227729797e-01,-3.424614369869232178e-01,-6.117432117462158203e-01
-6.616859912872314453e+00,-6.384749889373779297e+00,1.849460005760192871e+00,1.169404864311218262e+00,8.887636661529541016e-01,2.020375251770019531e+00,1.432896733283996582e+00,4.387118220329284668e-01,1.202270746231079102e+00,1.273509263992309570e+00,-3.026915490627288818e-01,1.549057722091674805e+00,4.868406653404235840e-01,-5.205762982368469238e-01,3.744229078292846680e-01,-9.180131554603576660e-01,8.656285405158996582e-01,8.404632210731506348e-01
-4.238466262817382812e+00,-3.832379102706909180e+00,-1.995444446802139282e-01,-2.342532724142074585e-01,1.040698647499084473e+00,-1.121382117271423340e+00,-9.009751677513122559e-01,-3.282196223735809326e-01,-5.033254250884056091e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-7.481072843074798584e-02,3.082197189331054688e+00,-5.101215243339538574e-01,4.489898681640625000e+00,-1.082449793815612793e+00
-1.650614023208618164e+00,-1.510411024093627930e+00,-8.157541155815124512e-01,-2.958885729312896729e-01,2.858652472496032715e-01,-1.121382117271423340e+00,-8.955105543136596680e-01,-1.142637252807617188e+00,-8.784700632095336914e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,1.386273384094238281e+00,3.566481173038482666e-01,8.656285405158996582e-01,-1.082449793815612793e+00
-4.959957122802734375e+00,-4.770761013031005859e+00,6.704455614089965820e-01,-1.208918839693069458e-01,-7.026764750480651855e-01,2.738370001316070557e-01,8.535308837890625000e-01,-3.811328709125518799e-01,6.869115829467773438e-01,1.273509263992309570e+00,2.271373987197875977e+00,4.332767724990844727e-01,-1.634803265333175659e-01,2.487013190984725952e-01,3.137263357639312744e-01,-9.407209604978561401e-02,-3.424614369869232178e-01,-6.762122511863708496e-01
-1.660322785377502441e+00,-1.584917187690734863e+00,-5.867343544960021973e-01,-6.962303537875413895e-03,-4.087768197059631348e-01,-5.201444625854492188e-01,-9.762155413627624512e-01,5.495809316635131836e-01,-4.374310672283172607e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.009684562683105469e+00,4.868406653404235840e-01,-1.181165575981140137e-01,-7.465468645095825195e-01,1.223417758941650391e+00,8.656285405158996582e-01,7.671089768409729004e-01
-4.070000171661376953e+00,-4.997528076171875000e+00,1.874946802854537964e-01,-8.398448824882507324e-01,1.235058903694152832e+00,6.630417704582214355e-01,1.111997246742248535e+00,-4.109821319580078125e-01,-1.127886027097702026e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,4.868406653404235840e-01,-1.390269845724105835e-01,1.407708406448364258e+00,-1.723599076271057129e+00,-3.424614369869232178e-01,-3.133672773838043213e-01
-3.215023994445800781e+00,-2.638686895370483398e+00,-3.530656695365905762e-01,7.639291230589151382e-03,1.431210190057754517e-01,4.758967161178588867e-01,-1.012024283409118652e+00,-7.426671385765075684e-01,2.774120122194290161e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,3.652019500732421875e-01,-7.698267102241516113e-01,1.223417758941650391e+00,-3.424614369869232178e-01,6.063580513000488281e-02
8.545785546302795410e-01,1.730304121971130371e+00,-1.818469762802124023e+00,-1.257068514823913574e+00,-1.969493508338928223e+00,-8.684988021850585938e-01,-1.012024283409118652e+00,-3.136631846427917480e-01,-8.412964940071105957e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,1.138089776039123535e+00,-1.340982317924499512e+00,2.090187549591064453e+00,-3.424614369869232178e-01,-6.578220129013061523e-01
-1.616090059280395508e+00,-1.377040505409240723e+00,-6.575039625167846680e-01,-8.398448824882507324e-01,-2.520412802696228027e-01,-1.121382117271423340e+00,-1.946605890989303589e-01,-4.225983917713165283e-01,-9.987417459487915039e-01,1.007553562521934509e-01,-3.026915490627288818e-01,2.990672886371612549e-01,4.868406653404235840e-01,-1.508016139268875122e-01,-4.985519647598266602e-01,-2.434231787919998169e-01,-3.424614369869232178e-01,3.108665943145751953e-01
-1.421716094017028809e+00,-9.765217900276184082e-01,-7.821093797683715820e-01,-7.794913649559020996e-01,-3.336094021797180176e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-3.752589523792266846e-01,-8.216744661331176758e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.750357747077941895e-01,-1.634803265333175659e-01,-1.254907250404357910e-01,-4.652899503707885742e-01,6.455713510513305664e-01,-3.424614369869232178e-01,-1.953806579113006592e-01
-4.074557304382324219e+00,-5.074571132659912109e+00,1.217247486114501953e+00,-4.099309816956520081e-02,3.110167980194091797e-01,1.718852639198303223e+00,1.923846721649169922e+00,2.989565432071685791e-01,4.988918602466583252e-01,2.446263074874877930e+00,-3.026915490627288818e-01,2.887990951538085938e+00,4.868406653404235840e-01,-1.994255930185317993e-01,2.973187565803527832e-01,-1.347002625465393066e+00,-3.424614369869232178e-01,9.950236082077026367e-01
-4.142506122589111328e+00,-2.947152614593505859e+00,9.310799241065979004e-01,2.553912162780761719e+00,-5.863146781921386719e-01,-4.965982735157012939e-01,-1.147260189056396484e+00,7.786929011344909668e-01,1.108362436294555664e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.787482619285583496e+00,-1.072023063898086548e-01,4.637003242969512939e-01,6.455713510513305664e-01,-3.424614369869232178e-01,9.636155962944030762e-01
-4.449106693267822266e+00,-4.581745147705078125e+00,1.784346848726272583e-01,-6.009932160377502441e-01,9.951140880584716797e-01,2.738370001316070557e-01,8.868314623832702637e-01,1.425502181053161621e+00,-2.626280188560485840e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-1.634803265333175659e-01,-4.981676936149597168e-01,3.978845849633216858e-02,1.832941919565200806e-01,-3.424614369869232178e-01,-1.123147830367088318e-01
-4.715002059936523438e+00,-4.138855934143066406e+00,4.205070137977600098e-01,-1.347829494625329971e-02,6.209182143211364746e-01,1.548302888870239258e+00,4.570313394069671631e-01,-7.548804283142089844e-01,2.694752812385559082e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-1.159672215580940247e-01,9.910027384757995605e-01,2.778508961200714111e-01,-3.424614369869232178e-01,-1.920745521783828735e-01
4.087539315223693848e-01,7.439395189285278320e-01,-2.037953883409500122e-01,5.717296525835990906e-02,-2.292311191558837891e+00,-2.693116664886474609e-01,5.391936302185058594e-01,-4.355163872241973877e-01,4.783676266670227051e-01,1.007553562521934509e-01,2.271373987197875977e+00,7.239899039268493652e-01,-8.138012886047363281e-01,1.449663758277893066e+00,-8.108456134796142578e-01,-6.925993561744689941e-01,-3.424614369869232178e-01,-1.069225430488586426e+00
-2.819999933242797852e+00,-2.536052227020263672e+00,6.640325188636779785e-01,8.924828767776489258e-01,-1.083123236894607544e-01,5.485332384705543518e-02,3.933672308921813965e-01,-7.693080306053161621e-01,-1.243289858102798462e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,3.028324544429779053e-01,3.629491031169891357e-01,2.121865153312683105e-01,8.656285405158996582e-01,-1.794700324535369873e-01
-1.081341385841369629e+00,-6.189501285552978516e-01,-1.027087569236755371e+00,-2.542676627635955811e-01,-6.573790907859802246e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-7.508023977279663086e-01,-8.355070352554321289e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,4.187841415405273438e-01,-1.340982317924499512e+00,1.916833519935607910e+00,-3.424614369869232178e-01,2.854509055614471436e-01
-2.600049257278442383e+00,-1.876244425773620605e+00,-6.534037590026855469e-01,-6.180235743522644043e-01,2.380506694316864014e-02,-2.693116664886474609e-01,3.322738707065582275e-01,-3.511690348386764526e-02,-9.729499220848083496e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-7.793620824813842773e-01,8.233702778816223145e-01,-3.424614369869232178e-01,-2.767934799194335938e-01
-2.240440368652343750e+00,-2.158852338790893555e+00,-2.903012335300445557e-01,-5.162899494171142578e-01,4.485091269016265869e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,8.838138580322265625e-01,-2.017051875591278076e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.009684562683105469e+00,4.868406653404235840e-01,-7.481072843074798584e-02,1.514795660972595215e+00,-1.022299230098724365e-01,4.489898681640625000e+00,-3.563466072082519531e-01
-4.178364753723144531e+00,-1.941561818122863770e+00,3.807416185736656189e-02,-2.742414474487304688e-01,2.405678480863571167e-01,-2.693116664886474609e-01,8.063259720802307129e-01,-1.262143105268478394e-01,-4.211392998695373535e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.506363272666931152e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-2.177418470382690430e-01,-3.276437222957611084e-01,-3.424614369869232178e-01,-8.648584783077239990e-02
-4.099999964237213135e-01,-7.392700910568237305e-01,-1.336378574371337891e+00,-1.257068514823913574e+00,-2.255357354879379272e-01,-2.693116664886474609e-01,3.621462583541870117e-01,-7.693080306053161621e-01,-1.471255064010620117e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-7.793620824813842773e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-6.117432117462158203e-01
-3.589999914169311523e+00,-3.217585086822509766e+00,2.107581198215484619e-01,-4.612046778202056885e-01,-8.330849558115005493e-02,-8.799504041671752930e-01,-2.065040320158004761e-01,6.626408696174621582e-01,2.870595315471291542e-03,1.007553562521934509e-01,-3.026915490627288818e-01,3.085730075836181641e-01,-1.634803265333175659e-01,-1.899014413356781006e-01,4.232531189918518066e-01,3.153733909130096436e-01,-3.424614369869232178e-01,1.051227331161499023e+00
6.313487291336059570e-01,5.263928771018981934e-01,-5.441367030143737793e-01,-4.448839649558067322e-02,-2.084780216217041016e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.487089097499847412e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.170315593481063843e-01,-1.634803265333175659e-01,3.568740785121917725e-01,-6.999872922897338867e-01,1.338987112045288086e+00,-3.424614369869232178e-01,-1.833960264921188354e-01
-2.359999895095825195e+00,-2.169137239456176758e+00,-5.316410064697265625e-01,1.212979294359683990e-02,2.264944761991500854e-01,3.817119598388671875e-01,-9.455328583717346191e-01,-7.467451691627502441e-01,-4.995245635509490967e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-5.257285833358764648e-01,-7.465468645095825195e-01,-2.624730467796325684e-01,8.656285405158996582e-01,-4.811520576477050781e-01
-2.795382022857666016e+00,-2.811259269714355469e+00,9.131114482879638672e-01,1.216421484947204590e+00,1.983066946268081665e-01,5.827587246894836426e-01,1.573069095611572266e+00,-7.693080306053161621e-01,4.991878271102905273e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,4.868406653404235840e-01,-4.850091338157653809e-01,-1.780544817447662354e-01,-7.768198847770690918e-01,-3.424614369869232178e-01,1.125086843967437744e-02
-2.021781921386718750e+00,-1.636736154556274414e+00,-3.475485146045684814e-01,-2.194178849458694458e-01,-2.744848132133483887e-01,-5.127416849136352539e-01,-1.012024283409118652e+00,-3.426970541477203369e-01,-1.012031063437461853e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.576232910156250000e-01,4.868406653404235840e-01,-1.775710098445415497e-02,-7.465468645095825195e-01,3.566481173038482666e-01,-3.424614369869232178e-01,1.012793898582458496e+00
-2.662377119064331055e+00,-2.540216445922851562e+00,4.049383401870727539e-01,1.346587657928466797e+00,-1.749864667654037476e-01,-1.121382117271423340e+00,-1.085769653320312500e+00,-2.482581287622451782e-01,2.913840413093566895e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-5.249699950218200684e-01,5.354430079460144043e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,6.557345986366271973e-01
-1.340000033378601074e+00,-1.619021415710449219e+00,-1.144554972648620605e+00,-1.048456668853759766e+00,3.612788319587707520e-01,-3.508474677801132202e-02,-3.737685382366180420e-01,3.803714513778686523e-01,-1.127833366394042969e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-5.456440448760986328e-01,-4.985519647598266602e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-7.313828468322753906e-01
-2.108419656753540039e+00,-1.221297979354858398e+00,-6.482488512992858887e-01,7.008804082870483398e-01,-4.583413600921630859e-01,-7.972170710563659668e-01,-8.284858465194702148e-01,-7.548804283142089844e-01,-8.173863887786865234e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-4.203125238418579102e-01,5.566719174385070801e-01,-3.424614369869232178e-01,-6.627811789512634277e-01
-2.426887512207031250e+00,-9.872280359268188477e-01,-3.385599255561828613e-01,-4.034817963838577271e-02,-1.857267618179321289e+00,1.281855255365371704e-01,-1.121252179145812988e+00,2.814909070730209351e-02,2.150497734546661377e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.009684562683105469e+00,-8.138012886047363281e-01,1.138089776039123535e+00,-7.465468645095825195e-01,7.135533094406127930e-01,-3.424614369869232178e-01,3.548791110515594482e-01
-2.920000076293945312e+00,-1.851988315582275391e+00,-7.534157037734985352e-01,-8.398448824882507324e-01,1.774633377790451050e-01,1.471179537475109100e-02,4.575701057910919189e-01,-4.355163872241973877e-01,-1.092494606971740723e+00,1.273509263992309570e+00,-3.026915490627288818e-01,4.332767724990844727e-01,4.868406653404235840e-01,-1.390269845724105835e-01,-7.793620824813842773e-01,-1.665814399719238281e+00,-3.424614369869232178e-01,-3.133672773838043213e-01
-5.475928783416748047e+00,-4.320954799652099609e+00,7.995490431785583496e-01,8.449258208274841309e-01,1.069830179214477539e+00,5.653958320617675781e-01,1.263413548469543457e+00,1.590477824211120605e+00,7.539442777633666992e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.440576553344726562e+00,-8.138012886047363281e-01,8.233675360679626465e-01,4.347268939018249512e-01,-6.434707045555114746e-01,-3.424614369869232178e-01,-2.813393771648406982e-01
-1.444484829902648926e+00,-1.276296615600585938e+00,-9.919814467430114746e-01,-2.487889826297760010e-01,-2.330032438039779663e-01,-4.965982735157012939e-01,-1.012024283409118652e+00,-3.139318823814392090e-01,-7.988597154617309570e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.004676342010498047e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-7.465468645095825195e-01,1.570125699043273926e+00,-3.424614369869232178e-01,-4.743332266807556152e-01
-8.082604408264160156e+00,-5.177772045135498047e+00,2.892683029174804688e+00,8.795167207717895508e-01,1.973865985870361328e+00,-1.121382117271423340e+00,7.642215490341186523e-02,2.552842855453491211e+00,2.155007839202880859e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.241701617836952209e-01,3.088124513626098633e+00,8.641126751899719238e-01,3.846647500991821289e+00,-1.770877361297607422e+00,-3.424614369869232178e-01,2.413342475891113281e+00
