-4.010995388031005859e+00,-3.602246522903442383e+00,-1.859892308712005615e-01,-4.402860105037689209e-01,1.285557150840759277e+00,1.883497476577758789e+00,1.309019327163696289e+00,-3.319875001907348633e-01,1.100529551506042480e+00,4.807615578174591064e-01,1.121151447296142578e+00,-5.228222161531448364e-02,6.398251056671142578e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.590537905693054199e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,2.168830871582031250e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.214960098266601562e+00,-1.959187835454940796e-01,-2.536000609397888184e-01
4.857214391231536865e-01,2.464158684015274048e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-7.473328113555908203e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-9.204981327056884766e-01,-8.897424936294555664e-01,-8.728466033935546875e-01,1.505317687988281250e-01,-3.757558763027191162e-01,-9.145534634590148926e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,3.573329448699951172e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.449519276618957520e-01
-3.640000104904174805e+00,-3.830900907516479492e+00,5.361286401748657227e-01,7.131986021995544434e-01,-1.807213574647903442e-01,-3.344324529170989990e-01,9.531957507133483887e-01,-3.948451578617095947e-01,-1.658487468957901001e-01,-7.827685028314590454e-02,-8.661608695983886719e-01,-8.996095061302185059e-01,4.641811549663543701e-02,8.113614320755004883e-01,1.164874285459518433e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,9.328855872154235840e-01,-2.498179972171783447e-01,5.565171837806701660e-01,6.408094763755798340e-01,-1.388098299503326416e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-4.257006049156188965e-01,-1.959187835454940796e-01,3.091720342636108398e-01
-3.700000047683715820e-01,-4.104257524013519287e-01,-8.935421109199523926e-01,1.289940834045410156e+00,-1.729605495929718018e-01,-8.889149427413940430e-01,1.586832642555236816e+00,-4.639098644256591797e-01,8.970335870981216431e-02,-2.653528749942779541e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-3.209029883146286011e-02,-5.020782947540283203e-01,4.987399876117706299e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.807381629943847656e+00,-2.498179972171783447e-01,5.565171837806701660e-01,4.826233983039855957e-01,1.057567000389099121e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.590453654527664185e-02
1.950000047683715820e+00,1.851204514503479004e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.126674771308898926e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-4.151285588741302490e-01,-8.430145382881164551e-01,-8.420269489288330078e-01,-8.661608695983886719e-01,1.480977535247802734e-01,-2.699262201786041260e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,4.034857451915740967e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.917981147766113281e-01
6.954554319381713867e-01,1.503449201583862305e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.836058497428894043e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.868690609931945801e-01,-7.484623193740844727e-01,-8.728466033935546875e-01,3.373186290264129639e-01,7.129825949668884277e-01,-1.134911458939313889e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.365544915199279785e-01
-2.119999885559082031e+00,-1.121791601181030273e+00,1.145099401473999023e-01,-4.402860105037689209e-01,4.941190779209136963e-01,2.200500220060348511e-01,-5.118234753608703613e-01,1.355144381523132324e+00,4.142126142978668213e-01,3.768940567970275879e-01,1.393865466117858887e+00,1.526868700981140137e+00,3.010340631008148193e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,2.198373377323150635e-01,-1.959187835454940796e-01,-1.358628720045089722e-01
-3.440000057220458984e+00,-3.651994466781616211e+00,5.756074786186218262e-01,-4.402860105037689209e-01,7.623872905969619751e-02,2.200500220060348511e-01,-5.118234753608703613e-01,-2.951709926128387451e-02,1.586776375770568848e-01,2.764904797077178955e-01,1.918363422155380249e-01,-3.347246348857879639e-01,-3.221698105335235596e-01,8.113614320755004883e-01,3.234951794147491455e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-3.900033235549926758e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-1.038789749145507812e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,9.805685877799987793e-01,1.932436227798461914e-01,-1.959187835454940796e-01,3.265064358711242676e-01
-6.610000133514404297e+00,-6.077225208282470703e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.576933011412620544e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,1.768199324607849121e+00,1.066100239753723145e+00,1.109708189964294434e+00,-8.661608695983886719e-01,-6.376826763153076172e-01,9.923702478408813477e-01,-5.020782947540283203e-01,3.144473075866699219e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,-1.217787042260169983e-01,-2.498179972171783447e-01,3.039761781692504883e+00,2.369339227676391602e+00,-1.696467280387878418e+00,3.141416549682617188e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.176490545272827148e+00
3.210000038146972656e+00,3.219898939132690430e+00,-8.935421109199523926e-01,3.020167827606201172e+00,-1.950325220823287964e-01,-8.889149427413940430e-01,9.531957507133483887e-01,-1.129629492759704590e+00,-1.100292444229125977e+00,-7.522119283676147461e-01,-8.661608695983886719e-01,-4.605334699153900146e-01,2.331122197210788727e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.907092094421386719e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.049625158309936523e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-6.956363320350646973e-01
-6.099999904632568359e+00,-5.743297100067138672e+00,-8.935421109199523926e-01,6.480621337890625000e+00,1.774092078208923340e+00,-8.889149427413940430e-01,8.278291702270507812e+00,4.126680374145507812e+00,2.151908636093139648e+00,1.493163347244262695e+00,-8.661608695983886719e-01,1.044605016708374023e+00,1.989267587661743164e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,7.240674972534179688e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.718773841857910156e+00,5.135335922241210938e+00,1.355268096923828125e+01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,1.527361989021301270e+00
8.100000023841857910e-01,9.665559530258178711e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-3.968345522880554199e-01,-3.344324529170989990e-01,2.308485805988311768e-01,-8.090211153030395508e-01,-4.019851088523864746e-01,-6.932165622711181641e-01,3.335739076137542725e-01,1.891289800405502319e-01,-3.720682486891746521e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-6.506157666444778442e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.107316136360168457e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,9.806298017501831055e-01,-1.959187835454940796e-01,-8.868072628974914551e-01
-6.179999828338623047e+00,-6.489567756652832031e+00,1.665300250053405762e+00,1.364562809467315674e-01,3.399537801742553711e-01,7.745324969291687012e-01,2.206861376762390137e-01,-8.574051409959793091e-02,1.375190168619155884e-01,4.621692895889282227e-01,-1.048543691635131836e+00,-6.300926804542541504e-01,-7.215559482574462891e-01,2.124801158905029297e+00,1.411292850971221924e-01,-2.520464062690734863e-01,2.639659643173217773e+00,3.983684480190277100e-01,2.678890228271484375e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.122380614280700684e-01,-7.503346204757690430e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.988697588443756104e-01,-1.959187835454940796e-01,4.891037046909332275e-01
2.300000041723251343e-01,-6.264150142669677734e-04,5.361286401748657227e-01,-4.402860105037689209e-01,-3.373560607433319092e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-8.221424818038940430e-01,-6.722467541694641113e-01,-6.923943758010864258e-01,4.035066068172454834e-01,4.381301999092102051e-01,-1.029262661933898926e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,2.765654921531677246e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.465517468750476837e-02,-1.959187835454940796e-01,-5.985487103462219238e-01
4.650000095367431641e+00,4.676280021667480469e+00,-2.392664998769760132e-01,7.131986021995544434e-01,-1.208291172981262207e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.699294209480285645e+00,-1.297550439834594727e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-8.592619895935058594e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.786796033382415771e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.611834764480590820e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.620297312736511230e-01
-7.618627697229385376e-02,6.216216087341308594e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.587594687938690186e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,7.822914123535156250e-01,-3.560365140438079834e-01,-5.970185995101928711e-01,1.605357170104980469e+00,1.015940666198730469e+00,3.386102616786956787e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.017145991325378418e-01
1.684845328330993652e+00,7.927013635635375977e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.264127254486083984e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.843590497970581055e-01,-5.547759532928466797e-01,-6.932165622711181641e-01,2.869895398616790771e-01,4.510557949542999268e-01,8.003313839435577393e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.447078168392181396e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.964336872100830078e-01
1.713540911674499512e+00,2.571137428283691406e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.108452200889587402e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-9.771600961685180664e-01,-1.143885731697082520e+00,-1.232106685638427734e+00,3.096825480461120605e-01,1.891289800405502319e-01,-4.405871331691741943e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.803422093391418457e-01
1.135183572769165039e+00,1.549567461013793945e+00,-8.935421109199523926e-01,7.131986021995544434e-01,-1.197669982910156250e+00,-8.889149427413940430e-01,9.531957507133483887e-01,-1.404074549674987793e+00,-1.315561294555664062e+00,-1.411736726760864258e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-6.523452997207641602e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.907092094421386719e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.372694849967956543e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.770367145538330078e-01
-4.820000171661376953e+00,-4.466454505920410156e+00,1.280094027519226074e+00,-4.402860105037689209e-01,1.505371451377868652e+00,2.992462396621704102e+00,-8.759538829326629639e-02,7.456445097923278809e-01,1.368898510932922363e+00,1.304194569587707520e+00,4.413389861583709717e-01,-5.228222161531448364e-02,-4.396283999085426331e-02,-5.020782947540283203e-01,-3.635891973972320557e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,6.636192202568054199e-01,3.186867237091064453e+00,-6.851050853729248047e-01,-3.625354766845703125e-01,-1.618862301111221313e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,1.944021224975585938e+00,3.487608432769775391e-01,-1.959187835454940796e-01,1.027319788932800293e+00
-1.332547068595886230e+00,-2.915005981922149658e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.014101922512054443e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.484402082860469818e-02,-9.593237936496734619e-02,-1.479898244142532349e-01,-2.662186026573181152e-01,1.686133742332458496e-01,2.321535050868988037e-01,-5.020782947540283203e-01,1.189279317855834961e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.358065247535705566e-01,-1.965008378028869629e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.681215107440948486e-01
-3.400000035762786865e-01,-6.544572114944458008e-01,-8.935421109199523926e-01,1.289940834045410156e+00,-4.286957085132598877e-01,-8.889149427413940430e-01,1.685705304145812988e+00,-6.512983441352844238e-01,-2.493227422237396240e-01,-4.114978611469268799e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,5.719348192214965820e-01,-5.020782947540283203e-01,1.990550160408020020e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.255705833435058594e+00,-2.498179972171783447e-01,5.565171837806701660e-01,6.161977648735046387e-01,8.073228597640991211e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-2.777062542736530304e-02
1.759999990463256836e+00,1.712128162384033203e+00,-8.935421109199523926e-01,1.364562809467315674e-01,-4.860523045063018799e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.611882209777832031e-01,-7.355727553367614746e-01,-6.932165622711181641e-01,-3.311383426189422607e-01,4.305401742458343506e-01,-3.907738253474235535e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.227115988731384277e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.868072628974914551e-01
2.460000038146972656e+00,2.232915401458740234e+00,4.575542509555816650e-01,-4.402860105037689209e-01,-1.337869286537170410e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.545801043510437012e+00,-1.411736726760864258e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.705909490585327148e+00,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,8.905710577964782715e-01,1.604378223419189453e+00,3.682184696197509766e+00,-9.682791829109191895e-01
-4.075203895568847656e+00,-3.131890296936035156e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,1.033288002014160156e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,2.245976924896240234e+00,1.175331950187683105e+00,8.617089986801147461e-01,2.704792737960815430e+00,1.760689854621887207e+00,1.188448667526245117e+00,8.113614320755004883e-01,3.949954509735107422e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.345016211271286011e-01,-1.959187835454940796e-01,7.121050953865051270e-01
-1.593459844589233398e+00,-5.896443724632263184e-01,1.037778258323669434e-01,-4.402860105037689209e-01,-1.068917512893676758e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-7.213763594627380371e-01,-7.039954066276550293e-01,-7.005335092544555664e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-7.363553643226623535e-01,2.124801158905029297e+00,9.872581958770751953e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.826233983039855957e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-4.018739163875579834e-01
