3.630000114440917969e+00,2.411477565765380859e+00,-1.600569248199462891e+00,-1.308702349662780762e+00,-8.464224934577941895e-01
-5.010995388031005859e+00,-4.570425033569335938e+00,1.150931000709533691e+00,1.591853857040405273e+00,1.505372822284698486e-01
-6.200000047683715820e-01,2.854298353195190430e-01,-9.126941561698913574e-01,-9.352410435676574707e-01,1.505372822284698486e-01
3.138672113418579102e-01,5.966395735740661621e-01,-5.687566399574279785e-01,-7.693575620651245117e-01,1.505372822284698486e-01
9.937183260917663574e-01,1.655574321746826172e+00,-9.126941561698913574e-01,-9.344870448112487793e-01,-8.464224934577941895e-01
0.000000000000000000e+00,-8.604007363319396973e-01,-5.687566399574279785e-01,-6.242976784706115723e-01,-8.464224934577941895e-01
9.464522600173950195e-01,5.458499193191528320e-01,-5.687566399574279785e-01,-7.275887727737426758e-01,1.505372822284698486e-01
-7.780000209808349609e+00,-3.165230035781860352e+00,2.910871803760528564e-01,1.629375368356704712e-01,-8.464224934577941895e-01
-7.799999713897705078e-01,-4.058597683906555176e-01,-3.967878818511962891e-01,-4.992100894451141357e-01,1.505372822284698486e-01
-3.849999904632568359e+00,-4.026553630828857422e+00,6.350247263908386230e-01,3.193794786930084229e-01,1.505372822284698486e-01
-1.549999952316284180e+00,-1.646855592727661133e+00,1.191184148192405701e-01,-1.262093782424926758e-01,1.505372822284698486e-01
-3.740000009536743164e+00,-3.627443552017211914e+00,6.350247263908386230e-01,2.050225138664245605e-01,1.147497057914733887e+00
-5.309999942779541016e+00,-6.346725463867187500e+00,1.322899818420410156e+00,1.137510657310485840e+00,1.147497057914733887e+00
-4.692503929138183594e+00,-6.018295288085937500e+00,1.150931000709533691e+00,1.788591623306274414e+00,1.505372822284698486e-01
-2.099999904632568359e+00,-1.787806272506713867e+00,-2.248191088438034058e-01,2.033246606588363647e-01,1.505372822284698486e-01
9.900000095367431641e-01,-2.536829113960266113e-01,-3.967878818511962891e-01,-5.823707580566406250e-01,1.147497057914733887e+00
-1.542118072509765625e+00,-3.994155526161193848e-01,-2.248191088438034058e-01,-4.371527731418609619e-01,1.505372822284698486e-01
1.117039203643798828e+00,1.670552730560302734e+00,-9.126941561698913574e-01,-9.553714990615844727e-01,-8.464224934577941895e-01
3.309999942779541016e+00,2.920205593109130859e+00,-1.084662914276123047e+00,-1.286558359861373901e-01,-8.464224934577941895e-01
-3.369999885559082031e+00,-4.691477775573730469e+00,8.069934844970703125e-01,1.281187057495117188e+00,1.505372822284698486e-01
-4.309999942779541016e+00,-4.517177104949951172e+00,9.789622426033020020e-01,1.324933886528015137e+00,-8.464224934577941895e-01
5.999999865889549255e-02,-6.087245345115661621e-01,-5.687566399574279785e-01,-6.037902235984802246e-01,-8.464224934577941895e-01
9.017415642738342285e-01,1.670552730560302734e+00,-9.126941561698913574e-01,-9.553714990615844727e-01,-8.464224934577941895e-01
1.759999990463256836e+00,-6.304883360862731934e-01,-7.407253980636596680e-01,-7.789571881294250488e-01,-8.464224934577941895e-01
-5.909999847412109375e+00,-6.848674774169921875e+00,8.069934844970703125e-01,6.717634797096252441e-01,1.505372822284698486e-01
-3.710000038146972656e+00,-4.670236110687255859e+00,6.350247263908386230e-01,8.253695368766784668e-01,1.147497057914733887e+00
3.940000057220458984e+00,2.401966094970703125e+00,-1.428600430488586426e+00,-1.391025424003601074e+00,-8.464224934577941895e-01
-5.619999885559082031e+00,-8.113520622253417969e+00,1.666837334632873535e+00,1.748294949531555176e+00,1.147497057914733887e+00
3.601388037204742432e-01,9.422983527183532715e-01,-7.407253980636596680e-01,-8.101534843444824219e-01,1.505372822284698486e-01
1.199999973177909851e-01,-4.755998253822326660e-01,-2.248191088438034058e-01,-3.744995296001434326e-01,1.505372822284698486e-01
-3.221270084381103516e+00,-3.256445646286010742e+00,4.630559384822845459e-01,1.841268688440322876e-02,2.144456863403320312e+00
2.190000057220458984e+00,1.639799118041992188e+00,-1.084662914276123047e+00,-1.100966453552246094e+00,-8.464224934577941895e-01
1.899999976158142090e+00,1.816366910934448242e+00,-1.256631731986999512e+00,-8.116096854209899902e-01,-8.464224934577941895e-01
1.779999971389770508e+00,5.313260555267333984e-01,-7.407253980636596680e-01,-7.896460890769958496e-01,-8.464224934577941895e-01
-8.920000076293945312e+00,-5.816201686859130859e+00,-5.285035073757171631e-02,-2.821440994739532471e-01,1.147497057914733887e+00
-1.399999976158142090e+00,-1.220277070999145508e+00,9.789622426033020020e-01,1.386589169502258301e+00,-8.464224934577941895e-01
-1.000000000000000000e+00,-5.989459156990051270e-01,-5.687566399574279785e-01,-6.239206790924072266e-01,1.505372822284698486e-01
6.800000071525573730e-01,-7.103807330131530762e-01,-3.967878818511962891e-01,-4.787026941776275635e-01,-8.464224934577941895e-01
-4.600000083446502686e-01,-4.593924999237060547e+00,4.630559384822845459e-01,9.074023365974426270e-02,1.505372822284698486e-01
-1.169999957084655762e+00,-6.520158648490905762e-01,-2.248191088438034058e-01,-3.331077098846435547e-01,-8.464224934577941895e-01
-8.130000114440917969e+00,-8.670946121215820312e+00,2.698649883270263672e+00,2.184360265731811523e+00,2.144456863403320312e+00
-3.319999933242797852e+00,-3.076440572738647461e+00,6.350247263908386230e-01,3.094445765018463135e-01,1.505372822284698486e-01
2.109999895095825195e+00,1.685531377792358398e+00,-9.126941561698913574e-01,-9.762558937072753906e-01,-8.464224934577941895e-01
-6.800000071525573730e-01,-1.282578706741333008e+00,1.191184148192405701e-01,-2.199439145624637604e-02,-8.464224934577941895e-01
8.890942931175231934e-01,1.670552730560302734e+00,-9.126941561698913574e-01,-9.553714990615844727e-01,-8.464224934577941895e-01
6.200000047683715820e-01,1.011472940444946289e-01,-7.407253980636596680e-01,-2.107837051153182983e-01,1.505372822284698486e-01
6.133342981338500977e-01,1.824424505233764648e+00,-1.084662914276123047e+00,-4.597350358963012695e-01,-8.464224934577941895e-01
1.801249265670776367e+00,2.196478366851806641e+00,-1.256631731986999512e+00,-1.245807409286499023e+00,-8.464224934577941895e-01
-4.823908805847167969e+00,-5.748217105865478516e+00,9.789622426033020020e-01,1.612554311752319336e+00,1.505372822284698486e-01
-2.289999961853027344e+00,-3.082024455070495605e-01,-5.687566399574279785e-01,-7.069649696350097656e-01,-8.464224934577941895e-01
-2.339999914169311523e+00,-3.486460447311401367e+00,6.350247263908386230e-01,3.515903949737548828e-01,-8.464224934577941895e-01
1.019378066062927246e+00,1.677024364471435547e+00,-1.256631731986999512e+00,-9.982363581657409668e-01,-8.464224934577941895e-01
-6.699999809265136719e+00,-5.898524284362792969e+00,2.182743549346923828e+00,1.914029479026794434e+00,1.147497057914733887e+00
-1.301030039787292480e+00,-7.266846299171447754e-01,-2.248191088438034058e-01,-4.166453480720520020e-01,1.505372822284698486e-01
-6.619999885559082031e+00,-7.283911228179931641e+00,2.870618581771850586e+00,2.535825490951538086e+00,1.147497057914733887e+00
2.490000009536743164e+00,1.425556421279907227e+00,-1.256631731986999512e+00,-1.214611172676086426e+00,-8.464224934577941895e-01
1.679999947547912598e+00,1.476346254348754883e+00,-1.256631731986999512e+00,-1.256379961967468262e+00,-8.464224934577941895e-01
-2.470000028610229492e+00,-3.198067545890808105e-01,-7.407253980636596680e-01,-7.277468442916870117e-01,-8.464224934577941895e-01
1.038037240505218506e-01,1.868566870689392090e-01,-5.687566399574279785e-01,-7.279657721519470215e-01,1.505372822284698486e-01
2.630000114440917969e+00,1.670552730560302734e+00,-9.126941561698913574e-01,-9.553714990615844727e-01,-8.464224934577941895e-01
-4.280000209808349609e+00,-4.653857707977294922e+00,1.322899818420410156e+00,9.738541841506958008e-01,-8.464224934577941895e-01
-3.279021382331848145e-01,-8.712074160575866699e-01,-2.248191088438034058e-01,-3.961379528045654297e-01,1.505372822284698486e-01
5.000000074505805969e-02,4.454612731933593750e-02,-5.687566399574279785e-01,-6.444280743598937988e-01,1.505372822284698486e-01
-4.920000076293945312e+00,-6.075119495391845703e+00,1.150931000709533691e+00,1.880993485450744629e+00,1.147497057914733887e+00
2.180000066757202148e+00,8.478502035140991211e-01,-9.126941561698913574e-01,-9.348640441894531250e-01,-8.464224934577941895e-01
-2.420000076293945312e+00,-3.811566591262817383e+00,4.630559384822845459e-01,2.873456180095672607e-01,1.147497057914733887e+00
-7.690000057220458984e+00,-8.365085601806640625e+00,4.074399948120117188e+00,3.293693304061889648e+00,2.144456863403320312e+00
1.399999976158142090e+00,7.965655326843261719e-01,-5.687566399574279785e-01,-6.649355292320251465e-01,-8.464224934577941895e-01
2.400000095367431641e+00,8.899108767509460449e-01,-1.084662914276123047e+00,-1.100966453552246094e+00,1.505372822284698486e-01
-2.509999990463256836e+00,-5.818436741828918457e-01,-5.285035073757171631e-02,-6.514769047498703003e-02,1.505372822284698486e-01
-7.820000171661376953e+00,-5.209338665008544922e+00,-3.967878818511962891e-01,-5.002247095108032227e-01,1.505372822284698486e-01
1.779999971389770508e+00,-3.460670113563537598e-01,-7.407253980636596680e-01,-7.691386342048645020e-01,-8.464224934577941895e-01
-5.799999833106994629e-01,4.596269726753234863e-01,-9.126941561698913574e-01,-9.040447473526000977e-01,-8.464224934577941895e-01
1.809999942779541016e+00,1.435543894767761230e-01,-9.126941561698913574e-01,-8.835373520851135254e-01,-8.464224934577941895e-01
-2.494849920272827148e+00,-1.122763633728027344e+00,-5.285035073757171631e-02,-3.545880317687988281e-01,1.147497057914733887e+00
1.190000057220458984e+00,-1.640179753303527832e-01,-3.967878818511962891e-01,-4.783256947994232178e-01,-8.464224934577941895e-01
-2.000000000000000000e+00,-3.552181959152221680e+00,4.630559384822845459e-01,1.839800179004669189e-01,1.505372822284698486e-01
-8.739999771118164062e+00,-5.628622531890869141e+00,1.838806033134460449e+00,1.409131169319152832e+00,-8.464224934577941895e-01
1.350000023841857910e+00,7.965655326843261719e-01,-5.687566399574279785e-01,-6.649355292320251465e-01,-8.464224934577941895e-01
-5.440000057220458984e+00,-5.099812030792236328e+00,1.666837334632873535e+00,1.222144365310668945e+00,-8.464224934577941895e-01
-1.070581078529357910e+00,-6.501308083534240723e-01,-2.248191088438034058e-01,-4.998060166835784912e-01,1.147497057914733887e+00
3.442153632640838623e-01,9.422983527183532715e-01,-7.407253980636596680e-01,-8.101534843444824219e-01,1.505372822284698486e-01
-1.470000028610229492e+00,-2.920496940612792969e+00,2.910871803760528564e-01,5.058192089200019836e-02,1.147497057914733887e+00
-9.700000286102294922e-01,-1.722370624542236328e+00,1.191184148192405701e-01,-1.049479767680168152e-01,1.147497057914733887e+00
6.899999976158142090e-01,9.065292477607727051e-01,-1.084662914276123047e+00,-8.525409698486328125e-01,-8.464224934577941895e-01
2.162797212600708008e+00,2.281392097473144531e+00,-1.428600430488586426e+00,-1.391025424003601074e+00,1.505372822284698486e-01
-2.250000000000000000e+00,-3.418560266494750977e+00,1.191184148192405701e-01,1.119201853871345520e-01,1.505372822284698486e-01
1.169999957084655762e+00,9.073975086212158203e-01,-5.687566399574279785e-01,-4.588046669960021973e-01,-8.464224934577941895e-01
3.839999914169311523e+00,2.797343969345092773e+00,-1.428600430488586426e+00,-1.328956246376037598e+00,-8.464224934577941895e-01
4.149733483791351318e-01,1.269198656082153320e+00,-7.407253980636596680e-01,-8.101534843444824219e-01,-8.464224934577941895e-01
2.500000000000000000e+00,1.811758756637573242e+00,-1.256631731986999512e+00,-1.225300073623657227e+00,-8.464224934577941895e-01
7.699999809265136719e-01,-6.855248808860778809e-01,-3.967878818511962891e-01,-4.787026941776275635e-01,-8.464224934577941895e-01
-3.920000076293945312e+00,-5.336379528045654297e+00,4.630559384822845459e-01,2.251112461090087891e-01,1.505372822284698486e-01
-2.200000047683715820e+00,-1.061551094055175781e+00,-3.967878818511962891e-01,-1.587455123662948608e-01,1.505372822284698486e-01
2.199999988079071045e-01,-5.051273107528686523e-02,-1.428600430488586426e+00,-1.339321732521057129e+00,-8.464224934577941895e-01
-4.000000000000000000e+00,-4.847657203674316406e+00,1.322899818420410156e+00,9.533467888832092285e-01,-8.464224934577941895e-01
-7.650000095367431641e+00,-5.389755725860595703e+00,4.630559384822845459e-01,9.695918560028076172e-01,1.147497057914733887e+00
-5.699999928474426270e-01,-1.058073520660400391e+00,-5.285035073757171631e-02,-2.087741345167160034e-01,-8.464224934577941895e-01
-1.356547355651855469e+00,-2.550699710845947266e+00,-5.285035073757171631e-02,3.906546905636787415e-02,1.505372822284698486e-01
3.660000085830688477e+00,3.786711215972900391e+00,-1.256631731986999512e+00,-1.142553567886352539e+00,-8.464224934577941895e-01
4.149733483791351318e-01,1.269198417663574219e+00,-7.407253980636596680e-01,-8.101534843444824219e-01,-8.464224934577941895e-01
6.639269590377807617e-01,3.226999759674072266e+00,-1.600569248199462891e+00,-1.494851589202880859e+00,-8.464224934577941895e-01
-3.819999933242797852e+00,-4.527562141418457031e+00,8.069934844970703125e-01,3.912553489208221436e-01,1.147497057914733887e+00
2.800000011920928955e-01,-1.899248957633972168e-01,-2.248191088438034058e-01,-3.536151349544525146e-01,-8.464224934577941895e-01
-5.349999904632568359e+00,-5.359436511993408203e+00,1.494868516921997070e+00,1.489485740661621094e+00,1.505372822284698486e-01
-9.840000152587890625e+00,-9.397224426269531250e+00,2.526681184768676758e+00,1.593953251838684082e+00,4.138376235961914062e+00
2.640000104904174805e+00,1.948494195938110352e+00,-1.084662914276123047e+00,-1.121473908424377441e+00,-8.464224934577941895e-01
-3.319999933242797852e+00,-3.988215684890747070e+00,2.910871803760528564e-01,-3.370972722768783569e-02,1.147497057914733887e+00
-1.159999966621398926e+00,-7.873931527137756348e-01,-2.248191088438034058e-01,-4.166453480720520020e-01,1.505372822284698486e-01
-1.909999966621398926e+00,-8.447127938270568848e-01,-3.967878818511962891e-01,-6.138277053833007812e-01,1.147497057914733887e+00
4.600000083446502686e-01,-7.169206738471984863e-01,-3.967878818511962891e-01,-5.094056129455566406e-01,1.505372822284698486e-01
6.127838492393493652e-01,6.351978778839111328e-01,-9.126941561698913574e-01,-8.934722542762756348e-01,-8.464224934577941895e-01
-1.710000038146972656e+00,-6.469512581825256348e-01,-3.967878818511962891e-01,-5.413559079170227051e-01,1.505372822284698486e-01
-7.000000029802322388e-02,2.599403262138366699e-01,-1.084662914276123047e+00,-1.100850105285644531e+00,-8.464224934577941895e-01
-1.820000052452087402e+00,-2.085401773452758789e+00,1.191184148192405701e-01,-6.343974918127059937e-02,1.505372822284698486e-01
-6.699999809265136719e+00,-5.859890937805175781e+00,2.910871803760528564e-01,1.319480687379837036e-01,2.144456863403320312e+00
-1.249387338757514954e-01,7.965655326843261719e-01,-5.687566399574279785e-01,-6.649355292320251465e-01,-8.464224934577941895e-01
-5.650000095367431641e+00,-5.615732192993164062e+00,1.494868516921997070e+00,1.760587811470031738e+00,-8.464224934577941895e-01
4.036495462059974670e-02,7.711707949638366699e-01,-5.687566399574279785e-01,-6.440510749816894531e-01,-8.464224934577941895e-01
-2.680000066757202148e+00,-4.164592266082763672e+00,8.069934844970703125e-01,4.744159877300262451e-01,1.505372822284698486e-01
-4.739999771118164062e+00,-3.586273431777954102e+00,1.191184148192405701e-01,1.093223214149475098e+00,1.505372822284698486e-01
-9.010000228881835938e+00,-7.880979061126708984e+00,3.386524915695190430e+00,2.837082862854003906e+00,2.144456863403320312e+00
-4.300162315368652344e+00,-3.913057565689086914e+00,6.350247263908386230e-01,1.636306792497634888e-01,2.144456863403320312e+00
-7.960000038146972656e+00,-6.360207557678222656e+00,1.150931000709533691e+00,2.315191268920898438e+00,1.147497057914733887e+00
2.630000114440917969e+00,2.407250881195068359e+00,-1.256631731986999512e+00,-6.460706591606140137e-01,-8.464224934577941895e-01
-5.920818805694580078e+00,-5.544476032257080078e+00,1.150931000709533691e+00,1.509899854660034180e+00,1.505372822284698486e-01
-7.695510983467102051e-01,-2.967238426208496094e-03,-3.967878818511962891e-01,-5.197175145149230957e-01,1.505372822284698486e-01
1.179999947547912598e+00,6.694546341896057129e-01,-7.407253980636596680e-01,-1.282842308282852173e-01,-8.464224934577941895e-01
