1.789999961853027344e+00,1.458475351333618164e+00,-8.935421109199523926e-01,7.131986021995544434e-01,-8.280536532402038574e-01,-8.889149427413940430e-01,9.531957507133483887e-01,-1.280270457267761230e+00,-9.241632819175720215e-01,-1.104266762733459473e+00,2.549959160387516022e-02,-8.996095061302185059e-01,-3.463440239429473877e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,5.907092094421386719e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.693195283412933350e-01,1.072701573371887207e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.064615920186042786e-01,-1.959187835454940796e-01,-8.132581710815429688e-01
-7.000000029802322388e-02,-2.631925642490386963e-01,-5.397656559944152832e-01,-4.402860105037689209e-01,3.700131773948669434e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,1.195466592907905579e-01,1.102581843733787537e-01,2.530353702604770660e-02,8.535434007644653320e-01,1.236836194992065430e+00,4.270216226577758789e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.531139850616455078e-01
-7.429999828338623047e+00,-7.049423694610595703e+00,2.377835988998413086e+00,1.364562809467315674e-01,1.409032344818115234e+00,1.883497476577758789e+00,2.206861376762390137e-01,1.487548708915710449e+00,1.239844202995300293e+00,1.570128560066223145e+00,-8.661608695983886719e-01,8.587411046028137207e-02,-4.086225926876068115e-01,-5.020782947540283203e-01,-2.837423607707023621e-02,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.484142780303955078e+00,-2.498179972171783447e-01,5.565171837806701660e-01,4.122380614280700684e-01,-1.061866164207458496e+00,1.147497057914733887e+00,2.010420083999633789e+00,-2.244543880224227905e-01,-2.466001272201538086e+00,-1.061659932136535645e+00,-1.959187835454940796e-01,2.162440776824951172e+00
4.955443441867828369e-01,1.328266859054565430e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.264127254486083984e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.887754350900650024e-01,-5.607711076736450195e-01,-7.770946025848388672e-01,1.900566220283508301e+00,-5.228222161531448364e-02,-7.852414995431900024e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,4.034857451915740967e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,5.056555271148681641e-01,-1.959187835454940796e-01,-7.567679286003112793e-01
-7.309999942779541016e+00,-5.330275058746337891e+00,7.423385381698608398e-01,7.131986021995544434e-01,7.479808926582336426e-01,7.745324969291687012e-01,9.531957507133483887e-01,9.373970627784729004e-01,7.076755166053771973e-01,9.239233136177062988e-01,2.057082056999206543e-01,3.451055586338043213e-01,6.165765970945358276e-02,-5.020782947540283203e-01,-3.711004182696342468e-02,3.162559270858764648e+00,-5.485123395919799805e-01,3.983684480190277100e-01,9.293243885040283203e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,2.015783339738845825e-01,-1.157334148883819580e-01,1.147497057914733887e+00,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,1.011865735054016113e-01,-1.959187835454940796e-01,7.749280333518981934e-01
-2.399999946355819702e-01,-1.818626523017883301e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-5.104931592941284180e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-2.240076214075088501e-01,-2.870097942650318146e-02,-1.724728047847747803e-01,1.113949418067932129e+00,-8.996095061302185059e-01,2.010142207145690918e-01,-5.020782947540283203e-01,7.398450970649719238e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-4.269684851169586182e-02,-2.498179972171783447e-01,5.565171837806701660e-01,1.311711788177490234e+00,-7.964874505996704102e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-1.385859027504920959e-02
-2.000000029802322388e-01,4.299900233745574951e-01,1.145099401473999023e-01,1.364562809467315674e-01,-4.286980330944061279e-01,2.200500220060348511e-01,9.146152734756469727e-01,-1.050218701362609863e+00,-5.042025446891784668e-01,-7.313531637191772461e-01,-2.504118680953979492e-01,-6.171670556068420410e-01,-8.927670121192932129e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,8.978609442710876465e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.342430830001831055e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-7.514996081590652466e-02,-1.959187835454940796e-01,-7.145062685012817383e-01
2.710000038146972656e+00,2.496816635131835938e+00,-8.935421109199523926e-01,1.364562809467315674e-01,-1.046849489212036133e+00,-8.889149427413940430e-01,2.206861376762390137e-01,-1.404074549674987793e+00,-1.126456975936889648e+00,-1.297550439834594727e+00,1.757046431303024292e-01,-1.153752282261848450e-01,-5.356554985046386719e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.428737729787826538e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.038086891174316406e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.540695548057556152e-01
-1.299999952316284180e+00,-1.317096710205078125e+00,-1.181469410657882690e-01,1.364562809467315674e-01,-5.921922922134399414e-01,-3.344324529170989990e-01,2.206861376762390137e-01,-4.294054508209228516e-01,-4.042632877826690674e-01,-4.114978611469268799e-01,-3.675633072853088379e-01,-6.171670556068420410e-01,-1.393062770366668701e-01,8.113614320755004883e-01,1.839607954025268555e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.428737729787826538e-02,-2.498179972171783447e-01,5.565171837806701660e-01,4.122380614280700684e-01,-9.265700727701187134e-02,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,7.358951866626739502e-02,-1.959187835454940796e-01,-2.508565597236156464e-02
-5.820000171661376953e+00,-6.352150917053222656e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,3.352434873580932617e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,3.468818902969360352e+00,3.008059978485107422e+00,2.540123939514160156e+00,3.752035498619079590e-01,5.689591884613037109e+00,4.066411972045898438e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-1.742806732654571533e-01
-1.049999952316284180e+00,-6.594158411026000977e-01,4.150091111660003662e-01,-4.402860105037689209e-01,-9.031181335449218750e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-7.007479667663574219e-01,-8.136382699012756348e-01,-5.590400695800781250e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.296532392501831055e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.626213878393173218e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,2.083106338977813721e-01,-6.580289602279663086e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.146588847041130066e-01,-1.959187835454940796e-01,-3.379532694816589355e-01
-7.739999771118164062e+00,-7.772704124450683594e+00,-3.898993730545043945e-01,1.866683125495910645e+00,4.822019338607788086e-01,-3.344324529170989990e-01,2.418215036392211914e+00,7.888604998588562012e-01,1.133331656455993652e+00,9.813569784164428711e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,1.976393699645996094e+00,-5.020782947540283203e-01,5.308570861816406250e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,3.178274631500244141e+00,-2.498179972171783447e-01,1.798139572143554688e+00,1.120839118957519531e+00,1.118682231754064560e-02,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.273832321166992188e+00
4.563660323619842529e-01,2.926255762577056885e-01,1.145099401473999023e-01,1.364562809467315674e-01,-2.332686930894851685e-01,2.200500220060348511e-01,-2.692020684480667114e-02,-1.063309788703918457e+00,-7.037770152091979980e-01,-6.923943758010864258e-01,2.718234062194824219e-01,-8.572341501712799072e-02,-2.219519317150115967e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-2.990726530551910400e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,8.419374823570251465e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-2.658558607101440430e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-5.222964882850646973e-01
-3.829999923706054688e+00,-2.889886140823364258e+00,2.413481950759887695e+00,-4.402860105037689209e-01,-2.281167358160018921e-02,1.329015016555786133e+00,-5.118234753608703613e-01,-3.774797543883323669e-02,-1.201785057783126831e-01,2.428466230630874634e-01,-4.537439346313476562e-01,-6.171670556068420410e-01,-4.378253221511840820e-01,-5.020782947540283203e-01,-4.465158656239509583e-02,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-8.725188672542572021e-02,-2.498179972171783447e-01,5.565171837806701660e-01,1.104237079620361328e+00,-1.581085324287414551e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,6.518690586090087891e-01
-5.849999904632568359e+00,-5.412218570709228516e+00,5.361286401748657227e-01,-4.402860105037689209e-01,1.328041791915893555e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,1.152456521987915039e+00,9.172405004501342773e-01,8.716634511947631836e-01,-2.602846026420593262e-01,2.525954723358154297e+00,1.191034436225891113e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.701540291309356689e-01,-1.959187835454940796e-01,-3.112028241157531738e-01
-2.119999885559082031e+00,-2.232914447784423828e+00,-1.181469410657882690e-01,1.289940834045410156e+00,-2.606474459171295166e-01,-3.344324529170989990e-01,1.685705304145812988e+00,-5.590057969093322754e-01,-1.780317574739456177e-01,-2.639556527137756348e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,4.099665284156799316e-01,8.113614320755004883e-01,-1.944672614336013794e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,1.255705833435058594e+00,-2.498179972171783447e-01,5.565171837806701660e-01,3.401278257369995117e-01,5.765588283538818359e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-4.637100175023078918e-02,-1.959187835454940796e-01,-7.321355491876602173e-02
-1.999999955296516418e-02,-7.714666426181793213e-04,1.145099401473999023e-01,-4.402860105037689209e-01,2.659257948398590088e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.981475800275802612e-01,-8.445593714714050293e-02,-6.462324410676956177e-02,9.654157161712646484e-01,7.334982156753540039e-01,-1.273237019777297974e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.830894351005554199e-01,-1.959187835454940796e-01,-5.156213641166687012e-01
4.799999892711639404e-01,3.157396018505096436e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-2.672564089298248291e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-2.376714199781417847e-01,-4.972310364246368408e-01,-6.432060003280639648e-01,1.325751066207885742e+00,4.791614413261413574e-01,-5.215162634849548340e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.741172611713409424e-01,-1.959187835454940796e-01,-7.727569341659545898e-01
-5.622494220733642578e-01,-1.327967405319213867e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,-6.528707146644592285e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.749929040670394897e-01,-4.159538447856903076e-01,-4.054490923881530762e-01,1.536523699760437012e-01,-3.347246348857879639e-01,-3.291018903255462646e-01,8.113614320755004883e-01,3.320921957492828369e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.368497431278228760e-01,-4.272649288177490234e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.310318112373352051e-01,-1.959187835454940796e-01,-1.327969878911972046e-01
-1.299999952316284180e+00,-6.275138854980468750e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-3.033683598041534424e-01,7.745324969291687012e-01,1.471709132194519043e+00,-1.146178603172302246e+00,-1.513019353151321411e-01,-6.932165622711181641e-01,1.015235185623168945e-01,-8.996095061302185059e-01,1.235511153936386108e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.061432838439941406e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01,1.614997148513793945e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,3.647140979766845703e+00,3.680853545665740967e-01,-1.959187835454940796e-01,-7.955598831176757812e-01
-1.500000059604644775e-01,-1.638838291168212891e+00,1.111829876899719238e+00,-4.402860105037689209e-01,1.101797260344028473e-02,2.200500220060348511e-01,-5.118234753608703613e-01,1.693391799926757812e-01,-3.271141648292541504e-01,-2.895487248897552490e-01,6.982351541519165039e-01,7.000570297241210938e-01,-5.209110975265502930e-01,2.124801158905029297e+00,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-3.900033235549926758e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-1.388098299503326416e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,3.682184696197509766e+00,-4.690130352973937988e-01
1.679999947547912598e+00,1.349656581878662109e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.092577576637268066e-01,-3.344324529170989990e-01,2.855868637561798096e-01,-6.653240919113159180e-01,-5.968705415725708008e-01,-9.998642206192016602e-01,8.449701070785522461e-01,4.032915234565734863e-01,-2.764181792736053467e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-1.536833588033914566e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,1.107316136360168457e+00,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.415642976760864258e-01
-1.370937824249267578e-01,6.280897855758666992e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-4.633628949522972107e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,6.161066293716430664e-01,-1.643199920654296875e-01,-5.351975560188293457e-01,2.857031345367431641e+00,7.950450181961059570e-01,3.946719765663146973e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,5.854364633560180664e-01,-1.959187835454940796e-01,-6.627526879310607910e-01
-5.840000152587890625e+00,-3.577681303024291992e+00,4.682863652706146240e-01,1.364562809467315674e-01,9.825081229209899902e-01,7.745324969291687012e-01,2.206861376762390137e-01,4.957869648933410645e-01,8.674464821815490723e-01,1.001059412956237793e+00,3.908094167709350586e-01,1.891289800405502319e-01,4.199355244636535645e-01,-5.020782947540283203e-01,2.894111275672912598e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,2.678890228271484375e-01,-2.498179972171783447e-01,5.565171837806701660e-01,4.122380614280700684e-01,-7.041817903518676758e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,2.107041925191879272e-01,-1.959187835454940796e-01,6.613799333572387695e-01
2.279999971389770508e+00,1.683120012283325195e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.836058497428894043e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-2.139676809310913086e-01,-7.514598965644836426e-01,-9.109832048416137695e-01,9.506545066833496094e-01,4.715714156627655029e-01,-9.062775969505310059e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,3.261483311653137207e-01,-1.959187835454940796e-01,-9.049428701400756836e-01
-5.397940158843994141e+00,-5.174306392669677734e+00,1.821299195289611816e+00,1.364562809467315674e-01,1.088306307792663574e+00,2.437979936599731445e+00,6.449142098426818848e-01,1.159705147147178650e-01,8.454527854919433594e-01,9.236760735511779785e-01,-1.636435389518737793e+00,-8.996095061302185059e-01,2.954773902893066406e-01,-5.020782947540283203e-01,1.510840095579624176e-02,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.313657283782958984e+00,-2.498179972171783447e-01,5.565171837806701660e-01,6.193401813507080078e-01,-1.272716224193572998e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,1.800627827644348145e+00,7.210952043533325195e-02,-1.959187835454940796e-01,1.090745091438293457e+00
