-3.140000104904174805e+00,-3.927675247192382812e+00,3.931632637977600098e-01,-8.014716506004333496e-01,-1.383944988250732422e+00,2.597296237945556641e+00,-8.392791748046875000e-01,4.581879615783691406e+00,-3.561825454235076904e-01,-1.007308006286621094e+00,1.284179277718067169e-02,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,6.078413724899291992e-01,-4.887347221374511719e-01,3.891870737075805664e+00,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,7.864652872085571289e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-5.822117924690246582e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,1.411462426185607910e+00,-1.487005501985549927e-01,-1.975838780403137207e+00,3.269396066665649414e+00,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,2.387547492980957031e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-9.199789166450500488e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-7.210000038146972656e+00,-7.344129562377929688e+00,2.252307653427124023e+00,-1.490160584449768066e+00,-5.729817152023315430e-01,2.280804872512817383e+00,3.588469326496124268e-01,-3.777389526367187500e-01,-3.561825454235076904e-01,-8.454281091690063477e-01,1.609305888414382935e-01,2.081820249557495117e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,1.287583168596029282e-02,1.867170453071594238e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,3.687294721603393555e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,1.338102936744689941e+00,8.133841156959533691e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,1.338102936744689941e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,1.308307886123657227e+00,-1.487005501985549927e-01,-9.743533730506896973e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,4.254961490631103516e+00,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.284732818603515625e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-2.946100234985351562e-01,-4.289263188838958740e-01,-4.149273037910461426e-02,-1.514637589454650879e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.119999885559082031e+00,-4.685688972473144531e+00,7.721408009529113770e-01,5.392141342163085938e-01,1.112812995910644531e+00,-6.111327409744262695e-01,2.976991981267929077e-02,-1.897376060485839844e+00,-3.561825454235076904e-01,-2.649104297161102295e-01,1.673192143440246582e+00,1.180031150579452515e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.736766338348388672e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.501052796840667725e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.451951861381530762e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,-7.964222431182861328e-01,1.670912861824035645e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,6.022155284881591797e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,6.912964582443237305e-01,-1.487005501985549927e-01,3.467825353145599365e-01,4.775578975677490234e-01,3.156993865966796875e+00,-3.847930133342742920e-01,1.074838757514953613e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,2.843651056289672852e+00,-3.205609917640686035e-01,2.630450725555419922e+00,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149121418595314026e-02,-9.091768413782119751e-02,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.730000019073486328e+00,-3.807831764221191406e+00,1.639085561037063599e-01,-1.362321972846984863e+00,-1.246768236160278320e+00,-9.313992857933044434e-01,5.540370941162109375e-01,-2.914221584796905518e-02,-3.561825454235076904e-01,-1.103063225746154785e+00,-9.946524500846862793e-01,2.778894640505313873e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,-2.109372168779373169e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.129404067993164062e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-7.424104213714599609e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.084716200828552246e+00,-1.487005501985549927e-01,1.113685846328735352e+00,6.825612485408782959e-02,-4.109284281730651855e-01,-3.847930133342742920e-01,1.074838757514953613e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-4.245909452438354492e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-2.939665615558624268e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,8.451191782951354980e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.539999961853027344e+00,-3.192158222198486328e+00,3.342567682266235352e-01,-1.143371343612670898e+00,-8.787944912910461426e-01,1.638363957405090332e+00,-5.607124567031860352e-01,2.668257713317871094e+00,-3.561825454235076904e-01,-8.360647559165954590e-01,-6.450929045677185059e-01,9.812767505645751953e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,1.756463170051574707e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,8.104459196329116821e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,3.152410089969635010e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-2.603167891502380371e-01,-1.487005501985549927e-01,-1.899148464202880859e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-1.294393658638000488e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.539999961853027344e+00,-3.854515552520751953e+00,4.116828739643096924e-01,-1.644937753677368164e+00,-1.327969670295715332e+00,8.329485058784484863e-01,-6.934966444969177246e-01,4.489748775959014893e-01,-3.561825454235076904e-01,-1.239032864570617676e+00,-7.758824825286865234e-01,5.881702303886413574e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,7.028411626815795898e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.183188483119010925e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-8.520334213972091675e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,4.055997133255004883e-01,-1.487005501985549927e-01,-3.653419315814971924e-01,1.238455295562744141e+00,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.284732818603515625e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,9.185459613800048828e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.169999957084655762e+00,-1.493004083633422852e+00,-3.862811028957366943e-01,-1.512195110321044922e+00,-1.400838971138000488e+00,8.329485058784484863e-01,-5.669238567352294922e-01,4.658929824829101562e+00,-3.561825454235076904e-01,-9.126576781272888184e-01,-2.194791793823242188e+00,3.068694770336151123e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.841305494308471680e+00,-4.887347221374511719e-01,1.809678316116333008e+00,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-1.244631052017211914e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.999668478965759277e-01,-1.487005501985549927e-01,-7.487936019897460938e-01,1.238455295562744141e+00,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,5.776801109313964844e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.570000171661376953e+00,-5.302280426025390625e+00,8.545658737421035767e-02,4.892578125000000000e-01,9.433933496475219727e-01,-6.111327409744262695e-01,1.385700255632400513e-01,-1.864153385162353516e+00,-3.561825454235076904e-01,-1.283406466245651245e-01,1.863402128219604492e+00,-5.748996734619140625e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.719058394432067871e+00,2.124821424484252930e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,4.501052796840667725e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,-7.964222431182861328e-01,1.725550532341003418e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,1.235589504241943359e+00,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,9.737362265586853027e-01,-1.487005501985549927e-01,4.849204123020172119e-01,2.627928741276264191e-02,3.156993865966796875e+00,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,3.672696828842163086e+00,-3.205609917640686035e-01,2.975023984909057617e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.148898273706436157e-02,7.918511517345905304e-03,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,8.610071182250976562e+00,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.349999904632568359e+00,-1.747717857360839844e+00,1.072158068418502808e-01,-7.391948997974395752e-02,8.652929067611694336e-01,-6.111327409744262695e-01,-3.985495865345001221e-01,-1.144423365592956543e+00,-3.561825454235076904e-01,-2.856859266757965088e-01,6.684974431991577148e-01,-2.073184847831726074e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.009044528007507324e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,5.078350305557250977e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.554881870746612549e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,-7.964222431182861328e-01,4.395440518856048584e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-5.600498318672180176e-01,-1.487005501985549927e-01,7.850129604339599609e-01,5.315964818000793457e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.547819018363952637e+00,-3.205609917640686035e-01,2.295985966920852661e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284958839416504e-02,6.627743244171142578e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-6.725999832153320312e+00,-7.389243125915527344e+00,1.456233382225036621e+00,-1.634549260139465332e+00,-1.630621910095214844e+00,8.582817316055297852e-01,-3.187589943408966064e-01,-6.749302744865417480e-01,-3.561825454235076904e-01,-1.309698343276977539e+00,-5.168906599283218384e-02,2.205118179321289062e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.795913457870483398e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.606365680694580078e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,3.472628116607666016e+00,5.955760478973388672e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,3.472628116607666016e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,2.475302517414093018e-01,-1.487005501985549927e-01,-2.793869018554687500e+00,3.847995042800903320e+00,3.870578527450561523e+00,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,6.518709659576416016e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149222373962402344e-02,-2.386436700820922852e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.190000057220458984e+00,-2.115743637084960938e+00,-6.868606805801391602e-01,5.768105387687683105e-01,5.022728443145751953e-01,-3.014832437038421631e-01,-8.149085640907287598e-01,1.933044195175170898e-01,1.654119610786437988e+00,8.104671239852905273e-01,-1.848935037851333618e-01,-8.891901373863220215e-01,6.195910573005676270e-01,2.987720251083374023e+00,6.891732811927795410e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.137045145034790039e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.551749110221862793e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,1.122042179107666016e+00,2.708403766155242920e-01,-1.640758216381072998e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-5.768140405416488647e-02,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,1.726121783256530762e+00,-6.006965637207031250e-01,5.088346958160400391e+00,1.245154976844787598e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,6.337474584579467773e-01,-3.205609917640686035e-01,-7.990742921829223633e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284958839416504e-02,1.045698523521423340e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.280999898910522461e+00,-2.055384874343872070e+00,-6.195852756500244141e-01,1.213854789733886719e+00,1.005645275115966797e+00,2.554593384265899658e-01,1.806821972131729126e-01,2.251315712928771973e-01,1.731809258460998535e+00,8.039533495903015137e-01,8.014765381813049316e-01,-3.265886604785919189e-01,5.285168290138244629e-01,-2.130028605461120605e-01,-6.923171877861022949e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-2.556736171245574951e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.193306088447570801e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,2.708403766155242920e-01,1.324913352727890015e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,1.904123306274414062e+00,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,6.081467866897583008e-01,6.307448148727416992e-01,-1.487005501985549927e-01,6.571957468986511230e-01,-4.535613358020782471e-01,-4.109284281730651855e-01,1.349853873252868652e+00,1.074838757514953613e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,2.056230068206787109e+00,-8.108468353748321533e-02,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149265214800834656e-02,4.216739535331726074e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.000000059604644775e-01,-2.284275889396667480e-01,-6.858348250389099121e-01,5.318878293037414551e-01,7.909770309925079346e-02,-9.313992857933044434e-01,-7.611852884292602539e-01,6.207934767007827759e-02,-3.561825454235076904e-01,-8.367465138435363770e-01,-8.745400309562683105e-01,2.360128611326217651e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,2.703694105148315430e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-8.128854036331176758e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,4.636816307902336121e-02,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-9.233897328376770020e-01,-1.487005501985549927e-01,2.098355293273925781e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-8.268715143203735352e-01,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.322931289672851562e+00,-4.289263188838958740e-01,-4.149285331368446350e-02,-7.342959754168987274e-03,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.190000057220458984e+00,-2.357825279235839844e+00,-7.846421599388122559e-01,8.034991025924682617e-01,4.806956648826599121e-01,-2.613887488842010498e-01,-6.224111318588256836e-01,7.230627536773681641e-01,-3.561825454235076904e-01,1.945512413978576660e+00,6.923891603946685791e-02,-9.314177036285400391e-01,-6.330258846282958984e-01,2.987720251083374023e+00,3.897863328456878662e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.551749110221862793e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,1.122042179107666016e+00,-7.964222431182861328e-01,-1.595930308103561401e-01,-8.630958199501037598e-02,1.182687664031982422e+01,6.164139509201049805e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,6.468311548233032227e-01,-3.991569578647613525e-01,-1.487005501985549927e-01,1.830790162086486816e+00,-1.822535395622253418e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,6.337474584579467773e-01,-3.205609917640686035e-01,-7.990742921829223633e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,1.749730348587036133e+00,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284586310386658e-02,1.683905482292175293e+00,1.153768539428710938e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-8.057000160217285156e+00,-7.153093338012695312e+00,1.456233382225036621e+00,-1.634405255317687988e+00,-1.624214768409729004e+00,8.582817316055297852e-01,-3.187589943408966064e-01,-6.043528914451599121e-01,-3.561825454235076904e-01,-1.309693455696105957e+00,-1.512680500745773315e-01,2.205118179321289062e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-6.532135009765625000e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.606365680694580078e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,3.472628116607666016e+00,4.690110981464385986e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,3.472628116607666016e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,2.475302517414093018e-01,-1.487005501985549927e-01,-2.026965618133544922e+00,3.847995042800903320e+00,3.156993865966796875e+00,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,6.518709659576416016e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149224236607551575e-02,-2.230430603027343750e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.119999885559082031e+00,-2.580558776855468750e+00,-1.357401013374328613e+00,4.670259952545166016e-01,-7.478432655334472656e-01,9.021361358463764191e-03,-1.089935421943664551e+00,7.897062301635742188e-01,-3.561825454235076904e-01,8.983708918094635010e-02,-2.833094596862792969e-01,-1.170490860939025879e+00,6.195910573005676270e-01,-2.130028605461120605e-01,4.781824350357055664e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,3.906873464584350586e+00,8.332916259765625000e+00,3.906873464584350586e+00,1.926978081464767456e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-3.177822828292846680e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,6.337946653366088867e-01,-6.207426190376281738e-01,-1.487005501985549927e-01,1.245154976844787598e+00,4.783495962619781494e-01,3.026560544967651367e-01,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,3.897819757461547852e+00,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284586310386658e-02,4.840764105319976807e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
