2.869999885559082031e+00,8.346389532089233398e-01,-1.181764155626296997e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.940468251705169678e-01,-7.286333441734313965e-01,1.777381151914596558e-01,-2.073822617530822754e-01,-1.420634746551513672e+00,4.512215852737426758e-01,-8.035839349031448364e-02,4.925044476985931396e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-2.152297019958496094e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.263512015342712402e+00,-1.227229833602905273e+00,1.673935651779174805e-01,-1.055374979972839355e+00
6.899999976158142090e-01,4.195349216461181641e-01,-9.484099149703979492e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.691381692886352539e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.415691852569580078e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,1.010951161384582520e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-6.507642269134521484e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,1.261310577392578125e+00,-1.707909405231475830e-01,3.211038410663604736e-01,2.382409274578094482e-01
6.899999976158142090e-01,1.202377796173095703e+00,1.472019255161285400e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-1.140753179788589478e-01,6.190416812896728516e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.602492034435272217e-01,1.258890867233276367e+00,-8.035839349031448364e-02,4.218071699142456055e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-2.679094374179840088e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,4.263879358768463135e-01,-1.707909405231475830e-01,-1.565292835235595703e+00,2.382409274578094482e-01
2.079999923706054688e+00,8.782868981361389160e-01,2.797069028019905090e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.406433105468750000e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,1.588312268257141113e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,3.431652784347534180e-01,-1.515847593545913696e-01,5.404740810394287109e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-1.602093130350112915e-01,-1.707909405231475830e-01,3.662563860416412354e-01,-4.085670113563537598e-01
3.599999904632568359e+00,1.472806096076965332e+00,-3.800163865089416504e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.059430122375488281e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.007495403289794922e+00,4.479925930500030518e-01,-8.035839349031448364e-02,-3.260956108570098877e-01,1.175969317555427551e-01,-2.317476272583007812e-01,1.136877089738845825e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,9.756124019622802734e-01,-1.707909405231475830e-01,6.757734417915344238e-01,-4.085670113563537598e-01
3.200000047683715820e+00,2.744202613830566406e+00,1.320159077644348145e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.191552966833114624e-02,-7.286333441734313965e-01,2.998451471328735352e+00,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.213352441787719727e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-4.795092344284057617e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-4.861748591065406799e-02,-1.227229833602905273e+00,-2.391986370086669922e+00,-1.055374979972839355e+00
2.720000028610229492e+00,1.574156045913696289e+00,-8.241460472345352173e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.054010152816772461e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-3.747949376702308655e-02,4.512215852737426758e-01,-8.035839349031448364e-02,-9.355805516242980957e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,3.453617393970489502e-01,-1.515847593545913696e-01,1.519765496253967285e+00,1.228306174278259277e+00,-1.224054098129272461e-01,-1.394087195396423340e+00,-1.667645215988159180e+00,-5.079001784324645996e-01,-1.227229833602905273e+00,7.222075462341308594e-01,-1.055374979972839355e+00
2.750000000000000000e+00,1.683233499526977539e+00,-1.171221852302551270e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.407321572303771973e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,3.963242173194885254e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,9.105405211448669434e-01,1.581025481224060059e+00,4.233114719390869141e+00,6.434170007705688477e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,3.881545960903167725e-01,2.125216871500015259e-01,8.856478929519653320e-01,4.864855408668518066e-01,1.531856775283813477e+00
3.299999952316284180e+00,2.079244852066040039e+00,-8.557921051979064941e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-1.425419330596923828e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,1.952107548713684082e+00,1.258890867233276367e+00,-8.035839349031448364e-02,-1.296315938234329224e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,9.149532318115234375e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,-1.031529784202575684e+00,1.942086696624755859e+00,-1.273064732551574707e+00,1.531856775283813477e+00
2.849999904632568359e+00,1.283938646316528320e+00,6.099555268883705139e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.851451843976974487e-01,-7.286333441734313965e-01,3.963186740875244141e-01,-2.073822617530822754e-01,-9.533198475837707520e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.058082699775695801e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,7.829817533493041992e-01,-1.707909405231475830e-01,2.668682336807250977e-01,-4.085670113563537598e-01
2.299999952316284180e+00,1.466168284416198730e+00,5.188828110694885254e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.699848622083663940e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.890633583068847656e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-8.968507051467895508e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,5.204632878303527832e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-8.996455073356628418e-01,-1.227229833602905273e+00,8.629218339920043945e-01,-1.055374979972839355e+00
1.820000052452087402e+00,2.514621257781982422e+00,-2.314196377992630005e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.337867736816406250e+00,-7.286333441734313965e-01,1.108718156814575195e+00,-2.073822617530822754e-01,-4.183157533407211304e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,8.459908366203308105e-01,1.175969317555427551e-01,-2.317476272583007812e-01,2.868807613849639893e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-9.097095578908920288e-02,1.942086696624755859e+00,3.428262472152709961e-01,2.825472593307495117e+00
2.710000038146972656e+00,9.275959134101867676e-01,2.364023178815841675e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,4.923788309097290039e-01,-7.286333441734313965e-01,-3.864045441150665283e-01,-2.073822617530822754e-01,-1.093140482902526855e+00,1.258890867233276367e+00,-8.035839349031448364e-02,-2.144683301448822021e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-6.730796098709106445e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,3.789184987545013428e-02,-1.227229833602905273e+00,-1.725507378578186035e+00,-1.055374979972839355e+00
1.720000028610229492e+00,1.366646409034729004e+00,-4.093214273452758789e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.361546874046325684e-01,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-1.023153305053710938e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.146604046225547791e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.338594198226928711e+00,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-1.509451031684875488e+00,8.856478929519653320e-01,7.235491275787353516e-01,2.382409274578094482e-01
-4.399999976158142090e-01,-3.379949033260345459e-01,-6.985157728195190430e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,7.608457207679748535e-01,1.558099031448364258e+00,-3.864045441150665283e-01,-2.073822617530822754e-01,1.031972885131835938e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-4.265601634979248047e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.389727830886840820e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,1.106221795082092285e+00,-1.707909405231475830e-01,-1.929645061492919922e+00,-4.085670113563537598e-01
3.430000066757202148e+00,2.190719127655029297e+00,5.732740759849548340e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-6.271932274103164673e-02,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.604966640472412109e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.875854372978210449e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,1.231034938246011734e-02,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-4.484654963016510010e-01,-1.227229833602905273e+00,7.107741236686706543e-01,-1.055374979972839355e+00
4.090000152587890625e+00,1.494025349617004395e+00,9.076507687568664551e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,1.826406568288803101e-01,-7.286333441734313965e-01,7.418807744979858398e-01,-2.073822617530822754e-01,-1.093140482902526855e+00,1.258890867233276367e+00,-8.035839349031448364e-02,-1.034556746482849121e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-6.852618455886840820e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,6.094363331794738770e-02,-1.227229833602905273e+00,-2.433535575866699219e+00,-1.055374979972839355e+00
9.800000190734863281e-01,2.190198659896850586e+00,1.923195481300354004e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.940468251705169678e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,3.467746496200561523e+00,-1.001361235976219177e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-8.761948347091674805e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,3.111581206321716309e-01,-1.707909405231475830e-01,1.173025965690612793e+00,-4.085670113563537598e-01
1.600000023841857910e+00,7.222078442573547363e-01,5.042151808738708496e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,5.074914097785949707e-01,6.190416812896728516e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,4.530220627784729004e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,4.218071699142456055e-01,1.175969317555427551e-01,4.233114719390869141e+00,3.353615999221801758e-01,-1.515847593545913696e-01,1.519765496253967285e+00,1.228306174278259277e+00,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,-1.959765553474426270e-01,-1.707909405231475830e-01,2.522399425506591797e-01,-4.085670113563537598e-01
4.489999771118164062e+00,2.600537300109863281e+00,2.045995235443115234e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.524289965629577637e-01,-7.286333441734313965e-01,1.143880009651184082e+00,-2.073822617530822754e-01,3.617286980152130127e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-7.909230589866638184e-01,1.175969317555427551e-01,-2.317476272583007812e-01,7.578670382499694824e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-1.087431311607360840e+00,-1.707909405231475830e-01,4.839543700218200684e-01,2.382409274578094482e-01
3.299999952316284180e+00,2.602433204650878906e+00,-5.641783475875854492e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.210813045501708984e+00,5.396682024002075195e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-1.109488606452941895e-01,4.258058071136474609e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,7.438288331031799316e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,1.416054487228393555e+00,-4.976190626621246338e-01,8.856478929519653320e-01,6.603901982307434082e-01,8.850488662719726562e-01
2.349999904632568359e+00,2.394198417663574219e+00,4.462251067161560059e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.124877452850341797e+00,6.190416812896728516e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-4.981247186660766602e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-6.386519670486450195e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,5.351316556334495544e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-5.121992826461791992e-01,-1.227229833602905273e+00,7.254238724708557129e-01,-1.055374979972839355e+00
3.200000047683715820e+00,2.563413381576538086e+00,-5.081993937492370605e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-3.842274546623229980e-01,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,1.100009202957153320e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.878187626600265503e-02,-1.345831632614135742e+00,-2.317476272583007812e-01,5.299251079559326172e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,3.881545960903167725e-01,2.679480612277984619e-01,1.942086696624755859e+00,1.334774494171142578e+00,8.850488662719726562e-01
2.399999946355819702e-01,2.645941078662872314e-01,-1.088357329368591309e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-1.864666640758514404e-01,1.558099031448364258e+00,5.278100371360778809e-01,-2.073822617530822754e-01,2.922619879245758057e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-4.479486495256423950e-02,1.175969317555427551e-01,-2.317476272583007812e-01,-1.630506813526153564e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,9.193814992904663086e-01,-1.707909405231475830e-01,-1.617979884147644043e+00,-4.085670113563537598e-01
3.059999942779541016e+00,2.731678009033203125e+00,2.200108617544174194e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.183913588523864746e-01,-7.286333441734313965e-01,1.091952681541442871e+00,-2.073822617530822754e-01,3.622491657733917236e-01,1.784142494201660156e+00,-8.035839349031448364e-02,3.243595659732818604e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.068471908569335938e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-1.004851222038269043e+00,-1.707909405231475830e-01,3.859758973121643066e-01,2.382409274578094482e-01
2.710000038146972656e+00,1.584139347076416016e+00,4.105059057474136353e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.697473764419555664e-01,6.190416812896728516e-01,7.418807744979858398e-01,-2.073822617530822754e-01,4.253995716571807861e-01,3.829536437988281250e-01,-8.035839349031448364e-02,8.010016679763793945e-01,8.493111729621887207e-01,-2.317476272583007812e-01,-4.658005237579345703e-01,6.214975357055664062e+00,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,-6.397452950477600098e-01,-8.035949468612670898e-01,-1.707909405231475830e-01,-2.355590820312500000e+00,-4.085670113563537598e-01
2.400000095367431641e+00,5.669298171997070312e-01,-9.025168418884277344e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,1.594671905040740967e-01,1.938441991806030273e+00,5.110445618629455566e-01,-2.073822617530822754e-01,7.420188784599304199e-01,1.258890867233276367e+00,-8.035839349031448364e-02,2.118925936520099640e-02,1.175969317555427551e-01,-2.317476272583007812e-01,-1.145454049110412598e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,-5.572763085365295410e-01,-1.227229833602905273e+00,-1.661289095878601074e+00,-1.055374979972839355e+00
1.529999971389770508e+00,1.524669885635375977e+00,7.872098088264465332e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,7.715874314308166504e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,4.253995716571807861e-01,4.349793195724487305e-01,-8.035839349031448364e-02,-9.879797101020812988e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,7.281352281570434570e-01,-1.515847593545913696e-01,3.462253332138061523e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-1.657754302024841309e+00,-1.707909405231475830e-01,7.439736127853393555e-01,1.531856775283813477e+00
2.089999914169311523e+00,1.513250112533569336e+00,-4.424369931221008301e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.643371939659118652e-01,6.190416812896728516e-01,5.445755124092102051e-01,-2.073822617530822754e-01,-4.948499202728271484e-01,4.592979848384857178e-01,-8.035839349031448364e-02,4.218071699142456055e-01,8.493111729621887207e-01,-2.317476272583007812e-01,6.014475822448730469e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-5.515407770872116089e-02,8.856478929519653320e-01,5.545194745063781738e-01,1.531856775283813477e+00
9.900000095367431641e-01,4.165491759777069092e-01,1.866684556007385254e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.763713777065277100e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,9.592960357666015625e+00,1.683081388473510742e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-6.395154446363449097e-02,2.312739610671997070e+00,4.233114719390869141e+00,1.243542671203613281e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.908650875091552734e+00,3.881545960903167725e-01,-1.306117296218872070e+00,-1.707909405231475830e-01,2.365276217460632324e-01,-4.085670113563537598e-01
1.779999971389770508e+00,1.674105167388916016e+00,-4.804065227508544922e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.572990298271179199e-01,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-9.681235551834106445e-01,4.512215852737426758e-01,-8.035839349031448364e-02,-1.133532881736755371e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.787343919277191162e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-7.413391470909118652e-01,-1.227229833602905273e+00,7.023913264274597168e-01,-1.055374979972839355e+00
