-5.099999904632568359e+00,4.845421761274337769e-02,8.152463436126708984e-01,2.825867831707000732e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.814863458275794983e-02,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,1.814863458275794983e-02,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-1.598993301391601562e+00,-1.383428871631622314e-01,-1.564379334449768066e+00,-5.068075656890869141e-01,-7.657604217529296875e-01,2.004006147384643555e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,5.307982563972473145e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.777919679880142212e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-9.035916328430175781e-01,1.070722579956054688e+00
2.000000000000000000e+00,2.427614033222198486e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.445053458213806152e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.967683017253875732e-01,7.351793050765991211e-01,-1.445053458213806152e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-1.153465151786804199e+00,-1.383428871631622314e-01,-3.519281446933746338e-01,-5.068075656890869141e-01,1.419499635696411133e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,9.364275336265563965e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.626052737236022949e-01,-1.238433599472045898e+00,1.070722579956054688e+00
-1.639999985694885254e+00,2.318697571754455566e-01,-5.343453884124755859e-01,2.094362080097198486e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.430365920066833496e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.439367890357971191e-02,7.732228040695190430e-01,-1.430365920066833496e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.763746619224548340e+00,-1.383428871631622314e-01,3.129146993160247803e-01,-5.068075656890869141e-01,1.230973362922668457e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,9.114888310432434082e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,7.858091592788696289e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-8.075572550296783447e-02,-9.035916328430175781e-01,1.070722579956054688e+00
-2.490000009536743164e+00,1.486280709505081177e-01,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.061580896377563477e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,2.652578353881835938e+00,5.858616232872009277e-01,1.061580896377563477e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-5.141627416014671326e-02,-1.383428871631622314e-01,6.672337651252746582e-01,1.150742292404174805e+00,-1.140834838151931763e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,4.760952472686767578e+00,9.837549924850463867e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.561401844024658203e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.249673247337341309e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,2.579410314559936523e+00,5.027443766593933105e-01,7.952352762222290039e-01
-1.389999985694885254e+00,1.871221661567687988e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.078752756118774414e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,9.480361938476562500e-01,-6.364743709564208984e-01,-1.099490001797676086e-01,-1.078752756118774414e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.968804955482482910e+00,-1.383428871631622314e-01,5.475982427597045898e-01,-5.068075656890869141e-01,1.468186736106872559e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,6.566964387893676758e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,7.608050704002380371e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-1.869536638259887695e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,1.676476597785949707e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,3.797639310359954834e-01,-5.588433146476745605e-01,1.009340733289718628e-01,-1.054464936256408691e+00
2.930000066757202148e+00,2.476496547460556030e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.392236471176147461e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,2.307429075241088867e+00,3.541637897491455078e+00,-1.392236471176147461e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.346042990684509277e-01,-1.383428871631622314e-01,1.024570822715759277e+00,-5.068075656890869141e-01,1.438292264938354492e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,5.293565392494201660e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-2.285171300172805786e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-7.184780389070510864e-02,2.240228891372680664e+00,-5.687497258186340332e-01,1.070722579956054688e+00
2.299999952316284180e+00,2.488888800144195557e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.432547450065612793e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,4.321058988571166992e-01,1.609784960746765137e+00,-1.432547450065612793e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-9.826307892799377441e-01,-1.383428871631622314e-01,-1.869414150714874268e-01,-5.068075656890869141e-01,1.436565041542053223e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.275557875633239746e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,2.603787779808044434e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.973318338394165039e-01,-1.908117413520812988e+00,1.070722579956054688e+00
-3.279999971389770508e+00,1.400346457958221436e-01,-5.343453884124755859e-01,1.032754182815551758e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.641307830810546875e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,4.321058988571166992e-01,1.901464223861694336e+00,-5.641307830810546875e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.205376267433166504e+00,-9.477179646492004395e-01,-1.383428871631622314e-01,-3.592385351657867432e-01,-5.068075656890869141e-01,-4.623707830905914307e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,8.243067264556884766e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.031625509262084961e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.022057890892028809e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,8.316614031791687012e-01,-4.013288021087646484e-01,1.070722579956054688e+00
-2.640000104904174805e+00,1.162929087877273560e-01,-5.343453884124755859e-01,2.678609490394592285e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.281686544418334961e-01,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,4.321058988571166992e-01,1.043990731239318848e+00,9.281686544418334961e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.216191172599792480e+00,-1.071448475122451782e-01,-1.383428871631622314e-01,-6.593668460845947266e-01,-5.068075656890869141e-01,-1.181409001350402832e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.475338637828826904e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.050404548645019531e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.520571559667587280e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,8.188138008117675781e-01,1.009340733289718628e-01,5.748454332351684570e-01
-7.500000000000000000e+00,3.816433995962142944e-02,-5.343453884124755859e-01,1.065371036529541016e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,1.322732925415039062e+00,2.120038270950317383e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,4.321058988571166992e-01,1.498686671257019043e+00,1.322732925415039062e+00,2.959223747253417969e+00,-1.342188715934753418e-01,-1.835588216781616211e-01,2.829744338989257812e+00,9.916198253631591797e-01,-1.383428871631622314e-01,1.763647198677062988e-01,-5.068075656890869141e-01,-2.992313727736473083e-02,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,8.243067264556884766e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,1.456021976470947266e+01,-1.932295560836791992e-01,-5.552614927291870117e-01,-2.408734261989593506e-01,1.456021976470947266e+01,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.973318338394165039e-01,-1.177553176879882812e+00,1.070722579956054688e+00
-5.489999771118164062e+00,-5.107930302619934082e-02,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,5.623264312744140625e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.091964483261108398e-01,-6.364743709564208984e-01,-1.611296236515045166e-01,5.623264312744140625e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.508097529411315918e-01,-1.383428871631622314e-01,-1.612410545349121094e-01,1.141074061393737793e+00,-1.474538803100585938e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.200505852699279785e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.433680415153503418e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,1.676476597785949707e+00,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,2.553918659687042236e-01,-5.588433146476745605e-01,1.105459809303283691e+00,-1.054464936256408691e+00
