-2.549999952316284180e+00,-2.740487337112426758e+00,1.723314821720123291e-01,4.792507290840148926e-01,4.721890687942504883e-01,-9.313992857933044434e-01,-1.182926967740058899e-01,-4.781081080436706543e-01,-3.561825454235076904e-01,-5.451493263244628906e-01,4.310157615691423416e-03,1.642516613006591797e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-6.732768416404724121e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,1.338102936744689941e+00,9.803911298513412476e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,1.338102936744689941e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.967098712921142578e-01,-1.487005501985549927e-01,-1.515696883201599121e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-5.193681716918945312e-01,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,3.344857931137084961e+00,-4.289263188838958740e-01,-4.149280488491058350e-02,-1.361253499984741211e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.919999957084655762e+00,-2.013041019439697266e+00,-4.608455896377563477e-01,1.018810749053955078e+00,5.292676687240600586e-01,-6.008290648460388184e-01,-2.913612639531493187e-03,-1.438705027103424072e-01,-3.561825454235076904e-01,1.063345193862915039e+00,-4.191776812076568604e-01,-5.283759832382202148e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,5.768277645111083984e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.137526631355285645e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.193306088447570801e-01,-2.949492037296295166e-01,2.612517118453979492e+00,2.088991999626159668e-01,-7.964222431182861328e-01,-7.101375460624694824e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-2.577962167561054230e-02,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-7.620633244514465332e-01,-1.487005501985549927e-01,1.040647387504577637e+00,9.023584425449371338e-02,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-3.205609917640686035e-01,-4.523881077766418457e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,1.201704621315002441e+00,1.178243637084960938e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.483999967575073242e+00,-2.576701641082763672e+00,-6.455991864204406738e-01,1.179871261119842529e-01,9.252790212631225586e-01,-2.889584600925445557e-01,-4.396066963672637939e-01,-2.636480033397674561e-01,1.608833670616149902e+00,1.125767350196838379e+00,4.156429171562194824e-01,-6.325489878654479980e-01,1.824511289596557617e+00,-2.130028605461120605e-01,1.819816350936889648e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,3.808915317058563232e-01,3.906873464584350586e+00,-1.200060024857521057e-01,3.906873464584350586e+00,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,9.928440451622009277e-01,-7.964222431182861328e-01,-2.641902267932891846e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-1.329044401645660400e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,1.555582642555236816e+00,-5.098283290863037109e-01,1.201348975300788879e-01,-1.487005501985549927e-01,2.920037209987640381e-01,-4.747766554355621338e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,5.870136022567749023e-01,2.519871294498443604e-01,-3.205609917640686035e-01,3.963816463947296143e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,1.749730348587036133e+00,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149283841252326965e-02,4.439605474472045898e-01,1.097862362861633301e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
3.199999928474426270e-01,3.868189454078674316e-01,-1.760405421257019043e+00,4.322883188724517822e-01,-9.797411561012268066e-01,2.832456864416599274e-02,-1.332343697547912598e+00,2.767430067062377930e+00,-3.561825454235076904e-01,-8.673932403326034546e-02,-1.786593675613403320e+00,-1.170490860939025879e+00,1.872207999229431152e+00,-2.130028605461120605e-01,2.192170321941375732e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-3.090341329574584961e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-1.227423250675201416e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.205567359924316406e+00,-1.487005501985549927e-01,-3.653419315814971924e-01,7.173521518707275391e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,8.083932876586914062e+00,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-4.590679705142974854e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,1.045698523521423340e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.154000043869018555e+00,-2.092306613922119141e+00,-1.104065299034118652e+00,5.479207634925842285e-01,8.411777019500732422e-01,1.225382924079895020e+00,1.230305552482604980e+00,-4.573892652988433838e-01,1.731809258460998535e+00,6.660727262496948242e-01,5.634346008300781250e-01,4.679944515228271484e-01,5.285168290138244629e-01,-2.130028605461120605e-01,3.908778727054595947e-01,-4.887347221374511719e-01,1.809678316116333008e+00,-9.928056597709655762e-02,-1.904288381338119507e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.027468681335449219e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,2.708403766155242920e-01,7.933008670806884766e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-1.472926437854766846e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,1.507054328918457031e+00,-1.487005501985549927e-01,3.467825353145599365e-01,-4.535613358020782471e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.562704592943191528e-01,2.194099187850952148e+00,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149234294891357422e-02,4.439605474472045898e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.314000129699707031e+00,-3.678272724151611328e+00,4.649740755558013916e-01,1.218690872192382812e+00,8.394412398338317871e-01,-3.239407241344451904e-01,2.898671925067901611e-01,-3.908381760120391846e-01,-3.561825454235076904e-01,1.336028575897216797e+00,7.437150180339813232e-02,-6.303146481513977051e-01,1.630827069282531738e+00,-2.130028605461120605e-01,-9.588900022208690643e-03,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.044744849205017090e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.197113543748855591e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,3.703873753547668457e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-6.467464566230773926e-02,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,3.681696355342864990e-01,-1.487005501985549927e-01,7.850129604339599609e-01,-4.051633775234222412e-01,3.026560544967651367e-01,-3.847930133342742920e-01,2.452931404113769531e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,9.917969107627868652e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,1.749730348587036133e+00,1.032850980758666992e+00,-4.289263188838958740e-01,-4.149262234568595886e-02,4.216739535331726074e-01,1.079415440559387207e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.344999790191650391e+00,-4.517797470092773438e+00,4.883530735969543457e-01,-1.630490779876708984e+00,-1.655499935150146484e+00,-9.313992857933044434e-01,-4.600912630558013916e-01,-3.508619070053100586e-01,-3.561825454235076904e-01,-1.240602374076843262e+00,-5.252301096916198730e-01,1.642516613006591797e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.899162709712982178e-01,1.867170453071594238e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,8.285976946353912354e-02,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,1.338102936744689941e+00,-2.725184150040149689e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,1.338102936744689941e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-4.791496396064758301e-01,-1.487005501985549927e-01,-2.090874195098876953e+00,2.301168203353881836e+00,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-5.193681716918945312e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.097753122448921204e-01,-4.289263188838958740e-01,-4.149283468723297119e-02,-1.996421337127685547e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.399999946355819702e-01,-4.619087576866149902e-01,-5.495562553405761719e-01,4.493395090103149414e-01,-8.940199017524719238e-01,-9.313992857933044434e-01,-1.113025426864624023e+00,-5.267406627535820007e-02,-3.561825454235076904e-01,-9.074904322624206543e-01,-1.217510923743247986e-01,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,8.627973198890686035e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.239476919174194336e-02,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-5.721958875656127930e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-6.745107471942901611e-02,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.165616393089294434e+00,-1.487005501985549927e-01,-7.487936019897460938e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,1.369252055883407593e-02,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,6.856181025505065918e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,1.096616536378860474e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.059999942779541016e+00,-1.359967470169067383e+00,-6.874769926071166992e-02,-1.036975458264350891e-01,7.481301426887512207e-01,-6.111327409744262695e-01,-8.637588620185852051e-01,-1.127309799194335938e+00,-3.561825454235076904e-01,-1.258657276630401611e-01,5.764313936233520508e-01,-2.699480652809143066e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,2.106136977672576904e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.714824289083480835e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-3.164355754852294922e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,-7.964222431182861328e-01,5.462099909782409668e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,5.659229159355163574e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-6.811631321907043457e-01,-1.487005501985549927e-01,7.850129604339599609e-01,9.023584425449371338e-02,-4.109284281730651855e-01,-3.847930133342742920e-01,2.452931404113769531e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-3.205609917640686035e-01,2.383378893136978149e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-2.374575436115264893e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,7.648874521255493164e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.280000209808349609e+00,-4.263566017150878906e+00,1.193287014961242676e+00,1.273974180221557617e+00,2.584156990051269531e-01,2.280804872512817383e+00,-2.742943465709686279e-01,2.931685745716094971e-01,-3.561825454235076904e-01,-1.276544332504272461e-01,3.403349816799163818e-01,1.519218683242797852e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,1.628995299339294434e+00,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,1.068020701408386230e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,2.791139125823974609e+00,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,7.429543733596801758e-01,-1.487005501985549927e-01,-1.899148464202880859e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,4.254961490631103516e+00,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284586310386658e-02,-1.528402924537658691e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.500000000000000000e+00,-1.901353359222412109e+00,-8.251594007015228271e-02,-4.330437481403350830e-01,-1.110337734222412109e+00,2.621926367282867432e-01,-1.030655622482299805e+00,3.504024744033813477e-01,-3.561825454235076904e-01,-7.310683727264404297e-01,-5.967187881469726562e-01,-6.078894138336181641e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,4.862295687198638916e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-3.792139589786529541e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-9.081840515136718750e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-6.201274991035461426e-01,-1.487005501985549927e-01,1.040647387504577637e+00,-8.806996047496795654e-02,3.026560544967651367e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,2.056230068206787109e+00,-4.637737870216369629e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,1.749730348587036133e+00,8.814944028854370117e-01,-4.289263188838958740e-01,-4.149284958839416504e-02,2.656677961349487305e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.420000076293945312e+00,-4.099846363067626953e+00,1.228004574775695801e+00,-7.186735421419143677e-02,1.054656982421875000e+00,-2.908662557601928711e-01,2.704083621501922607e-01,-1.932329058647155762e+00,-3.561825454235076904e-01,-1.297701001167297363e-01,1.710112810134887695e+00,-2.699480652809143066e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.776832818984985352e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,5.078350305557250977e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.530087351799011230e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,1.031883835792541504e+00,-7.964222431182861328e-01,1.770227909088134766e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,5.242514610290527344e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,9.335230588912963867e-01,-1.487005501985549927e-01,3.848895430564880371e-01,9.023584425449371338e-02,3.156993865966796875e+00,-3.847930133342742920e-01,1.074838757514953613e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,3.551741838455200195e+00,-3.205609917640686035e-01,3.648271560668945312e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-2.939665615558624268e-01,-4.289263188838958740e-01,-4.148886725306510925e-02,-2.362650185823440552e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.519999980926513672e+00,-1.310860514640808105e+00,-6.714726686477661133e-01,1.032090663909912109e+00,3.565737903118133545e-01,-5.729784369468688965e-01,1.042654439806938171e-01,-1.417043656110763550e-01,1.931532502174377441e+00,9.858157038688659668e-01,-5.551456809043884277e-01,-5.283759832382202148e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,2.385229468345642090e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,-7.964222431182861328e-01,-7.513324022293090820e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-8.831766247749328613e-01,-1.487005501985549927e-01,1.360190391540527344e+00,3.921919465065002441e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-3.205609917640686035e-01,-4.523881077766418457e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,1.396712303161621094e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-5.679999828338623047e+00,-5.488847732543945312e+00,9.173822402954101562e-01,6.942293047904968262e-01,1.243359088897705078e+00,1.347478292882442474e-02,1.162269473075866699e+00,-2.952378988265991211e-01,3.664421796798706055e+00,1.536300539970397949e+00,1.031195402145385742e+00,-5.283759832382202148e-01,4.374425411224365234e-01,6.188443183898925781e+00,1.797723412513732910e+00,-4.887347221374511719e-01,2.850774526596069336e+00,-9.928056597709655762e-02,1.986736536026000977e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-3.648355007171630859e-01,3.640502691268920898e+00,-2.911384999752044678e-01,2.858169794082641602e+00,2.708403766155242920e-01,9.208083748817443848e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,1.423519849777221680e+00,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,5.433181285858154297e+00,1.285690426826477051e+00,-1.487005501985549927e-01,-6.154190897941589355e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.843948721885681152e+00,-3.205609917640686035e-01,-4.245909452438354492e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149166494607925415e-02,-3.583568036556243896e-01,1.237759470939636230e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.600999951362609863e+00,-1.853872537612915039e+00,-3.265431523323059082e-01,1.029388666152954102e+00,1.096930027008056641e+00,4.125878587365150452e-02,1.082295417785644531e+00,-3.766767084598541260e-01,1.731809258460998535e+00,1.274924993515014648e+00,7.317419052124023438e-01,-3.265886604785919189e-01,4.374425411224365234e-01,-2.130028605461120605e-01,1.094336152076721191e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.239476919174194336e-02,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,6.574950814247131348e-01,-2.949492037296295166e-01,2.612517118453979492e+00,1.049970984458923340e+00,2.708403766155242920e-01,3.381203114986419678e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,7.148209810256958008e-01,2.708403766155242920e-01,-1.763718873262405396e-01,3.457037687301635742e+00,6.081467866897583008e-01,6.707361340522766113e-01,-1.487005501985549927e-01,2.098355293273925781e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.080428123474121094e+00,2.056230068206787109e+00,6.286991834640502930e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.437236309051513672e+00,-4.289263188838958740e-01,-4.149245470762252808e-02,2.032653391361236572e-01,1.178243637084960938e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-8.489999771118164062e+00,-8.548591613769531250e+00,1.723067283630371094e+00,-1.634402990341186523e+00,-1.598085403442382812e+00,2.617213726043701172e-01,-3.546180427074432373e-01,-5.580808520317077637e-01,-3.561825454235076904e-01,-1.368637442588806152e+00,4.377700686454772949e-01,1.642516613006591797e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.155152916908264160e+00,4.223075389862060547e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,2.431828260421752930e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,3.472628116607666016e+00,1.100314021110534668e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,3.472628116607666016e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,4.897568821907043457e-01,-1.487005501985549927e-01,-1.745767831802368164e+00,3.847995042800903320e+00,2.443409442901611328e+00,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,1.957070112228393555e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149053990840911865e-02,-2.043223142623901367e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
