-1.598799705505371094e+00,-4.128387272357940674e-01,-7.884421944618225098e-01,-5.331382751464843750e-01,-5.691361427307128906e-01,-6.035099029541015625e-01,1.182774826884269714e-02,1.148199737071990967e-01,-1.430880371481180191e-02,-5.371199920773506165e-02,3.375338017940521240e-01,-4.401771426200866699e-01,-7.051334381103515625e-01,2.623954229056835175e-02,-8.625344634056091309e-01,-3.101304471492767334e-01,-1.018347620964050293e+00,-1.507634073495864868e-01,1.538830902427434921e-02,1.661306142807006836e+00,2.671998441219329834e-01,-4.213503003120422363e-02,-6.179344058036804199e-01,-2.844905853271484375e-01,-6.407368183135986328e-02,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.229635864496231079e-01,-1.009904623031616211e+00,-2.463599294424057007e-01,1.608767956495285034e-01
-5.619863986968994141e+00,-1.178819417953491211e+00,-4.734682142734527588e-01,-5.097805857658386230e-01,-1.270987629890441895e+00,-4.382107779383659363e-02,6.227982044219970703e-01,-1.062185287475585938e+00,-1.504708379507064819e-01,6.296814680099487305e-01,5.795513391494750977e-01,-1.657073199748992920e-01,-8.042205572128295898e-01,-1.171046018600463867e+00,-7.823160886764526367e-01,-3.101304471492767334e-01,8.876173496246337891e-01,-8.090420365333557129e-01,1.380662918090820312e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,8.767602443695068359e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,-2.864496596157550812e-02,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.861108183860778809e+00,-8.448592424392700195e-01,-7.737166285514831543e-01,1.840214133262634277e-01
-5.388885021209716797e+00,-9.190939068794250488e-01,3.573983013629913330e-01,5.056251883506774902e-01,-5.560868978500366211e-01,-1.032604694366455078e+00,3.778006732463836670e-01,-1.062185287475585938e+00,7.844949364662170410e-01,2.085312455892562866e-01,3.371481001377105713e-01,3.575154840946197510e-01,2.066850960254669189e-01,4.270144179463386536e-02,2.968139946460723877e-01,-3.101304471492767334e-01,8.876173496246337891e-01,5.075151920318603516e-01,-2.539445161819458008e-01,4.820418953895568848e-01,-1.027354747056961060e-01,1.026898145675659180e+00,-6.179344058036804199e-01,3.234136700630187988e-01,1.154745459556579590e+00,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.029556393623352051e-01,1.095487456768751144e-02,2.809967994689941406e-01,-1.006215363740921021e-01
-7.586250901222229004e-01,-1.279670745134353638e-02,3.313872218132019043e-01,1.949231512844562531e-02,-7.249917984008789062e-01,8.050403594970703125e-01,7.034484744071960449e-01,-1.062185287475585938e+00,6.525996327400207520e-01,3.212221264839172363e-01,3.572438657283782959e-01,4.651441052556037903e-02,1.487600356340408325e-01,-4.718350768089294434e-01,3.888296186923980713e-01,-3.101304471492767334e-01,8.246303796768188477e-01,-8.090420365333557129e-01,-2.999103307723999023e+00,-6.972224116325378418e-01,1.714730262756347656e-01,-6.008558869361877441e-01,-6.179344058036804199e-01,1.204595327377319336e+00,6.257271766662597656e-01,1.779695510864257812e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.332113265991210938e+00,-4.856571182608604431e-02,-7.737166285514831543e-01,4.137247502803802490e-01
-4.539820194244384766e+00,-1.774588823318481445e+00,7.321172356605529785e-01,1.082437396049499512e+00,-5.530334711074829102e-01,-1.582965373992919922e+00,3.150377035140991211e+00,2.468830585479736328e+00,1.081066727638244629e+00,3.094620704650878906e+00,3.003583908081054688e+00,5.721479654312133789e-01,5.880926847457885742e-01,-7.628316283226013184e-01,5.517931580543518066e-01,-3.101304471492767334e-01,5.179688706994056702e-02,1.165793776512145996e+00,-8.942618370056152344e-01,4.820418953895568848e-01,2.633492946624755859e-01,5.486493110656738281e-01,-6.179344058036804199e-01,1.239774823188781738e+00,-2.864496596157550812e-02,2.056872993707656860e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.094231724739074707e-01,4.705164432525634766e-01,8.083535432815551758e-01,3.030450820922851562e+00
-4.936639308929443359e+00,-1.376785039901733398e+00,1.183163166046142578e+00,1.247058510780334473e+00,1.554463267326354980e+00,-6.221662163734436035e-01,1.723763704299926758e+00,1.291825175285339355e+00,8.580293059349060059e-01,2.040185689926147461e+00,1.569260239601135254e+00,1.440390586853027344e+00,1.113700032234191895e+00,9.455363452434539795e-02,1.321658492088317871e+00,-3.101304471492767334e-01,9.723542630672454834e-02,-8.090420365333557129e-01,4.022007435560226440e-02,4.820418953895568848e-01,-1.393718570470809937e-01,3.821087181568145752e-01,2.978135049343109131e-01,1.002673268318176270e+00,1.085946615785360336e-02,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,2.230906486511230469e-01,1.053227782249450684e+00,2.809967994689941406e-01,1.607236146926879883e+00
-4.877986431121826172e+00,-1.842286825180053711e+00,1.183163166046142578e+00,1.247058510780334473e+00,1.323942661285400391e+00,-8.553699254989624023e-01,1.723763704299926758e+00,1.291825175285339355e+00,8.265537619590759277e-01,2.040185689926147461e+00,1.569260239601135254e+00,1.440390586853027344e+00,6.875690817832946777e-01,-7.628316283226013184e-01,5.978221297264099121e-01,-3.101304471492767334e-01,9.723542630672454834e-02,-8.090420365333557129e-01,4.022007435560226440e-02,4.820418953895568848e-01,-1.393718570470809937e-01,5.481547713279724121e-01,-6.179344058036804199e-01,1.002673268318176270e+00,1.085946615785360336e-02,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.761124908924102783e-01,4.284457564353942871e-01,-7.737166285514831543e-01,1.607236146926879883e+00
-2.895944118499755859e+00,-9.406954050064086914e-02,-2.778764069080352783e-01,-4.919025301933288574e-01,4.974237382411956787e-01,4.878833293914794922e-01,1.258205324411392212e-01,-1.062185287475585938e+00,-9.894973635673522949e-01,-9.762086868286132812e-01,-1.299387454986572266e+00,-2.490951567888259888e-01,-7.381293773651123047e-01,-7.542671561241149902e-01,-4.918811917304992676e-01,-3.101304471492767334e-01,-7.443237304687500000e-01,-8.090420365333557129e-01,7.105289101600646973e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.982175558805465698e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,7.047360539436340332e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.376325488090515137e-01,-2.253671139478683472e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
-2.150000095367431641e+00,1.664208769798278809e-01,-7.152107954025268555e-01,-6.620481014251708984e-01,2.695400118827819824e-01,-6.508487276732921600e-03,-4.781672656536102295e-01,-1.062185287475585938e+00,-8.254738450050354004e-01,-1.102857232093811035e+00,-1.299387454986572266e+00,-7.003616690635681152e-01,-7.880456447601318359e-01,-3.374883234500885010e-01,-7.038690447807312012e-01,-3.101304471492767334e-01,-1.064921855926513672e+00,5.075151920318603516e-01,2.676892578601837158e-01,1.661306142807006836e+00,-4.972653985023498535e-01,-6.041941046714782715e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-4.786544144153594971e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.701107382774353027e-01,-6.767523288726806641e-01,2.809967994689941406e-01,-1.239193320274353027e+00
-1.456517577171325684e+00,-9.845653176307678223e-02,-8.160439729690551758e-01,-7.413232922554016113e-01,-5.357996374368667603e-02,2.819660119712352753e-03,-5.579095482826232910e-01,-1.062185287475585938e+00,-8.793922066688537598e-01,-1.004842162132263184e+00,-3.183269798755645752e-01,-7.151978015899658203e-01,-9.370821118354797363e-01,-7.542671561241149902e-01,-8.408299088478088379e-01,-3.101304471492767334e-01,-6.977494955062866211e-01,-8.090420365333557129e-01,5.564675927162170410e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-2.144624292850494385e-02,-6.179344058036804199e-01,-8.923948407173156738e-01,-4.786544144153594971e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.481662631034851074e-01,-7.185189723968505859e-01,-7.737166285514831543e-01,-8.717938512563705444e-02
6.355547904968261719e-01,2.844448089599609375e-01,-1.270579457283020020e+00,-1.259123086929321289e+00,5.397642850875854492e-01,4.878833293914794922e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.191312789916992188e+00,-9.948129653930664062e-01,-1.299387454986572266e+00,-8.566302657127380371e-01,-1.334987640380859375e+00,-7.542671561241149902e-01,-1.319903850555419922e+00,-3.101304471492767334e-01,-1.338945746421813965e+00,-8.090420365333557129e-01,6.104292869567871094e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-7.664073705673217773e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,6.232910156250000000e-01,-1.302819252014160156e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
-4.881987094879150391e+00,-2.379932165145874023e+00,7.736390829086303711e-01,5.103795528411865234e-01,-2.170498818159103394e-01,2.819660119712352753e-03,1.135676026344299316e+00,1.291825175285339355e+00,4.702838063240051270e-01,1.629153132438659668e+00,1.084453701972961426e+00,8.350816369056701660e-01,1.742275208234786987e-01,-3.582435250282287598e-01,-7.300969213247299194e-02,-3.101304471492767334e-01,1.533416628837585449e+00,-8.090420365333557129e-01,9.615092873573303223e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.307169437408447266e+00,-6.179344058036804199e-01,-8.923948407173156738e-01,5.562097430229187012e-01,-7.074289321899414062e-01,3.109332621097564697e-01,2.161758579313755035e-02,7.161440849304199219e-01,-1.723724305629730225e-01,-7.737166285514831543e-01,1.497357010841369629e+00
-4.810809612274169922e+00,-2.411497354507446289e+00,2.542468786239624023e+00,3.505441665649414062e+00,2.157702922821044922e+00,-4.017611980438232422e+00,-8.274689912796020508e-01,-1.062185287475585938e+00,3.039845228195190430e+00,8.111866116523742676e-01,3.510004043579101562e+00,2.197937011718750000e+00,2.841885805130004883e+00,4.789840877056121826e-01,2.503024339675903320e+00,-3.101304471492767334e-01,1.502862453460693359e+00,-1.507634073495864868e-01,-6.468170881271362305e-01,4.019834518432617188e+00,2.200071573257446289e+00,6.877422332763671875e-01,-6.179344058036804199e-01,1.509971857070922852e+00,1.679878830909729004e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-9.404549375176429749e-03,2.130135297775268555e+00,-2.463599294424057007e-01,3.364071130752563477e+00
-2.094630718231201172e+00,-4.608566164970397949e-01,3.049251139163970947e-01,2.332666814327239990e-01,1.305807754397392273e-02,2.360233515501022339e-01,-1.761733740568161011e-01,-1.062185287475585938e+00,-1.997547894716262817e-01,-4.586551189422607422e-01,-3.341427743434906006e-01,3.564004898071289062e-01,2.018814682960510254e-01,9.884680807590484619e-02,4.430761635303497314e-01,-3.101304471492767334e-01,-1.767884790897369385e-01,-8.090420365333557129e-01,6.880785524845123291e-02,4.820418953895568848e-01,-1.270745545625686646e-01,7.840975522994995117e-01,2.978135049343109131e-01,1.026264071464538574e+00,1.265994429588317871e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.746913209557533264e-02,4.250061810016632080e-01,-7.737166285514831543e-01,-1.687712520360946655e-01
-4.414678215980529785e-01,1.228146180510520935e-01,-1.515276283025741577e-01,-2.542279064655303955e-01,-2.326060272753238678e-02,6.931025981903076172e-01,-5.018211603164672852e-01,-1.062185287475585938e+00,-5.384169816970825195e-01,-4.677556753158569336e-01,-3.341427743434906006e-01,9.463591128587722778e-02,-2.290531098842620850e-01,-3.136607110500335693e-01,-4.490659013390541077e-02,-3.101304471492767334e-01,4.178335368633270264e-01,-1.507634073495864868e-01,-6.836304813623428345e-02,-6.972224116325378418e-01,-1.270745545625686646e-01,3.880845606327056885e-01,2.978135049343109131e-01,-1.822318881750106812e-01,6.511267423629760742e-01,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-3.310366347432136536e-02,-8.734852075576782227e-02,-2.463599294424057007e-01,-1.687712520360946655e-01
-1.944657087326049805e+00,-3.667313456535339355e-01,1.275030672550201416e-01,5.691382884979248047e-01,5.942834615707397461e-01,-1.200511336326599121e+00,-1.129462838172912598e+00,1.148199737071990967e-01,3.847045600414276123e-01,-5.300217866897583008e-01,-3.494844138622283936e-01,-6.431517004966735840e-02,3.057722151279449463e-01,6.955789774656295776e-02,2.721254527568817139e-01,-3.101304471492767334e-01,5.911823362112045288e-02,-8.090420365333557129e-01,1.287605166435241699e-01,1.661306142807006836e+00,-1.027354747056961060e-01,-1.526433601975440979e-02,-6.179344058036804199e-01,9.367764592170715332e-01,-2.454837113618850708e-01,4.883338809013366699e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.564885973930358887e-01,2.206179946660995483e-01,-7.737166285514831543e-01,-3.848115503787994385e-01
-1.529321074485778809e+00,-1.013217866420745850e-01,-2.995677851140499115e-02,3.556735515594482422e-01,6.422925591468811035e-01,-8.926824927330017090e-01,-1.129462838172912598e+00,1.148199737071990967e-01,1.157530173659324646e-01,-4.931664466857910156e-01,-3.494844138622283936e-01,-8.349052816629409790e-02,7.379040867090225220e-02,-3.429496288299560547e-01,4.341895505785942078e-02,-3.101304471492767334e-01,5.911823362112045288e-02,-8.090420365333557129e-01,3.663964569568634033e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.906586065888404846e-02,-6.179344058036804199e-01,3.288722038269042969e-01,-5.645037889480590820e-01,4.883338809013366699e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.566152274608612061e-01,5.449219793081283569e-02,-7.737166285514831543e-01,-3.848115503787994385e-01
-2.268735885620117188e+00,-8.767250180244445801e-02,-4.336975216865539551e-01,-2.784377932548522949e-01,-3.183690309524536133e-01,-3.703062534332275391e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,1.584477908909320831e-02,-9.984338283538818359e-01,-1.830051839351654053e-01,-1.596873998641967773e-01,-4.731185138225555420e-01,-7.585384845733642578e-01,-5.603733062744140625e-01,-3.101304471492767334e-01,-4.237256050109863281e-01,-8.090420365333557129e-01,1.858613826334476471e-02,4.820418953895568848e-01,-1.027354747056961060e-01,-3.775241374969482422e-01,-6.179344058036804199e-01,5.222993493080139160e-01,8.180308938026428223e-01,-2.396394014358520508e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.817351371049880981e-02,-6.859901547431945801e-01,-7.737166285514831543e-01,-7.234614491462707520e-01
-2.056864976882934570e+00,8.602187037467956543e-03,-5.356361865997314453e-01,-4.126273393630981445e-01,-6.202715039253234863e-01,-3.703062534332275391e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-3.013416565954685211e-02,-9.984754323959350586e-01,-1.830051839351654053e-01,-2.240475267171859741e-01,-5.890928506851196289e-01,-7.628316283226013184e-01,-6.950994133949279785e-01,-3.101304471492767334e-01,-4.237256050109863281e-01,-1.507634073495864868e-01,-5.087674036622047424e-02,4.820418953895568848e-01,-1.068415492773056030e-01,-6.609440445899963379e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,8.180308938026428223e-01,2.428252249956130981e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.388699829578399658e-01,-8.350170850753784180e-01,2.809967994689941406e-01,-7.234614491462707520e-01
-1.605866432189941406e+00,7.724814116954803467e-02,-5.561274886131286621e-01,-4.126273393630981445e-01,-4.026967883110046387e-01,-3.703062534332275391e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-3.013416565954685211e-02,-1.006629228591918945e+00,-1.830051839351654053e-01,-2.401781529188156128e-01,-5.725948810577392578e-01,-7.585384845733642578e-01,-6.950994133949279785e-01,-3.101304471492767334e-01,-4.237256050109863281e-01,-1.507634073495864868e-01,-4.457183778285980225e-01,-6.972224116325378418e-01,2.646937370300292969e-01,-4.139561951160430908e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,8.180308938026428223e-01,-2.396394014358520508e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-8.533603698015213013e-02,-8.350170850753784180e-01,-2.463599294424057007e-01,-7.234614491462707520e-01
-1.453548192977905273e+00,-1.448896676301956177e-01,-2.486716210842132568e-01,-1.537274271249771118e-01,-3.395392894744873047e-01,-3.703062534332275391e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,6.189845129847526550e-02,-9.984650015830993652e-01,-1.830051839351654053e-01,-1.182518303394317627e-01,-3.736421465873718262e-01,-7.585384845733642578e-01,-4.250884056091308594e-01,-3.101304471492767334e-01,-1.031275019049644470e-01,-8.090420365333557129e-01,4.600569605827331543e-02,4.820418953895568848e-01,-1.027354747056961060e-01,-2.167533189058303833e-01,-6.179344058036804199e-01,5.222993493080139160e-01,1.137050986289978027e+00,-2.396394014358520508e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.401944179087877274e-02,-5.297027230262756348e-01,-7.737166285514831543e-01,-7.234614491462707520e-01
-3.203805208206176758e+00,-1.702085256576538086e+00,5.776642262935638428e-02,3.272359967231750488e-01,-4.769894778728485107e-01,-1.004620313644409180e+00,2.721382379531860352e-01,1.291825175285339355e+00,7.730548977851867676e-01,1.101407170295715332e+00,8.405358791351318359e-01,8.962696045637130737e-02,1.853835135698318481e-01,1.626139760017395020e+00,-1.713602393865585327e-01,-3.101304471492767334e-01,6.554562598466873169e-02,-8.090420365333557129e-01,2.989918291568756104e-01,1.661306142807006836e+00,-4.972653985023498535e-01,6.297147274017333984e-01,2.978135049343109131e-01,3.234136700630187988e-01,-8.208469748497009277e-01,1.171857193112373352e-01,2.983151972293853760e-01,9.752967357635498047e-01,6.836571693420410156e-01,-3.950605988502502441e-01,-7.737166285514831543e-01,1.037950277328491211e+00
-2.996552467346191406e+00,-1.473478078842163086e+00,-6.644646823406219482e-02,2.206035554409027100e-01,-7.736616134643554688e-01,-1.004620313644409180e+00,2.721382379531860352e-01,1.291825175285339355e+00,6.773291826248168945e-01,1.075861454010009766e+00,8.405358791351318359e-01,-1.081327944993972778e-01,8.590713143348693848e-02,1.626139760017395020e+00,-3.042194247245788574e-01,-3.101304471492767334e-01,6.554562598466873169e-02,-1.507634073495864868e-01,2.536120414733886719e-01,1.661306142807006836e+00,-4.972653985023498535e-01,6.197000145912170410e-01,2.978135049343109131e-01,3.234136700630187988e-01,-8.208469748497009277e-01,1.522643715143203735e-01,2.983151972293853760e-01,9.621558189392089844e-01,6.332374215126037598e-01,-4.561636745929718018e-01,-2.463599294424057007e-01,1.037950277328491211e+00
-1.214949488639831543e+00,1.436357498168945312e-01,6.383159756660461426e-01,6.610118150711059570e-01,8.758814334869384766e-01,-7.527602910995483398e-01,-2.721328437328338623e-01,-1.062185287475585938e+00,7.153978347778320312e-01,-1.236391186714172363e+00,1.020114049315452576e-01,5.026313662528991699e-01,5.383586287498474121e-01,8.706926703453063965e-01,2.667824923992156982e-01,-3.101304471492767334e-01,9.239067882299423218e-02,1.165793776512145996e+00,-3.753759860992431641e-01,1.661306142807006836e+00,1.476760268211364746e+00,-6.159809231758117676e-01,-6.179344058036804199e-01,9.313179254531860352e-01,-2.059792876243591309e-01,2.224216610193252563e-01,3.109332621097564697e-01,-9.197338670492172241e-02,-8.116687089204788208e-02,-8.334620296955108643e-02,1.335710287094116211e+00,4.064045250415802002e-01
