-1.343000030517578125e+01,-9.518027305603027344e-01,3.514430046081542969e+00,2.590590000152587891e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,3.683166503906250000e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-1.200290799140930176e+00,3.683166503906250000e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-8.420482277870178223e-01,-1.383428871631622314e-01,-2.420566558837890625e+00,1.242665052413940430e+00,-7.262609004974365234e-01,6.465887546539306641e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.001760721206665039e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,4.226784229278564453e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-6.154488921165466309e-01,-9.035916328430175781e-01,1.070722579956054688e+00
-4.800000190734863281e+00,-8.528029918670654297e-02,-5.343453884124755859e-01,1.432489633560180664e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,7.700004577636718750e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.965487897396087646e-01,-5.762308835983276367e-01,-1.067372322082519531e+00,7.700004577636718750e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.243151664733886719e+00,-9.466325640678405762e-01,-1.383428871631622314e-01,-1.440572261810302734e+00,-5.068075656890869141e-01,-2.044241875410079956e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-9.082841277122497559e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,3.469422817230224609e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-5.935698747634887695e-01,-6.296300888061523438e-01,1.070722579956054688e+00
-8.109999656677246094e+00,-4.087217450141906738e-01,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,2.134741067886352539e+00,6.575285792350769043e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.383930325508117676e+00,-1.027392864227294922e+00,-9.168537855148315430e-01,6.575285792350769043e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-1.765035442076623440e-03,-1.383428871631622314e-01,4.053341150283813477e-01,1.141074061393737793e+00,-1.474453449249267578e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.032895565032958984e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.678560137748718262e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,1.639439105987548828e+00,3.264058113098144531e+00,-3.849988877773284912e-01,-1.036930918693542480e+00,8.314982652664184570e-01,-1.408662796020507812e+00
-1.009999990463256836e+00,1.074141263961791992e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-4.161523580551147461e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,9.485218524932861328e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-4.161523580551147461e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,2.954071462154388428e-01,-1.383428871631622314e-01,7.057977318763732910e-01,-5.068075656890869141e-01,1.297163605690002441e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.165858983993530273e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,7.168606668710708618e-02,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,5.838093161582946777e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.405854582786560059e+00,-1.408662796020507812e+00
3.160000085830688477e+00,8.742788434028625488e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.401567459106445312e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.554902315139770508e+00,8.478159308433532715e-01,-1.401567459106445312e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-8.462749719619750977e-01,-1.383428871631622314e-01,1.479491591453552246e+00,-5.068075656890869141e-01,1.421220898628234863e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.129226565361022949e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.466132164001464844e+00,-1.707212209701538086e+00,1.070722579956054688e+00
-5.909999847412109375e+00,-1.832552552223205566e-01,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,6.251592636108398438e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.091964483261108398e-01,8.230243921279907227e-01,1.592872381210327148e+00,6.251592636108398438e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,4.442990720272064209e-01,-3.249059021472930908e-01,-1.383428871631622314e-01,5.021129250526428223e-01,1.141074061393737793e+00,-1.474604725837707520e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.053030729293823242e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.089049458503723145e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,4.508064389228820801e-01,7.712396979331970215e-01,-2.643480002880096436e-01,-4.169086515903472900e-01
-2.210000038146972656e+00,1.731880307197570801e-01,-5.343453884124755859e-01,3.334927260875701904e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.008983850479125977e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,4.321058988571166992e-01,1.439722776412963867e+00,-6.008983850479125977e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.171394169330596924e-01,-7.747390866279602051e-01,-1.383428871631622314e-01,-3.418679833412170410e-01,-5.068075656890869141e-01,-6.314547657966613770e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,8.243067264556884766e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,1.955365180969238281e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.024113774299621582e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.777919679880142212e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.604732751846313477e-01,7.840872406959533691e-01,-1.238433599472045898e+00,1.070722579956054688e+00
-8.299999833106994629e-01,1.564010530710220337e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.432547450065612793e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.006280422210693359e+00,-2.455558776855468750e-01,7.189828753471374512e-01,-1.432547450065612793e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.827514648437500000e-01,-1.383428871631622314e-01,2.430569082498550415e-01,-5.068075656890869141e-01,1.445047259330749512e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.475338637828826904e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.079148888587951660e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,1.190089821815490723e+00,-8.075572550296783447e-02,-4.013288021087646484e-01,-7.888164520263671875e-01
-7.780000209808349609e+00,-4.727531075477600098e-01,8.152463436126708984e-01,1.661558747291564941e+00,-3.088752031326293945e-01,6.881880164146423340e-01,1.097985982894897461e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,5.583306774497032166e-03,-2.995840013027191162e-01,-9.168537855148315430e-01,1.097985982894897461e+00,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,3.073173165321350098e-01,-1.383428871631622314e-01,-4.408705979585647583e-02,-5.068075656890869141e-01,-1.433344960212707520e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.130442023277282715e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,4.170752525329589844e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.034454822540283203e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-3.608982637524604797e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-2.633700668811798096e-01,-1.036930918693542480e+00,1.105459809303283691e+00,-8.576882481575012207e-01
-2.529999971389770508e+00,-5.430986359715461731e-02,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.352636218070983887e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.785591840744018555e+00,1.601128935813903809e+00,1.352636218070983887e+00,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-1.036553271114826202e-02,-1.383428871631622314e-01,4.739444255828857422e-01,1.150742292404174805e+00,-1.098306924104690552e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,4.760952472686767578e+00,1.206129431724548340e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-4.964953362941741943e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,9.010277986526489258e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.727414846420288086e+00,1.014139294624328613e+00,8.227840065956115723e-01
-1.460000038146972656e+00,3.702119588851928711e-01,-5.343453884124755859e-01,2.094362080097198486e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.430115699768066406e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.439367890357971191e-02,7.738707065582275391e-01,-1.430115699768066406e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.296913027763366699e+00,-1.383428871631622314e-01,-1.218186095356941223e-01,-5.068075656890869141e-01,7.852318882942199707e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-8.136629313230514526e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,9.533287286758422852e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-8.075572550296783447e-02,-7.026864886283874512e-01,1.070722579956054688e+00
