2.500000000000000000e-01,-1.017161130905151367e+00,-1.142925620079040527e+00,-6.003841757774353027e-01,-8.226093053817749023e-01
-9.900000095367431641e-01,-3.179779648780822754e-02,-4.224427342414855957e-01,-6.544823050498962402e-01,4.084149301052093506e-01
-2.549999952316284180e+00,-1.332288265228271484e+00,-4.224427342414855957e-01,-4.048115015029907227e-01,4.084149301052093506e-01
-1.546000003814697266e+01,-4.628379821777343750e+00,7.783619761466979980e-01,5.684262514114379883e-01,4.084149301052093506e-01
1.659999966621398926e+00,1.429170489311218262e+00,-4.224427342414855957e-01,-5.704038739204406738e-01,-8.226093053817749023e-01
-2.199999988079071045e-01,3.132056295871734619e-01,-1.623247504234313965e+00,-1.461495637893676758e+00,-8.226093053817749023e-01
-6.299999952316284180e-01,-9.761016368865966797e-01,-1.383086562156677246e+00,-1.044561147689819336e+00,-8.226093053817749023e-01
-2.559999942779541016e+00,-2.681470870971679688e+00,-1.822817772626876831e-01,-3.204862177371978760e-01,-8.226093053817749023e-01
-1.639999985694885254e+00,-2.790952682495117188e+00,-6.626036763191223145e-01,-2.379134893417358398e-01,-8.226093053817749023e-01
-8.109999656677246094e+00,-5.718559265136718750e+00,5.382010340690612793e-01,6.846863031387329102e-02,1.639439105987548828e+00
-2.230000019073486328e+00,-3.880941867828369141e+00,2.980401217937469482e-01,6.926833838224411011e-02,-8.226093053817749023e-01
-3.950000047683715820e+00,-3.564351558685302734e+00,1.258683919906616211e+00,5.415018796920776367e-01,2.870463371276855469e+00
-1.830000042915344238e+00,-4.979703903198242188e+00,-1.142925620079040527e+00,-6.276680231094360352e-01,-8.226093053817749023e-01
-1.185000038146972656e+01,-9.654628753662109375e+00,2.219327688217163086e+00,1.375701665878295898e+00,2.870463371276855469e+00
-5.230000019073486328e+00,-7.474589347839355469e+00,1.258683919906616211e+00,7.922192215919494629e-01,4.084149301052093506e-01
-2.089999914169311523e+00,-4.744789600372314453e+00,-1.822817772626876831e-01,-2.791277766227722168e-01,-8.226093053817749023e-01
-2.109999895095825195e+00,-3.880356788635253906e+00,2.980401217937469482e-01,6.926833838224411011e-02,-8.226093053817749023e-01
-4.420000076293945312e+00,-2.713052272796630859e+00,-6.626036763191223145e-01,-7.097348570823669434e-01,-8.226093053817749023e-01
-2.529999971389770508e+00,-4.246051311492919922e+00,5.382010340690612793e-01,2.085992693901062012e-01,4.084149301052093506e-01
-5.219999790191650391e+00,-5.008623123168945312e+00,-1.822817772626876831e-01,-4.457668066024780273e-01,4.084149301052093506e-01
-3.150000095367431641e+00,-3.400595664978027344e+00,7.783619761466979980e-01,2.077995687723159790e-01,2.870463371276855469e+00
1.070000052452087402e+00,-1.050074398517608643e-01,1.258683919906616211e+00,1.041269302368164062e+00,4.084149301052093506e-01
6.800000071525573730e-01,1.752648234367370605e+00,-9.027646183967590332e-01,-9.881845712661743164e-01,-8.226093053817749023e-01
-4.610000133514404297e+00,-2.595657110214233398e+00,2.699649572372436523e+00,3.985423803329467773e+00,1.639439105987548828e+00
-6.320000171661376953e+00,-8.457138061523437500e+00,-4.224427342414855957e-01,-5.290454626083374023e-01,4.084149301052093506e-01
-6.400000095367431641e+00,-7.137639999389648438e+00,-4.224427342414855957e-01,-4.873373508453369141e-01,-8.226093053817749023e-01
-5.559999942779541016e+00,-5.509449958801269531e+00,-1.142925620079040527e+00,-1.141197562217712402e+00,4.084149301052093506e-01
-1.421000003814697266e+01,-9.906909942626953125e+00,2.699649572372436523e+00,1.779138207435607910e+00,2.870463371276855469e+00
-5.030000209808349609e+00,-4.217126846313476562e+00,-1.142925620079040527e+00,-1.127515554428100586e+00,-8.226093053817749023e-01
-4.849999904632568359e+00,-4.218080997467041016e+00,-1.142925620079040527e+00,-1.099489331245422363e+00,-8.226093053817749023e-01
-1.599999964237213135e-01,-1.355971992015838623e-01,-9.027646183967590332e-01,-6.548065543174743652e-01,-8.226093053817749023e-01
-9.439999580383300781e+00,-8.934141159057617188e+00,1.979166746139526367e+00,1.166986107826232910e+00,2.870463371276855469e+00
-4.219999790191650391e+00,-3.265250205993652344e+00,-9.027646183967590332e-01,-9.606643319129943848e-01,-8.226093053817749023e-01
-2.490000009536743164e+00,-6.713466644287109375e-01,-1.383086562156677246e+00,1.789358496665954590e+00,-8.226093053817749023e-01
1.279999971389770508e+00,2.123618125915527344e+00,-1.623247504234313965e+00,-1.544790267944335938e+00,-8.226093053817749023e-01
-2.069999933242797852e+00,-2.020038843154907227e+00,2.980401217937469482e-01,4.174812138080596924e-02,-8.226093053817749023e-01
-3.180000066757202148e+00,-3.266204357147216797e+00,-9.027646183967590332e-01,-9.326382279396057129e-01,-8.226093053817749023e-01
-2.930000066757202148e+00,-3.354935407638549805e+00,-6.626036763191223145e-01,-7.102407217025756836e-01,-8.226093053817749023e-01
-3.609999895095825195e+00,-2.973280906677246094e+00,1.979166746139526367e+00,2.568814754486083984e+00,1.639439105987548828e+00
-1.099999994039535522e-01,-1.448565721511840820e-02,-1.142925620079040527e+00,-1.016472697257995605e+00,-8.226093053817749023e-01
-4.399999976158142090e-01,-7.170428037643432617e-01,2.980401217937469482e-01,-6.985046714544296265e-02,4.084149301052093506e-01
-1.120000004768371582e+00,-2.180922746658325195e+00,5.787916481494903564e-02,5.672495365142822266e-01,4.084149301052093506e-01
-3.900000095367431641e+00,-4.449754238128662109e+00,5.787916481494903564e-02,-1.811552792787551880e-01,4.084149301052093506e-01
-2.740000009536743164e+00,-3.182101726531982422e+00,-1.822817772626876831e-01,-3.480064272880554199e-01,-8.226093053817749023e-01
-8.899999856948852539e-01,-5.623947381973266602e-01,-1.623247504234313965e+00,3.885857760906219482e-02,-8.226093053817749023e-01
-5.039999961853027344e+00,-7.260904788970947266e+00,2.219327688217163086e+00,2.917017698287963867e+00,4.084149301052093506e-01
-7.579999923706054688e+00,-6.612177848815917969e+00,-1.822817772626876831e-01,-3.478502333164215088e-01,4.084149301052093506e-01
-8.420000076293945312e+00,-5.194334030151367188e+00,2.219327688217163086e+00,1.459345936775207520e+00,1.639439105987548828e+00
-9.649999618530273438e+00,-7.013320922851562500e+00,5.787916481494903564e-02,-2.794215679168701172e-01,4.084149301052093506e-01
-6.789999961853027344e+00,-3.562319993972778320e+00,5.787916481494903564e-02,-2.372075319290161133e-01,4.084149301052093506e-01
-2.440000057220458984e+00,-4.445649623870849609e+00,-1.822817772626876831e-01,-3.204862177371978760e-01,-8.226093053817749023e-01
-3.299999952316284180e+00,-7.785267829895019531e+00,-6.626036763191223145e-01,-7.377609610557556152e-01,4.084149301052093506e-01
-1.690000057220458984e+00,-3.879984855651855469e+00,2.980401217937469482e-01,6.926833838224411011e-02,-8.226093053817749023e-01
2.519999980926513672e+00,1.429668426513671875e+00,-4.224427342414855957e-01,-5.423777699470520020e-01,-8.226093053817749023e-01
-2.559999942779541016e+00,-3.167379379272460938e+00,-9.027646183967590332e-01,-9.051179885864257812e-01,-8.226093053817749023e-01
-5.179999828338623047e+00,-4.335188865661621094e+00,2.980401217937469482e-01,-1.430413033813238144e-02,4.084149301052093506e-01
-7.280000209808349609e+00,-4.998773574829101562e+00,5.382010340690612793e-01,5.478662252426147461e-02,1.639439105987548828e+00
-2.640000104904174805e+00,-2.879869461059570312e+00,2.980401217937469482e-01,4.174812138080596924e-02,-8.226093053817749023e-01
1.009999990463256836e+00,1.626956820487976074e+00,-6.626036763191223145e-01,-7.933073043823242188e-01,-8.226093053817749023e-01
-3.000000119209289551e-01,-4.886275827884674072e-01,5.787916481494903564e-02,-2.647277414798736572e-01,4.084149301052093506e-01
-2.130000114440917969e+00,-1.021853089332580566e+00,-1.142925620079040527e+00,1.538223147392272949e+00,-8.226093053817749023e-01
-2.779999971389770508e+00,-2.912978172302246094e+00,1.258683919906616211e+00,5.695279836654663086e-01,1.639439105987548828e+00
-1.805999946594238281e+01,-1.005876731872558594e+01,5.787916481494903564e-02,-1.406524926424026489e-01,4.084149301052093506e-01
-9.939999580383300781e+00,-7.198748588562011719e+00,1.018522977828979492e+00,5.688099265098571777e-01,4.084149301052093506e-01
-6.690000057220458984e+00,-5.483570575714111328e+00,-1.142925620079040527e+00,-1.099995255470275879e+00,-8.226093053817749023e-01
-3.500000000000000000e+00,-5.963631153106689453e+00,-1.383086562156677246e+00,-1.322392821311950684e+00,-8.226093053817749023e-01
-1.889999985694885254e+00,-9.479907751083374023e-01,-9.027646183967590332e-01,-3.774808049201965332e-01,-8.226093053817749023e-01
-1.950000047683715820e+00,-1.685925126075744629e+00,-1.142925620079040527e+00,3.872707113623619080e-02,-8.226093053817749023e-01
-7.699999809265136719e-01,2.455729246139526367e-01,-1.383086562156677246e+00,-9.892926812171936035e-01,-8.226093053817749023e-01
-2.450000047683715820e+00,-4.577956199645996094e+00,-1.822817772626876831e-01,-4.320847988128662109e-01,4.084149301052093506e-01
-3.119999885559082031e+00,-6.152916908264160156e+00,-6.626036763191223145e-01,-7.377609610557556152e-01,4.084149301052093506e-01
-5.600000023841857910e-01,-5.703630447387695312e-01,-1.142925620079040527e+00,-2.385986894369125366e-01,-8.226093053817749023e-01
-5.730000019073486328e+00,-4.687162876129150391e+00,2.980401217937469482e-01,1.523348838090896606e-01,-8.226093053817749023e-01
-2.490000009536743164e+00,-4.105633735656738281e+00,5.787916481494903564e-02,-1.256089359521865845e-01,-8.226093053817749023e-01
-7.480000019073486328e+00,-7.138843536376953125e+00,5.787916481494903564e-02,-2.233693301677703857e-01,4.084149301052093506e-01
-1.879999995231628418e+00,-4.744060516357421875e+00,-1.822817772626876831e-01,-2.791277766227722168e-01,-8.226093053817749023e-01
-1.169999957084655762e+00,-1.109270930290222168e+00,-1.142925620079040527e+00,-6.003841757774353027e-01,-8.226093053817749023e-01
-4.500000000000000000e+00,-5.742919921875000000e+00,-1.383086562156677246e+00,-1.308048605918884277e+00,-8.226093053817749023e-01
-6.500000000000000000e+00,-8.621908187866210938e+00,-1.822817772626876831e-01,-4.325907230377197266e-01,4.084149301052093506e-01
-7.400000095367431641e-01,-5.576144456863403320e-01,-1.383086562156677246e+00,2.337358444929122925e-01,-8.226093053817749023e-01
-2.829999923706054688e+00,-2.935881137847900391e+00,-4.224427342414855957e-01,-5.153634548187255859e-01,-8.226093053817749023e-01
-4.380000114440917969e+00,-2.607566833496093750e+00,2.219327688217163086e+00,3.041017770767211914e+00,1.639439105987548828e+00
-4.570000171661376953e+00,-2.713052034378051758e+00,-6.626036763191223145e-01,-7.097348570823669434e-01,-8.226093053817749023e-01
-4.070000171661376953e+00,-5.450263977050781250e+00,-9.027646183967590332e-01,-9.182941317558288574e-01,-8.226093053817749023e-01
-7.809999942779541016e+00,-4.001253128051757812e+00,-9.027646183967590332e-01,-9.187999963760375977e-01,-8.226093053817749023e-01
-9.199999809265136719e+00,-7.766381263732910156e+00,7.783619761466979980e-01,3.744385838508605957e-01,4.084149301052093506e-01
-3.839999914169311523e+00,-4.045183658599853516e+00,-1.142925620079040527e+00,-1.169223666191101074e+00,-8.226093053817749023e-01
-5.210000038146972656e+00,-4.334234237670898438e+00,2.980401217937469482e-01,-4.233025759458541870e-02,4.084149301052093506e-01
-3.299999952316284180e+00,-3.925498962402343750e+00,2.980401217937469482e-01,4.124220833182334900e-02,4.084149301052093506e-01
-2.019999980926513672e+00,-4.043807029724121094e+00,-6.626036763191223145e-01,-7.102407217025756836e-01,-8.226093053817749023e-01
-2.009999990463256836e+00,-4.767570018768310547e+00,-9.027646183967590332e-01,-9.046121239662170410e-01,-8.226093053817749023e-01
-7.170000076293945312e+00,-9.042906761169433594e+00,-6.626036763191223145e-01,-7.239227294921875000e-01,4.084149301052093506e-01
-2.779999971389770508e+00,-1.392168998718261719e+00,-1.142925620079040527e+00,-1.099995255470275879e+00,-8.226093053817749023e-01
-3.480000019073486328e+00,-2.325160026550292969e+00,1.739005804061889648e+00,2.096611738204956055e+00,1.639439105987548828e+00
-4.610000133514404297e+00,-5.496660232543945312e+00,-6.626036763191223145e-01,-7.657870650291442871e-01,4.084149301052093506e-01
-2.980000019073486328e+00,-2.512324571609497070e+00,3.179971456527709961e+00,4.929829597473144531e+00,1.639439105987548828e+00
3.400000035762786865e-01,1.197692453861236572e-01,-1.822817772626876831e-01,5.409104228019714355e-01,-8.226093053817749023e-01
-6.349999904632568359e+00,-3.557060718536376953e+00,-6.626036763191223145e-01,-7.102407217025756836e-01,-8.226093053817749023e-01
-5.989999771118164062e+00,-7.087640762329101562e+00,-1.822817772626876831e-01,-2.796337008476257324e-01,-8.226093053817749023e-01
-4.050000190734863281e+00,-6.698725700378417969e+00,1.979166746139526367e+00,2.041177511215209961e+00,2.870463371276855469e+00
-3.640000104904174805e+00,-1.996647953987121582e+00,5.382010340690612793e-01,2.646515071392059326e-01,-8.226093053817749023e-01
-8.999999761581420898e-01,-4.886277616024017334e-01,5.787916481494903564e-02,-2.647277414798736572e-01,4.084149301052093506e-01
-3.150000095367431641e+00,-9.139604568481445312e+00,1.258683919906616211e+00,6.245684027671813965e-01,2.870463371276855469e+00
-1.009999990463256836e+00,-2.919778108596801758e+00,-1.822817772626876831e-01,9.504649788141250610e-02,4.084149301052093506e-01
-9.310000419616699219e+00,-5.545684814453125000e+00,-1.822817772626876831e-01,-3.341682255268096924e-01,-8.226093053817749023e-01
-3.809999942779541016e+00,-6.143200397491455078e+00,2.219327688217163086e+00,2.513380527496337891e+00,2.870463371276855469e+00
-9.300000190734863281e+00,-1.365134429931640625e+01,-1.623247504234313965e+00,-1.489087700843811035e+00,-8.226093053817749023e-01
-6.619999885559082031e+00,-3.652745246887207031e+00,-1.822817772626876831e-01,-4.320847988128662109e-01,4.084149301052093506e-01
-3.109999895095825195e+00,-3.515807628631591797e+00,-4.224427342414855957e-01,-5.428836941719055176e-01,-8.226093053817749023e-01
-9.609999656677246094e+00,-9.390064239501953125e+00,1.739005804061889648e+00,1.139759778976440430e+00,1.639439105987548828e+00
-8.829999923706054688e+00,-7.092576503753662109e+00,5.787916481494903564e-02,-2.377134412527084351e-01,4.084149301052093506e-01
