-4.250000000000000000e+00,-4.472137928009033203e+00,2.848531007766723633e-01,-1.611503958702087402e+00,-1.602765679359436035e+00,-9.313992857933044434e-01,-5.059922933578491211e-01,-8.549348115921020508e-01,-3.561825454235076904e-01,-1.051502823829650879e+00,6.196843087673187256e-02,9.369885921478271484e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-9.748229980468750000e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,2.052665472030639648e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,2.725865244865417480e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-9.636029005050659180e-01,-1.487005501985549927e-01,2.098355293273925781e-01,-3.511247932910919189e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-3.205609917640686035e-01,-8.072800636291503906e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-7.342959754168987274e-03,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.150000095367431641e+00,-3.994678497314453125e+00,4.460224807262420654e-01,-1.630337595939636230e+00,-1.616706371307373047e+00,-9.313992857933044434e-01,-5.181805491447448730e-01,-8.400815725326538086e-01,-3.561825454235076904e-01,-1.203378319740295410e+00,7.223537564277648926e-02,1.199185252189636230e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.680333495140075684e-02,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-3.171295821666717529e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,6.678202748298645020e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-6.002629399299621582e-01,-1.487005501985549927e-01,-2.607642114162445068e-01,2.465129852294921875e+00,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-3.205609917640686035e-01,-1.726819425821304321e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284958839416504e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.480000019073486328e+00,-3.241429805755615234e+00,2.443042844533920288e-01,-1.426677852869033813e-01,5.383049845695495605e-01,6.684404015541076660e-01,-5.234227180480957031e-01,2.761593163013458252e-01,1.654119610786437988e+00,7.071741819381713867e-01,1.808563619852066040e-01,1.866936832666397095e-01,-6.330258846282958984e-01,2.987720251083374023e+00,1.047868847846984863e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-2.121703326702117920e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,5.913218259811401367e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,1.122042179107666016e+00,2.708403766155242920e-01,4.636951982975006104e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,1.079034805297851562e+00,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,6.081467866897583008e-01,-2.695359662175178528e-02,-1.487005501985549927e-01,7.850129604339599609e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,1.504000544548034668e+00,6.337474584579467773e-01,-3.205609917640686035e-01,-7.990742921829223633e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284958839416504e-02,6.627743244171142578e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-9.100000262260437012e-01,-1.086190223693847656e+00,-1.091053009033203125e+00,1.110552787780761719e+00,-9.073297381401062012e-01,-3.131622374057769775e-01,-6.760613918304443359e-01,7.987382411956787109e-01,-3.561825454235076904e-01,5.070522427558898926e-01,-3.037072420120239258e-01,-1.170490860939025879e+00,4.018222093582153320e-01,-2.130028605461120605e-01,-8.035565726459026337e-03,7.562383413314819336e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,6.944823861122131348e-01,1.194219589233398438e+00,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-3.470045030117034912e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-3.584295809268951416e-01,-1.487005501985549927e-01,1.168464660644531250e+00,4.783495962619781494e-01,3.026560544967651367e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,3.897819757461547852e+00,-6.989953517913818359e-01,1.104843258857727051e+00,-4.149283841252326965e-02,3.436708748340606689e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.000000000000000000e+00,-4.259991168975830078e+00,4.209156930446624756e-01,-1.672425150871276855e+00,-1.617331981658935547e+00,-9.313992857933044434e-01,-6.760613918304443359e-01,-6.484144926071166992e-01,-3.561825454235076904e-01,-1.071499943733215332e+00,-1.761842370033264160e-01,-8.891901373863220215e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,1.368321418762207031e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.282827854156494141e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,7.019525021314620972e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,3.457037687301635742e+00,-5.098283290863037109e-01,-6.002629399299621582e-01,-1.487005501985549927e-01,-1.515696883201599121e+00,1.801024436950683594e+00,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,3.565750837326049805e+00,-3.205609917640686035e-01,2.316587448120117188e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284958839416504e-02,-1.379487991333007812e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.380000114440917969e+00,-3.399654388427734375e+00,2.488397061824798584e-01,1.039344668388366699e+00,6.577775478363037109e-01,-6.008290648460388184e-01,1.693349123001098633e+00,-2.608088254928588867e-01,-3.561825454235076904e-01,1.086722612380981445e+00,-3.123607635498046875e-01,6.392515897750854492e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,4.811178147792816162e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.714824289083480835e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.640569329261779785e+00,-2.949492037296295166e-01,2.612517118453979492e+00,2.088991999626159668e-01,-7.964222431182861328e-01,-3.968352973461151123e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-2.577962167561054230e-02,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-3.987233638763427734e-01,-1.487005501985549927e-01,1.810970716178417206e-02,-4.916866496205329895e-02,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-7.794829010963439941e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284586310386658e-02,-1.243475675582885742e-01,1.178243637084960938e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.100000023841857910e-01,-6.149568557739257812e-01,-2.002197265625000000e+00,3.845331370830535889e-01,-1.637499630451202393e-01,-6.013690233230590820e-01,-9.435515999794006348e-01,2.226363182067871094e+00,-3.561825454235076904e-01,3.043214976787567139e-01,-1.318138003349304199e+00,-1.170490860939025879e+00,1.872207999229431152e+00,-2.130028605461120605e-01,1.459326624870300293e+00,8.225455284118652344e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.718563973903656006e-01,1.277257561683654785e+00,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-2.470120191574096680e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-2.688300609588623047e-02,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.125322580337524414e+00,-1.487005501985549927e-01,1.168464660644531250e+00,-4.742395281791687012e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,7.941687703132629395e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,2.741055965423583984e+00,-4.149285331368446350e-02,1.513716936111450195e+00,-5.380864739418029785e-01,1.935630798339843750e+01,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,6.148633480072021484e+00,-7.905694097280502319e-02
-6.290999889373779297e+00,-5.236654758453369141e+00,1.978400588035583496e+00,9.840000867843627930e-01,1.121288299560546875e+00,6.840525865554809570e-01,1.355667829513549805e+00,-2.750951349735260010e-01,-3.561825454235076904e-01,1.126966476440429688e+00,1.779370188713073730e+00,1.954011678695678711e+00,4.018222093582153320e-01,-2.130028605461120605e-01,-1.913173794746398926e+00,1.945959687232971191e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,2.612517118453979492e+00,2.088991999626159668e-01,1.338102936744689941e+00,1.538413286209106445e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,3.182193040847778320e+00,1.338102936744689941e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,1.809832572937011719e+00,-1.487005501985549927e-01,2.540799379348754883e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,1.074838757514953613e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,1.487644076347351074e+00,2.056230068206787109e+00,1.476557016372680664e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,3.863548278808593750e+00,-4.289263188838958740e-01,-4.147645458579063416e-02,-1.423482745885848999e-01,1.178243637084960938e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.640000104904174805e+00,-2.502442598342895508e+00,-2.692240774631500244e-01,-1.689033389091491699e+00,-1.823188185691833496e+00,-9.313992857933044434e-01,-1.179823398590087891e+00,4.997541606426239014e-01,-3.561825454235076904e-01,-9.571818709373474121e-01,-4.052994251251220703e-01,3.181941211223602295e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.048229217529296875e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.591034770011901855e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-9.824070334434509277e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.326942801475524902e+00,-1.487005501985549927e-01,-2.435980796813964844e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-2.043223142623901367e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-6.090000152587890625e+00,-5.848165035247802734e+00,1.189399480819702148e+00,7.340487837791442871e-01,-6.154125928878784180e-01,2.261565685272216797e+00,6.609709858894348145e-01,3.356061577796936035e-01,-3.561825454235076904e-01,1.692269206047058105e+00,4.342527985572814941e-01,-9.460707753896713257e-02,3.552634716033935547e-01,-2.130028605461120605e-01,6.783737540245056152e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,3.288834810256958008e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,3.052116632461547852e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,1.192621231079101562e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,1.676750063896179199e+00,-1.487005501985549927e-01,2.098355293273925781e-01,2.229849696159362793e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,1.504000544548034668e+00,-5.764538049697875977e-01,-3.205609917640686035e-01,8.140626549720764160e-02,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149280115962028503e-02,1.681639552116394043e-01,1.393687367439270020e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.420000076293945312e+00,-2.347686767578125000e+00,-2.242162264883518219e-02,-1.418926000595092773e+00,-1.641021132469177246e+00,2.640970647335052490e-01,5.379081964492797852e-01,2.050981521606445312e+00,-3.561825454235076904e-01,-1.383198738098144531e+00,-1.064481019973754883e+00,4.726619422435760498e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-5.978220701217651367e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.122124910354614258e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.100942417979240417e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,2.306464873254299164e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-8.013588190078735352e-01,-1.487005501985549927e-01,-7.487936019897460938e-01,9.023584425449371338e-02,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,7.400517463684082031e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.172999858856201172e+00,-4.900419235229492188e+00,1.297547698020935059e+00,9.701157212257385254e-01,1.064913272857666016e+00,6.540666818618774414e-01,8.396116495132446289e-01,-1.948544025421142578e+00,-3.561825454235076904e-01,1.094892501831054688e+00,2.004225492477416992e+00,2.754569649696350098e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.974744915962219238e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,2.584570884704589844e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,5.291957259178161621e-01,-2.949492037296295166e-01,2.612517118453979492e+00,1.854868412017822266e+00,-7.964222431182861328e-01,1.920368909835815430e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,3.660895586013793945e+00,-7.964222431182861328e-01,5.669837474822998047e+00,-3.458724915981292725e-01,-5.098283290863037109e-01,1.942864537239074707e+00,-1.487005501985549927e-01,3.883388638496398926e-01,9.023584425449371338e-02,3.870578527450561523e+00,-3.847930133342742920e-01,1.074838757514953613e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,2.843651056289672852e+00,-3.205609917640686035e-01,2.966284751892089844e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-2.939665615558624268e-01,-4.289263188838958740e-01,-4.140930995345115662e-02,-1.646939814090728760e-01,1.178243637084960938e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.199999988079071045e-01,-2.573092579841613770e-01,-1.169559001922607422e+00,-3.024672567844390869e-01,2.510157227516174316e-01,-9.313992857933044434e-01,-1.077357172966003418e+00,1.626403808593750000e+00,-3.561825454235076904e-01,2.392983585596084595e-01,-1.011023163795471191e+00,-1.170490860939025879e+00,-6.330258846282958984e-01,2.987720251083374023e+00,2.973014712333679199e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.513950943946838379e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.193306088447570801e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,1.122042179107666016e+00,-7.964222431182861328e-01,-2.182248592376708984e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,5.964569449424743652e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.226389884948730469e+00,-1.487005501985549927e-01,1.245154976844787598e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,6.337474584579467773e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,1.278245210647583008e+00,-4.149285331368446350e-02,2.449753761291503906e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.369999885559082031e+00,-2.010769367218017578e+00,-6.868606805801391602e-01,5.781054496765136719e-01,4.951955080032348633e-01,-3.014832437038421631e-01,-8.149085640907287598e-01,1.998126953840255737e-01,1.654119610786437988e+00,7.949759364128112793e-01,-2.227094769477844238e-01,-1.170490860939025879e+00,6.195910573005676270e-01,2.987720251083374023e+00,5.720652341842651367e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.137045145034790039e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.027468681335449219e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,1.122042179107666016e+00,2.708403766155242920e-01,-2.122747600078582764e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-5.768140405416488647e-02,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,1.726121783256530762e+00,-6.006965637207031250e-01,5.088346958160400391e+00,3.248710036277770996e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,6.337474584579467773e-01,-3.205609917640686035e-01,-4.637737870216369629e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284958839416504e-02,4.840764105319976807e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-8.500000238418579102e-01,-6.183547973632812500e-01,-5.796843767166137695e-01,-4.752199351787567139e-02,3.564716279506683350e-01,-5.832821130752563477e-01,1.225881129503250122e-01,1.813277602195739746e-01,-3.561825454235076904e-01,-4.197321534156799316e-01,-1.077063918113708496e+00,-5.516964197158813477e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.348755538463592529e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.714824289083480835e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-1.116848349571228027e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.165616393089294434e+00,-1.487005501985549927e-01,1.551916241645812988e+00,-3.511247932910919189e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-7.794829010963439941e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,1.513716936111450195e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,8.080477714538574219e+00,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.719999790191650391e+00,-4.043155670166015625e+00,5.439875721931457520e-01,-1.634401679039001465e+00,-1.622963309288024902e+00,-3.348389565944671631e-01,-6.989576816558837891e-01,-4.458965659141540527e-01,-3.561825454235076904e-01,-1.242904305458068848e+00,-4.119257032871246338e-01,5.173135995864868164e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,2.834613323211669922e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,8.573546409606933594e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,1.338102936744689941e+00,1.747511327266693115e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,1.338102936744689941e+00,-1.763718873262405396e-01,3.457037687301635742e+00,-5.098283290863037109e-01,-4.791496396064758301e-01,-1.487005501985549927e-01,-1.132245182991027832e+00,2.410475969314575195e+00,3.026560544967651367e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.080428123474121094e+00,-3.205609917640686035e-01,8.414253592491149902e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284213781356812e-02,-1.060384392738342285e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
