-2.145706176757812500e+00,-1.242899149656295776e-02,-5.876197218894958496e-01,-3.173052072525024414e-01,-1.684744842350482941e-02,-6.128380894660949707e-01,-5.579095482826232910e-01,-1.062185287475585938e+00,-3.523723483085632324e-01,-1.115931391716003418e+00,-2.880399227142333984e-01,-2.880665361881256104e-01,-4.731185138225555420e-01,6.216153502464294434e-02,-3.781443536281585693e-01,-3.101304471492767334e-01,-7.443237304687500000e-01,-1.507634073495864868e-01,-4.961509406566619873e-01,2.840570449829101562e+00,1.040090918540954590e+00,-4.162640869617462158e-01,-6.179344058036804199e-01,3.234136700630187988e-01,-5.249993801116943359e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.539453744888305664e-01,-6.286507844924926758e-01,-2.463599294424057007e-01,-5.161470547318458557e-02
-6.146157264709472656e+00,-8.122165203094482422e-01,1.631482362747192383e+00,1.440015554428100586e+00,4.585032165050506592e-01,3.479611277580261230e-01,1.552433848381042480e+00,1.291825175285339355e+00,1.004275083541870117e+00,1.236293673515319824e+00,1.286665320396423340e+00,1.787871479988098145e+00,2.177039623260498047e+00,1.175952792167663574e+00,1.742072343826293945e+00,-3.101304471492767334e-01,2.139515876770019531e+00,-1.507634073495864868e-01,4.330558180809020996e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,2.061650753021240234e+00,1.213561415672302246e+00,1.453809976577758789e+00,2.321804046630859375e+00,-7.074289321899414062e-01,2.051491737365722656e+00,-4.254800379276275635e-01,-2.248438745737075806e-01,1.468142390251159668e+00,-2.463599294424057007e-01,7.533072829246520996e-01
-9.572686553001403809e-01,2.403299063444137573e-01,-1.336383461952209473e+00,-1.458909273147583008e+00,-7.478537559509277344e-01,9.542906880378723145e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.327793121337890625e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.399746298789978027e+00,-1.359527587890625000e+00,-3.582435250282287598e-01,-1.269360661506652832e+00,-3.101304471492767334e-01,-7.943210601806640625e-01,-8.090420365333557129e-01,1.886067986488342285e-01,-6.972224116325378418e-01,-5.612095445394515991e-02,-2.773854732513427734e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,3.109332621097564697e-01,-2.089766412973403931e-01,9.777417778968811035e-01,-5.095420479774475098e-01,-7.737166285514831543e-01,-1.239193320274353027e+00
5.372322201728820801e-01,7.654503583908081055e-01,-2.772423923015594482e-01,-4.833038151264190674e-01,8.750712275505065918e-01,1.467338800430297852e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-9.080852866172790527e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-3.938888907432556152e-01,3.175871446728706360e-02,1.049328967928886414e-01,5.307779312133789062e-01,2.243286609649658203e+00,-1.338945746421813965e+00,1.824072480201721191e+00,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-4.605949401855468750e+00,1.213561415672302246e+00,-2.918031513690948486e-01,-8.208469748497009277e-01,2.695435285568237305e+00,3.788985311985015869e-01,5.139661431312561035e-01,-2.529377460479736328e+00,1.277222633361816406e+00,1.335710287094116211e+00,-1.239193320274353027e+00
-4.039982795715332031e+00,-3.345895111560821533e-01,1.186099290847778320e+00,1.548943161964416504e+00,1.641858935356140137e+00,-1.685575008392333984e+00,1.182774826884269714e-02,1.291825175285339355e+00,1.340718984603881836e+00,1.204884290695190430e+00,8.621461987495422363e-01,9.196739196777343750e-01,1.085085391998291016e+00,3.413695842027664185e-02,1.080543756484985352e+00,-3.101304471492767334e-01,1.052454635500907898e-01,-8.090420365333557129e-01,1.756104230880737305e-01,1.661306142807006836e+00,-9.383530169725418091e-02,4.893029928207397461e-01,-6.179344058036804199e-01,3.161011040210723877e-01,-1.396767562255263329e-03,5.020536184310913086e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.654731035232543945e-01,1.028023958206176758e+00,-7.737166285514831543e-01,1.037950277328491211e+00
-2.426887512207031250e+00,1.064144819974899292e-01,-3.342494964599609375e-01,-3.078260421752929688e-01,-3.801770508289337158e-02,8.050403594970703125e-01,1.494744271039962769e-01,-1.062185287475585938e+00,-4.698482453823089600e-01,-1.118564367294311523e+00,-1.086936235427856445e+00,-6.395871192216873169e-02,-2.827128767967224121e-01,6.216153502464294434e-02,2.422692477703094482e-01,-3.101304471492767334e-01,-4.412740170955657959e-01,-8.090420365333557129e-01,-3.669500052928924561e-01,2.840570449829101562e+00,6.496670842170715332e-01,-1.143215298652648926e+00,-6.179344058036804199e-01,3.234136700630187988e-01,7.279084920883178711e-01,1.779695510864257812e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,3.668439090251922607e-01,-6.500681489706039429e-02,-7.737166285514831543e-01,-1.239193320274353027e+00
-1.899999976158142090e-01,2.400691211223602295e-01,-1.487820386886596680e+00,-1.494865298271179199e+00,-8.047499060630798340e-01,6.744462847709655762e-01,-8.038150668144226074e-01,-1.062185287475585938e+00,-1.355905890464782715e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.298453450202941895e+00,-1.533973574638366699e+00,-7.585384845733642578e-01,-1.311195492744445801e+00,-3.101304471492767334e-01,-1.041634678840637207e+00,-1.507634073495864868e-01,-5.312402546405792236e-02,-6.972224116325378418e-01,-1.027354747056961060e-01,-4.006444811820983887e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-2.059792876243591309e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.030060797929763794e-01,-1.037618994712829590e+00,-2.463599294424057007e-01,-1.239193320274353027e+00
-4.539820194244384766e+00,-7.763975858688354492e-01,7.321172356605529785e-01,1.082437396049499512e+00,-5.530334711074829102e-01,-1.582965373992919922e+00,3.150377035140991211e+00,2.468830585479736328e+00,1.081066727638244629e+00,3.094620704650878906e+00,3.003583908081054688e+00,5.721479654312133789e-01,5.880926847457885742e-01,-7.628316283226013184e-01,5.517931580543518066e-01,-3.101304471492767334e-01,5.179688706994056702e-02,1.165793776512145996e+00,-8.942618370056152344e-01,4.820418953895568848e-01,2.633492946624755859e-01,5.486493110656738281e-01,-6.179344058036804199e-01,1.239774823188781738e+00,-2.864496596157550812e-02,2.056872993707656860e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.094231724739074707e-01,4.705164432525634766e-01,8.083535432815551758e-01,3.030450820922851562e+00
-1.814790606498718262e+00,2.899422645568847656e-01,-7.667712569236755371e-01,-6.302915215492248535e-01,-2.788774296641349792e-02,4.505707323551177979e-01,-1.318441238254308701e-02,1.148199737071990967e-01,-6.676884889602661133e-01,9.299417957663536072e-03,-1.290771961212158203e-01,-8.314529657363891602e-01,-6.104606986045837402e-01,-3.693656027317047119e-01,-6.360148191452026367e-01,-3.101304471492767334e-01,-7.771492004394531250e-01,5.075151920318603516e-01,-1.746674031019210815e-01,-6.972224116325378418e-01,-9.383530169725418091e-02,-3.178481161594390869e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-3.088413178920745850e-01,2.983151972293853760e-01,9.080939888954162598e-01,-1.404586881399154663e-01,-4.340622723102569580e-01,2.809967994689941406e-01,-1.006215363740921021e-01
-3.634175062179565430e+00,4.710672497749328613e-01,-1.177108407020568848e+00,-7.991446256637573242e-01,-3.466164227575063705e-03,6.464618444442749023e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-8.793734908103942871e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-7.034063339233398438e-01,-4.407603144645690918e-01,-1.171046018600463867e+00,-6.069229245185852051e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,-8.090420365333557129e-01,-3.970007658004760742e+00,-6.972224116325378418e-01,1.492860078811645508e+00,3.045051693916320801e-01,6.708048820495605469e+00,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.054823875427246094e+00,-1.145536780357360840e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
-5.183749675750732422e+00,-6.815061569213867188e-01,6.147860288619995117e-01,5.905352234840393066e-01,5.225857719779014587e-03,1.800544708967208862e-01,5.324487090110778809e-01,1.291825175285339355e+00,6.085604429244995117e-01,1.151304244995117188e+00,1.485847949981689453e+00,4.932278990745544434e-01,8.225508332252502441e-01,1.689349889755249023e+00,6.128123402595520020e-01,-3.101304471492767334e-01,1.804776430130004883e+00,-8.090420365333557129e-01,3.702647686004638672e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.497778296470642090e+00,2.129309415817260742e+00,-8.923948407173156738e-01,4.812765717506408691e-01,-7.074289321899414062e-01,2.180538892745971680e+00,2.324883937835693359e+00,7.340249419212341309e-01,5.323016643524169922e-01,-7.737166285514831543e-01,1.037950277328491211e+00
-1.115289807319641113e+00,1.210363656282424927e-01,-9.087476730346679688e-01,-8.574349284172058105e-01,-1.016656041145324707e+00,3.666174113750457764e-01,2.971504032611846924e-01,1.148199737071990967e-01,-8.876748681068420410e-01,5.497217774391174316e-01,1.349363774061203003e-01,-7.437339425086975098e-01,-1.069587588310241699e+00,-1.171046018600463867e+00,-9.251135587692260742e-01,-3.101304471492767334e-01,-4.634254574775695801e-01,5.075151920318603516e-01,7.803574204444885254e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-3.141801953315734863e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,-5.413313508033752441e-01,2.407659441232681274e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.793370723724365234e-01,-6.776072382926940918e-01,8.083535432815551758e-01,1.840214133262634277e-01
-4.599999904632568359e+00,-2.693427801132202148e-01,-7.343553900718688965e-01,-5.857368111610412598e-01,-1.053724050521850586e+00,-2.303840219974517822e-01,5.824730396270751953e-01,1.291825175285339355e+00,1.683868467807769775e-02,1.045547246932983398e+00,3.974354267120361328e-01,-6.224756836891174316e-01,-7.210599184036254883e-01,1.167388558387756348e+00,-9.424358606338500977e-01,-3.101304471492767334e-01,-2.429038137197494507e-01,-8.090420365333557129e-01,1.204958319664001465e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,7.133353352546691895e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,3.466827571392059326e-01,6.309772729873657227e-01,1.240059494972229004e+00,-8.374549150466918945e-01,-7.737166285514831543e-01,9.875583648681640625e-01
-4.156420230865478516e+00,-2.450986802577972412e-01,-8.325424045324325562e-02,2.206035554409027100e-01,-3.047676086425781250e-01,-8.553699254989624023e-01,8.427835702896118164e-01,1.291825175285339355e+00,7.180784940719604492e-01,1.109481334686279297e+00,1.285150885581970215e+00,-1.185441538691520691e-01,8.590713143348693848e-02,8.265790343284606934e-01,-2.830044925212860107e-01,-3.101304471492767334e-01,-4.962509274482727051e-01,5.075151920318603516e-01,-6.242685317993164062e-01,4.820418953895568848e-01,3.047797977924346924e-01,2.491976916790008545e-01,2.978135049343109131e-01,-2.844905853271484375e-01,-6.040082573890686035e-01,-2.600429654121398926e-01,2.983151972293853760e-01,9.642641544342041016e-01,4.446828365325927734e-01,-4.322050809860229492e-01,2.809967994689941406e-01,1.272201299667358398e+00
-4.225745201110839844e+00,-2.530253231525421143e-01,5.797779560089111328e-01,1.232504248619079590e-01,-2.593903839588165283e-01,5.998210906982421875e-01,3.782547116279602051e-01,-1.062185287475585938e+00,-3.618127852678298950e-02,3.292103409767150879e-01,7.327411770820617676e-01,3.872893378138542175e-02,3.355298340320587158e-01,1.638319611549377441e+00,3.582314848899841309e-01,-3.101304471492767334e-01,6.477873325347900391e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.463118314743041992e+00,2.978135049343109131e-01,-8.923948407173156738e-01,2.898073494434356689e-01,-7.074289321899414062e-01,2.139119625091552734e+00,4.131836593151092529e-01,7.552498579025268555e-01,4.714151024818420410e-01,-7.737166285514831543e-01,6.893554329872131348e-01
1.021796584129333496e+00,2.123430967330932617e-01,-1.527803778648376465e+00,-1.334198951721191406e+00,-7.199839353561401367e-01,1.800544708967208862e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.223001360893249512e+00,-4.736473262310028076e-01,-1.299387454986572266e+00,-1.324110865592956543e+00,-1.450962066650390625e+00,-1.171046018600463867e+00,-1.245654344558715820e+00,-3.101304471492767334e-01,-1.338945746421813965e+00,-1.507634073495864868e-01,7.114063501358032227e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-9.149544835090637207e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.827456593513488770e-01,-4.663046896457672119e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
-4.844145774841308594e+00,-1.924816668033599854e-01,1.049508929252624512e+00,5.228958725929260254e-01,-5.556353330612182617e-01,8.236966729164123535e-01,-4.781672656536102295e-01,-1.062185287475585938e+00,8.445413410663604736e-02,-1.013838648796081543e+00,-1.299387454986572266e+00,2.689228057861328125e+00,1.571249663829803467e-01,-7.713961005210876465e-01,1.736044585704803467e-01,-3.101304471492767334e-01,3.255020618438720703e+00,-1.507634073495864868e-01,4.693503379821777344e-01,4.820418953895568848e-01,-4.972653985023498535e-01,1.134158372879028320e+00,-6.179344058036804199e-01,-2.844905853271484375e-01,2.502994298934936523e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.091027736663818359e-01,-3.717407286167144775e-01,-2.463599294424057007e-01,-1.239193320274353027e+00
-1.239833831787109375e+00,1.646369695663452148e-01,6.371761858463287354e-02,3.503938019275665283e-01,1.146696448326110840e+00,-2.303840219974517822e-01,-8.441402316093444824e-01,1.148199737071990967e-01,-1.624199934303760529e-02,-2.964822649955749512e-01,-5.721776485443115234e-01,1.079020351171493530e-01,3.674159348011016846e-01,9.884680807590484619e-02,5.126307606697082520e-01,-3.101304471492767334e-01,-4.565510749816894531e-01,-8.090420365333557129e-01,2.364399284124374390e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-3.772526606917381287e-02,2.978135049343109131e-01,3.161011040210723877e-01,-7.976745367050170898e-01,4.883338809013366699e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-1.565961539745330811e-01,5.217851400375366211e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
7.005297541618347168e-01,3.629822134971618652e-01,-1.212041154503822327e-01,-9.235409498214721680e-01,6.817855685949325562e-02,1.374057412147521973e+00,-8.038150668144226074e-01,-1.062185287475585938e+00,-9.446133375167846680e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.080308675765991211e+00,-6.548196673393249512e-01,2.071823179721832275e-01,-5.093622803688049316e-01,-3.101304471492767334e-01,-2.387822121381759644e-01,5.075151920318603516e-01,-2.520089626312255859e+00,-6.972224116325378418e-01,1.074957624077796936e-01,-5.445180535316467285e-01,-6.179344058036804199e-01,2.677607238292694092e-01,-5.018268823623657227e-01,-2.600429654121398926e-01,2.350431531667709351e-01,-4.254800379276275635e-01,6.703345179557800293e-01,-2.430081069469451904e-01,2.809967994689941406e-01,-1.239193320274353027e+00
-1.759934306144714355e+00,7.727844268083572388e-02,-9.738571643829345703e-01,-7.190459370613098145e-01,-6.961985230445861816e-01,-4.076188206672668457e-01,-5.588175654411315918e-01,1.148199737071990967e-01,-5.844640135765075684e-01,3.797861337661743164e-01,-3.297743797302246094e-01,-8.377825021743774414e-01,-9.370821118354797363e-01,-7.780204415321350098e-01,-9.016339778900146484e-01,-3.101304471492767334e-01,-7.771492004394531250e-01,-1.507634073495864868e-01,7.386796474456787109e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-8.760090172290802002e-02,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,1.385446488857269287e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.655067354440689087e-01,-6.436707377433776855e-01,-2.463599294424057007e-01,-1.006215363740921021e-01
-4.000000000000000000e+00,1.095034033060073853e-01,-1.029150485992431641e+00,-1.134412765502929688e+00,-1.270987629890441895e+00,1.252791404724121094e+00,7.927592396736145020e-01,1.148199737071990967e-01,-8.770758509635925293e-01,-2.613442242145538330e-01,2.991388365626335144e-02,-1.095682978630065918e+00,-7.191550731658935547e-01,1.233995079994201660e+00,-1.069946765899658203e+00,-3.101304471492767334e-01,-7.771492004394531250e-01,-8.090420365333557129e-01,8.377069234848022461e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,7.432969808578491211e-01,2.129309415817260742e+00,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,2.117341279983520508e+00,3.451526880264282227e+00,1.761195540428161621e+00,-1.015113592147827148e+00,-7.737166285514831543e-01,-3.852644860744476318e-01
-1.659999966621398926e+00,3.087677061557769775e-02,-8.668137192726135254e-01,-5.141798853874206543e-01,-1.698566526174545288e-01,-5.475410223007202148e-01,-5.588175654411315918e-01,1.148199737071990967e-01,-4.851407706737518311e-01,-8.523958921432495117e-02,1.148406043648719788e-01,-7.122318744659423828e-01,-6.721044182777404785e-01,-3.460309505462646484e-01,-6.457105875015258789e-01,-3.101304471492767334e-01,-7.771492004394531250e-01,-8.090420365333557129e-01,7.373712956905364990e-02,1.661306142807006836e+00,2.917944490909576416e-01,-2.404506355524063110e-01,-6.179344058036804199e-01,3.087885379791259766e-01,-1.621793061494827271e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.895766124129295349e-02,-6.007668375968933105e-01,-7.737166285514831543e-01,-1.006215363740921021e-01
-3.282531023025512695e+00,-3.071691095829010010e-01,6.546753048896789551e-01,3.804260492324829102e-01,-2.326060272753238678e-02,6.371337175369262695e-01,1.203132152557373047e+00,1.148199737071990967e-01,-1.513078063726425171e-01,5.171018242835998535e-01,1.349363774061203003e-01,1.047788619995117188e+00,2.352997660636901855e-01,-3.136607110500335693e-01,4.052456319332122803e-01,-3.101304471492767334e-01,1.285343766212463379e+00,-1.507634073495864868e-01,1.785606890916824341e-02,-6.972224116325378418e-01,-1.270745545625686646e-01,1.038132786750793457e+00,2.978135049343109131e-01,-1.822318881750106812e-01,1.506429433822631836e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,3.478854000568389893e-01,3.957282602787017822e-01,-2.463599294424057007e-01,1.840214133262634277e-01
-1.662491798400878906e+00,3.640137985348701477e-02,-1.786278337240219116e-01,-4.224409162998199463e-01,-2.112468779087066650e-01,-9.978996217250823975e-02,-2.734948992729187012e-01,1.148199737071990967e-01,1.070993766188621521e-01,-4.137655720114707947e-02,-1.074668839573860168e-01,-3.854689300060272217e-01,-4.230200648307800293e-01,-7.017432898283004761e-02,-6.560928225517272949e-01,-3.101304471492767334e-01,-4.798381924629211426e-01,-8.090420365333557129e-01,-2.333462238311767578e+00,4.820418953895568848e-01,1.652050465345382690e-01,-4.382304847240447998e-01,-6.179344058036804199e-01,1.800475239753723145e+00,-5.413313508033752441e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.689389228820800781e-01,-8.729435801506042480e-01,-7.737166285514831543e-01,1.290818154811859131e-01
