2.710000038146972656e+00,-3.617975115776062012e-02,-1.149145603179931641e+00,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01,-1.074251532554626465e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-1.215523630380630493e-01,-1.335458040237426758e+00,-1.436811208724975586e+00,-9.570515155792236328e-01,1.560383886098861694e-01,-2.824002802371978760e-01,1.027124762535095215e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.905754655599594116e-01,-3.068149089813232422e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
7.699999809265136719e-01,-1.303660422563552856e-01,-4.616117477416992188e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.340467035770416260e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.745419323444366455e-01,-3.434727489948272705e-01,-6.082526445388793945e-01,-6.244942545890808105e-01,3.315770328044891357e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.714164972305297852e-01,-2.628154754638671875e-01,5.356880426406860352e-01,1.326244510710239410e-02,2.299946695566177368e-01
7.599999904632568359e-01,-1.257455945014953613e-01,-7.872260212898254395e-01,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.069167733192443848e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,5.283375382423400879e-01,-6.496223807334899902e-01,-6.955235600471496582e-01,-6.750832200050354004e-01,-3.662545680999755859e-01,-3.320132195949554443e-01,-2.824002802371978760e-01,-3.667528927326202393e-01,6.057561933994293213e-02,4.590661525726318359e-01,-6.494709253311157227e-01,5.831148028373718262e-01,-6.691420674324035645e-01,2.713370323181152344e-01,-3.164614439010620117e-01
-5.661543369293212891e+00,-1.137495487928390503e-01,1.899431049823760986e-01,2.145826578140258789e+00,-4.484546780586242676e-01,-3.132934123277664185e-02,-8.291097879409790039e-01,9.208720922470092773e-01,1.990555644035339355e+00,1.157675504684448242e+00,-3.266012966632843018e-01,-6.496223807334899902e-01,4.889344871044158936e-01,-2.822715044021606445e-01,2.575191557407379150e-01,-4.851084649562835693e-01,-2.824002802371978760e-01,-3.545258939266204834e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.332514703273773193e-01,-6.878466010093688965e-01,-6.096457839012145996e-01,-2.391132116317749023e-01,2.415819168090820312e+00
-6.340000152587890625e+00,-2.583604454994201660e-01,9.981998205184936523e-01,1.304237842559814453e-01,-4.484546780586242676e-01,9.420892596244812012e-01,1.240019440650939941e+00,4.174765944480895996e-01,1.417419552803039551e+00,1.157675504684448242e+00,2.555577754974365234e-01,3.689287006855010986e-01,7.103399038314819336e-01,1.089621931314468384e-01,9.909232854843139648e-01,8.460243344306945801e-01,-2.824002802371978760e-01,-3.662397339940071106e-02,8.230503797531127930e-01,1.635752916336059570e+00,1.401163935661315918e-01,2.036197662353515625e+00,-3.984046168625354767e-03,-4.792750477790832520e-01,2.299946695566177368e-01
1.360000014305114746e+00,-8.937595784664154053e-02,-7.377765178680419922e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,-1.153539180755615234e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.313619732856750488e-01,-6.676126718521118164e-01,7.835339307785034180e-01,-6.848253011703491211e-01,-8.796939253807067871e-01,4.227337360382080078e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.017521619796752930e+00,1.260956823825836182e-01,4.916949272155761719e-01,1.150778293609619141e+00,-8.629176020622253418e-01
1.299999952316284180e-01,-6.890162080526351929e-02,-3.128553628921508789e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-8.906083554029464722e-02,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.025829076766967773e+00,-3.581078648567199707e-01,-1.935730725526809692e-01,-6.354967951774597168e-01,1.476894170045852661e-01,-2.824002802371978760e-01,2.690509557723999023e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.050944715738296509e-01,-2.266954630613327026e-01,1.097356677055358887e+00,6.971548199653625488e-01,-3.164614439010620117e-01
-5.920000076293945312e+00,-2.869659662246704102e-02,5.376889929175376892e-02,1.952275514602661133e+00,6.953978538513183594e-01,9.368747472763061523e-01,2.054548561573028564e-01,5.613988731056451797e-03,8.442834019660949707e-01,1.157675504684448242e+00,6.314867734909057617e-01,-9.468559622764587402e-01,1.231298521161079407e-01,-2.904828190803527832e-01,4.920504391193389893e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-5.501578450202941895e-01,-2.304970473051071167e-01,4.590661525726318359e-01,-3.527880609035491943e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,1.322906851768493652e+00
-4.730000019073486328e+00,-1.297743022441864014e-01,3.845910131931304932e-01,1.062763810157775879e+00,-4.484546780586242676e-01,5.511704683303833008e-01,-8.291097879409790039e-01,7.476764321327209473e-01,1.990555644035339355e+00,1.157675504684448242e+00,-8.808895349502563477e-01,-9.468559622764587402e-01,1.447265744209289551e-01,-4.656964838504791260e-01,-9.909977018833160400e-02,-8.796939253807067871e-01,-2.824002802371978760e-01,1.149394750595092773e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.929880976676940918e-01,-3.371351361274719238e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,1.322906851768493652e+00
-4.849999904632568359e+00,-2.449465543031692505e-01,1.408381342887878418e+00,2.030519723892211914e+00,-4.484546780586242676e-01,-3.132934123277664185e-02,2.054548561573028564e-01,1.881680369377136230e+00,2.563691616058349609e+00,-5.320219993591308594e-01,1.354516148567199707e+00,-9.034772217273712158e-02,1.809133172035217285e+00,8.889153599739074707e-01,1.496205687522888184e+00,-1.826568320393562317e-02,-2.824002802371978760e-01,-1.308231711387634277e+00,1.016233086585998535e+00,4.590661525726318359e-01,6.466413140296936035e-01,2.089983522891998291e-01,2.034953683614730835e-01,-3.356028795242309570e-01,2.415819168090820312e+00
-6.500000000000000000e+00,-3.207524120807647705e-02,-5.712255835533142090e-01,2.176300764083862305e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.832989953458309174e-02,2.711473405361175537e-01,2.847373008728027344e+00,-8.808895349502563477e-01,1.557183712720870972e-01,-2.210780680179595947e-01,-5.093377828598022461e-01,-4.618159532546997070e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-6.235198378562927246e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.998681545257568359e-01,-2.628154754638671875e-01,2.108606100082397461e-01,-2.655450701713562012e-01,1.322906851768493652e+00
-7.459355592727661133e-01,-2.358758449554443359e-02,-1.212668940424919128e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.577116250991821289e+00,-3.025946319103240967e-01,9.845519810914993286e-02,-8.385103344917297363e-01,3.338044285774230957e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,6.752073019742965698e-02,-1.185117840766906738e+00,1.659025311470031738e+00,1.615124106407165527e+00,-8.629176020622253418e-01
-4.269999980926513672e+00,-1.772316545248031616e-01,9.256210327148437500e-01,2.021048069000244141e+00,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01,1.121630311012268066e+00,2.563691616058349609e+00,-5.320219993591308594e-01,7.056975364685058594e-01,-6.496223807334899902e-01,1.045444846153259277e+00,3.882883191108703613e-01,1.209486842155456543e+00,-1.195731997489929199e+00,-2.824002802371978760e-01,-5.623848438262939453e-01,1.318395286798477173e-01,4.590661525726318359e-01,2.306895703077316284e-01,1.835409998893737793e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,2.415819168090820312e+00
-2.349999904632568359e+00,-3.495404124259948730e-02,8.961417078971862793e-01,-8.958091735839843750e-01,1.234715878963470459e-01,8.984083533287048340e-01,-8.291097879409790039e-01,8.241524696350097656e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.831169843673706055e+00,2.750343680381774902e-01,5.751739144325256348e-01,-7.068588733673095703e-01,-2.690658569335937500e-01,-2.824002802371978760e-01,1.565112709999084473e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,5.125487446784973145e-01,-4.059744775295257568e-01,1.917863011360168457e+00,2.258099794387817383e+00,-8.629176020622253418e-01
-7.329999923706054688e+00,-3.335056900978088379e-01,2.099518537521362305e+00,1.912741661071777344e+00,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00,2.132623672485351562e+00,2.563691616058349609e+00,-5.320219993591308594e-01,4.419052898883819580e-01,4.582724273204803467e-01,2.360097646713256836e+00,1.768432140350341797e+00,2.250470161437988281e+00,5.911384820938110352e-01,-2.824002802371978760e-01,-1.516090631484985352e+00,2.154148370027542114e-01,4.590661525726318359e-01,1.708833694458007812e+00,1.613777160644531250e+00,2.768502533435821533e-01,-4.668528735637664795e-01,2.415819168090820312e+00
-6.200000047683715820e-01,-8.175887912511825562e-02,-3.779419362545013428e-01,-5.157076120376586914e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01,-5.928268432617187500e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,4.907874464988708496e-01,-9.468559622764587402e-01,-3.301969468593597412e-01,-4.866012334823608398e-01,-6.756956875324249268e-02,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.711209416389465332e-01,6.691265702247619629e-01,4.590661525726318359e-01,-4.312137365341186523e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-2.207608222961425781e+00,-1.400417089462280273e-01,-8.364579677581787109e-01,5.101134777069091797e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.934341669082641602e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.955687880516052246e-01,-7.674345970153808594e-01,-3.929640650749206543e-01,-3.711017072200775146e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,6.114068627357482910e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.700515389442443848e-01,-2.628154754638671875e-01,-3.508080244064331055e-01,-1.107750758528709412e-01,2.299946695566177368e-01
-5.849999904632568359e+00,-2.045558691024780273e-01,6.857615113258361816e-01,1.193719744682312012e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,7.449699938297271729e-02,8.442834019660949707e-01,1.157675504684448242e+00,1.676116943359375000e+00,-9.468559622764587402e-01,8.253696560859680176e-01,2.991110980510711670e-01,1.095172286033630371e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.968489527702331543e+00,2.367420911788940430e+00,1.635752916336059570e+00,2.109347134828567505e-01,1.429045081138610840e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-2.700000047683715820e+00,-1.805918216705322266e-01,7.450737357139587402e-01,-5.942107737064361572e-02,-4.484546780586242676e-01,2.166641801595687866e-01,2.054548561573028564e-01,6.357423663139343262e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.285203218460083008e+00,6.127586960792541504e-01,1.133927464485168457e+00,-1.600312590599060059e-01,4.595409333705902100e-01,1.972468495368957520e+00,4.524559080600738525e-01,-5.482283830642700195e-01,-7.176206707954406738e-01,1.379659891128540039e+00,6.476325988769531250e-01,1.097356677055358887e+00,8.581904172897338867e-01,2.299946695566177368e-01
1.139999985694885254e+00,-7.271526008844375610e-02,-7.313857078552246094e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.389195680618286133e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.745419323444366455e-01,-7.285587191581726074e-01,-6.065633893013000488e-01,-7.265540957450866699e-01,1.715785115957260132e-01,-2.824002802371978760e-01,2.690509557723999023e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.148422360420227051e-01,-7.239666581153869629e-01,5.356880426406860352e-01,3.639156743884086609e-02,-3.164614439010620117e-01
-5.000000000000000000e-01,-7.114167511463165283e-02,4.483767747879028320e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,2.166641801595687866e-01,-8.291097879409790039e-01,5.137498974800109863e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.933654785156250000e-01,-2.853505685925483704e-02,7.324778288602828979e-02,-6.809159517288208008e-01,1.580471873283386230e+00,-2.824002802371978760e-01,1.100486755371093750e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.770321369171142578e-01,1.413600683212280273e+00,8.605154752731323242e-01,9.941933304071426392e-02,-8.629176020622253418e-01
2.460000038146972656e+00,2.493339776992797852e-02,-8.995411992073059082e-01,-8.958091735839843750e-01,3.555029153823852539e+00,9.368747472763061523e-01,-8.291097879409790039e-01,2.618289887905120850e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-2.198382765054702759e-01,-3.876362144947052002e-01,-8.504288792610168457e-01,-4.485006630420684814e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,9.537628293037414551e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.008906722068786621e+00,-3.519242703914642334e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
