-5.239999771118164062e+00,-3.636816740036010742e+00,1.979160070419311523e+00
-2.230000019073486328e+00,-1.358354210853576660e+00,-2.976484298706054688e-01
-6.124000072479248047e+00,-3.873436689376831055e+00,-2.976484298706054688e-01
-3.150000095367431641e+00,-3.320121049880981445e+00,-2.976484298706054688e-01
-3.246000051498413086e+00,-2.778770685195922852e+00,1.220223903656005859e+00
-1.830000042915344238e+00,-2.610613822937011719e+00,-2.976484298706054688e-01
-3.816999912261962891e+00,-3.423447370529174805e+00,1.979160070419311523e+00
-4.800000190734863281e+00,-3.151980638504028320e+00,-1.056584596633911133e+00
-2.619999885559082031e+00,-3.198586702346801758e+00,1.220223903656005859e+00
-2.696000099182128906e+00,-3.665829181671142578e+00,1.220223903656005859e+00
-3.600000143051147461e-01,1.159020960330963135e-01,-2.976484298706054688e-01
-6.679999828338623047e+00,-5.878943920135498047e+00,1.979160070419311523e+00
-2.059999942779541016e+00,-1.993892073631286621e+00,-1.056584596633911133e+00
-4.150000095367431641e+00,-3.525182962417602539e+00,-2.976484298706054688e-01
-1.399999976158142090e+00,-1.305617213249206543e+00,-1.056584596633911133e+00
-2.563999891281127930e+00,-2.663339138031005859e+00,-2.976484298706054688e-01
-9.017999649047851562e+00,-7.520074367523193359e+00,3.497032403945922852e+00
-6.090000152587890625e+00,-4.748514652252197266e+00,-2.976484298706054688e-01
-7.659999847412109375e+00,-7.298122882843017578e+00,4.612877368927001953e-01
-2.349999904632568359e+00,-4.076359272003173828e+00,-2.976484298706054688e-01
-2.420000076293945312e+00,-1.873430252075195312e+00,4.612877368927001953e-01
-2.766000032424926758e+00,-1.868899345397949219e+00,-2.976484298706054688e-01
-4.046000003814697266e+00,-3.309491872787475586e+00,4.612877368927001953e-01
-4.000000059604644775e-01,-6.572508811950683594e-01,-2.976484298706054688e-01
-1.500000000000000000e+00,-1.869937300682067871e+00,4.612877368927001953e-01
-1.990000009536743164e+00,-8.401650786399841309e-01,4.612877368927001953e-01
-3.150000095367431641e+00,-2.427602529525756836e+00,-2.976484298706054688e-01
-3.700000047683715820e+00,-3.846673965454101562e+00,4.612877368927001953e-01
-3.309999942779541016e+00,-3.377359867095947266e+00,-2.976484298706054688e-01
-1.340000033378601074e+00,-8.312703371047973633e-01,-1.056584596633911133e+00
-1.220000028610229492e+00,-1.529982089996337891e+00,-2.976484298706054688e-01
-3.369999885559082031e+00,-3.493280649185180664e+00,1.220223903656005859e+00
-4.882999897003173828e+00,-4.673148632049560547e+00,4.612877368927001953e-01
-1.090000033378601074e+00,-1.023819208145141602e+00,-2.976484298706054688e-01
-1.210000038146972656e+00,-1.814099669456481934e+00,-2.976484298706054688e-01
-5.599999904632568359e+00,-3.827359437942504883e+00,-2.976484298706054688e-01
-1.740000009536743164e+00,-2.268956184387207031e+00,-1.056584596633911133e+00
-1.600000023841857910e+00,-2.442056655883789062e+00,-1.056584596633911133e+00
-6.669999957084655762e-01,1.131138086318969727e+00,-2.976484298706054688e-01
-4.730000019073486328e+00,-3.753381967544555664e+00,1.220223903656005859e+00
-4.690000057220458984e+00,-3.905689716339111328e+00,-1.056584596633911133e+00
-4.260000228881835938e+00,-2.715435028076171875e+00,-1.056584596633911133e+00
-3.230000019073486328e+00,-3.677950143814086914e+00,-1.056584596633911133e+00
-1.289999961853027344e+00,-1.921853899955749512e+00,-1.056584596633911133e+00
-1.160000038146972656e+01,-8.348586082458496094e+00,4.612877368927001953e-01
-2.680000066757202148e+00,-3.677950143814086914e+00,-1.056584596633911133e+00
-2.670000076293945312e+00,-2.113002300262451172e+00,-2.976484298706054688e-01
-1.080000042915344238e+00,-1.766676783561706543e+00,-1.056584596633911133e+00
3.799999952316284180e-01,1.333470642566680908e-01,-2.976484298706054688e-01
-4.019999980926513672e+00,-3.237067222595214844e+00,1.979160070419311523e+00
-2.730000019073486328e+00,-3.007601022720336914e+00,-1.056584596633911133e+00
-2.581000089645385742e+00,-2.588592529296875000e+00,-2.976484298706054688e-01
-8.710000038146972656e+00,-7.053858280181884766e+00,4.612877368927001953e-01
-2.279999971389770508e+00,-1.057551264762878418e+00,-1.056584596633911133e+00
-4.630000114440917969e+00,-4.585165500640869141e+00,1.220223903656005859e+00
-3.171000003814697266e+00,-4.432456016540527344e+00,1.220223903656005859e+00
-2.460000038146972656e+00,-2.114923954010009766e+00,-1.056584596633911133e+00
-3.059999942779541016e+00,-1.986856818199157715e+00,4.612877368927001953e-01
-2.380000114440917969e+00,-4.828915297985076904e-01,-2.976484298706054688e-01
-1.409999966621398926e+00,-2.326555967330932617e+00,-1.056584596633911133e+00
-5.880000114440917969e+00,-5.014772891998291016e+00,-1.056584596633911133e+00
-5.400000095367431641e+00,-3.728520631790161133e+00,1.979160070419311523e+00
-4.000000059604644775e-01,-4.497586190700531006e-01,-1.056584596633911133e+00
-7.280000209808349609e+00,-4.526918888092041016e+00,4.612877368927001953e-01
-2.410000085830688477e+00,-1.979933142662048340e+00,-2.976484298706054688e-01
4.600000083446502686e-01,3.582195341587066650e-01,-1.056584596633911133e+00
-4.206999778747558594e+00,-4.431135654449462891e+00,1.220223903656005859e+00
-4.250000000000000000e+00,-4.404855728149414062e+00,-2.976484298706054688e-01
-2.119999885559082031e+00,-2.390211105346679688e+00,-2.976484298706054688e-01
-3.730000019073486328e+00,-3.116590261459350586e+00,1.220223903656005859e+00
-1.850000023841857910e+00,-8.247145414352416992e-01,-1.056584596633911133e+00
-4.710000038146972656e+00,-2.902350664138793945e+00,4.612877368927001953e-01
-6.010000228881835938e+00,-4.289752006530761719e+00,1.220223903656005859e+00
-3.680000066757202148e+00,-4.304080963134765625e+00,1.220223903656005859e+00
-5.170000076293945312e+00,-4.130534172058105469e+00,1.220223903656005859e+00
-4.739999771118164062e+00,-5.336698055267333984e+00,-2.976484298706054688e-01
-2.615999937057495117e+00,-2.460470438003540039e+00,-2.976484298706054688e-01
-3.730000019073486328e+00,-4.250874042510986328e+00,-1.056584596633911133e+00
-5.190000057220458984e+00,-2.839378356933593750e+00,1.220223903656005859e+00
-1.741999983787536621e+00,-8.673763275146484375e-01,-2.976484298706054688e-01
-2.210000038146972656e+00,-3.065450668334960938e+00,-2.976484298706054688e-01
-1.250000000000000000e+00,-1.535934805870056152e+00,-2.976484298706054688e-01
9.399999976158142090e-01,9.737855195999145508e-01,-1.056584596633911133e+00
-3.769999980926513672e+00,-3.278542757034301758e+00,-2.976484298706054688e-01
-4.954999923706054688e+00,-3.273944616317749023e+00,1.979160070419311523e+00
-6.700000166893005371e-01,-2.358632981777191162e-01,-1.056584596633911133e+00
-2.240000009536743164e+00,-3.804844856262207031e+00,-2.976484298706054688e-01
-4.099999964237213135e-01,-1.766675829887390137e+00,-1.056584596633911133e+00
-2.150000095367431641e+00,-1.974923253059387207e+00,-2.976484298706054688e-01
-5.679999828338623047e+00,-4.705841541290283203e+00,-2.976484298706054688e-01
-8.199999928474426270e-01,-1.204822301864624023e+00,-1.056584596633911133e+00
-1.919999957084655762e+00,-1.240588784217834473e+00,-2.976484298706054688e-01
-3.753999948501586914e+00,-4.280084609985351562e+00,1.220223903656005859e+00
-3.529999971389770508e+00,-1.982874512672424316e+00,-1.056584596633911133e+00
-6.000000238418579102e-01,-1.111669898033142090e+00,-1.056584596633911133e+00
-4.260000228881835938e+00,-3.278542995452880859e+00,-2.976484298706054688e-01
-2.680000066757202148e+00,-3.528600931167602539e+00,1.220223903656005859e+00
-3.460000038146972656e+00,-3.225228786468505859e+00,-2.976484298706054688e-01
-3.349999904632568359e+00,-4.540825366973876953e+00,4.612877368927001953e-01
3.799999952316284180e-01,-3.132170736789703369e-01,-2.976484298706054688e-01
-3.999000072479248047e+00,-3.402630090713500977e+00,1.979160070419311523e+00
-6.999999880790710449e-01,-1.232343435287475586e+00,-1.056584596633911133e+00
-3.789999961853027344e+00,-2.494399547576904297e+00,4.612877368927001953e-01
-2.569999933242797852e+00,-2.529946088790893555e+00,-2.976484298706054688e-01
-2.000000000000000000e+00,-2.250881433486938477e+00,-1.056584596633911133e+00
-2.329999923706054688e+00,-2.825253963470458984e+00,-2.976484298706054688e-01
-3.220000028610229492e+00,-2.956566095352172852e+00,4.612877368927001953e-01
1.000000014901161194e-01,-6.824431568384170532e-02,-1.056584596633911133e+00
-1.960000038146972656e+00,-1.744855284690856934e+00,-2.976484298706054688e-01
-2.349999904632568359e+00,-2.511334657669067383e+00,-2.976484298706054688e-01
-3.170000076293945312e+00,-3.199590444564819336e+00,-1.056584596633911133e+00
-2.569999933242797852e+00,-1.672717452049255371e+00,-1.056584596633911133e+00
-2.549999952316284180e+00,-2.905664205551147461e+00,-2.976484298706054688e-01
-4.553999900817871094e+00,-3.765720605850219727e+00,1.220223903656005859e+00
-2.180000066757202148e+00,-2.310032606124877930e+00,-1.056584596633911133e+00
-2.190000057220458984e+00,-1.520528793334960938e+00,-2.976484298706054688e-01
-3.289999961853027344e+00,-3.447032928466796875e+00,4.612877368927001953e-01
-2.296000003814697266e+00,-1.968974471092224121e+00,4.612877368927001953e-01
-9.720000028610229492e-01,-1.656865239143371582e+00,-2.976484298706054688e-01
-2.154000043869018555e+00,-2.169412136077880859e+00,-2.976484298706054688e-01
-1.600999951362609863e+00,-2.237699747085571289e+00,-2.976484298706054688e-01
-1.620000004768371582e+00,-2.032392740249633789e+00,-1.056584596633911133e+00
-1.960000038146972656e+00,-2.278601884841918945e+00,-2.976484298706054688e-01
-7.400000095367431641e-01,-8.946532011032104492e-01,-2.976484298706054688e-01
-4.949999809265136719e+00,-3.534339666366577148e+00,4.612877368927001953e-01
-4.630000114440917969e+00,-4.124656677246093750e+00,1.979160070419311523e+00
-4.630000114440917969e+00,-4.107279777526855469e+00,-2.976484298706054688e-01
-5.050000190734863281e+00,-5.014772415161132812e+00,-1.056584596633911133e+00
-6.025000095367431641e+00,-5.702943325042724609e+00,1.220223903656005859e+00
-4.809999942779541016e+00,-4.736361026763916016e+00,-1.056584596633911133e+00
-1.899999976158142090e-01,-3.378430306911468506e-01,-1.056584596633911133e+00
-1.154999971389770508e+00,-1.535627722740173340e+00,-2.976484298706054688e-01
3.799999952316284180e-01,-5.165175199508666992e-01,-2.976484298706054688e-01
-3.927000045776367188e+00,-3.069954633712768555e+00,-2.976484298706054688e-01
-3.785000085830688477e+00,-3.806936979293823242e+00,-2.976484298706054688e-01
-4.907000064849853516e+00,-4.932672023773193359e+00,1.220223903656005859e+00
-7.920000076293945312e+00,-7.398320198059082031e+00,4.612877368927001953e-01
-8.003000259399414062e+00,-5.476364612579345703e+00,1.220223903656005859e+00
-3.039999961853027344e+00,-3.512544155120849609e+00,-2.976484298706054688e-01
-2.769999980926513672e+00,-2.990997076034545898e+00,-2.976484298706054688e-01
-6.600000262260437012e-01,-1.072184205055236816e+00,-1.056584596633911133e+00
-3.999999910593032837e-02,-8.627382516860961914e-01,-1.056584596633911133e+00
2.599999904632568359e-01,-9.924129247665405273e-01,-1.056584596633911133e+00
-9.599999785423278809e-01,-1.195945382118225098e+00,-2.976484298706054688e-01
7.599999904632568359e-01,5.095652341842651367e-01,-2.976484298706054688e-01
3.499999940395355225e-01,1.489736676216125488e+00,-2.976484298706054688e-01
-4.889999866485595703e+00,-4.090188980102539062e+00,4.612877368927001953e-01
-5.409999847412109375e+00,-4.681516647338867188e+00,2.738096237182617188e+00
-4.900000095367431641e-01,-5.470157861709594727e-01,-1.056584596633911133e+00
-3.029999971389770508e+00,-3.946521520614624023e+00,-1.056584596633911133e+00
-5.000000000000000000e-01,-1.608376622200012207e+00,-1.056584596633911133e+00
-3.390000104904174805e+00,-3.239381074905395508e+00,-1.056584596633911133e+00
-2.930000066757202148e+00,-2.690388441085815430e+00,-2.976484298706054688e-01
-2.559999942779541016e+00,-4.139039516448974609e+00,4.612877368927001953e-01
-2.420000076293945312e+00,-8.974663019180297852e-01,-1.056584596633911133e+00
-1.169999957084655762e+00,-1.177750468254089355e+00,-1.056584596633911133e+00
-2.253000020980834961e+00,-1.916910767555236816e+00,-2.976484298706054688e-01
-6.860000133514404297e+00,-6.717298030853271484e+00,1.220223903656005859e+00
-4.019999980926513672e+00,-2.701521158218383789e+00,-2.976484298706054688e-01
-3.099999904632568359e+00,-2.533756732940673828e+00,-2.976484298706054688e-01
-2.160000085830688477e+00,-1.910203576087951660e+00,4.612877368927001953e-01
-3.640000104904174805e+00,-4.375651836395263672e+00,-2.976484298706054688e-01
-7.389999866485595703e+00,-7.147476196289062500e+00,4.612877368927001953e-01
-3.953000068664550781e+00,-3.513028621673583984e+00,4.612877368927001953e-01
-3.684999942779541016e+00,-4.634064197540283203e+00,1.220223903656005859e+00
-2.579999923706054688e+00,-2.486097097396850586e+00,-1.056584596633911133e+00
-8.000000119209289551e-01,-6.606646776199340820e-01,-1.056584596633911133e+00
-1.360000014305114746e+00,-5.899790525436401367e-01,-1.056584596633911133e+00
-8.171999931335449219e+00,-4.996511936187744141e+00,-1.056584596633911133e+00
-6.875999927520751953e+00,-5.633483886718750000e+00,1.220223903656005859e+00
-4.719999790191650391e+00,-4.250891685485839844e+00,4.612877368927001953e-01
-3.029999971389770508e+00,-1.401369810104370117e+00,4.612877368927001953e-01
-4.199999868869781494e-01,-1.801207959651947021e-01,-1.056584596633911133e+00
-9.850000143051147461e-01,-1.831420183181762695e+00,-2.976484298706054688e-01
-3.680000066757202148e+00,-1.760706424713134766e+00,-1.056584596633911133e+00
-7.250000000000000000e+00,-6.242945671081542969e+00,4.612877368927001953e-01
-1.800000071525573730e-01,1.051383242011070251e-01,-1.056584596633911133e+00
-5.184000015258789062e+00,-4.580007076263427734e+00,1.979160070419311523e+00
-4.920000076293945312e+00,-3.339931726455688477e+00,-1.056584596633911133e+00
-3.460000038146972656e+00,-3.555135250091552734e+00,1.220223903656005859e+00
-3.220000028610229492e+00,-3.265731811523437500e+00,-2.976484298706054688e-01
-6.619999885559082031e+00,-4.871028900146484375e+00,-2.976484298706054688e-01
-2.348999977111816406e+00,-1.878856301307678223e+00,4.612877368927001953e-01
-2.130000114440917969e+00,-2.114923954010009766e+00,-1.056584596633911133e+00
-1.613999962806701660e+00,-1.984395623207092285e+00,-2.976484298706054688e-01
-1.779999971389770508e+00,-2.108149290084838867e+00,-2.976484298706054688e-01
-6.980000019073486328e+00,-4.038867473602294922e+00,-2.976484298706054688e-01
-2.399999946355819702e-01,-2.276930958032608032e-02,-1.056584596633911133e+00
-2.640000104904174805e+00,-2.544283628463745117e+00,-2.976484298706054688e-01
-3.809999942779541016e+00,-3.996608972549438477e+00,-1.056584596633911133e+00
8.100000023841857910e-01,3.318575620651245117e-01,-2.976484298706054688e-01
-3.930000066757202148e+00,-4.662536621093750000e+00,4.612877368927001953e-01
-2.079999923706054688e+00,-1.545762658119201660e+00,-2.976484298706054688e-01
-3.670000076293945312e+00,-2.514588356018066406e+00,-1.056584596633911133e+00
1.059999987483024597e-01,1.900501549243927002e-01,-1.056584596633911133e+00
-1.840000033378601074e+00,-1.393890738487243652e+00,4.612877368927001953e-01
-1.740000009536743164e+00,-1.995359778404235840e+00,-2.976484298706054688e-01
-2.220000028610229492e+00,-2.204906702041625977e+00,4.612877368927001953e-01
-2.859999895095825195e+00,-4.059576988220214844e+00,1.220223903656005859e+00
