-5.150000095367431641e+00,-7.983633518218994141e+00,1.910694837570190430e+00,1.726603150367736816e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
-7.119999885559082031e+00,-6.144507884979248047e+00,-6.213639974594116211e-01,2.363674640655517578e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
1.879999995231628418e+00,1.434239387512207031e+00,-6.782195568084716797e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.919999957084655762e+00,1.147417306900024414e+00,-5.429700016975402832e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
3.100000023841857910e-01,6.441068053245544434e-01,-4.799774289131164551e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.320000052452087402e+00,1.538570642471313477e+00,-1.001930236816406250e+00,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
0.000000000000000000e+00,-2.901168346405029297e+00,1.330898404121398926e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.059999942779541016e+00,-4.237357139587402344e+00,1.159207582473754883e+00,-8.958091735839843750e-01,1.839250326156616211e+00,2.397560596466064453e+00,1.240019440650939941e+00
9.822712540626525879e-01,7.014319300651550293e-01,-4.769316017627716064e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.788875102996826172e+00,1.147417306900024414e+00,-5.429700016975402832e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.440000057220458984e+00,-2.381461620330810547e+00,-7.510748505592346191e-01,7.703780531883239746e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-6.860000133514404297e+00,-6.092875480651855469e+00,7.239704728126525879e-01,2.667179346084594727e+00,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01
-2.619999885559082031e+00,-1.766466140747070312e+00,-5.318563580513000488e-01,1.008816599845886230e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.350000023841857910e+00,-2.153957605361938477e+00,4.504526555538177490e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-4.300000071525573730e-01,-1.579415798187255859e-01,-1.035901755094528198e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.698970079421997070e+00,-2.609733343124389648e+00,1.134324193000793457e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.999999932944774628e-02,8.559392094612121582e-01,-6.850727200508117676e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.575749114155769348e-02,2.709249258041381836e-01,-1.337842345237731934e+00,4.532835781574249268e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.390000104904174805e+00,-3.148676395416259766e+00,1.152000904083251953e+00,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.080000042915344238e+00,1.045388936996459961e+00,-6.749108433723449707e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01
-7.010000228881835938e+00,-8.361389160156250000e+00,3.047580003738403320e+00,1.624062180519104004e+00,6.953978538513183594e-01,9.368747472763061523e-01,2.274584054946899414e+00
-4.429999828338623047e+00,-5.211008548736572266e+00,1.683798313140869141e+00,1.306144118309020996e+00,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01
-6.100000143051147461e-01,-3.371915221214294434e-01,-6.651438772678375244e-02,-8.958091735839843750e-01,2.983102798461914062e+00,3.858246326446533203e+00,-8.291097879409790039e-01
4.900000095367431641e-01,6.825092434883117676e-01,-8.224979043006896973e-01,3.173859715461730957e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.360000014305114746e+00,-1.418138504028320312e+00,-1.697872281074523926e-01,1.872536987066268921e-01,1.234715878963470459e-01,-4.034215211868286133e-02,2.054548561573028564e-01
3.000000119209289551e-01,5.922525525093078613e-01,-8.083021044731140137e-01,5.673552155494689941e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.336459755897521973e+00,7.346679568290710449e-01,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.917349457740783691e+00,2.312285184860229492e+00,-1.373005390167236328e+00,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
3.979400098323822021e-01,-2.732933759689331055e-01,-1.174142807722091675e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-4.739999771118164062e+00,-4.181154727935791016e+00,1.920892953872680664e+00,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01
-6.010000228881835938e+00,-5.881389141082763672e+00,1.840441226959228516e+00,-8.958091735839843750e-01,3.555029153823852539e+00,4.588589191436767578e+00,1.240019440650939941e+00
-6.575773358345031738e-01,-8.275768756866455078e-01,-2.338313460350036621e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-9.800000190734863281e-01,-1.769813776016235352e+00,-1.784216314554214478e-01,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.250000000000000000e+00,5.489743351936340332e-01,-4.326944649219512939e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.044999980926513672e+01,-8.081259727478027344e+00,1.923929691314697266e+00,-3.546895384788513184e-01,3.555029153823852539e+00,4.588589191436767578e+00,2.274584054946899414e+00
-6.699999809265136719e+00,-6.161240100860595703e+00,1.965238809585571289e+00,1.767784237861633301e+00,2.983102798461914062e+00,3.858246326446533203e+00,2.054548561573028564e-01
-1.889999985694885254e+00,-2.996718168258666992e+00,8.355422616004943848e-01,-5.942107737064361572e-02,-4.484546780586242676e-01,2.166641801595687866e-01,-8.291097879409790039e-01
2.220000028610229492e+00,1.585863113403320312e+00,-7.533229589462280273e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.299999952316284180e-01,-6.700130105018615723e-01,-6.645314693450927734e-01,8.902150392532348633e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.820000052452087402e+00,-1.173607349395751953e+00,-8.407832123339176178e-03,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
7.175872921943664551e-01,1.585863113403320312e+00,-7.533229589462280273e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-9.586073160171508789e-01,-2.867752611637115479e-01,-6.118276119232177734e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.470000028610229492e+00,-3.765317916870117188e+00,1.762119770050048828e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.299999952316284180e+00,7.287430167198181152e-01,-3.337048292160034180e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.600000143051147461e-01,-1.030566096305847168e-01,-8.725818991661071777e-01,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
9.394693374633789062e-01,2.051460504531860352e+00,-1.363441824913024902e+00,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
6.899999976158142090e-01,1.849346756935119629e-01,-5.768730640411376953e-01,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-2.410000085830688477e+00,-7.161390185356140137e-01,-8.303481340408325195e-01,7.703780531883239746e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.759999990463256836e+00,1.147417306900024414e+00,-5.429700016975402832e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.461280286312103271e-01,-3.746497631072998047e-02,-4.049646556377410889e-01,3.173859715461730957e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.250000000000000000e+00,9.835450053215026855e-01,-3.637552559375762939e-01,-8.958091735839843750e-01,1.267324090003967285e+00,1.568637371063232422e+00,-8.291097879409790039e-01
7.400000095367431641e-01,1.054887533187866211e+00,-1.036839485168457031e+00,3.173859715461730957e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
3.287668228149414062e-01,9.822713732719421387e-01,-8.811392784118652344e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.089353978633880615e-01,-4.222669899463653564e-01,-4.592548608779907227e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.050609946250915527e+00,-7.844454050064086914e-01,-3.971234560012817383e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.470000028610229492e+00,2.055014133453369141e+00,-1.079526424407958984e+00,-5.157076120376586914e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01
-8.299999833106994629e-01,-4.584537744522094727e-01,-6.633167266845703125e-01,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.043999958038330078e+01,-9.708060264587402344e+00,3.809537172317504883e+00,1.547053575515747070e+00,1.839250326156616211e+00,3.487699031829833984e+00,2.274584054946899414e+00
-5.622494220733642578e-01,-7.854480743408203125e-01,-3.971234560012817383e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-5.619999885559082031e+00,-5.401752948760986328e+00,3.790930807590484619e-01,2.067582607269287109e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.725842237472534180e+00,-3.986792325973510742e+00,1.141054406762123108e-01,5.101134777069091797e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-2.829999923706054688e+00,-2.603377819061279297e+00,-5.083196237683296204e-02,1.650418043136596680e+00,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01
4.099999964237213135e-01,4.257841706275939941e-01,-1.657442450523376465e-01,-4.004005789756774902e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.155739784240722656e+00,2.111506223678588867e+00,-9.625881910324096680e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.160000085830688477e+00,-2.684841632843017578e+00,1.086506366729736328e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,2.712405622005462646e-01,-8.291097879409790039e-01
-2.819999933242797852e+00,-2.577478885650634766e+00,-1.199021100997924805e+00,2.176300764083862305e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.429447054862976074e+00,2.169477224349975586e+00,-1.568446397781372070e+00,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
3.289999961853027344e+00,2.614311695098876953e+00,-1.226741790771484375e+00,-8.958091735839843750e-01,1.839250326156616211e+00,4.790664017200469971e-01,-8.291097879409790039e-01
4.471580386161804199e-01,1.156297922134399414e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
5.239999771118164062e+00,4.546912670135498047e+00,-1.775807976722717285e+00,-8.958091735839843750e-01,1.839250326156616211e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
3.460000038146972656e+00,3.244503498077392578e+00,-1.744284510612487793e+00,-1.928478330373764038e-01,1.234715878963470459e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-8.700000047683715820e-01,-7.533084154129028320e-01,5.065286755561828613e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.339999914169311523e+00,2.429739952087402344e+00,-6.546959280967712402e-01,-8.958091735839843750e-01,7.558513164520263672e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
2.720000028610229492e+00,1.916630506515502930e+00,-1.215410590171813965e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,2.712405622005462646e-01,-8.291097879409790039e-01
4.036495462059974670e-02,7.346679568290710449e-01,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.440000057220458984e+00,-3.253979206085205078e+00,2.110871821641921997e-01,6.826623082160949707e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.801249265670776367e+00,2.511775255203247070e+00,-1.171853303909301758e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-8.430000305175781250e+00,-7.432693958282470703e+00,1.512728452682495117e+00,1.975336909294128418e+00,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00
-7.760000228881835938e+00,-7.324978828430175781e+00,2.905372381210327148e-01,2.879261970520019531e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-1.172478422522544861e-01,7.287430167198181152e-01,-3.337048292160034180e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.388839632272720337e-01,5.402140021324157715e-01,-4.295217096805572510e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.029999971389770508e+00,-2.108173072338104248e-01,-6.335382461547851562e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-4.289999961853027344e+00,-3.657351016998291016e+00,4.257913529872894287e-01,6.826623082160949707e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
6.000000238418579102e-01,-3.181558847427368164e-02,-2.565164864063262939e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.009459346532821655e-01,1.164402246475219727e+00,-6.356141567230224609e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
4.771212637424468994e-01,6.236084103584289551e-01,-5.688052177429199219e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,1.899018585681915283e-01,2.054548561573028564e-01
-3.499999940395355225e-01,-1.033539533615112305e+00,-4.735775291919708252e-01,8.388914167881011963e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
3.009999990463256836e+00,2.173041105270385742e+00,-1.233676552772521973e+00,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01
1.950000047683715820e+00,1.603624343872070312e+00,-7.618440985679626465e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.910000085830688477e+00,1.321866035461425781e+00,-1.758321642875671387e+00,9.169827699661254883e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-9.710000038146972656e+00,-5.167771816253662109e+00,-6.876834034919738770e-01,3.139526605606079102e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.430380433797836304e-01,1.971153020858764648e-01,-5.414068326354026794e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
5.400000214576721191e-01,7.128762602806091309e-01,-4.785632789134979248e-01,-8.958091735839843750e-01,2.411176681518554688e+00,3.127903461456298828e+00,-8.291097879409790039e-01
3.180000066757202148e+00,2.367113828659057617e+00,-1.421335339546203613e+00,-4.004005789756774902e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.800000071525573730e-01,2.942922711372375488e-02,-6.211102008819580078e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-7.500000000000000000e-01,-1.490579605102539062e+00,3.680156767368316650e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.070000171661376953e+00,-5.898645877838134766e+00,2.749206066131591797e+00,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
3.541084527969360352e-01,1.156297922134399414e+00,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.700000047683715820e+00,-4.393686771392822266e+00,-3.102174401283264160e-01,1.713837027549743652e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-8.800000190734863281e+00,-7.281674861907958984e+00,3.854771614074707031e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.070000171661376953e+00,-5.892591953277587891e+00,2.755551338195800781e+00,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.049999952316284180e+00,-1.272995471954345703e+00,-3.723760545253753662e-01,-6.271556764841079712e-02,6.953978538513183594e-01,9.368747472763061523e-01,2.054548561573028564e-01
7.599999904632568359e-01,4.801015257835388184e-01,-4.701328575611114502e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
7.300000190734863281e-01,9.043809771537780762e-01,-1.031763076782226562e+00,3.173859715461730957e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-5.250000000000000000e+00,-5.572092533111572266e+00,1.537806630134582520e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
-3.168130159378051758e+00,-2.147579669952392578e+00,-5.423445105552673340e-01,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.769999980926513672e+00,-4.293274402618408203e+00,6.558606624603271484e-01,1.191660642623901367e+00,-4.484546780586242676e-01,2.166641801595687866e-01,-8.291097879409790039e-01
-2.490000009536743164e+00,-1.928467035293579102e+00,2.613661289215087891e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-1.169999957084655762e+00,-4.496711790561676025e-01,-5.827431380748748779e-02,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.190000057220458984e+00,1.038867473602294922e+00,-5.718873143196105957e-01,-8.958091735839843750e-01,1.234715878963470459e-01,8.984083533287048340e-01,-8.291097879409790039e-01
-5.699999928474426270e-01,-5.979568362236022949e-01,1.056750044226646423e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-6.460000038146972656e+00,-4.782746791839599609e+00,1.253936648368835449e+00,-8.958091735839843750e-01,2.983102798461914062e+00,3.858246326446533203e+00,1.240019440650939941e+00
1.779999971389770508e+00,2.341432094573974609e+00,-1.296596646308898926e+00,-6.271556764841079712e-02,1.267324090003967285e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
4.099331200122833252e-01,2.410111427307128906e-01,7.630445063114166260e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.009999990463256836e+00,-5.336011052131652832e-01,3.167078495025634766e-01,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01
7.300000190734863281e-01,1.025002956390380859e+00,-7.149327993392944336e-01,-8.958091735839843750e-01,1.267324090003967285e+00,2.484821557998657227e+00,-8.291097879409790039e-01
-9.010000228881835938e+00,-8.217578887939453125e+00,3.067976236343383789e+00,2.444954216480255127e-01,1.839250326156616211e+00,2.065318077802658081e-01,2.274584054946899414e+00
-7.618627697229385376e-02,7.287430167198181152e-01,-3.337048292160034180e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
1.000000014901161194e-01,3.280951380729675293e-01,-1.717588603496551514e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01
-2.470000028610229492e+00,-2.580932617187500000e+00,-1.008334636688232422e+00,1.558996081352233887e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-9.139962792396545410e-01,-7.128804326057434082e-01,-1.174142807722091675e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
2.589999914169311523e+00,3.091134071350097656e+00,-1.058586359024047852e+00,-5.157076120376586914e-01,4.126955509185791016e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
2.588287591934204102e-01,1.605084419250488281e+00,-9.204359650611877441e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01
-5.849999904632568359e+00,-5.870788097381591797e+00,1.840441226959228516e+00,-8.958091735839843750e-01,3.555029153823852539e+00,4.588589191436767578e+00,1.240019440650939941e+00
-2.859999895095825195e+00,-2.915366172790527344e+00,7.050518393516540527e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00
-2.599999904632568359e-01,1.484962224960327148e+00,8.242110610008239746e-01,-7.623823881149291992e-01,1.499355411529541016e+01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.049999952316284180e+00,-1.357429146766662598e+00,2.104430459439754486e-02,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-8.068754076957702637e-01,-7.844454050064086914e-01,-3.971234560012817383e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.509999990463256836e+00,1.073888778686523438e+00,-8.801421523094177246e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-4.300000190734863281e+00,-4.817397117614746094e+00,1.386802196502685547e+00,9.474567770957946777e-01,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01
-7.210000038146972656e+00,-4.757118701934814453e+00,1.641772985458374023e+00,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-8.470000267028808594e+00,-5.985895156860351562e+00,1.721939206123352051e+00,9.416913986206054688e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
1.200000047683715820e+00,1.280815124511718750e+00,-8.975106477737426758e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
2.899999916553497314e-01,6.841145157814025879e-01,-5.732923746109008789e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,2.712405622005462646e-01,2.054548561573028564e-01
2.289999961853027344e+00,2.128911256790161133e+00,-1.132919192314147949e+00,-8.958091735839843750e-01,1.267324090003967285e+00,1.667217612266540527e+00,-8.291097879409790039e-01
1.850000023841857910e+00,1.543996334075927734e+00,-1.174618124961853027e+00,8.388914167881011963e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.259999990463256836e+00,-2.384620428085327148e+00,2.348827719688415527e-01,-2.669738233089447021e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
-1.720000028610229492e+00,-1.054997920989990234e+00,-1.994161307811737061e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.000000000000000000e+00,-1.099600911140441895e+00,-4.915947094559669495e-02,7.979693412780761719e-01,1.234715878963470459e-01,-3.565087169408798218e-02,-8.291097879409790039e-01
1.220000028610229492e+00,1.402134895324707031e+00,-1.173122406005859375e+00,-3.798100054264068604e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01
1.944583773612976074e+00,1.464430093765258789e+00,-1.696181178092956543e+00,5.101134777069091797e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
7.799999713897705078e-01,1.062160015106201172e+00,-7.872260212898254395e-01,-3.649848103523254395e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.600000143051147461e-01,-2.263481616973876953e+00,1.661837846040725708e-01,8.902150392532348633e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-3.600000143051147461e-01,1.504597902297973633e+00,-1.205724716186523438e+00,3.025607764720916748e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.200000047683715820e+00,-2.020522356033325195e+00,-5.016115307807922363e-02,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
