-4.710000038146972656e+00,-4.876059532165527344e+00,8.684105277061462402e-01,1.133247971534729004e+00,1.172147631645202637e+00,4.085631072521209717e-01,2.076301574707031250e+00,-4.846327006816864014e-01,-3.561825454235076904e-01,2.066872596740722656e+00,8.473456501960754395e-01,-6.078894138336181641e-01
-4.800000190734863281e+00,-4.081906318664550781e+00,4.501799643039703369e-01,-2.447394430637359619e-01,1.103204011917114258e+00,1.322700023651123047e+00,-4.382928311824798584e-01,-5.370704531669616699e-01,-3.561825454235076904e-01,5.615476965904235840e-01,2.310594081878662109e+00,-9.460707753896713257e-02
-3.460000038146972656e+00,-3.632903337478637695e+00,2.959216833114624023e-01,9.382644295692443848e-01,9.964800477027893066e-01,-2.677895426750183105e-01,8.525835871696472168e-01,-2.027439028024673462e-01,-3.561825454235076904e-01,6.079953312873840332e-01,2.006664872169494629e-01,-4.394504427909851074e-02
-3.167999982833862305e+00,-2.234440088272094727e+00,-9.481872916221618652e-01,1.115048155188560486e-01,9.479482173919677734e-01,5.685347691178321838e-02,-2.928380370140075684e-01,-1.125085353851318359e+00,-3.561825454235076904e-01,8.578931689262390137e-01,1.380966424942016602e+00,2.045711129903793335e-02
-2.059999942779541016e+00,-1.767919898033142090e+00,2.315619140863418579e-01,-7.927127182483673096e-02,4.799320995807647705e-01,-5.832821130752563477e-01,6.182910799980163574e-01,-2.236158847808837891e-01,-3.561825454235076904e-01,-2.346584647893905640e-01,-6.965435743331909180e-01,-3.718867301940917969e-01
-2.680000066757202148e+00,-1.376816511154174805e+00,-2.573455870151519775e-01,-1.362320899963378906e+00,-1.268953323364257812e+00,-9.313992857933044434e-01,-2.524096071720123291e-01,3.703125119209289551e-01,-3.561825454235076904e-01,-1.100931763648986816e+00,-1.513476848602294922e+00,-2.699480652809143066e-01
-7.960000038146972656e+00,-7.930035114288330078e+00,1.759242653846740723e+00,-1.609769821166992188e+00,-1.610879063606262207e+00,-9.313992857933044434e-01,3.481438636779785156e+00,-3.853255212306976318e-01,-3.561825454235076904e-01,-9.571818709373474121e-01,-5.267404317855834961e-01,3.044468164443969727e+00
-1.409999966621398926e+00,5.280736088752746582e-02,-4.403282105922698975e-01,-1.227581262588500977e+00,-8.028758764266967773e-01,-2.889584600925445557e-01,-1.117746591567993164e+00,9.803975820541381836e-01,-3.561825454235076904e-01,-1.163387775421142578e+00,-1.188209891319274902e+00,-1.170490860939025879e+00
-4.699999988079071045e-01,-2.541550695896148682e-01,-7.690382003784179688e-01,5.608901381492614746e-01,2.427364885807037354e-02,-9.313992857933044434e-01,-4.856288135051727295e-01,-1.617335826158523560e-01,-3.561825454235076904e-01,-1.019739627838134766e+00,-5.758013129234313965e-01,-2.306389510631561279e-01
-2.940000057220458984e+00,-2.070823431015014648e+00,5.716644525527954102e-01,5.433004498481750488e-01,2.022293657064437866e-01,-9.313992857933044434e-01,1.889206767082214355e+00,-3.445377647876739502e-01,-3.561825454235076904e-01,-9.745540618896484375e-01,-4.183315634727478027e-01,1.234725594520568848e+00
-4.110000133514404297e+00,-5.619980335235595703e+00,6.903412342071533203e-01,7.420585304498672485e-02,-7.501430511474609375e-01,1.319398283958435059e+00,1.694372773170471191e+00,1.842028617858886719e+00,-3.561825454235076904e-01,6.208149790763854980e-01,3.354901969432830811e-01,-3.216566443443298340e-01
-1.809999942779541016e+00,-1.015411257743835449e+00,-2.699799835681915283e-01,5.627107024192810059e-01,3.260391950607299805e-02,-9.313992857933044434e-01,1.045969605445861816e+00,-1.200912222266197205e-01,-3.561825454235076904e-01,-1.040446281433105469e+00,-7.781563997268676758e-01,3.415145874023437500e-01
-3.170000076293945312e+00,-2.853675842285156250e+00,3.821262717247009277e-02,1.039344668388366699e+00,6.425938010215759277e-01,-6.008290648460388184e-01,1.294192552566528320e+00,-2.074958831071853638e-01,-3.561825454235076904e-01,1.086722612380981445e+00,-3.235762715339660645e-01,3.415145874023437500e-01
-4.755000114440917969e+00,-5.148705959320068359e+00,1.110731482505798340e+00,7.420583814382553101e-02,-7.317167520523071289e-01,1.319398283958435059e+00,1.291117906570434570e+00,1.401324123144149780e-01,-3.561825454235076904e-01,6.208177208900451660e-01,4.263760149478912354e-01,3.204583227634429932e-01
-1.639999985694885254e+00,2.055814504623413086e+00,-2.774850130081176758e-01,-1.387912631034851074e+00,-9.188394546508789062e-01,3.534823656082153320e-01,-1.106757283210754395e+00,2.772804975509643555e+00,-3.561825454235076904e-01,-8.089875578880310059e-01,-1.559498429298400879e+00,2.104617655277252197e-01
-8.500000238418579102e-01,2.672683298587799072e-01,-5.796843767166137695e-01,-4.752199351787567139e-02,3.564716279506683350e-01,-5.832821130752563477e-01,1.225881129503250122e-01,1.813277602195739746e-01,-3.561825454235076904e-01,-4.197321534156799316e-01,-1.077063918113708496e+00,-5.516964197158813477e-01
-4.809999942779541016e+00,-4.245793819427490234e+00,5.089784264564514160e-01,-1.471978783607482910e+00,-1.569321990013122559e+00,3.196456730365753174e-01,1.356451630592346191e+00,-1.021342873573303223e-01,-3.561825454235076904e-01,-1.386215329170227051e+00,-7.777026295661926270e-01,1.389065623283386230e+00
-1.500000059604644775e-01,3.911205232143402100e-01,-8.121786713600158691e-01,5.626336932182312012e-01,-2.578255347907543182e-02,-9.313992857933044434e-01,1.346848160028457642e-01,3.127829730510711670e-01,-3.561825454235076904e-01,-1.038048028945922852e+00,-1.161075115203857422e+00,-8.887425661087036133e-01
-6.299999952316284180e-01,-2.294192075729370117e+00,-1.015786647796630859e+00,1.014297008514404297e+00,3.103323280811309814e-01,-5.729784369468688965e-01,-6.742967367172241211e-01,7.516127824783325195e-01,1.931532502174377441e+00,9.878994822502136230e-01,-7.916002273559570312e-01,-1.170490860939025879e+00
-1.549999952316284180e+00,-1.192294120788574219e+00,-2.708438634872436523e-01,5.433004498481750488e-01,1.443492770195007324e-01,-9.313992857933044434e-01,2.974572777748107910e-01,-1.660521626472473145e-01,-3.561825454235076904e-01,-9.745540618896484375e-01,-5.136203765869140625e-01,4.377758130431175232e-02
-3.660000085830688477e+00,-3.051104307174682617e+00,7.606178522109985352e-02,-1.250569581985473633e+00,-8.607069849967956543e-01,-9.313992857933044434e-01,8.846802711486816406e-01,-1.211594343185424805e-01,-3.561825454235076904e-01,-1.320210576057434082e+00,-8.503943681716918945e-01,4.377758130431175232e-02
-5.050000190734863281e+00,-5.102088928222656250e+00,5.504991412162780762e-01,-1.626894831657409668e+00,-1.606682538986206055e+00,-9.313992857933044434e-01,-4.541545808315277100e-01,-8.546182513236999512e-01,-3.561825454235076904e-01,-1.079433560371398926e+00,6.708984822034835815e-02,7.325334548950195312e-01
-1.899999976158142090e-01,4.434050619602203369e-01,-5.796843767166137695e-01,-6.965212523937225342e-02,4.862173199653625488e-01,-6.111327409744262695e-01,-5.975152850151062012e-01,1.421152651309967041e-01,-3.561825454235076904e-01,-3.398300707340240479e-01,-7.878961563110351562e-01,-8.494334220886230469e-01
-8.199999928474426270e-01,-1.116988301277160645e+00,-5.936685800552368164e-01,1.017672896385192871e+00,5.685847997665405273e-01,-6.008290648460388184e-01,1.042654439806938171e-01,7.086962461471557617e-01,-3.561825454235076904e-01,1.086677193641662598e+00,-4.759488999843597412e-01,-5.283759832382202148e-01
-2.680000066757202148e+00,-2.385479688644409180e+00,-7.095378041267395020e-01,2.668560743331909180e-01,8.200233578681945801e-01,6.118975281715393066e-01,3.255318105220794678e-02,-4.629212915897369385e-01,-3.561825454235076904e-01,1.195181012153625488e+00,8.026928305625915527e-01,2.103042453527450562e-01
-2.250000000000000000e+00,-2.143199682235717773e+00,-3.830415308475494385e-01,1.019482016563415527e+00,6.310924887657165527e-01,-6.008290648460388184e-01,4.991458356380462646e-01,1.239528059959411621e-01,-3.561825454235076904e-01,1.088877916336059570e+00,-3.382153213024139404e-01,-5.516964197158813477e-01
-1.919999957084655762e+00,-1.753590226173400879e+00,-4.608455896377563477e-01,1.018810749053955078e+00,5.292676687240600586e-01,-6.008290648460388184e-01,-2.913612639531493187e-03,-1.438705027103424072e-01,-3.561825454235076904e-01,1.063345193862915039e+00,-4.191776812076568604e-01,-5.283759832382202148e-01
-1.730000019073486328e+00,-5.440518260002136230e-01,-3.551810979843139648e-01,-1.429691910743713379e+00,-1.350626349449157715e+00,-4.922540113329887390e-02,-3.572476804256439209e-01,1.023789882659912109e+00,-3.561825454235076904e-01,-1.366807341575622559e+00,-1.613224387168884277e+00,-1.107532382011413574e-01
-1.995000004768371582e+00,-3.109356164932250977e+00,-8.625002503395080566e-01,9.443242102861404419e-02,7.951912879943847656e-01,1.350154876708984375e+00,8.711686134338378906e-01,1.127551317214965820e+00,-3.561825454235076904e-01,6.140595078468322754e-01,3.900872170925140381e-01,-6.427141427993774414e-01
3.199999928474426270e-01,-2.001319646835327148e+00,-1.760405421257019043e+00,4.322883188724517822e-01,-9.797411561012268066e-01,2.832456864416599274e-02,-1.332343697547912598e+00,2.767430067062377930e+00,-3.561825454235076904e-01,-8.673932403326034546e-02,-1.786593675613403320e+00,-1.170490860939025879e+00
-3.670000076293945312e+00,-9.185663461685180664e-01,6.898553371429443359e-01,-4.873518347740173340e-01,-8.381237983703613281e-01,2.923245668411254883e+00,-6.421462893486022949e-01,1.797620415687561035e+00,-3.561825454235076904e-01,-7.501799464225769043e-01,1.196329236030578613e+00,2.057160615921020508e+00
-8.000000119209289551e-01,6.422828435897827148e-01,-9.589319229125976562e-01,-3.025406301021575928e-01,3.135234117507934570e-01,-9.313992857933044434e-01,-7.010872364044189453e-01,8.003937005996704102e-01,-3.561825454235076904e-01,2.596656382083892822e-01,-7.180253863334655762e-01,-8.494334220886230469e-01
-1.340000033378601074e+00,-1.124262452125549316e+00,-3.389291763305664062e-01,4.474036097526550293e-01,-8.255054950714111328e-01,-9.313992857933044434e-01,-9.604554623365402222e-02,6.394606232643127441e-01,-3.561825454235076904e-01,-9.691190719604492188e-01,-6.817811727523803711e-01,-8.494334220886230469e-01
-6.299999952316284180e-01,2.291052103042602539e+00,-5.548475384712219238e-01,-1.322617053985595703e+00,-9.409475922584533691e-01,3.534823656082153320e-01,-7.201487421989440918e-01,4.513408184051513672e+00,-3.561825454235076904e-01,-6.047473549842834473e-01,-2.173248052597045898e+00,-1.170490860939025879e+00
5.799999833106994629e-01,-3.170575857162475586e+00,-1.436176896095275879e+00,1.053955078125000000e+00,1.909482926130294800e-01,-5.729784369468688965e-01,-7.645033001899719238e-01,3.409286737442016602e+00,1.931532502174377441e+00,9.835709333419799805e-01,-2.081528902053833008e+00,-1.170490860939025879e+00
-2.549999952316284180e+00,-1.802361726760864258e+00,-4.248321950435638428e-01,-1.625162124633789062e+00,-1.642985820770263672e+00,-9.313992857933044434e-01,-1.222833871841430664e+00,2.021237313747406006e-01,-3.561825454235076904e-01,-9.841411709785461426e-01,-1.302129983901977539e+00,-2.073184847831726074e-01
-3.180000066757202148e+00,-2.725127935409545898e+00,-1.364010572433471680e-01,-1.609768748283386230e+00,-1.630784630775451660e+00,-9.313992857933044434e-01,-1.475715339183807373e-01,2.014852613210678101e-01,-3.561825454235076904e-01,-9.529158473014831543e-01,-1.300529122352600098e+00,3.648350536823272705e-01
-3.029999971389770508e+00,-2.449210405349731445e+00,-4.671851545572280884e-02,-1.381631016731262207e+00,-1.216394305229187012e+00,-9.313992857933044434e-01,-5.705647468566894531e-01,-5.459457635879516602e-03,-3.561825454235076904e-01,-1.123380184173583984e+00,-1.038686513900756836e+00,-2.932685315608978271e-01
-4.800000190734863281e+00,-4.492359638214111328e+00,2.620680034160614014e-01,-1.628628611564636230e+00,-1.602940917015075684e+00,-9.313992857933044434e-01,-5.059922933578491211e-01,-8.548085093498229980e-01,-3.561825454235076904e-01,-1.068132400512695312e+00,6.695523113012313843e-02,4.347964823246002197e-01
-5.510000228881835938e+00,-5.882805824279785156e+00,7.957897782325744629e-01,-1.362321972846984863e+00,-1.229966163635253906e+00,-9.313992857933044434e-01,1.763707160949707031e+00,-2.601009309291839600e-01,-3.561825454235076904e-01,-1.103064656257629395e+00,-6.945770382881164551e-01,9.209999442100524902e-01
-6.000000238418579102e-01,-2.521981477737426758e+00,-1.298440456390380859e+00,9.920030832290649414e-01,6.474738717079162598e-01,6.031140685081481934e-02,9.828993082046508789e-01,4.586293399333953857e-01,-3.561825454235076904e-01,1.067645192146301270e+00,2.546889483928680420e-01,-1.170490860939025879e+00
-4.429999828338623047e+00,-4.118367671966552734e+00,4.873272180557250977e-01,-1.429763078689575195e+00,-1.309215545654296875e+00,-4.922540113329887390e-02,1.255645751953125000e+00,-1.026967167854309082e-01,-3.561825454235076904e-01,-1.364675641059875488e+00,-7.766007781028747559e-01,1.080194830894470215e+00
-8.199999928474426270e-01,-2.132119894027709961e+00,-1.050936102867126465e+00,1.016699075698852539e+00,6.379887461662292480e-01,-2.702588140964508057e-01,5.396600365638732910e-01,6.034581065177917480e-01,-3.561825454235076904e-01,1.181188702583312988e+00,6.578818708658218384e-02,-1.170490860939025879e+00
-2.539999961853027344e+00,-1.501704931259155273e+00,-2.573455870151519775e-01,-1.437201857566833496e+00,-1.654248476028442383e+00,-9.313992857933044434e-01,-2.524096071720123291e-01,5.967254638671875000e-01,-3.561825454235076904e-01,-1.081938385963439941e+00,-1.826540231704711914e+00,-2.859366834163665771e-01
-1.960000038146972656e+00,3.547053635120391846e-01,2.838588133454322815e-02,-1.267018556594848633e+00,-8.888056874275207520e-01,9.959231615066528320e-01,-6.205849051475524902e-01,2.721274137496948242e+00,-3.561825454235076904e-01,-6.562908887863159180e-01,-1.220447301864624023e+00,4.433348476886749268e-01
1.570000052452087402e+00,3.137683153152465820e+00,-1.533742427825927734e+00,5.840661525726318359e-01,-3.365189433097839355e-01,-9.313992857933044434e-01,-1.373370528221130371e+00,4.116084575653076172e+00,-3.561825454235076904e-01,-1.130679368972778320e+00,-4.061619758605957031e+00,-1.170490860939025879e+00
5.199999809265136719e-01,7.547875642776489258e-01,-7.903114557266235352e-01,-6.957879662513732910e-02,4.237096309661865234e-01,-6.111327409744262695e-01,-9.772118330001831055e-01,4.136248230934143066e-01,-3.561825454235076904e-01,-3.419779539108276367e-01,-1.012747645378112793e+00,-8.494334220886230469e-01
-1.240000009536743164e+00,-6.488765478134155273e-01,-4.806070625782012939e-01,5.627107024192810059e-01,1.295175310224294662e-02,-9.313992857933044434e-01,6.427462697029113770e-01,-9.008799679577350616e-03,-3.561825454235076904e-01,-1.040446281433105469e+00,-8.814535737037658691e-01,4.377758130431175232e-02
-2.730000019073486328e+00,-2.045573472976684570e+00,-1.821016147732734680e-02,-1.207200288772583008e+00,-7.743313312530517578e-01,-2.889584600925445557e-01,3.725866079330444336e-01,1.925989538431167603e-01,-3.561825454235076904e-01,-1.209004282951354980e+00,-1.013784289360046387e+00,-2.539594173431396484e-01
-1.870000004768371582e+00,2.762381732463836670e-01,-5.889171957969665527e-01,-1.388551354408264160e+00,-1.320123314857482910e+00,-9.313992857933044434e-01,-7.604710459709167480e-01,1.159775257110595703e+00,-3.561825454235076904e-01,-8.209490776062011719e-01,-2.572965383529663086e+00,3.143512411043047905e-03
-7.200000286102294922e-01,-5.268418192863464355e-01,-8.042956590652465820e-01,1.018953919410705566e+00,4.690980911254882812e-01,-6.008290648460388184e-01,-2.875644862651824951e-01,8.542742729187011719e-01,-3.561825454235076904e-01,1.063342452049255371e+00,-7.303962111473083496e-01,-8.494334220886230469e-01
-1.999999955296516418e-02,-6.667509078979492188e-01,-1.478669524192810059e+00,3.806684315204620361e-01,3.279771506786346436e-01,3.817135095596313477e-02,-9.435515999794006348e-01,1.491901636123657227e+00,-3.561825454235076904e-01,4.926491677761077881e-01,-9.144030809402465820e-01,-1.170490860939025879e+00
-1.299999952316284180e+00,-5.797699689865112305e-01,-3.690572977066040039e-01,-4.752200096845626831e-02,3.878078460693359375e-01,-5.832821130752563477e-01,5.258114933967590332e-01,5.652812775224447250e-03,-3.561825454235076904e-01,-4.197307229042053223e-01,-9.094654321670532227e-01,-2.539594173431396484e-01
-2.460000038146972656e+00,-1.666828393936157227e+00,1.200121715664863586e-01,5.359368324279785156e-01,8.336623013019561768e-02,-9.313992857933044434e-01,7.272554636001586914e-01,-2.282113730907440186e-01,-3.561825454235076904e-01,-8.911007642745971680e-01,-6.921058893203735352e-01,-9.013836830854415894e-02
-2.199999988079071045e-01,7.654927968978881836e-01,-1.169559001922607422e+00,-3.024672567844390869e-01,2.510157227516174316e-01,-9.313992857933044434e-01,-1.077357172966003418e+00,1.626403808593750000e+00,-3.561825454235076904e-01,2.392983585596084595e-01,-1.011023163795471191e+00,-1.170490860939025879e+00
-1.807000041007995605e+00,-2.109191894531250000e+00,-7.913913130760192871e-01,9.080637097358703613e-01,5.976279973983764648e-01,-2.565322220325469971e-01,7.009442448616027832e-01,-8.605144619941711426e-01,-3.561825454235076904e-01,1.890708923339843750e+00,6.349268555641174316e-01,-2.306389510631561279e-01
-1.000000000000000000e+00,5.337266921997070312e+00,-7.547839879989624023e-01,-1.447310328483581543e+00,-1.647490859031677246e+00,3.196456730365753174e-01,-1.062888622283935547e+00,4.713256359100341797e+00,-3.561825454235076904e-01,-1.291818022727966309e+00,-3.697566509246826172e+00,-1.229398995637893677e-01
-2.579999923706054688e+00,-2.145150184631347656e+00,2.628239095211029053e-01,-7.170847803354263306e-02,7.341081500053405762e-01,-6.111327409744262695e-01,9.755427241325378418e-01,-2.896870970726013184e-01,-3.561825454235076904e-01,-3.148071765899658203e-01,-3.120855689048767090e-01,6.709805130958557129e-02
-3.680000066757202148e+00,-3.557903051376342773e+00,-3.578032134100794792e-03,-1.611436367034912109e+00,-1.612952113151550293e+00,-9.313992857933044434e-01,-4.701502323150634766e-01,-3.213264346122741699e-01,-3.561825454235076904e-01,-1.026216626167297363e+00,-6.252916455268859863e-01,3.881555199623107910e-01
-9.200000017881393433e-02,9.819200038909912109e-01,-9.180698990821838379e-01,-7.458460927009582520e-01,-2.032442986965179443e-01,-2.889584600925445557e-01,-6.395040154457092285e-01,1.920390844345092773e+00,-3.561825454235076904e-01,-5.011016130447387695e-01,-1.807997703552246094e+00,-1.170490860939025879e+00
-3.799999952316284180e+00,-3.136531114578247070e+00,4.594667851924896240e-01,1.019482016563415527e+00,7.202851772308349609e-01,-6.008290648460388184e-01,2.093214750289916992e+00,-2.613910138607025146e-01,-3.561825454235076904e-01,1.088879346847534180e+00,-2.584144771099090576e-01,6.392515897750854492e-01
-1.960000038146972656e+00,-9.990308284759521484e-01,-2.297011315822601318e-01,-1.229486942291259766e+00,-7.521939873695373535e-01,-2.889584600925445557e-01,-7.430920004844665527e-01,4.615659713745117188e-01,-3.561825454235076904e-01,-1.142569065093994141e+00,-8.057122230529785156e-01,-8.494334220886230469e-01
-2.359999895095825195e+00,-1.209617018699645996e+00,-3.451923727989196777e-01,-1.250569581985473633e+00,-8.866991996765136719e-01,-9.313992857933044434e-01,7.823354005813598633e-02,1.542325615882873535e-01,-3.561825454235076904e-01,-1.320292472839355469e+00,-1.187411308288574219e+00,-5.516964197158813477e-01
-4.239999771118164062e+00,-3.866681814193725586e+00,2.866888642311096191e-01,-1.250569581985473633e+00,-8.519210815429687500e-01,-9.313992857933044434e-01,1.287903666496276855e+00,-1.980046927928924561e-01,-3.561825454235076904e-01,-1.320210576057434082e+00,-7.565292716026306152e-01,3.415145874023437500e-01
-1.100000023841857910e+00,-8.811888694763183594e-01,-3.397930562496185303e-01,4.299120903015136719e-01,-8.095500469207763672e-01,-9.313992857933044434e-01,-5.399677157402038574e-01,5.365889668464660645e-01,-3.561825454235076904e-01,-9.662797451019287109e-01,-4.467804431915283203e-01,-1.170490860939025879e+00
1.340000033378601074e+00,2.967569351196289062e+00,-1.819365859031677246e+00,-2.554612457752227783e-01,-9.859981536865234375e-01,-9.313992857933044434e-01,-9.862761497497558594e-01,3.474294900894165039e+00,-3.561825454235076904e-01,-1.376049399375915527e+00,-2.796741485595703125e+00,-1.170490860939025879e+00
-4.099999964237213135e-01,2.662003755569458008e+00,-9.770736098289489746e-01,-1.248628497123718262e+00,-9.859981536865234375e-01,-9.313992857933044434e-01,-1.131436586380004883e+00,1.712821006774902344e+00,-3.561825454235076904e-01,-1.365960001945495605e+00,-3.249297857284545898e+00,-1.170490860939025879e+00
-3.407999992370605469e+00,-3.647943258285522461e+00,-5.956887453794479370e-02,9.784657955169677734e-01,8.350923657417297363e-01,4.208600819110870361e-01,1.392632842063903809e+00,5.972091555595397949e-01,-3.561825454235076904e-01,1.321429252624511719e+00,3.334894776344299316e-01,-8.494334220886230469e-01
5.699999928474426270e-01,1.503353953361511230e+00,-1.121883034706115723e+00,-7.913062721490859985e-02,2.191049009561538696e-01,-5.832821130752563477e-01,-7.886967062950134277e-01,1.443073391914367676e+00,-3.561825454235076904e-01,-2.390031814575195312e-01,-2.285691499710083008e+00,-8.654220700263977051e-01
-1.470000028610229492e+00,-7.856580615043640137e-02,-4.394643008708953857e-01,-1.207128643989562988e+00,-8.268611431121826172e-01,-2.889584600925445557e-01,-4.338601231575012207e-01,1.006511569023132324e+00,-3.561825454235076904e-01,-1.211134672164916992e+00,-1.599386811256408691e+00,-8.494334220886230469e-01
-3.999999910593032837e-02,-1.538044214248657227e-01,-1.014922738075256348e+00,1.020812273025512695e+00,4.261498749256134033e-01,-6.008290648460388184e-01,-6.742967367172241211e-01,1.485397219657897949e+00,-3.561825454235076904e-01,1.063261985778808594e+00,-8.571873903274536133e-01,-1.170490860939025879e+00
-4.360000133514404297e+00,-4.150465011596679688e+00,2.070490419864654541e-01,-1.609899878501892090e+00,-1.613890647888183594e+00,-9.313992857933044434e-01,-8.154102563858032227e-01,-7.630898356437683105e-01,-3.561825454235076904e-01,-1.079272389411926270e+00,-5.351403728127479553e-02,4.114759862422943115e-01
-3.895999908447265625e+00,-4.380049705505371094e+00,1.265961647033691406e+00,1.017552256584167480e+00,8.426738977432250977e-01,-2.702588140964508057e-01,4.817286014556884766e+00,-3.143331110477447510e-01,-3.561825454235076904e-01,1.088961243629455566e+00,-1.301327347755432129e-01,1.258046030998229980e+00
-2.029999971389770508e+00,-8.821535110473632812e-01,-3.782901167869567871e-01,-1.390281677246093750e+00,-1.267564296722412109e+00,-9.313992857933044434e-01,-1.047825574874877930e+00,4.150458574295043945e-01,-3.561825454235076904e-01,-1.062118887901306152e+00,-1.588884711265563965e+00,-2.017695829272270203e-02
-1.990000009536743164e+00,-2.269521474838256836e+00,1.191482767462730408e-01,4.952046573162078857e-01,3.362055122852325439e-01,-9.313992857933044434e-01,-8.353193290531635284e-03,-5.340751409530639648e-01,-3.561825454235076904e-01,-7.407830357551574707e-01,1.669487059116363525e-01,-3.485662639141082764e-01
5.999999865889549255e-02,1.448154747486114502e-01,-3.258228063583374023e+00,5.443497300148010254e-01,1.923623830080032349e-01,-9.313992857933044434e-01,4.223690927028656006e-01,-4.203372299671173096e-01,-3.561825454235076904e-01,-4.920975863933563232e-01,7.097944617271423340e-01,-1.170490860939025879e+00
-1.299999952316284180e+00,-6.302247643470764160e-01,-1.584302335977554321e-01,-7.170600444078445435e-02,6.482117176055908203e-01,-6.111327409744262695e-01,1.830413937568664551e-01,-1.589384227991104126e-01,-3.561825454235076904e-01,-3.149734735488891602e-01,-4.232557117938995361e-01,-5.283759832382202148e-01
