1.220000028610229492e+00,9.267258644104003906e-01,-2.588280439376831055e-01,2.444954216480255127e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.977095156908035278e-01,8.442834019660949707e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-5.515525490045547485e-02,-1.362946182489395142e-01,-6.199887990951538086e-01,-7.333554029464721680e-01,1.149464488029479980e+00,-2.824002802371978760e-01,6.052139997482299805e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.997085928916931152e-01,3.066956996917724609e-01,-3.984046168625354767e-03,-4.792750477790832520e-01,7.764508128166198730e-01
1.199999973177909851e-01,-5.159235000610351562e-01,-1.099135261029005051e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-2.172705829143524170e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.555526256561279297e+00,-1.032594591379165649e-01,9.830118417739868164e-01,-6.660858392715454102e-01,-2.647001445293426514e-01,1.972468495368957520e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.181552410125732422e+00,-7.600866556167602539e-01,1.637028694152832031e+00,2.026966571807861328e+00,-8.629176020622253418e-01
3.150000095367431641e+00,2.460753679275512695e+00,-1.109576940536499023e+00,-1.928478330373764038e-01,2.983102798461914062e+00,2.065318077802658081e-01,-8.291097879409790039e-01,1.223727837204933167e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-4.506747424602508545e-01,-4.025294780731201172e-01,-9.737163782119750977e-01,-3.950893282890319824e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.956889778375625610e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.649806618690490723e-01,-3.519242703914642334e-01,-9.124766588211059570e-01,-1.650769591331481934e+00,-3.164614439010620117e-01
-3.190000057220458984e+00,-3.244825124740600586e+00,7.540027499198913574e-01,-5.157076120376586914e-01,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00,2.869308590888977051e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,1.862464427947998047e+00,-9.468559622764587402e-01,7.844915390014648438e-01,2.228477001190185547e-01,1.120381355285644531e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-7.702438235282897949e-01,1.928479433059692383e+00,1.635752916336059570e+00,2.324119210243225098e-01,1.864738821983337402e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-9.409999847412109375e+00,-7.264571666717529297e+00,2.115563392639160156e+00,4.897547721862792969e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,2.467729091644287109e+00,4.283100128173828125e+00,1.157675504684448242e+00,7.888958454132080078e-01,-4.394610524177551270e-01,2.884259462356567383e+00,1.536098122596740723e+00,3.589209079742431641e+00,-4.620109498500823975e-01,-2.824002802371978760e-01,-3.337913274765014648e+00,1.174512729048728943e-01,1.635752916336059570e+00,1.211398839950561523e+00,1.835409998893737793e-01,-2.046900838613510132e-01,-4.792750477790832520e-01,5.148099899291992188e+00
-8.000000119209289551e-01,-1.538044571876525879e+00,5.022680759429931641e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,6.014723777770996094e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,1.831169843673706055e+00,2.750343680381774902e-01,5.973135232925415039e-01,-6.008180379867553711e-01,7.250012755393981934e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,5.332165956497192383e-01,-2.628154754638671875e-01,1.917863011360168457e+00,2.568698883056640625e+00,-8.629176020622253418e-01
-6.899999976158142090e-01,-1.210773229598999023e+00,-3.856743872165679932e-01,8.807433843612670898e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-5.240721702575683594e-01,2.711473405361175537e-01,-5.320219993591308594e-01,9.898093938827514648e-01,-6.496223807334899902e-01,-1.931671649217605591e-01,-3.463861346244812012e-01,2.120019942522048950e-01,-3.901614844799041748e-01,-2.824002802371978760e-01,-1.014783740043640137e+00,5.197732448577880859e-01,4.590661525726318359e-01,-2.753702998161315918e-01,-2.882728278636932373e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-3.000000000000000000e+00,-2.662266969680786133e+00,1.119684219360351562e+00,1.423922061920166016e+00,-4.484546780586242676e-01,4.419614076614379883e-01,-8.291097879409790039e-01,1.843082547187805176e+00,8.442834019660949707e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,8.782315254211425781e-01,5.729060173034667969e-01,3.531292974948883057e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,9.904438257217407227e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.051140516996383667e-01,2.864260673522949219e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.962275266647338867e+00
-1.809999942779541016e+00,-7.311803102493286133e-01,-5.305288359522819519e-02,-3.868108093738555908e-01,-4.484546780586242676e-01,2.453711628913879395e-01,2.054548561573028564e-01,-4.352575838565826416e-01,2.711473405361175537e-01,-5.320219993591308594e-01,8.002278804779052734e-01,-6.658918857574462891e-01,-1.032594591379165649e-01,-3.854798376560211182e-01,1.143522486090660095e-01,-7.072966098785400391e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,1.132155299186706543e+00,4.590661525726318359e-01,-3.163931369781494141e-01,9.195844084024429321e-02,-6.691420674324035645e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-7.519999980926513672e+00,-5.301296710968017578e+00,1.227330923080444336e+00,-5.942107737064361572e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,7.429764270782470703e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,2.481345415115356445e+00,-6.928023695945739746e-01,1.347176909446716309e+00,1.219416022300720215e+00,1.186909556388854980e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.882900595664978027e+00,2.884301424026489258e+00,1.635752916336059570e+00,1.250614285469055176e+00,-3.859701752662658691e-01,-1.669696867465972900e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-7.250000000000000000e+00,-7.835294246673583984e+00,3.268471002578735352e+00,2.190302371978759766e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,2.928072214126586914e+00,3.136827707290649414e+00,-5.320219993591308594e-01,2.724460840225219727e+00,7.661605477333068848e-01,3.668393611907958984e+00,2.383506774902343750e+00,3.919543027877807617e+00,1.174177050590515137e+00,-2.824002802371978760e-01,-3.741404056549072266e+00,2.307044267654418945e+00,2.812439680099487305e+00,2.167522668838500977e+00,2.946316003799438477e+00,1.184764981269836426e+00,-1.447346955537796021e-01,2.962275266647338867e+00
-1.710000038146972656e+00,-1.429171085357666016e+00,-5.295628905296325684e-01,3.173859715461730957e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-7.013462185859680176e-01,2.711473405361175537e-01,1.157675504684448242e+00,2.555577754974365234e-01,-9.468559622764587402e-01,-3.366805613040924072e-01,-4.895190000534057617e-01,-7.693931460380554199e-02,-8.796939253807067871e-01,-2.824002802371978760e-01,-7.702438235282897949e-01,5.450431108474731445e-01,4.590661525726318359e-01,-4.309635162353515625e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
4.480000019073486328e+00,4.426611423492431641e+00,-1.585760593414306641e+00,-8.958091735839843750e-01,6.953978538513183594e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.229452729225158691e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.879916727542877197e-01,-9.468559622764587402e-01,-1.335458040237426758e+00,-1.436811208724975586e+00,-8.679473400115966797e-01,-2.840651273727416992e-01,-2.824002802371978760e-01,1.834619790315628052e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-7.126106619834899902e-01,-9.124766588211059570e-01,-8.643040657043457031e-01,-8.629176020622253418e-01
1.100000023841857910e+00,3.677244782447814941e-01,-1.307851374149322510e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.365454673767089844e-01,-5.183022022247314453e-01,6.910458803176879883e-01,-6.453701257705688477e-01,2.821580648422241211e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.150959312915802002e-02,5.385567992925643921e-02,9.045085310935974121e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-5.199999809265136719e-01,-1.008918881416320801e+00,-6.118276119232177734e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.780118227005004883e-01,-3.019887506961822510e-01,1.157675504684448242e+00,5.161160826683044434e-01,-6.496223807334899902e-01,-5.373750925064086914e-01,-4.336406290531158447e-01,-2.426242381334304810e-01,-3.783729970455169678e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,6.499919891357421875e-01,4.590661525726318359e-01,-4.868444800376892090e-01,1.474209874868392944e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-6.650000095367431641e+00,-4.843197345733642578e+00,1.080750107765197754e+00,1.580410242080688477e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,8.525631427764892578e-01,2.563691616058349609e+00,-5.320219993591308594e-01,1.011506319046020508e-01,6.907360553741455078e-01,1.278387904167175293e+00,1.741975665092468262e+00,1.525878906250000000e+00,-8.796939253807067871e-01,1.972468495368957520e+00,-1.271550655364990234e+00,-6.384240984916687012e-01,4.590661525726318359e-01,1.925253152847290039e+00,-2.628154754638671875e-01,7.559533715248107910e-01,6.021474599838256836e-01,2.415819168090820312e+00
-6.200000047683715820e-01,-5.089856386184692383e-01,-2.207551151514053345e-01,-8.958091735839843750e-01,1.267324090003967285e+00,1.667217612266540527e+00,2.054548561573028564e-01,-4.197045564651489258e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,6.771349310874938965e-01,-9.468559622764587402e-01,-3.921937644481658936e-01,-6.927645206451416016e-01,-2.024816870689392090e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,7.825848460197448730e-01,2.311700880527496338e-01,4.590661525726318359e-01,-5.381857752799987793e-01,1.219636350870132446e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-2.200000047683715820e+00,-1.764948725700378418e+00,7.987837791442871094e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,8.352592587471008301e-01,-8.291097879409790039e-01,8.174045681953430176e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.301472663879394531e+00,2.750343680381774902e-01,1.332372277975082397e-01,-6.935797929763793945e-01,3.333986699581146240e-01,-2.824002802371978760e-01,1.528431653976440430e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.993496671319007874e-02,-2.628154754638671875e-01,1.378190994262695312e+00,1.267325639724731445e+00,-8.629176020622253418e-01
3.210000038146972656e+00,2.841789484024047852e+00,-1.284123182296752930e+00,-5.157076120376586914e-01,2.411176681518554688e+00,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.025565937161445618e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-4.194701015949249268e-01,-5.350146293640136719e-01,-9.094584584236145020e-01,-5.500932335853576660e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.956889778375625610e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.018393754959106445e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-2.711786985397338867e+00,-3.164614439010620117e-01
-3.660000085830688477e+00,-3.983279466629028320e+00,8.509981036186218262e-01,-6.927863359451293945e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,-1.181998476386070251e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,1.392005085945129395e+00,-3.686583340167999268e-01,8.529719710350036621e-01,1.257687330245971680e+00,1.657609105110168457e+00,-1.791830733418464661e-02,-2.824002802371978760e-01,-1.479409694671630859e+00,2.423438549041748047e+00,2.812439680099487305e+00,1.627240657806396484e+00,1.835409998893737793e-01,-6.096457839012145996e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
1.889999985694885254e+00,1.283806681632995605e+00,-9.038923978805541992e-01,-8.958091735839843750e-01,1.234715878963470459e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.069167733192443848e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,8.121129274368286133e-01,-9.468559622764587402e-01,-6.955235600471496582e-01,-7.774968147277832031e-01,-3.662545680999755859e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-3.667528927326202393e-01,7.722741961479187012e-01,4.590661525726318359e-01,-6.634605526924133301e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-3.100000023841857910e-01,-7.346517443656921387e-01,-7.019970417022705078e-01,1.757229864597320557e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.097618818283081055e+00,-3.019887506961822510e-01,1.157675504684448242e+00,5.396695733070373535e-01,-9.468559622764587402e-01,-6.955235600471496582e-01,-7.177250981330871582e-01,-3.662545680999755859e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,1.048287749290466309e+00,4.590661525726318359e-01,-6.179013848304748535e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-3.069999933242797852e+00,-3.500034093856811523e+00,-8.313956856727600098e-02,1.713837027549743652e+00,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01,-5.906184762716293335e-02,8.442834019660949707e-01,1.157675504684448242e+00,6.568154096603393555e-01,-6.496223807334899902e-01,1.231298521161079407e-01,-1.305114030838012695e-01,5.874035358428955078e-01,-4.351583123207092285e-01,-2.824002802371978760e-01,-9.047408103942871094e-01,-2.154434621334075928e-01,4.590661525726318359e-01,-2.035675048828125000e-01,1.474209874868392944e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,1.322906851768493652e+00
1.059999942779541016e+00,8.914048671722412109e-01,-1.036467790603637695e+00,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.174037694931030273e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.557183712720870972e-01,-8.880665898323059082e-01,-3.924718201160430908e-01,-7.212211489677429199e-01,-8.796939253807067871e-01,1.972468495368957520e+00,2.690509557723999023e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.423576414585113525e-01,-2.628154754638671875e-01,2.108606100082397461e-01,3.544683158397674561e-01,-3.164614439010620117e-01
-5.000000074505805969e-02,-2.899373769760131836e-01,-4.162868261337280273e-01,-8.958091735839843750e-01,1.839250326156616211e+00,2.942629814147949219e+00,-8.291097879409790039e-01,-3.432310223579406738e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-8.076513409614562988e-01,-1.016372084617614746e+00,-1.300540804862976074e+00,-8.104011416435241699e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,2.555499553680419922e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-4.100998491048812866e-02,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.454844832420349121e+00,5.481852889060974121e-01,-6.872845888137817383e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.053834319114685059e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,8.002278804779052734e-01,-6.496223807334899902e-01,-6.955235600471496582e-01,-5.910233855247497559e-01,-3.856579363346099854e-01,-3.212919235229492188e-01,-2.824002802371978760e-01,-2.811639308929443359e-01,1.186294555664062500e+00,4.590661525726318359e-01,-5.213270187377929688e-01,-6.878466010093688965e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-6.399999856948852539e-01,-3.700350522994995117e-01,1.630110293626785278e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,5.407414436340332031e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.047419071197509766e+00,1.932781785726547241e-01,4.208392202854156494e-01,-4.276281893253326416e-01,8.329376578330993652e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,1.897931694984436035e-01,-2.989354729652404785e-01,1.119353175163269043e+00,5.161963701248168945e-01,2.299946695566177368e-01
8.799999952316284180e-01,8.504078388214111328e-01,-1.069962859153747559e+00,1.872536987066268921e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01,-7.436053156852722168e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-9.211017489433288574e-01,-1.133932232856750488e+00,-7.754898071289062500e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,3.790939450263977051e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.091024994850158691e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
5.500000119209289551e-01,2.450344413518905640e-01,-6.050198078155517578e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.780118227005004883e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,5.396695733070373535e-01,-9.468559622764587402e-01,-4.883454740047454834e-01,-5.564423203468322754e-01,-3.117908239364624023e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,1.082789421081542969e+00,4.590661525726318359e-01,-4.949686825275421143e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-4.162346422672271729e-01,1.798881143331527710e-01,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.090599060058593750e+00,-4.605483412742614746e-01,7.731204032897949219e-01,-6.660858392715454102e-01,2.216986417770385742e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.802493005990982056e-02,8.997568488121032715e-02,1.163346290588378906e+00,7.990179210901260376e-02,-8.629176020622253418e-01
2.400000095367431641e+00,1.650909423828125000e+00,-8.874847888946533203e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-6.986194252967834473e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.852958649396896362e-01,-1.016372084617614746e+00,-8.860812187194824219e-01,-8.366815447807312012e-01,7.452559471130371094e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,3.066956996917724609e-01,-3.984046168625354767e-03,-4.792750477790832520e-01,-3.164614439010620117e-01
-1.131943583488464355e+00,-5.395663380622863770e-01,8.373773843050003052e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.516136080026626587e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,1.279882669448852539e+00,-1.100516393780708313e-01,1.476444154977798462e-01,-6.926440596580505371e-01,7.146633267402648926e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.134400069713592529e-01,-2.628154754638671875e-01,1.356194376945495605e+00,1.946751594543457031e+00,-8.629176020622253418e-01
-1.250000000000000000e+00,-2.192981719970703125e+00,7.157938480377197266e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,8.848834037780761719e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.679690599441528320e+00,4.675773680210113525e-01,9.977934360504150391e-01,-6.848253011703491211e-01,3.438703119754791260e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,9.070739150047302246e-01,-1.185117840766906738e+00,2.782362461090087891e+00,2.867331981658935547e+00,-8.629176020622253418e-01
