-6.199999809265136719e+00,-7.216527938842773438e+00,-1.822817772626876831e-01,1.123537898063659668e+00,4.084149301052093506e-01
-6.090000152587890625e+00,-5.295944690704345703e+00,-4.224427342414855957e-01,-5.153634548187255859e-01,-8.226093053817749023e-01
-2.259999990463256836e+00,-2.958507776260375977e+00,2.980401217937469482e-01,6.926833838224411011e-02,-8.226093053817749023e-01
2.130000114440917969e+00,-3.173499405384063721e-01,-1.822817772626876831e-01,-3.755266368389129639e-01,4.084149301052093506e-01
-4.519999980926513672e+00,-4.580736160278320312e+00,1.739005804061889648e+00,8.752041459083557129e-01,4.101487636566162109e+00
-9.289999961853027344e+00,-9.374478340148925781e+00,5.382010340690612793e-01,1.383590847253799438e-01,4.084149301052093506e-01
-9.800000190734863281e-01,-1.203939318656921387e+00,-1.822817772626876831e-01,9.504649788141250610e-02,4.084149301052093506e-01
-7.469999790191650391e+00,-6.759823322296142578e+00,5.382010340690612793e-01,5.478662252426147461e-02,1.639439105987548828e+00
-3.640000104904174805e+00,-4.014430046081542969e+00,-9.027646183967590332e-01,-9.743463397026062012e-01,-8.226093053817749023e-01
-4.840000152587890625e+00,-6.697926521301269531e+00,-6.626036763191223145e-01,-6.822146177291870117e-01,-8.226093053817749023e-01
1.070000052452087402e+00,6.559332460165023804e-02,1.258683919906616211e+00,1.041269302368164062e+00,4.084149301052093506e-01
-2.779999971389770508e+00,-2.874038219451904297e+00,7.783619761466979980e-01,2.358256876468658447e-01,1.639439105987548828e+00
-4.389999866485595703e+00,-4.075997829437255859e+00,-1.142925620079040527e+00,-1.113171339035034180e+00,-8.226093053817749023e-01
-2.940000057220458984e+00,-2.526205539703369141e+00,-6.626036763191223145e-01,-7.102407217025756836e-01,-8.226093053817749023e-01
-2.289999961853027344e+00,-3.250782728195190430e+00,5.787916481494903564e-02,-1.531291455030441284e-01,-8.226093053817749023e-01
-4.869999885559082031e+00,-6.761773109436035156e+00,-6.626036763191223145e-01,-4.050236344337463379e-01,-8.226093053817749023e-01
-9.520000457763671875e+00,-8.497199058532714844e+00,5.787916481494903564e-02,-2.377134412527084351e-01,4.084149301052093506e-01
-2.210000038146972656e+00,-3.417997121810913086e+00,-6.626036763191223145e-01,-7.097348570823669434e-01,-8.226093053817749023e-01
-6.159999847412109375e+00,-5.065885066986083984e+00,5.787916481494903564e-02,-2.372075319290161133e-01,4.084149301052093506e-01
5.199999809265136719e-01,6.595402210950851440e-02,5.787916481494903564e-02,7.357876896858215332e-01,-8.226093053817749023e-01
-2.859999895095825195e+00,-2.516025543212890625e+00,-9.027646183967590332e-01,-9.326382279396057129e-01,-8.226093053817749023e-01
7.999999821186065674e-02,-1.716754585504531860e-02,-4.224427342414855957e-01,1.013244986534118652e+00,-8.226093053817749023e-01
-6.920000076293945312e+00,-5.039997577667236328e+00,2.980401217937469482e-01,-4.233025759458541870e-02,4.084149301052093506e-01
-1.017000007629394531e+01,-8.389239311218261719e+00,5.787916481494903564e-02,-2.794215679168701172e-01,4.084149301052093506e-01
-4.199999809265136719e+00,-3.268001079559326172e+00,-4.224427342414855957e-01,-3.490522205829620361e-01,-8.226093053817749023e-01
-1.022000026702880859e+01,-7.532838821411132812e+00,1.018522977828979492e+00,8.612980842590332031e-01,4.084149301052093506e-01
-2.500000000000000000e-01,-1.632852852344512939e-01,2.980401217937469482e-01,9.595485776662826538e-02,4.084149301052093506e-01
-3.670000076293945312e+00,-2.778928756713867188e+00,1.739005804061889648e+00,1.568974494934082031e+00,2.870463371276855469e+00
-3.640000104904174805e+00,-4.629566192626953125e+00,5.382010340690612793e-01,1.520410925149917603e-01,4.084149301052093506e-01
-2.369999885559082031e+00,-9.671296477317810059e-01,-6.626036763191223145e-01,3.720479607582092285e-01,-8.226093053817749023e-01
-3.710000038146972656e+00,-3.673665285110473633e+00,2.699649572372436523e+00,3.457786560058593750e+00,2.870463371276855469e+00
1.000000014901161194e-01,-9.678291678428649902e-01,-6.626036763191223145e-01,3.440218567848205566e-01,-8.226093053817749023e-01
-1.099999994039535522e-01,2.898392379283905029e-01,-4.224427342414855957e-01,7.891641855239868164e-01,-8.226093053817749023e-01
-1.990000009536743164e+00,-1.085503935813903809e+00,-9.027646183967590332e-01,-1.001550480723381042e-01,-8.226093053817749023e-01
-8.000000119209289551e-01,5.875053256750106812e-02,-1.822817772626876831e-01,-4.596050083637237549e-01,4.084149301052093506e-01
-1.340000033378601074e+00,-1.561887860298156738e+00,2.980401217937469482e-01,1.039452552795410156e+00,4.084149301052093506e-01
-6.250000000000000000e+00,-5.753036499023437500e+00,5.787916481494903564e-02,-2.372075319290161133e-01,4.084149301052093506e-01
2.299999952316284180e+00,1.193783164024353027e+00,-1.142925620079040527e+00,-1.127009630203247070e+00,-8.226093053817749023e-01
-5.299999713897705078e-01,-2.492028772830963135e-01,-1.142925620079040527e+00,4.286131262779235840e-01,-8.226093053817749023e-01
1.769999980926513672e+00,1.453932046890258789e+00,-1.822817772626876831e-01,6.502820849418640137e-01,-8.226093053817749023e-01
-3.240000009536743164e+00,-3.358265638351440430e+00,-6.626036763191223145e-01,-7.377609610557556152e-01,-8.226093053817749023e-01
-1.582999992370605469e+01,-1.367458248138427734e+01,5.787916481494903564e-02,9.531484544277191162e-02,4.084149301052093506e-01
-4.329999923706054688e+00,-4.679533958435058594e+00,-1.822817772626876831e-01,-4.457668066024780273e-01,4.084149301052093506e-01
9.999999776482582092e-03,9.179921746253967285e-01,-9.027646183967590332e-01,-9.881845712661743164e-01,-8.226093053817749023e-01
-1.240000009536743164e+00,-1.665629506111145020e+00,5.787916481494903564e-02,5.672495365142822266e-01,4.084149301052093506e-01
1.580000042915344238e+00,-4.140443503856658936e-01,-1.822817772626876831e-01,-3.755266368389129639e-01,4.084149301052093506e-01
-8.999999761581420898e-01,-3.050275743007659912e-01,-4.224427342414855957e-01,-6.544823050498962402e-01,4.084149301052093506e-01
-3.650000095367431641e+00,-1.760193705558776855e+00,-4.224427342414855957e-01,-5.285395979881286621e-01,-8.226093053817749023e-01
-1.210000038146972656e+00,2.002552747726440430e-01,-4.224427342414855957e-01,-2.927069962024688721e-01,-8.226093053817749023e-01
-4.909999847412109375e+00,-5.798003196716308594e+00,-4.224427342414855957e-01,-5.709097981452941895e-01,4.084149301052093506e-01
-4.099999904632568359e+00,-4.539051055908203125e+00,-1.822817772626876831e-01,-5.018190741539001465e-01,4.084149301052093506e-01
2.000000000000000000e+00,7.213731408119201660e-01,-1.383086562156677246e+00,-1.321886897087097168e+00,-8.226093053817749023e-01
-3.470000028610229492e+00,-3.763811111450195312e+00,-9.027646183967590332e-01,-9.326382279396057129e-01,4.084149301052093506e-01
-4.550000190734863281e+00,-6.282139301300048828e+00,-1.822817772626876831e-01,-1.547590494155883789e-01,4.084149301052093506e-01
-5.500000119209289551e-01,-1.235296607017517090e+00,-1.623247504234313965e+00,-1.239438414573669434e+00,-8.226093053817749023e-01
-2.819999933242797852e+00,-2.698488473892211914e+00,-1.822817772626876831e-01,-3.066480159759521484e-01,-8.226093053817749023e-01
-4.420000076293945312e+00,-2.703658819198608398e+00,-4.224427342414855957e-01,-4.598171412944793701e-01,-8.226093053817749023e-01
-1.460000038146972656e+00,-8.658002018928527832e-01,-9.027646183967590332e-01,-6.824615597724914551e-01,-8.226093053817749023e-01
-5.099999904632568359e+00,-5.689445018768310547e+00,-4.224427342414855957e-01,-1.826261430978775024e-01,-8.226093053817749023e-01
-6.550000190734863281e+00,-6.436190128326416016e+00,-9.027646183967590332e-01,-8.907738924026489258e-01,-8.226093053817749023e-01
-7.289999961853027344e+00,-6.006251335144042969e+00,5.787916481494903564e-02,3.174439966678619385e-01,4.084149301052093506e-01
-7.780000209808349609e+00,-9.057896614074707031e+00,1.258683919906616211e+00,1.069039106369018555e+00,4.084149301052093506e-01
-5.510000228881835938e+00,-6.846352577209472656e+00,-4.224427342414855957e-01,-6.268059015274047852e-01,4.084149301052093506e-01
2.480000019073486328e+00,1.140182733535766602e+00,-6.626036763191223145e-01,-7.372550368309020996e-01,-8.226093053817749023e-01
-6.190000057220458984e+00,-6.109493255615234375e+00,-1.822817772626876831e-01,-3.768163621425628662e-01,4.084149301052093506e-01
-6.619999885559082031e+00,-6.682607650756835938e+00,-9.027646183967590332e-01,-8.770918846130371094e-01,-8.226093053817749023e-01
-9.409999847412109375e+00,-1.230565834045410156e+01,1.979166746139526367e+00,1.376657485961914062e+00,4.084149301052093506e-01
-3.730000019073486328e+00,-3.751080274581909180e+00,-4.224427342414855957e-01,-5.148575305938720703e-01,-8.226093053817749023e-01
-3.240000009536743164e+00,-2.881317377090454102e+00,5.787916481494903564e-02,-1.387850344181060791e-01,-8.226093053817749023e-01
-4.929999828338623047e+00,-3.937260389328002930e+00,-4.224427342414855957e-01,-6.406440734863281250e-01,4.084149301052093506e-01
-3.349999904632568359e+00,-3.660412073135375977e+00,1.018522977828979492e+00,3.746507167816162109e-01,2.870463371276855469e+00
-1.120000004768371582e+00,-1.290302395820617676e+00,-4.224427342414855957e-01,-3.771565258502960205e-01,4.084149301052093506e-01
-4.150000095367431641e+00,-3.566916704177856445e+00,2.459488630294799805e+00,2.985583543777465820e+00,2.870463371276855469e+00
-2.220000028610229492e+00,-2.491739511489868164e+00,5.787916481494903564e-02,-2.372075319290161133e-01,4.084149301052093506e-01
1.830000042915344238e+00,1.291632294654846191e+00,-9.027646183967590332e-01,-9.601584672927856445e-01,-8.226093053817749023e-01
-3.559999942779541016e+00,-2.926185607910156250e+00,1.739005804061889648e+00,1.568974494934082031e+00,2.870463371276855469e+00
4.000000059604644775e-01,1.773388504981994629e+00,-6.626036763191223145e-01,-7.933073043823242188e-01,-8.226093053817749023e-01
-9.819999694824218750e+00,-9.155085563659667969e+00,2.980401217937469482e-01,-1.515976618975400925e-02,4.084149301052093506e-01
-2.500000000000000000e-01,1.832792758941650391e-01,-1.142925620079040527e+00,-8.496838212013244629e-01,-8.226093053817749023e-01
2.930000066757202148e+00,2.534425258636474609e+00,5.787916481494903564e-02,-1.526232361793518066e-01,-8.226093053817749023e-01
-6.750000000000000000e+00,-7.366654872894287109e+00,-1.822817772626876831e-01,-4.879808723926544189e-01,4.084149301052093506e-01
-6.460000038146972656e+00,-6.479669570922851562e+00,-9.027646183967590332e-01,-9.051179885864257812e-01,-8.226093053817749023e-01
-3.799999952316284180e+00,-4.551619052886962891e+00,-1.142925620079040527e+00,-1.127515554428100586e+00,-8.226093053817749023e-01
-1.909999966621398926e+00,-6.027471065521240234e+00,-1.383086562156677246e+00,-1.294366598129272461e+00,-8.226093053817749023e-01
3.430000066757202148e+00,2.078453063964843750e+00,7.783619761466979980e-01,8.461300134658813477e-01,4.084149301052093506e-01
-6.780000209808349609e+00,-9.368583679199218750e+00,2.219327688217163086e+00,1.417915701866149902e+00,1.639439105987548828e+00
2.670000076293945312e+00,1.387628912925720215e+00,-4.224427342414855957e-01,-5.423777699470520020e-01,-8.226093053817749023e-01
1.700000047683715820e+00,-3.210375010967254639e-01,-4.224427342414855957e-01,-5.704038739204406738e-01,4.084149301052093506e-01
-2.480000019073486328e+00,-1.125874519348144531e+00,-6.626036763191223145e-01,-7.102407217025756836e-01,-8.226093053817749023e-01
1.800000071525573730e-01,-2.690890431404113770e-01,-4.224427342414855957e-01,3.460331261157989502e-01,-8.226093053817749023e-01
-4.699999809265136719e+00,-4.287703037261962891e+00,2.980401217937469482e-01,-7.035638391971588135e-02,4.084149301052093506e-01
-6.719999790191650391e+00,-5.741383552551269531e+00,-4.224427342414855957e-01,-5.575775504112243652e-01,-8.226093053817749023e-01
-2.380000114440917969e+00,-2.038433790206909180e+00,-1.822817772626876831e-01,4.288058876991271973e-01,4.084149301052093506e-01
-3.039999961853027344e+00,-3.197456598281860352e+00,2.219327688217163086e+00,3.041017770767211914e+00,1.639439105987548828e+00
-2.546999931335449219e+01,-1.881938362121582031e+01,7.783619761466979980e-01,5.691037178039550781e-01,4.084149301052093506e-01
-1.230000019073486328e+00,-8.701812624931335449e-01,-4.224427342414855957e-01,8.442509770393371582e-01,-8.226093053817749023e-01
-6.739999771118164062e+00,-5.416119575500488281e+00,2.219327688217163086e+00,2.112054586410522461e+00,4.084149301052093506e-01
-9.710000038146972656e+00,-1.058591651916503906e+01,-1.142925620079040527e+00,-1.113677263259887695e+00,-8.226093053817749023e-01
-8.199999928474426270e-01,-1.647075414657592773e+00,-1.623247504234313965e+00,-6.283532381057739258e-01,-8.226093053817749023e-01
-5.309999942779541016e+00,-4.487223625183105469e+00,5.787916481494903564e-02,-9.808871895074844360e-02,-8.226093053817749023e-01
-6.250000000000000000e+00,-4.112859249114990234e+00,-1.822817772626876831e-01,-2.924600839614868164e-01,-8.226093053817749023e-01
-1.429999947547912598e+00,-9.442314505577087402e-01,-6.626036763191223145e-01,3.720479607582092285e-01,-8.226093053817749023e-01
