-5.982028961181640625e+00,-5.813744068145751953e+00,7.952679395675659180e-01,1.305622220039367676e+00,2.836407423019409180e-01,4.527330696582794189e-01,4.255492687225341797e-01,4.483178257942199707e-01,-5.293274521827697754e-01,-6.945180892944335938e-01,-3.252482116222381592e-01,-1.068645596504211426e+00,1.299717903137207031e+00,1.129977941513061523e+00,7.826387882232666016e-01,-2.999202609062194824e-01,-4.428570270538330078e-01,1.817127466201782227e+00,-4.001353979110717773e-01,2.980073094367980957e-01
-2.702857971191406250e+00,-2.450524568557739258e+00,-3.083387911319732666e-01,-1.410762369632720947e-01,3.376295417547225952e-02,-1.329345107078552246e-01,-2.021529227495193481e-01,-1.301805824041366577e-01,8.031468391418457031e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,5.365723967552185059e-01,-2.838858366012573242e-01,-3.556920588016510010e-01,-2.999202609062194824e-01,-9.976348876953125000e-01,-4.548389315605163574e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-7.106005191802978516e+00,-5.352608203887939453e+00,3.849454820156097412e-01,1.642869114875793457e+00,-5.895615816116333008e-01,3.649379312992095947e-01,1.691575527191162109e+00,1.085221052169799805e+00,3.142988979816436768e-01,-4.494264423847198486e-01,2.224152535200119019e-02,1.333619117736816406e+00,2.629097998142242432e-01,-2.763199210166931152e-01,-9.382381290197372437e-02,-2.999202609062194824e-01,-3.785096406936645508e-01,-4.811901450157165527e-01,6.614883542060852051e-01,-1.107447221875190735e-01
-9.593315720558166504e-01,-1.375502943992614746e+00,-7.336168885231018066e-01,-3.669659793376922607e-01,-8.628425002098083496e-01,-1.088464498519897461e+00,-5.506556034088134766e-01,-9.240962862968444824e-01,-4.165488183498382568e-01,7.260024547576904297e-02,-3.252482116222381592e-01,1.324867457151412964e-01,-9.492680430412292480e-01,-6.654404997825622559e-01,-8.504763841629028320e-01,-2.999202609062194824e-01,4.272682368755340576e-01,-7.664192318916320801e-01,3.436668217182159424e-01,-1.107447221875190735e-01
-3.970690727233886719e+00,-4.012080669403076172e+00,1.152520656585693359e+00,4.783611297607421875e-01,1.514127850532531738e+00,1.259785056114196777e+00,6.354454755783081055e-01,1.198818087577819824e+00,-1.608469784259796143e-01,1.428878545761108398e+00,3.697312772274017334e-01,1.333619117736816406e+00,1.012780189514160156e+00,1.125320315361022949e+00,1.136190533638000488e+00,-2.999202609062194824e-01,1.043436050415039062e+00,3.605363667011260986e-01,1.093665719032287598e+00,2.980073094367980957e-01
-1.100000023841857910e+00,-1.176500678062438965e+00,-1.332855939865112305e+00,-1.129687502980232239e-01,-9.879072904586791992e-01,-1.098814964294433594e+00,1.362807899713516235e-01,-1.469485998153686523e+00,-6.035294532775878906e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.134488344192504883e+00,-1.027601957321166992e+00,-1.169848799705505371e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.272604703903198242e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-7.582645893096923828e+00,-7.114739894866943359e+00,7.564036250114440918e-01,1.405693411827087402e+00,-2.384470961987972260e-02,6.030785441398620605e-01,1.641621232032775879e+00,1.404085636138916016e+00,-5.293274521827697754e-01,1.235879063606262207e+00,-3.252482116222381592e-01,1.333619117736816406e+00,1.141635775566101074e+00,2.384315431118011475e-01,5.644376873970031738e-01,-2.999202609062194824e-01,1.043436050415039062e+00,6.527457833290100098e-01,1.093665719032287598e+00,-1.107447221875190735e-01
-4.090784072875976562e+00,-4.376297473907470703e+00,1.722490549087524414e+00,1.229847908020019531e+00,1.636736989021301270e+00,2.126852989196777344e+00,6.113346815109252930e-01,1.744174718856811523e+00,-7.188887149095535278e-02,8.158226013183593750e-01,7.172210216522216797e-01,1.333619117736816406e+00,1.407195210456848145e+00,1.200201988220214844e+00,1.929506063461303711e+00,-2.999202609062194824e-01,7.594994306564331055e-01,3.679705858230590820e-01,1.073894381523132324e+00,1.115511417388916016e+00
-3.698444128036499023e+00,-3.087716579437255859e+00,2.001226246356964111e-01,6.205592751502990723e-01,1.501862704753875732e-01,-8.592658489942550659e-02,4.239492863416671753e-02,-1.469950824975967407e-01,-5.126741528511047363e-01,1.372474670410156250e+00,-3.252482116222381592e-01,1.333619117736816406e+00,-6.542672868818044662e-03,5.209579318761825562e-02,3.292964100837707520e-01,-2.999202609062194824e-01,1.043436050415039062e+00,-1.959610730409622192e-01,1.093665719032287598e+00,-1.107447221875190735e-01
-6.371968269348144531e+00,-5.806954383850097656e+00,1.668208003044128418e+00,6.684191823005676270e-01,1.210765600204467773e+00,1.309894680976867676e+00,1.286318659782409668e+00,1.434510231018066406e+00,1.072550773620605469e+00,1.026254415512084961e+00,1.412200570106506348e+00,1.333619117736816406e+00,1.299230098724365234e+00,1.020293474197387695e+00,1.423611879348754883e+00,-2.999202609062194824e-01,7.590469121932983398e-01,3.958368599414825439e-01,1.274828672409057617e+00,1.115511417388916016e+00
-2.034139633178710938e+00,-2.380455732345581055e+00,-4.715489447116851807e-01,3.027211688458919525e-02,-4.438217878341674805e-01,-8.370705246925354004e-01,3.398638963699340820e-01,-7.257081866264343262e-01,-4.703031182289123535e-01,1.420665979385375977e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-6.658333539962768555e-01,-4.543557763099670410e-01,-5.795806050300598145e-01,-2.999202609062194824e-01,1.907211691141128540e-01,-7.900653481483459473e-01,1.415833085775375366e-01,-9.282487630844116211e-01
-2.230808019638061523e+00,-9.568788409233093262e-01,1.523416996002197266e+00,-1.380165576934814453e+00,1.137398838996887207e+00,1.899078726768493652e+00,1.821546554565429688e+00,1.290967583656311035e+00,2.268425941467285156e+00,2.021580219268798828e+00,2.107180118560791016e+00,1.333619117736816406e+00,1.335541844367980957e+00,2.016700655221939087e-01,1.497127890586853027e+00,4.870299339294433594e+00,2.080298662185668945e+00,-8.137114644050598145e-01,1.579979538917541504e+00,1.115511417388916016e+00
-2.589999914169311523e+00,-2.056584835052490234e+00,-1.328402757644653320e+00,2.239347994327545166e-01,-1.260173201560974121e+00,-1.397155046463012695e+00,-5.087472200393676758e-01,-1.320335626602172852e+00,-1.152034163475036621e+00,-3.804354369640350342e-01,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.063819766044616699e+00,-1.088555216789245605e+00,-1.324917674064636230e+00,-2.999202609062194824e-01,-4.106833338737487793e-01,-4.967930912971496582e-01,-4.001353979110717773e-01,-9.282487630844116211e-01
-2.980000019073486328e+00,-3.084654569625854492e+00,1.251425361260771751e-03,4.797772467136383057e-01,-2.242167145013809204e-01,-3.342737555503845215e-01,1.821546554565429688e+00,-3.454162180423736572e-01,-7.238969206809997559e-01,1.908586859703063965e+00,-6.727379560470581055e-01,1.333619117736816406e+00,-2.053452134132385254e-01,-1.325937211513519287e-01,-3.674425557255744934e-02,-2.999202609062194824e-01,1.612214326858520508e+00,-8.137114644050598145e-01,1.579979538917541504e+00,-9.282487630844116211e-01
-1.198691248893737793e+00,-1.266988635063171387e+00,-3.765664696693420410e-01,5.289975404739379883e-01,-1.987139694392681122e-02,5.737409740686416626e-02,1.015787601470947266e+00,-3.502061963081359863e-01,-7.238969206809997559e-01,3.887833654880523682e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-3.574683368206024170e-01,-2.060979455709457397e-01,-1.510567516088485718e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-3.958922922611236572e-01,1.411963999271392822e-01,-5.194967389106750488e-01
-1.919999957084655762e+00,-1.481032252311706543e+00,-3.895212709903717041e-01,-2.463827282190322876e-01,5.364020913839340210e-02,-5.225352048873901367e-01,-1.143706202507019043e+00,-5.277413129806518555e-01,3.832308948040008545e-01,-5.851361751556396484e-01,3.697312772274017334e-01,1.324867457151412964e-01,-8.223823308944702148e-01,-6.211414337158203125e-01,-5.217269659042358398e-01,-2.999202609062194824e-01,-6.628987789154052734e-01,-7.664192318916320801e-01,-3.652756810188293457e-01,2.980073094367980957e-01
-2.743674755096435547e+00,-3.678834915161132812e+00,3.225952982902526855e-01,7.926499843597412109e-01,-5.715027451515197754e-01,8.300454169511795044e-02,-2.801245748996734619e-01,2.116346210241317749e-01,-1.313348114490509033e-01,5.331860780715942383e-01,2.224152535200119019e-02,1.324867457151412964e-01,6.686281412839889526e-02,-2.187908440828323364e-01,2.001738697290420532e-01,-2.999202609062194824e-01,1.055669426918029785e+00,7.403499484062194824e-01,1.082448005676269531e+00,2.980073094367980957e-01
-3.665785551071166992e+00,-3.995128870010375977e+00,1.006680846214294434e+00,9.757992029190063477e-01,5.298292636871337891e-01,5.761320590972900391e-01,2.159980297088623047e+00,4.810714423656463623e-01,-5.293274521827697754e-01,2.071115970611572266e+00,-3.252482116222381592e-01,1.333619117736816406e+00,9.612244367599487305e-01,1.117199540138244629e+00,1.006711244583129883e+00,-2.999202609062194824e-01,1.612214326858520508e+00,-1.862756460905075073e-01,1.579979538917541504e+00,-1.107447221875190735e-01
-7.306851148605346680e-01,1.392126530408859253e-01,-1.360547900199890137e+00,-5.101767778396606445e-01,-3.658089786767959595e-02,-1.380565047264099121e+00,-5.687828063964843750e-01,-1.287367343902587891e+00,-5.809737443923950195e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-1.102355480194091797e+00,-1.049082994461059570e+00,-1.340664148330688477e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-2.680000066757202148e+00,-3.314928770065307617e+00,-4.402950108051300049e-01,4.266948699951171875e-01,-8.455000519752502441e-01,-1.030346512794494629e+00,3.389202058315277100e-01,-7.586435079574584961e-01,-6.085886955261230469e-01,8.056291341781616211e-01,-6.727379560470581055e-01,1.333619117736816406e+00,-6.787370443344116211e-01,-4.112761616706848145e-01,-6.835923194885253906e-01,-2.999202609062194824e-01,1.055669426918029785e+00,-7.983982563018798828e-01,6.581282019615173340e-01,-5.194967389106750488e-01
-4.505909919738769531e+00,-3.612652540206909180e+00,-7.064926624298095703e-02,5.423002839088439941e-01,-2.556622028350830078e-01,6.280326843261718750e-02,6.140556652098894119e-03,6.817447394132614136e-02,-4.321991279721260071e-02,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,2.152267992496490479e-01,-7.226861715316772461e-01,-2.609353512525558472e-02,-2.999202609062194824e-01,-2.647197842597961426e-01,4.738392829895019531e-01,-4.708240926265716553e-01,1.115511417388916016e+00
-2.267917871475219727e+00,-3.544085025787353516e+00,1.125719904899597168e+00,6.140494942665100098e-01,1.460624098777770996e+00,1.553651571273803711e+00,8.430335670709609985e-02,1.380903720855712891e+00,-3.457706421613693237e-02,1.603143572807312012e+00,3.697312772274017334e-01,1.333619117736816406e+00,1.329289078712463379e+00,7.172766327857971191e-01,1.158427476882934570e+00,-2.999202609062194824e-01,1.557323694229125977e+00,3.744970858097076416e-01,8.908253908157348633e-01,7.067593336105346680e-01
-3.747745752334594727e+00,-3.611742019653320312e+00,1.189861595630645752e-01,1.272966027259826660e+00,-1.976931393146514893e-01,2.882470786571502686e-01,1.796024203300476074e+00,2.072327882051467896e-01,-1.083734512329101562e+00,1.709115147590637207e+00,-1.020227670669555664e+00,1.333619117736816406e+00,1.842548325657844543e-02,-1.575937420129776001e-01,1.673975884914398193e-01,-2.999202609062194824e-01,1.612666845321655273e+00,6.815198063850402832e-01,1.781687617301940918e+00,-9.282487630844116211e-01
-2.058981418609619141e+00,-2.739464759826660156e+00,1.534807205200195312e+00,-9.267554283142089844e-01,1.803481101989746094e+00,1.027097463607788086e+00,-5.506556034088134766e-01,1.290331602096557617e+00,2.676537036895751953e+00,-5.613874197006225586e-01,2.107180118560791016e+00,1.324867457151412964e-01,1.066186428070068359e+00,1.787335634231567383e+00,1.371225833892822266e+00,-2.999202609062194824e-01,4.140082895755767822e-01,5.001068115234375000e-01,5.554957389831542969e-01,2.341767549514770508e+00
-5.338567256927490234e+00,-4.910916805267333984e+00,4.448286294937133789e-01,1.217480659484863281e+00,-5.117423534393310547e-01,4.414753019809722900e-01,6.173182725906372070e-01,5.262707471847534180e-01,-4.703031182289123535e-01,1.367249608039855957e+00,-3.252482116222381592e-01,1.333619117736816406e+00,5.015603899955749512e-01,1.025253608822822571e-01,5.287621617317199707e-01,-2.999202609062194824e-01,1.502433061599731445e+00,7.806618809700012207e-01,6.476684808731079102e-01,-1.107447221875190735e-01
-3.404351711273193359e+00,-3.814406394958496094e+00,2.909391641616821289e+00,6.896607279777526855e-01,3.643929481506347656e+00,2.765794754028320312e+00,-1.143706202507019043e+00,2.348142623901367188e+00,1.260796189308166504e+00,-8.102234452962875366e-02,2.802159547805786133e+00,1.333619117736816406e+00,2.211185216903686523e+00,1.541151285171508789e+00,3.049902439117431641e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,1.070564985275268555e+00,1.210381388664245605e-01,3.568023443222045898e+00
-1.389080762863159180e+00,2.325137704610824585e-01,-1.297710537910461426e+00,-5.982626676559448242e-01,5.329356789588928223e-01,-9.956343173980712891e-01,-1.143706202507019043e+00,-1.188173294067382812e+00,-1.015434980392456055e+00,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-1.220177769660949707e+00,-1.165700912475585938e+00,-1.030112504959106445e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.624161243438720703e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-2.774336099624633789e+00,-1.935148239135742188e+00,3.855072259902954102e-01,-1.238383650779724121e+00,-5.724616050720214844e-01,2.287145256996154785e-01,-8.471809029579162598e-01,3.437969982624053955e-01,3.183041214942932129e-01,3.277105987071990967e-01,7.172210216522216797e-01,1.324867457151412964e-01,5.243784189224243164e-02,1.665223389863967896e-01,1.983878761529922485e-01,-2.999202609062194824e-01,7.712802886962890625e-01,-2.502336800098419189e-01,1.489377379417419434e+00,2.980073094367980957e-01
9.741986393928527832e-01,6.984343528747558594e-01,-1.359656691551208496e+00,-1.202680706977844238e+00,2.640974819660186768e-01,-1.110122442245483398e+00,-1.143706202507019043e+00,-1.387164235115051270e+00,-1.045630574226379395e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-1.464356303215026855e+00,-1.257920980453491211e+00,-1.335687994956970215e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-1.107447221875190735e-01
-1.157764315605163574e+00,-9.706722497940063477e-01,-6.545272469520568848e-01,-5.255693793296813965e-01,2.407039254903793335e-01,-3.873942419886589050e-02,-1.143706202507019043e+00,-2.802971601486206055e-01,1.917723752558231354e-02,-1.134438276290893555e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,-9.269813299179077148e-01,-5.890046954154968262e-01,-6.756888031959533691e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.011336326599121094e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-7.271767854690551758e-01,-6.083382964134216309e-01,-7.561668157577514648e-01,-7.272137403488159180e-01,-2.814036011695861816e-01,-9.068922400474548340e-01,-1.143706202507019043e+00,-8.417745828628540039e-01,5.246784687042236328e-01,-5.626333951950073242e-01,3.697312772274017334e-01,-1.068645596504211426e+00,-1.096357226371765137e+00,-9.863126873970031738e-01,-9.676292538642883301e-01,-2.999202609062194824e-01,-1.622094362974166870e-01,-7.664192318916320801e-01,-3.293411731719970703e-01,-1.107447221875190735e-01
-3.584217309951782227e+00,-2.964385509490966797e+00,-8.278141729533672333e-03,6.940807104110717773e-01,2.627191543579101562e-01,2.882470786571502686e-01,1.362807899713516235e-01,-1.968876831233501434e-02,-5.293274521827697754e-01,-1.005362749099731445e+00,-3.252482116222381592e-01,-1.068645596504211426e+00,2.940048277378082275e-01,7.336031198501586914e-01,2.902287244796752930e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.234707683324813843e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-3.389938831329345703e+00,-2.477342128753662109e+00,2.150621563196182251e-01,9.562737494707107544e-02,-2.539562284946441650e-01,-4.857796803116798401e-02,-1.143706202507019043e+00,4.960607886314392090e-01,8.775596618652343750e-01,-4.443230330944061279e-01,7.172210216522216797e-01,1.324867457151412964e-01,-1.143045816570520401e-02,-1.971912533044815063e-01,5.977016687393188477e-02,-2.999202609062194824e-01,-1.627134382724761963e-01,2.441594600677490234e-01,6.239015981554985046e-02,1.115511417388916016e+00
-1.972989678382873535e+00,-2.575862646102905273e+00,4.779927134513854980e-01,5.833672285079956055e-01,1.467128872871398926e+00,1.328051328659057617e+00,1.608634144067764282e-01,6.863636970520019531e-01,-2.291465550661087036e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,8.463773131370544434e-01,1.083807468414306641e+00,9.011520743370056152e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,4.861461222171783447e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-1.231114387512207031e+00,-8.496800661087036133e-01,-4.390282928943634033e-01,1.253655105829238892e-01,4.234187677502632141e-02,6.868156790733337402e-02,1.362807899713516235e-01,-2.458587884902954102e-01,2.476857155561447144e-01,-9.442099332809448242e-01,2.224152535200119019e-02,-1.068645596504211426e+00,5.134981870651245117e-01,-5.507302284240722656e-01,-3.013345301151275635e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-2.019329071044921875e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-3.380000114440917969e+00,-2.923491239547729492e+00,-2.055895924568176270e-01,4.005613625049591064e-01,-6.381130218505859375e-01,-2.610052824020385742e-01,-4.668387770652770996e-01,-2.963849008083343506e-01,1.093209266662597656e+00,-7.193924784660339355e-01,1.064710736274719238e+00,1.324867457151412964e-01,-5.175061225891113281e-01,-2.735995352268218994e-01,-2.985807061195373535e-01,-2.999202609062194824e-01,-6.628987789154052734e-01,-7.567337751388549805e-01,2.225458323955535889e-01,7.067593336105346680e-01
-2.156164646148681641e+00,-2.255914211273193359e+00,-6.515891551971435547e-01,-1.677676141262054443e-01,-7.635328173637390137e-01,-3.949248194694519043e-01,1.608634144067764282e-01,-7.919669747352600098e-01,3.697395920753479004e-01,-1.117538690567016602e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-6.205234527587890625e-01,-6.339827775955200195e-01,-5.242862105369567871e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.330876588821411133e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-3.208442926406860352e+00,-2.572847127914428711e+00,-1.066858097910881042e-01,-1.145650506019592285e+00,-6.737982630729675293e-01,2.238309476524591446e-03,1.821546554565429688e+00,-1.847534030675888062e-01,-1.058438420295715332e+00,2.234925985336303711e+00,-1.020227670669555664e+00,1.333619117736816406e+00,-1.568787992000579834e-01,-2.496723644435405731e-02,9.769490920007228851e-03,2.285189628601074219e+00,1.612214326858520508e+00,-1.075294375419616699e+00,1.579979538917541504e+00,-1.337000846862792969e+00
-5.191932678222656250e+00,-4.016876697540283203e+00,-8.012667298316955566e-01,1.663037389516830444e-01,-7.994117736816406250e-01,-6.643702983856201172e-01,-1.143706202507019043e+00,9.900654554367065430e-01,1.827589571475982666e-01,-5.058959126472473145e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-4.791835844516754150e-01,-9.015360474586486816e-01,-1.021854162216186523e+00,-2.999202609062194824e-01,-6.628987789154052734e-01,1.357940554618835449e+00,-3.020686209201812744e-01,-5.194967389106750488e-01
-4.216199398040771484e+00,-3.984915018081665039e+00,-4.800505638122558594e-01,1.041064262390136719e+00,-9.644012451171875000e-01,-6.931249499320983887e-01,4.643906652927398682e-01,-2.617731094360351562e-01,-9.574646353721618652e-01,4.747036695480346680e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-1.636484637856483459e-02,-6.596658229827880859e-01,-6.822724938392639160e-01,-2.999202609062194824e-01,1.902686357498168945e-01,3.508509397506713867e-01,7.146665453910827637e-02,2.980073094367980957e-01
-3.611589670181274414e+00,-3.733642339706420898e+00,2.409717142581939697e-01,6.350764632225036621e-01,-5.045554041862487793e-01,-2.712928056716918945e-01,1.640071347355842590e-02,1.207569837570190430e-01,-2.780524194240570068e-01,6.690079569816589355e-01,-3.252482116222381592e-01,1.333619117736816406e+00,-7.395306974649429321e-02,-1.009433716535568237e-01,-1.069101691246032715e-01,-2.999202609062194824e-01,9.930890798568725586e-01,8.926799893379211426e-02,1.285000443458557129e+00,-5.194967389106750488e-01
3.799999952316284180e-01,4.631041288375854492e-01,-1.238562345504760742e+00,-3.871351107954978943e-02,-1.052836656570434570e+00,-1.334878206253051758e+00,-1.143706202507019043e+00,-1.370291948318481445e+00,-8.803114295005798340e-01,-4.092362821102142334e-01,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.273879528045654297e+00,-1.030208468437194824e+00,-1.156401634216308594e+00,-2.999202609062194824e-01,-3.723929524421691895e-01,1.462457031011581421e-01,-1.116590499877929688e-01,-9.282487630844116211e-01
-2.162832736968994141e+00,-2.363569259643554688e+00,6.800957918167114258e-01,1.148177012801170349e-01,8.412222862243652344e-01,5.724121332168579102e-01,-1.143706202507019043e+00,7.292423844337463379e-01,9.085474610328674316e-01,1.067910715937614441e-01,1.064710736274719238e+00,1.324867457151412964e-01,1.152342796325683594e+00,2.204498276114463806e-03,5.254961252212524414e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,6.134423613548278809e-01,-1.019605174660682678e-01,1.524263381958007812e+00
-2.305216073989868164e+00,-2.297146558761596680e+00,-8.589619994163513184e-01,3.125484585762023926e-01,-1.047738552093505859e+00,-9.348848462104797363e-01,4.227370619773864746e-01,-1.056258678436279297e+00,-7.255833745002746582e-01,-1.320800781250000000e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-8.219305276870727539e-01,-5.992919802665710449e-01,-7.686246037483215332e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-2.099217772483825684e-01,-1.221187710762023926e-01,-9.282487630844116211e-01
-3.019999980926513672e+00,-3.659417390823364258e+00,-3.808172941207885742e-01,2.044183462858200073e-01,-3.607995510101318359e-01,-4.213419854640960693e-01,-4.914214015007019043e-01,-6.100299954414367676e-01,7.145593315362930298e-02,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-3.723473846912384033e-01,-4.376802444458007812e-01,-2.466648221015930176e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-8.200567215681076050e-02,-8.463596105575561523e-01,2.980073094367980957e-01
