-6.320000171661376953e+00,-1.950498819351196289e-01,-5.343453884124755859e-01,2.962566137313842773e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.526669621467590332e-01
-4.329999923706054688e+00,9.164494276046752930e-02,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-8.531027436256408691e-01
-4.199999809265136719e+00,7.508873939514160156e-02,8.152463436126708984e-01,8.148316144943237305e-01,2.615957260131835938e+00,-7.583650946617126465e-01,1.197186589241027832e+00
-9.340000152587890625e+00,7.460287213325500488e-02,-5.343453884124755859e-01,2.334227561950683594e+00,-3.088752031326293945e-01,2.134741067886352539e+00,-2.569694817066192627e-01
-3.880000114440917969e+00,4.561595618724822998e-02,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.590466320514678955e-01
-3.410000085830688477e+00,1.293872147798538208e-01,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.727733731269836426e-01
-4.090000152587890625e+00,-3.251126408576965332e-02,2.164838075637817383e+00,-3.012411296367645264e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.177335143089294434e-01
-5.260000228881835938e+00,1.589169353246688843e-01,8.152463436126708984e-01,2.825867831707000732e-01,-3.088752031326293945e-01,6.881880164146423340e-01,7.019305229187011719e-01
-4.400000095367431641e+00,1.770619153976440430e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.341638505458831787e-01
-4.420000076293945312e+00,4.156833887100219727e-02,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.187714159488677979e-01
-7.030000209808349609e+00,1.672708839178085327e-01,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,5.278006196022033691e-01
-6.460000038146972656e+00,6.851969659328460693e-02,8.152463436126708984e-01,1.651851683855056763e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.289063334465026855e-01
-2.500000000000000000e-01,2.303362488746643066e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,2.615957260131835938e+00,6.881880164146423340e-01,1.455199360847473145e+00
-4.150000095367431641e+00,1.723181456327438354e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.574790418148040771e-01
-1.009999990463256836e+00,1.316239982843399048e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-4.161523580551147461e-01
-3.559999942779541016e+00,1.678174436092376709e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-3.104424774646759033e-01
-8.409999847412109375e+00,6.984946131706237793e-02,-5.343453884124755859e-01,8.227847516536712646e-03,-3.088752031326293945e-01,6.881880164146423340e-01,-9.468977451324462891e-01
-4.420000076293945312e+00,-1.513091027736663818e-01,-5.343453884124755859e-01,1.887325167655944824e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-7.009463906288146973e-01
-1.960000038146972656e+00,1.757308244705200195e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.438482046127319336e-01
-4.400000095367431641e+00,1.637857854366302490e-01,-5.343453884124755859e-01,3.522476851940155029e-01,-3.088752031326293945e-01,6.881880164146423340e-01,1.159951448440551758e+00
-5.210000038146972656e+00,1.405086517333984375e-01,2.164838075637817383e+00,-9.749544858932495117e-01,9.540768861770629883e-01,6.881880164146423340e-01,-3.774856626987457275e-01
-1.185000038146972656e+01,5.567148327827453613e-02,4.864021778106689453e+00,2.156931310892105103e-01,2.217029094696044922e+00,2.134741067886352539e+00,1.620556473731994629e+00
1.279999971389770508e+00,9.042075276374816895e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.182427406311035156e+00
-2.329999923706054688e+00,-1.110497117042541504e-02,-5.343453884124755859e-01,1.223980635404586792e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.121981739997863770e+00
-4.429999828338623047e+00,6.041465699672698975e-02,8.152463436126708984e-01,1.272772699594497681e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,5.663283467292785645e-01
-1.919999957084655762e+00,2.181501984596252441e-01,-5.343453884124755859e-01,1.060026526451110840e+00,3.878909349441528320e+00,6.881880164146423340e-01,1.503872632980346680e+00
-2.300000041723251343e-01,9.210653603076934814e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.410217285156250000e+00
-7.980000019073486328e+00,4.135797917842864990e-02,-5.343453884124755859e-01,2.896565914154052734e+00,3.479981184005737305e+00,6.881880164146423340e-01,1.415706992149353027e+00
-5.299999713897705078e-01,6.664097309112548828e-04,-5.343453884124755859e-01,2.817228734493255615e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.071033835411071777e-01
-4.769999980926513672e+00,8.943478763103485107e-02,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-9.170223474502563477e-01
-1.027000045776367188e+01,5.720508098602294922e-02,8.152463436126708984e-01,5.114111304283142090e-02,-3.088752031326293945e-01,6.881880164146423340e-01,-9.239701032638549805e-01
-5.099999904632568359e+00,-4.867881536483764648e-03,8.152463436126708984e-01,2.825867831707000732e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.814863458275794983e-02
-6.250000000000000000e+00,-4.301282763481140137e-02,8.152463436126708984e-01,1.591033935546875000e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,3.905033171176910400e-01
-7.000000000000000000e+00,1.511408388614654541e-01,-5.343453884124755859e-01,1.851869523525238037e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.121887683868408203e-01
-2.109999895095825195e+00,1.021347492933273315e-01,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.084479570388793945e+00
-3.430000066757202148e+00,1.240009963512420654e-01,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,8.437680602073669434e-01
-9.800000190734863281e-01,1.315994858741760254e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-4.139012694358825684e-01
-6.960000038146972656e+00,1.318581998348236084e-01,8.152463436126708984e-01,1.014465093612670898e+00,-3.088752031326293945e-01,6.881880164146423340e-01,7.201243638992309570e-01
-4.800000190734863281e+00,4.253596067428588867e-03,-5.343453884124755859e-01,1.432489633560180664e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,7.700004577636718750e-01
2.299999952316284180e+00,7.852557301521301270e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.418999314308166504e+00
-4.909999847412109375e+00,1.386628448963165283e-01,2.164838075637817383e+00,-9.749544858932495117e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.069534838199615479e-01
-3.500000000000000000e+00,1.109955608844757080e-01,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,5.600753426551818848e-01
-5.260000228881835938e+00,1.734069883823394775e-01,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,6.803552508354187012e-01
-4.469999790191650391e+00,5.163115262985229492e-02,8.152463436126708984e-01,1.272772699594497681e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.746176600456237793e-01
-4.019999980926513672e+00,1.527160108089447021e-01,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.205260872840881348e-01
-2.259999990463256836e+00,9.631581604480743408e-02,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.948822259902954102e-01
-4.399999976158142090e-01,1.215889453887939453e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.951085686683654785e-01
-6.679999828338623047e+00,-2.699115574359893799e-01,2.164838075637817383e+00,2.452041149139404297e+00,2.332924604415893555e+00,6.881880164146423340e-01,-7.894983887672424316e-01
-9.300000190734863281e+00,-7.508596777915954590e-02,2.164838075637817383e+00,1.436588406562805176e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,2.057386487722396851e-01
-1.610000014305114746e+00,-6.117436289787292480e-02,-5.343453884124755859e-01,3.129758536815643311e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.470065474510192871e+00
-6.269999980926513672e+00,1.697417646646499634e-01,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,6.166024804115295410e-01
-1.990000009536743164e+00,2.293068170547485352e-02,-5.343453884124755859e-01,1.281723231077194214e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.534219145774841309e-01
-6.440000057220458984e+00,1.384777575731277466e-01,8.152463436126708984e-01,1.014465093612670898e+00,-3.088752031326293945e-01,6.881880164146423340e-01,7.779854536056518555e-01
-3.180000066757202148e+00,1.197840571403503418e-01,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.399533390998840332e-01
-7.780000209808349609e+00,1.189447939395904541e-01,8.152463436126708984e-01,1.661558747291564941e+00,-3.088752031326293945e-01,6.881880164146423340e-01,1.097985982894897461e+00
-1.080000042915344238e+00,8.805403113365173340e-02,-5.343453884124755859e-01,-5.327832698822021484e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.405007243156433105e-01
-6.010000228881835938e+00,1.706465482711791992e-01,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,6.315540671348571777e-01
-1.889999985694885254e+00,1.295298337936401367e-02,-5.343453884124755859e-01,2.356136590242385864e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.169460773468017578e-01
-5.899999737739562988e-01,1.175712496042251587e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.534699201583862305e-01
-4.719999790191650391e+00,3.395658731460571289e-02,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,3.381772041320800781e-01
-5.739999771118164062e+00,8.868366479873657227e-02,-5.343453884124755859e-01,3.264286756515502930e+00,-3.088752031326293945e-01,6.881880164146423340e-01,1.680616736412048340e+00
1.800000071525573730e-01,4.635703563690185547e-02,-5.343453884124755859e-01,-4.262782037258148193e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.068510174751281738e+00
-3.880000114440917969e+00,-1.719191968441009521e-01,-5.343453884124755859e-01,1.602349162101745605e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.364806652069091797e+00
1.580000042915344238e+00,9.787839651107788086e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.002882957458496094e+00
-6.399999856948852539e-01,5.958360433578491211e-02,-5.343453884124755859e-01,-1.941516697406768799e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.388315916061401367e-01
-4.530000209808349609e+00,1.743639707565307617e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.510948777198791504e-01
-6.400000095367431641e+00,-4.550519585609436035e-02,8.152463436126708984e-01,1.591033935546875000e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,3.686816394329071045e-01
-7.400000095367431641e-01,4.717753827571868896e-02,-5.343453884124755859e-01,-5.191848874092102051e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.396029949188232422e+00
-9.449999809265136719e+00,2.303133606910705566e-01,8.152463436126708984e-01,3.777632117271423340e-01,7.558090686798095703e-01,2.134741067886352539e+00,1.246206641197204590e+00
-2.869999885559082031e+00,1.629936695098876953e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-4.085561037063598633e-01
-3.819999933242797852e+00,1.449520736932754517e-01,-5.343453884124755859e-01,-3.087078928947448730e-01,-3.088752031326293945e-01,6.881880164146423340e-01,8.441572189331054688e-01
-5.489999771118164062e+00,1.317572742700576782e-01,2.164838075637817383e+00,-9.749544858932495117e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.747545421123504639e-01
2.559999942779541016e+00,8.086891472339630127e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.388081669807434082e+00
-9.840000152587890625e+00,-1.412209868431091309e-02,8.152463436126708984e-01,2.150111436843872070e+00,7.558090686798095703e-01,-7.583650946617126465e-01,1.078285336494445801e+00
-1.817000007629394531e+01,1.988902240991592407e-01,2.164838075637817383e+00,5.114111304283142090e-02,-3.088752031326293945e-01,6.881880164146423340e-01,1.073870539665222168e+00
-5.110000133514404297e+00,-8.981195092201232910e-02,8.152463436126708984e-01,3.724722266197204590e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.096969723701477051e+00
-5.299999713897705078e-01,4.084151983261108398e-02,-5.343453884124755859e-01,-5.191848874092102051e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.377104163169860840e+00
-9.609999656677246094e+00,1.795043498277664185e-01,8.152463436126708984e-01,9.543320536613464355e-01,7.558090686798095703e-01,6.881880164146423340e-01,1.264806032180786133e+00
-5.820000171661376953e+00,1.381202787160873413e-01,2.164838075637817383e+00,-9.749544858932495117e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.125672876834869385e-01
2.480000019073486328e+00,7.898053526878356934e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.412996411323547363e+00
-2.529999971389770508e+00,1.410426497459411621e-01,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.352636218070983887e+00
-7.190000057220458984e+00,1.748199760913848877e-01,-5.343453884124755859e-01,9.956049323081970215e-01,9.540768861770629883e-01,6.881880164146423340e-01,1.042098879814147949e+00
-4.420000076293945312e+00,-1.427348256111145020e-01,-5.343453884124755859e-01,1.835555315017700195e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.446694135665893555e-01
-2.640000104904174805e+00,9.317100048065185547e-02,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.474985003471374512e-01
-5.600000023841857910e-01,4.578760266304016113e-02,-5.343453884124755859e-01,-4.262782037258148193e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.107912540435791016e+00
-6.800000071525573730e-01,9.182456135749816895e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.418651938438415527e+00
