-3.364000082015991211e+00,-1.844372510910034180e+00,-1.284780263900756836e+00,2.369715720415115356e-01,-1.061532974243164062e+00,5.682821571826934814e-02,-3.129501268267631531e-02,1.229237437248229980e+00,-3.561825454235076904e-01,4.852949380874633789e-01,8.414134383201599121e-02,-1.170490860939025879e+00,2.578379392623901367e+00,-2.130028605461120605e-01,9.197292923927307129e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,3.945491552352905273e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,4.172557353973388672e+00,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-1.246948614716529846e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,2.997984170913696289e+00,4.950701724737882614e-03,-1.487005501985549927e-01,-2.129219532012939453e+00,1.606408357620239258e-01,-4.109284281730651855e-01,4.819147586822509766e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,1.749730348587036133e+00,3.099687814712524414e+00,4.225869655609130859e+00,-4.149282351136207581e-02,-1.668808460235595703e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.678999900817871094e+00,-4.447110176086425781e+00,5.439875721931457520e-01,-1.636197924613952637e+00,-1.639857292175292969e+00,-3.348389565944671631e-01,-6.989576816558837891e-01,-4.800042510032653809e-01,-3.561825454235076904e-01,-1.266565680503845215e+00,-3.572511076927185059e-01,5.173135995864868164e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,4.663526117801666260e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,8.573546409606933594e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,1.338102936744689941e+00,1.034590452909469604e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,1.338102936744689941e+00,-1.763718873262405396e-01,3.457037687301635742e+00,-5.098283290863037109e-01,-4.791496396064758301e-01,-1.487005501985549927e-01,-1.323971033096313477e+00,2.410475969314575195e+00,3.026560544967651367e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.080428123474121094e+00,-3.205609917640686035e-01,8.414253592491149902e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284213781356812e-02,-1.294393658638000488e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.660000085830688477e+00,-3.745961904525756836e+00,2.888485789299011230e-01,-1.630342125892639160e+00,-1.627343297004699707e+00,-9.313992857933044434e-01,-7.718458771705627441e-01,-8.646274805068969727e-01,-3.561825454235076904e-01,-1.282982110977172852e+00,1.174857392907142639e-01,1.199185252189636230e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,5.062764286994934082e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-3.171295821666717529e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,1.009035333991050720e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-7.213762402534484863e-01,-1.487005501985549927e-01,-5.954129099845886230e-01,2.465129852294921875e+00,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-5.275738835334777832e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-6.391678452491760254e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.460000038146972656e+00,-1.558850646018981934e+00,-6.874769926071166992e-02,-8.121655136346817017e-02,5.213327407836914062e-01,-5.832821130752563477e-01,4.753895103931427002e-01,-1.206327304244041443e-01,-3.561825454235076904e-01,-2.110231816768646240e-01,-6.907545328140258789e-01,5.110941827297210693e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,1.637115478515625000e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,-7.964222431182861328e-01,-6.741235256195068359e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-8.022764325141906738e-01,-1.487005501985549927e-01,1.040647387504577637e+00,-3.511247932910919189e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,2.452931404113769531e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.165540590882301331e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.675712615251541138e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,8.896923661231994629e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,8.080477714538574219e+00,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.670000076293945312e+00,-3.359493732452392578e+00,6.898553371429443359e-01,-4.873518347740173340e-01,-8.381237983703613281e-01,2.923245668411254883e+00,-6.421462893486022949e-01,1.797620415687561035e+00,-3.561825454235076904e-01,-7.501799464225769043e-01,1.196329236030578613e+00,2.057160615921020508e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,2.363047838211059570e+00,-4.887347221374511719e-01,5.974063396453857422e+00,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,1.110161900520324707e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,4.546661972999572754e-01,-1.487005501985549927e-01,-2.378463029861450195e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,1.549607038497924805e+00,-4.149285331368446350e-02,-1.762412071228027344e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.900000095367431641e-01,-5.954834818840026855e-01,-4.814709424972534180e-01,5.239572525024414062e-01,2.088558971881866455e-01,-9.313992857933044434e-01,-8.273628950119018555e-01,-4.107179045677185059e-01,-3.561825454235076904e-01,-9.099512696266174316e-01,2.640695124864578247e-02,-5.516964197158813477e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,8.381428122520446777e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-3.499585986137390137e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.044503092765808105e+00,-1.487005501985549927e-01,4.563401639461517334e-01,-3.511247932910919189e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.410465221852064133e-02,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,2.240802645683288574e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,8.451191782951354980e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-7.320000171661376953e+00,-5.287682533264160156e+00,1.652012348175048828e+00,5.392141342163085938e-01,5.747819542884826660e-01,-9.313992857933044434e-01,8.911847472190856934e-01,-1.893024802207946777e+00,-3.561825454235076904e-01,-7.047891616821289062e-01,1.968679785728454590e+00,6.539152860641479492e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-2.374670267105102539e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.714632034301757812e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,2.514296293258666992e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,1.922258615493774414e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,6.022155284881591797e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,1.821529388427734375e+00,-1.487005501985549927e-01,4.015613496303558350e-01,1.360279083251953125e+00,4.584162712097167969e+00,-3.847930133342742920e-01,1.074838757514953613e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,4.199657917022705078e+00,-3.205609917640686035e-01,3.966626882553100586e+00,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.133025556802749634e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-8.399999618530273438e+00,-5.754043579101562500e+00,2.046917915344238281e+00,5.627107024192810059e-01,1.149147972464561462e-01,-9.313992857933044434e-01,5.481426715850830078e+00,-4.297837913036346436e-01,-3.561825454235076904e-01,-1.040446281433105469e+00,-4.464650750160217285e-01,3.616621732711791992e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,3.489317595958709717e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.501245349645614624e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,6.207342147827148438e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-1.575136184692382812e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,4.088566899299621582e-01,-1.487005501985549927e-01,-2.242236852645874023e+00,-3.511247932910919189e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-7.794829010963439941e-01,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149254038929939270e-02,-1.984105110168457031e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.538000106811523438e+00,-3.930128574371337891e+00,-2.078231275081634521e-01,2.375554740428924561e-01,1.223724484443664551e+00,6.828066706657409668e-01,3.040090799331665039e-01,-4.452614784240722656e-01,3.819801092147827148e+00,7.294622659683227539e-01,1.414968729019165039e+00,-2.703956663608551025e-01,4.612560570240020752e-01,-2.130028605461120605e-01,-8.868950009346008301e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,1.007246494293212891e+01,7.094773650169372559e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,3.121616551652550697e-03,1.201669692993164062e+00,-2.911384999752044678e-01,1.031883835792541504e+00,2.708403766155242920e-01,8.222767114639282227e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,6.356431245803833008e-01,2.708403766155242920e-01,-1.763718873262405396e-01,1.555582642555236816e+00,1.726121783256530762e+00,8.929166793823242188e-01,-1.487005501985549927e-01,4.712798297405242920e-01,-4.742395281791687012e-01,1.729825019836425781e+00,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,9.600780606269836426e-01,-3.205609917640686035e-01,5.813106298446655273e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,2.376834869384765625e+00,1.125597834587097168e+00,-4.149087518453598022e-02,1.522087752819061279e-01,-5.380864739418029785e-01,1.935630798339843750e+01,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-5.219999790191650391e+00,-4.924164295196533203e+00,6.031532287597656250e-01,-1.632368922233581543e+00,-1.625616312026977539e+00,-9.313992857933044434e-01,-6.667022109031677246e-01,-4.614388048648834229e-01,-3.561825454235076904e-01,-1.381263732910156250e+00,3.443996608257293701e-01,7.986143827438354492e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-6.225093007087707520e-01,1.867170453071594238e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.282827854156494141e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,1.338102936744689941e+00,7.130174636840820312e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,1.338102936744689941e+00,-1.763718873262405396e-01,1.555582642555236816e+00,-5.098283290863037109e-01,-2.369230091571807861e-01,-1.487005501985549927e-01,-3.666909784078598022e-02,2.355822086334228516e+00,1.729825019836425781e+00,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-3.205609917640686035e-01,1.140722990036010742e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149278625845909119e-02,-7.595154643058776855e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-8.899999856948852539e-01,-6.947886347770690918e-01,-4.814709424972534180e-01,5.433004498481750488e-01,1.185294762253761292e-01,-9.313992857933044434e-01,-9.604554623365402222e-02,-6.984847784042358398e-02,-3.561825454235076904e-01,-9.745554924011230469e-01,-5.717962384223937988e-01,-2.539594173431396484e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-5.311920540407299995e-04,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.554881870746612549e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-7.479239106178283691e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-1.054145395755767822e-02,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.044503092765808105e+00,-1.487005501985549927e-01,1.113685846328735352e+00,-3.511247932910919189e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-3.967937827110290527e-01,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-2.374575436115264893e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,1.246277809143066406e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.490000009536743164e+00,-1.254268169403076172e+00,-5.083054900169372559e-01,1.221628546714782715e+00,5.190711617469787598e-01,-5.832821130752563477e-01,-5.460451245307922363e-01,3.843135759234428406e-02,-3.561825454235076904e-01,-1.756081432104110718e-01,-6.009645462036132812e-01,-1.170490860939025879e+00,4.018222093582153320e-01,-2.130028605461120605e-01,3.817847073078155518e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-2.699001133441925049e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,2.708403766155242920e-01,-3.164586126804351807e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-6.409500241279602051e-01,-1.487005501985549927e-01,5.549420118331909180e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,2.068272382020950317e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284958839416504e-02,4.840764105319976807e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,8.080477714538574219e+00,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.000000059604644775e-01,-5.076577663421630859e-01,-8.892267942428588867e-01,-1.341134428977966309e+00,-1.417732954025268555e+00,-9.313992857933044434e-01,-1.462079644203186035e+00,2.884014129638671875e+00,-3.561825454235076904e-01,-5.267522335052490234e-01,-4.847165107727050781e+00,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.194984197616577148e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-4.755748271942138672e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.690282821655273438e+00,-1.487005501985549927e-01,-1.515696883201599121e+00,4.627640172839164734e-02,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.509999990463256836e+00,-3.399718046188354492e+00,1.520300805568695068e-01,-1.689033389091491699e+00,-1.823188185691833496e+00,-9.313992857933044434e-01,-5.261077284812927246e-01,1.855955645442008972e-02,-3.561825454235076904e-01,-9.571818709373474121e-01,-3.987086117267608643e-01,9.136681556701660156e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.121606707572937012e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,2.514296293258666992e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-9.098540991544723511e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.084716200828552246e+00,-1.487005501985549927e-01,-2.830388069152832031e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-2.364150047302246094e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.779999971389770508e+00,-1.757489323616027832e+00,-3.590686023235321045e-01,1.029967516660690308e-01,1.099172234535217285e+00,-2.893114387989044189e-01,-4.932678341865539551e-01,2.248541563749313354e-01,-3.561825454235076904e-01,4.025319516658782959e-01,-4.563873410224914551e-01,-1.170490860939025879e+00,5.285168290138244629e-01,-2.130028605461120605e-01,1.016813516616821289e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,5.391034483909606934e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.525256991386413574e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,2.708403766155242920e-01,-3.847345709800720215e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,6.254634261131286621e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,1.471174955368041992e+00,-4.694694280624389648e-01,-1.487005501985549927e-01,5.758575201034545898e-01,-4.535613358020782471e-01,-4.109284281730651855e-01,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.195899322628974915e-01,-3.205609917640686035e-01,2.068272382020950317e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,1.111936092376708984e+00,-4.149284958839416504e-02,6.627743244171142578e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
1.019999980926513672e+00,1.290164947509765625e+00,-8.973257541656494141e-01,1.198660612106323242e+00,7.464270293712615967e-02,-9.313992857933044434e-01,-1.115738511085510254e+00,7.606264948844909668e-01,-3.561825454235076904e-01,3.165211975574493408e-01,-1.029762268066406250e+00,-8.891901373863220215e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,6.038781404495239258e-01,7.562383413314819336e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.991664588451385498e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.645556390285491943e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-7.701014280319213867e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-3.588667139410972595e-02,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.024376392364501953e+00,-1.487005501985549927e-01,1.442358613014221191e+00,-4.747766554355621338e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-7.990742921829223633e-01,-2.529565095901489258e-01,3.704179286956787109e+00,-7.315985113382339478e-02,-7.315985113382339478e-02,1.749730348587036133e+00,-6.989953517913818359e-01,1.104843258857727051e+00,-4.149285331368446350e-02,8.451191782951354980e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
