-9.310000419616699219e+00,-6.620611667633056641e+00,2.164838075637817383e+00,-3.668729066848754883e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.474985003471374512e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.263754725456237793e+00
5.999999865889549255e-02,1.808415651321411133e-01,-5.343453884124755859e-01,2.661140859127044678e-01,2.615957260131835938e+00,-7.583650946617126465e-01,1.114508032798767090e+00,1.584390044212341309e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-3.880000114440917969e+00,-3.203868150711059570e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,3.581294298171997070e+00,-1.429073572158813477e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,2.355748176574707031e+00,-1.027392864227294922e+00
-4.130000114440917969e+00,-4.474978923797607422e+00,-5.343453884124755859e-01,2.008382797241210938e+00,7.558090686798095703e-01,-7.583650946617126465e-01,1.390070796012878418e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,1.489225029945373535e+00,-8.836446404457092285e-01,1.785591840744018555e+00
-8.000000119209289551e-01,-4.604273319244384766e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,6.660689711570739746e-01,6.881880164146423340e-01,1.490855336189270020e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.046686768531799316e+00,-1.027392864227294922e+00
-2.440000057220458984e+00,-2.364188671112060547e+00,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.023172497749328613e+00,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.479303121566772461e-01
-4.820000171661376953e+00,-3.628347396850585938e+00,-5.343453884124755859e-01,1.731284618377685547e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-3.462900593876838684e-02,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-3.462043106555938721e-01,-5.762308835983276367e-01
2.299999952316284180e+00,1.383257865905761719e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.432547450065612793e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,4.321058988571166992e-01
-3.039999961853027344e+00,-2.770464181900024414e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.381657809019088745e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,2.021340608596801758e+00,-1.027392864227294922e+00
-2.470000028610229492e+00,-2.307231664657592773e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-1.415178060531616211e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.654158949851989746e+00,-2.455558776855468750e-01
-4.400000095367431641e+00,-4.332499980926513672e+00,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.061996340751647949e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.263754725456237793e+00
-3.650000095367431641e+00,-3.943392515182495117e+00,8.152463436126708984e-01,3.724722266197204590e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.096969723701477051e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,1.645524263381958008e+00,-8.836446404457092285e-01,8.479303121566772461e-01
1.159999966621398926e+00,7.867119908332824707e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.015680789947509766e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-2.347351759672164917e-01,-5.439367890357971191e-02
3.119999885559082031e+00,3.433322906494140625e-01,-5.343453884124755859e-01,-3.130471110343933105e-01,3.590901374816894531e+00,-7.583650946617126465e-01,8.247857093811035156e-01,1.666952729225158691e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-1.152999973297119141e+01,-8.087466239929199219e+00,2.164838075637817383e+00,2.156931310892105103e-01,9.540768861770629883e-01,2.134741067886352539e+00,1.578286170959472656e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,2.572266101837158203e+00,1.210061788558959961e+00
-4.610000133514404297e+00,-2.862890720367431641e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.291336655616760254e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.909871578216552734e+00,-1.027392864227294922e+00
3.130000114440917969e+00,2.222178697586059570e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.403420209884643555e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.103740215301513672e+00
-3.680000066757202148e+00,-2.969145536422729492e+00,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.963843345642089844e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-2.347351759672164917e-01,3.614307045936584473e-01
-3.099999904632568359e+00,-2.620405673980712891e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-3.215589225292205811e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.652135014533996582e+00,-1.027392864227294922e+00
-8.420000076293945312e+00,-6.612853527069091797e+00,8.152463436126708984e-01,1.651851683855056763e-01,6.660689711570739746e-01,2.134741067886352539e+00,2.109143018722534180e+00,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,2.315588712692260742e+00,2.658496201038360596e-01
-8.299999833106994629e-01,-1.036112546920776367e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.432547450065612793e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.006280422210693359e+00,-2.455558776855468750e-01
-3.750000000000000000e+00,-3.598852634429931641e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.299110531806945801e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-2.347351759672164917e-01,1.299092292785644531e+00
-2.362000083923339844e+01,-2.487196922302246094e+01,7.563205242156982422e+00,6.052594661712646484e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,6.054165363311767578e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
1.789999961853027344e+00,-5.845999121665954590e-01,-5.343453884124755859e-01,-4.514492750167846680e-01,2.615957260131835938e+00,-7.583650946617126465e-01,9.998697042465209961e-01,1.229525208473205566e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-4.289999961853027344e+00,-4.954419136047363281e+00,8.152463436126708984e-01,4.760118722915649414e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.257463455200195312e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,1.645524263381958008e+00,-8.836446404457092285e-01,-1.027392864227294922e+00
-4.399999976158142090e-01,-7.334676384925842285e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.415178060531616211e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.033135771751403809e+00,8.230243921279907227e-01
2.509999990463256836e+00,1.744323492050170898e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.409619808197021484e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.369767427444458008e+00
-3.609999895095825195e+00,-2.695701837539672852e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.527561187744140625e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,2.077075242996215820e+00,-1.027392864227294922e+00
-6.320000171661376953e+00,-7.159504890441894531e+00,-5.343453884124755859e-01,2.962566137313842773e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.526669621467590332e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.489225029945373535e+00,-8.836446404457092285e-01,-1.027392864227294922e+00
-4.329999923706054688e+00,-4.827933788299560547e+00,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-8.531027436256408691e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,7.231311202049255371e-01,-1.408067941665649414e-01
-4.199999809265136719e+00,-4.084749221801757812e+00,8.152463436126708984e-01,8.148316144943237305e-01,2.615957260131835938e+00,-7.583650946617126465e-01,1.197186589241027832e+00,1.584390044212341309e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.408932566642761230e-01
-9.340000152587890625e+00,-9.445541381835937500e+00,-5.343453884124755859e-01,2.334227561950683594e+00,-3.088752031326293945e-01,2.134741067886352539e+00,-2.569694817066192627e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.489225029945373535e+00,2.949916124343872070e+00,1.833421289920806885e-01
-3.880000114440917969e+00,-4.111899852752685547e+00,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.590466320514678955e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,2.617240667343139648e+00
-3.410000085830688477e+00,-3.066387891769409180e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.727733731269836426e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.479303121566772461e-01
-4.090000152587890625e+00,-4.557805538177490234e+00,2.164838075637817383e+00,-3.012411296367645264e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.177335143089294434e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.125926852226257324e-01
-5.260000228881835938e+00,-6.199157238006591797e+00,8.152463436126708984e-01,2.825867831707000732e-01,-3.088752031326293945e-01,6.881880164146423340e-01,7.019305229187011719e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,3.852571547031402588e-01,3.011872172355651855e-01
-4.400000095367431641e+00,-2.849531888961791992e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.341638505458831787e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.965606093406677246e+00,-1.027392864227294922e+00
-4.420000076293945312e+00,-4.426992893218994141e+00,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.187714159488677979e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.967683017253875732e-01
-7.030000209808349609e+00,-6.216007709503173828e+00,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,5.278006196022033691e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.803171634674072266e-01,-1.027392864227294922e+00
-6.460000038146972656e+00,-6.803611278533935547e+00,8.152463436126708984e-01,1.651851683855056763e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.289063334465026855e-01,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-8.973127603530883789e-02
-2.500000000000000000e-01,-1.106365203857421875e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,2.615957260131835938e+00,6.881880164146423340e-01,1.455199360847473145e+00,1.584390044212341309e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,1.033135771751403809e+00,-6.364743709564208984e-01
-4.150000095367431641e+00,-2.917981147766113281e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.574790418148040771e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.429196715354919434e+00,-1.027392864227294922e+00
-1.009999990463256836e+00,-1.194464564323425293e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-4.161523580551147461e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,9.485218524932861328e-01,-1.027392864227294922e+00
-3.559999942779541016e+00,-2.720452785491943359e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-3.104424774646759033e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.596400380134582520e+00,-1.027392864227294922e+00
-8.409999847412109375e+00,-5.945171833038330078e+00,-5.343453884124755859e-01,8.227847516536712646e-03,-3.088752031326293945e-01,6.881880164146423340e-01,-9.468977451324462891e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,3.233074903488159180e+00,1.160425543785095215e-01,-1.027392864227294922e+00
-4.420000076293945312e+00,-3.771213769912719727e+00,-5.343453884124755859e-01,1.887325167655944824e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-7.009463906288146973e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-1.960000038146972656e+00,-2.534801721572875977e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.438482046127319336e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,2.077075242996215820e+00,-1.027392864227294922e+00
-4.400000095367431641e+00,-5.049104213714599609e+00,-5.343453884124755859e-01,3.522476851940155029e-01,-3.088752031326293945e-01,6.881880164146423340e-01,1.159951448440551758e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.091964483261108398e-01,1.869155764579772949e-01
-5.210000038146972656e+00,-5.549237251281738281e+00,2.164838075637817383e+00,-9.749544858932495117e-01,9.540768861770629883e-01,6.881880164146423340e-01,-3.774856626987457275e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.823411583900451660e-01,-2.455558776855468750e-01
-1.185000038146972656e+01,-8.179286956787109375e+00,4.864021778106689453e+00,2.156931310892105103e-01,2.217029094696044922e+00,2.134741067886352539e+00,1.620556473731994629e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,2.248327016830444336e+00,1.210061788558959961e+00
1.279999971389770508e+00,3.948587775230407715e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.182427406311035156e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-1.810245662927627563e-01,-1.027392864227294922e+00
-2.329999923706054688e+00,-2.094221115112304688e+00,-5.343453884124755859e-01,1.223980635404586792e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.121981739997863770e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-4.429999828338623047e+00,-4.435656070709228516e+00,8.152463436126708984e-01,1.272772699594497681e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,5.663283467292785645e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.832678794860839844e-01
-1.919999957084655762e+00,-2.304943799972534180e+00,-5.343453884124755859e-01,1.060026526451110840e+00,3.878909349441528320e+00,6.881880164146423340e-01,1.503872632980346680e+00,1.584390044212341309e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,7.360517382621765137e-01,-1.027392864227294922e+00
-2.300000041723251343e-01,-6.470319032669067383e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.410217285156250000e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.033135771751403809e+00,1.203511238098144531e+00
-7.980000019073486328e+00,-6.546212673187255859e+00,-5.343453884124755859e-01,2.896565914154052734e+00,3.479981184005737305e+00,6.881880164146423340e-01,1.415706992149353027e+00,3.275690078735351562e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,8.444273471832275391e-01,8.479303121566772461e-01
-5.299999713897705078e-01,-1.885299921035766602e+00,-5.343453884124755859e-01,2.817228734493255615e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.071033835411071777e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,9.186055064201354980e-01
-4.769999980926513672e+00,-4.745589256286621094e+00,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-9.170223474502563477e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,7.231311202049255371e-01,-6.364743709564208984e-01
-1.027000045776367188e+01,-7.956496238708496094e+00,8.152463436126708984e-01,5.114111304283142090e-02,-3.088752031326293945e-01,6.881880164146423340e-01,-9.239701032638549805e-01,-4.250409901142120361e-01,3.949869632720947266e+00,3.389374017715454102e+00,8.918724954128265381e-02,-6.273064017295837402e-01
-5.099999904632568359e+00,-4.966117858886718750e+00,8.152463436126708984e-01,2.825867831707000732e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.814863458275794983e-02,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-6.250000000000000000e+00,-5.613296031951904297e+00,8.152463436126708984e-01,1.591033935546875000e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,3.905033171176910400e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.614307045936584473e-01
-7.000000000000000000e+00,-8.462829589843750000e+00,-5.343453884124755859e-01,1.851869523525238037e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.121887683868408203e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,7.231311202049255371e-01,-2.995840013027191162e-01
-2.109999895095825195e+00,-2.200782060623168945e+00,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.084479570388793945e+00,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.750254273414611816e+00
-3.430000066757202148e+00,-2.748013019561767578e+00,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,8.437680602073669434e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-2.347351759672164917e-01,1.263754725456237793e+00
-9.800000190734863281e-01,-1.198679447174072266e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-4.139012694358825684e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,9.485218524932861328e-01,-1.027392864227294922e+00
-6.960000038146972656e+00,-7.611981391906738281e+00,8.152463436126708984e-01,1.014465093612670898e+00,-3.088752031326293945e-01,6.881880164146423340e-01,7.201243638992309570e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,8.817318081855773926e-02,-1.027392864227294922e+00
-4.800000190734863281e+00,-4.966973304748535156e+00,-5.343453884124755859e-01,1.432489633560180664e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,7.700004577636718750e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.965487897396087646e-01,-5.762308835983276367e-01
2.299999952316284180e+00,1.717222213745117188e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.418999314308166504e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.299092292785644531e+00
-4.909999847412109375e+00,-5.983303546905517578e+00,2.164838075637817383e+00,-9.749544858932495117e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.069534838199615479e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.803171634674072266e-01,-1.027392864227294922e+00
-3.500000000000000000e+00,-2.840189695358276367e+00,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,5.600753426551818848e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.408932566642761230e-01
-5.260000228881835938e+00,-5.781613826751708984e+00,8.152463436126708984e-01,-4.492915868759155273e-01,-3.088752031326293945e-01,6.881880164146423340e-01,6.803552508354187012e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.823411583900451660e-01,-2.455558776855468750e-01
-4.469999790191650391e+00,-4.554548740386962891e+00,8.152463436126708984e-01,1.272772699594497681e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.746176600456237793e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,4.321058988571166992e-01
-4.019999980926513672e+00,-3.966676473617553711e+00,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.205260872840881348e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.033135771751403809e+00,-2.995840013027191162e-01
-2.259999990463256836e+00,-2.127299547195434570e+00,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.948822259902954102e-01,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.750254273414611816e+00
