-4.239999771118164062e+00,-4.090014457702636719e+00,2.866888642311096191e-01,-1.250569581985473633e+00,-8.519210815429687500e-01,-9.313992857933044434e-01,1.287903666496276855e+00,-1.980046927928924561e-01,-3.561825454235076904e-01,-1.320210576057434082e+00,-7.565292716026306152e-01,3.415145874023437500e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,1.672295480966567993e-02,2.124821424484252930e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.714824289083480835e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-5.849999904632568359e+00,-4.779542446136474609e+00,1.000110507011413574e+00,-1.634405255317687988e+00,-1.629846096038818359e+00,2.617213726043701172e-01,-5.126405358314514160e-01,-5.527110695838928223e-01,-3.561825454235076904e-01,-1.306616425514221191e+00,-2.371504604816436768e-01,1.361215829849243164e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.297841519117355347e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-5.239999771118164062e+00,-6.474781036376953125e+00,1.787912964820861816e+00,9.840001463890075684e-01,1.144579768180847168e+00,-6.008290648460388184e-01,1.209237813949584961e+00,-3.126407861709594727e-01,-3.561825454235076904e-01,1.126953959465026855e+00,1.769775986671447754e+00,1.418304085731506348e+00,4.018222093582153320e-01,-2.130028605461120605e-01,-1.913173794746398926e+00,1.945959687232971191e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.029999971389770508e+00,-2.188000917434692383e+00,-2.288372367620468140e-01,-1.207199096679687500e+00,-7.955885529518127441e-01,-2.889584600925445557e-01,-3.063676506280899048e-02,4.850104153156280518e-01,-3.561825454235076904e-01,-1.209084749221801758e+00,-1.233990907669067383e+00,-5.516964197158813477e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-8.593090176582336426e-01,-4.887347221374511719e-01,7.685821056365966797e-01,-9.928056597709655762e-02,-2.335630506277084351e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.409999966621398926e+00,-1.653666138648986816e+00,-4.403282105922698975e-01,-1.227581262588500977e+00,-8.028758764266967773e-01,-2.889584600925445557e-01,-1.117746591567993164e+00,9.803975820541381836e-01,-3.561825454235076904e-01,-1.163387775421142578e+00,-1.188209891319274902e+00,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-6.247704029083251953e-01,-4.887347221374511719e-01,7.685821056365966797e-01,-9.928056597709655762e-02,-2.912928164005279541e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.266000032424926758e+00,-2.617856979370117188e+00,-1.513387084007263184e+00,1.190842222422361374e-02,7.134099006652832031e-01,-3.203878104686737061e-01,-1.089935421943664551e+00,6.167122721672058105e-01,1.608833670616149902e+00,7.320483326911926270e-01,-3.369129300117492676e-01,-1.170490860939025879e+00,5.814903378486633301e-01,-2.130028605461120605e-01,7.297002077102661133e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,7.964980602264404297e+00,-1.200060024857521057e-01,7.964980602264404297e+00
-3.119999885559082031e+00,-3.381408214569091797e+00,1.924169063568115234e-01,-1.207200288772583008e+00,-7.589313983917236328e-01,-2.889584600925445557e-01,7.758099436759948730e-01,1.283007021993398666e-02,-3.561825454235076904e-01,-1.209002852439880371e+00,-8.701083064079284668e-01,4.377758130431175232e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,-4.069573283195495605e-01,-4.887347221374511719e-01,7.685821056365966797e-01,-9.928056597709655762e-02,-2.335630506277084351e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.370000004768371582e+00,-8.571536540985107422e-01,-8.042956590652465820e-01,1.032162427902221680e+00,3.277404010295867920e-01,-5.729784369468688965e-01,4.451667964458465576e-01,4.184505045413970947e-01,1.931532502174377441e+00,9.858143329620361328e-01,-9.689465165138244629e-01,-5.516964197158813477e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-2.109372168779373169e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-6.316999912261962891e+00,-5.689457416534423828e+00,1.507688760757446289e+00,-9.446211457252502441e-01,-4.521425068378448486e-01,3.565686464309692383e+00,-3.166806995868682861e-01,-9.489809870719909668e-01,-3.561825454235076904e-01,-4.312671124935150146e-01,2.489273309707641602e+00,1.544773459434509277e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-6.364034414291381836e-01,-4.887347221374511719e-01,4.932967185974121094e+00,-9.928056597709655762e-02,4.501052796840667725e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.536000013351440430e+00,-3.235145092010498047e+00,2.453301548957824707e-01,1.313342750072479248e-01,8.381773233413696289e-01,-2.824481427669525146e-01,1.843323856592178345e-01,-4.407031536102294922e-01,-3.561825454235076904e-01,1.215147256851196289e+00,-1.171768754720687866e-01,3.422554954886436462e-02,5.285168290138244629e-01,-2.130028605461120605e-01,1.269656792283058167e-02,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.362333416938781738e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.740000009536743164e+00,-1.951597571372985840e+00,7.811352610588073730e-02,-1.137452244758605957e+00,-8.462579250335693359e-01,1.638363957405090332e+00,-4.704351425170898438e-01,1.903687238693237305e+00,-3.561825454235076904e-01,-5.587965250015258789e-01,-2.606014348566532135e-02,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,5.546246767044067383e-01,-4.887347221374511719e-01,3.891870737075805664e+00,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.730000019073486328e+00,-2.833728075027465820e+00,-1.821016147732734680e-02,-1.207200288772583008e+00,-7.743313312530517578e-01,-2.889584600925445557e-01,3.725866079330444336e-01,1.925989538431167603e-01,-3.561825454235076904e-01,-1.209004282951354980e+00,-1.013784289360046387e+00,-2.539594173431396484e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-5.978220701217651367e-01,-4.887347221374511719e-01,7.685821056365966797e-01,-9.928056597709655762e-02,-2.335630506277084351e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
1.999999955296516418e-02,-1.015812680125236511e-01,-1.095696449279785156e+00,-4.002627730369567871e-01,-1.149131298065185547e+00,-3.131622374057769775e-01,-9.610423445701599121e-01,8.302996754646301270e-01,-3.561825454235076904e-01,7.777968794107437134e-02,-5.536903142929077148e-01,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,3.689285218715667725e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,5.141438841819763184e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.150000095367431641e+00,-3.992951154708862305e+00,4.460224807262420654e-01,-1.630337595939636230e+00,-1.616706371307373047e+00,-9.313992857933044434e-01,-5.181805491447448730e-01,-8.400815725326538086e-01,-3.561825454235076904e-01,-1.203378319740295410e+00,7.223537564277648926e-02,1.199185252189636230e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.680333495140075684e-02,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-7.800000190734863281e+00,-7.288451194763183594e+00,1.775332570075988770e+00,-1.634549260139465332e+00,-1.621386528015136719e+00,1.454842090606689453e+00,-3.546180427074432373e-01,-8.061823844909667969e-01,-3.561825454235076904e-01,-1.373531222343444824e+00,1.312423348426818848e-01,2.205118179321289062e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-6.153301000595092773e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.190000057220458984e+00,-1.715421080589294434e+00,-7.846421599388122559e-01,8.034991025924682617e-01,4.806956648826599121e-01,-2.613887488842010498e-01,-6.224111318588256836e-01,7.230627536773681641e-01,-3.561825454235076904e-01,1.945512413978576660e+00,6.923891603946685791e-02,-9.314177036285400391e-01,-6.330258846282958984e-01,2.987720251083374023e+00,3.897863328456878662e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.947000026702880859e+00,-3.157484158873558044e-02,-1.254652142524719238e+00,1.104743719100952148e+00,1.609053760766983032e-01,-3.131622374057769775e-01,-9.060030579566955566e-01,8.166121244430541992e-01,-3.561825454235076904e-01,1.172140121459960938e+00,-3.501605987548828125e-01,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,2.647610902786254883e-01,7.838642001152038574e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,5.141438841819763184e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-7.150000095367431641e+00,-6.565423011779785156e+00,2.184762239456176758e+00,-7.205688953399658203e-01,-5.763577818870544434e-01,2.280804872512817383e+00,7.051215171813964844e-01,-7.278407216072082520e-01,-3.561825454235076904e-01,-7.051355242729187012e-01,9.051132202148437500e-01,2.644421815872192383e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.600357472896575928e-01,-4.887347221374511719e-01,2.850774526596069336e+00,-9.928056597709655762e-02,2.445682585239410400e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.432000160217285156e+00,-4.768248558044433594e+00,1.016567587852478027e+00,9.443242102861404419e-02,1.145034313201904297e+00,1.952573180198669434e+00,1.671372294425964355e+00,1.020077150315046310e-02,-3.561825454235076904e-01,6.140594482421875000e-01,5.366263985633850098e-01,-1.047721952199935913e-01,4.374425411224365234e-01,-2.130028605461120605e-01,2.879524827003479004e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,2.646689176559448242e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.680000066757202148e+00,-3.371266841888427734e+00,-8.790761232376098633e-01,3.605679571628570557e-01,1.023440361022949219e+00,2.421027660369873047e+00,3.218148350715637207e-01,1.889213472604751587e-01,-3.561825454235076904e-01,5.912265777587890625e-01,8.773938417434692383e-01,-6.325489878654479980e-01,2.682834625244140625e+00,-2.130028605461120605e-01,-7.454082835465669632e-03,-4.887347221374511719e-01,1.809678316116333008e+00,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-7.800000190734863281e+00,-7.288187026977539062e+00,2.252307653427124023e+00,-1.485681772232055664e+00,-5.698531866073608398e-01,2.280804872512817383e+00,3.588469326496124268e-01,-3.767375051975250244e-01,-3.561825454235076904e-01,-7.531445026397705078e-01,1.736675053834915161e-01,2.081820249557495117e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-5.116477236151695251e-02,1.867170453071594238e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,1.521827459335327148e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-5.510000228881835938e+00,-5.329255580902099609e+00,7.957897782325744629e-01,-1.362321972846984863e+00,-1.229966163635253906e+00,-9.313992857933044434e-01,1.763707160949707031e+00,-2.601009309291839600e-01,-3.561825454235076904e-01,-1.103064656257629395e+00,-6.945770382881164551e-01,9.209999442100524902e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,4.443248733878135681e-02,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.039999961853027344e+00,-1.999211192131042480e+00,2.536450922489166260e-01,4.747537374496459961e-01,8.919436931610107422e-01,9.959231615066528320e-01,-9.056827425956726074e-01,1.479442596435546875e+00,-3.561825454235076904e-01,2.299061417579650879e-01,1.433678150177001953e+00,-9.460707753896713257e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,2.363047838211059570e+00,-4.887347221374511719e-01,5.974063396453857422e+00,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.799999952316284180e+00,-2.216262578964233398e+00,-4.612775146961212158e-01,-2.738399207592010498e-01,4.761435091495513916e-01,-6.164412498474121094e-01,-8.494486808776855469e-01,3.091430366039276123e-01,1.654119610786437988e+00,7.075570821762084961e-01,-3.005685508251190186e-01,-3.265886604785919189e-01,-6.330258846282958984e-01,2.987720251083374023e+00,5.334168672561645508e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.841890335083007812e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.309999942779541016e+00,-3.455878019332885742e+00,8.786468207836151123e-02,-1.651378273963928223e+00,-1.632974624633789062e+00,-9.313992857933044434e-01,-8.657639622688293457e-01,-3.160344362258911133e-01,-3.561825454235076904e-01,-1.069281101226806641e+00,-6.146711707115173340e-01,-6.860836595296859741e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,8.684118986129760742e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.900000095367431641e+00,-3.135188102722167969e+00,-2.096696794033050537e-01,3.433881998062133789e-01,-8.574489951133728027e-01,2.095836162567138672e+00,6.643187999725341797e-01,2.065032005310058594e+00,-3.561825454235076904e-01,-2.007878869771957397e-01,-9.017421305179595947e-02,-3.739198297262191772e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,1.787342190742492676e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,2.327484369277954102e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.800000190734863281e+00,-4.082146167755126953e+00,4.501799643039703369e-01,-2.447394430637359619e-01,1.103204011917114258e+00,1.322700023651123047e+00,-4.382928311824798584e-01,-5.370704531669616699e-01,-3.561825454235076904e-01,5.615476965904235840e-01,2.310594081878662109e+00,-9.460707753896713257e-02,4.374425411224365234e-01,-2.130028605461120605e-01,-1.035988807678222656e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,2.445682585239410400e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.800000190734863281e+00,-5.023122787475585938e+00,7.831553816795349121e-01,5.627107024192810059e-01,8.679348975419998169e-02,-9.313992857933044434e-01,3.062086343765258789e+00,-3.521550595760345459e-01,-3.561825454235076904e-01,-1.040446281433105469e+00,-5.432003140449523926e-01,1.830199599266052246e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,1.401636004447937012e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.501245349645614624e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.960000038146972656e+00,-7.046355605125427246e-01,-2.560721524059772491e-02,-7.599852979183197021e-02,8.996127247810363770e-01,-6.111327409744262695e-01,-1.074456691741943359e+00,-1.305242061614990234e+00,-3.561825454235076904e-01,-2.604988515377044678e-01,1.760904431343078613e+00,-2.073184847831726074e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.599742650985717773e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.501052796840667725e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.300000071525573730e-01,-5.467908382415771484e-01,-5.635404586791992188e-01,2.797255814075469971e-01,-8.609077334403991699e-01,-9.313992857933044434e-01,2.816632390022277832e-01,1.275944828987121582e+00,-3.561825454235076904e-01,-1.374206095933914185e-01,-4.248150587081909180e-01,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,4.245094358921051025e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,6.082805991172790527e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-8.500000238418579102e-01,-1.229116320610046387e+00,-4.707694947719573975e-01,5.780974030494689941e-01,-7.531617283821105957e-01,-6.164412498474121094e-01,-1.008605718612670898e+00,2.418954670429229736e-02,-3.561825454235076904e-01,-1.133332133293151855e+00,-8.735075592994689941e-01,-6.078894138336181641e-01,6.195910573005676270e-01,-2.130028605461120605e-01,7.028411626815795898e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-2.556736171245574951e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.861999988555908203e+00,-3.301229715347290039e+00,4.207429289817810059e-01,5.974652171134948730e-01,2.235526293516159058e-01,4.108138084411621094e-01,1.476655125617980957e+00,-1.684881150722503662e-01,-3.561825454235076904e-01,1.146900534629821777e+00,4.489173591136932373e-01,4.750860631465911865e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,3.564234972000122070e-01,7.963047623634338379e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.085411071777343750e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-7.099999785423278809e-01,-8.353120684623718262e-01,-5.584111213684082031e-01,5.626406073570251465e-01,3.319616615772247314e-02,-9.313992857933044434e-01,-9.604554623365402222e-02,-3.471428155899047852e-01,-3.561825454235076904e-01,-1.038384437561035156e+00,-4.676032364368438721e-01,-2.306389510631561279e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,2.699011862277984619e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.501245349645614624e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.650000095367431641e+00,-4.427307128906250000e+00,1.115590929985046387e+00,5.392141342163085938e-01,1.056518435478210449e+00,-6.111327409744262695e-01,3.286446034908294678e-01,-1.918871760368347168e+00,-3.561825454235076904e-01,-3.103472590446472168e-01,1.699355006217956543e+00,1.180031150579452515e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.790287733078002930e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-2.292122095823287964e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.009999990463256836e+00,-1.039239764213562012e+00,-6.202331781387329102e-01,1.293383598327636719e+00,4.872559905052185059e-01,-6.164412498474121094e-01,-8.149085640907287598e-01,2.379277795553207397e-01,1.654119610786437988e+00,8.237823247909545898e-01,-1.522337943315505981e-01,-8.891901373863220215e-01,-6.330258846282958984e-01,2.987720251083374023e+00,6.891732811927795410e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-2.121703326702117920e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
