-1.016622304916381836e+00,-1.254138708114624023e+00,-7.129186391830444336e-01,-5.234591960906982422e-01,-8.091881871223449707e-01,-2.770247757434844971e-01,-8.441402316093444824e-01,1.148199737071990967e-01,-3.109453320503234863e-01,-1.844184547662734985e-01,-1.275626569986343384e-01,-4.666194319725036621e-01,-7.051003575325012207e-01,-3.698060810565948486e-01,-8.157762885093688965e-01,-3.101304471492767334e-01,-2.619268596172332764e-01,-1.507634073495864868e-01,4.477216005325317383e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-3.217633366584777832e-01,-6.179344058036804199e-01,1.996381759643554688e+00,-2.849881350994110107e-01,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.829128801822662354e-01,-8.820931315422058105e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-5.542226791381835938e+00,-5.329170703887939453e+00,1.124428883194923401e-01,-4.269567504525184631e-02,-8.047499060630798340e-01,4.878833293914794922e-01,8.927972912788391113e-01,1.148199737071990967e-01,-1.094325557351112366e-01,-2.201708853244781494e-01,7.313451170921325684e-02,1.351462602615356445e-01,4.804133623838424683e-02,8.448222875595092773e-01,-1.641008406877517700e-01,-3.101304471492767334e-01,3.258208036422729492e-01,-1.507634073495864868e-01,-3.158767223358154297e-01,-6.972224116325378418e-01,2.526529729366302490e-01,1.198862433433532715e+00,1.213561415672302246e+00,-2.844905853271484375e-01,1.395661234855651855e+00,-7.074289321899414062e-01,1.207828283309936523e+00,2.354560375213623047e+00,-9.674504399299621582e-02,-2.117284089326858521e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-5.537372112274169922e+00,-5.491298675537109375e+00,2.476149201393127441e-01,2.025256305932998657e-01,-5.613039135932922363e-01,-9.046181291341781616e-02,8.927972912788391113e-01,1.148199737071990967e-01,9.843527525663375854e-02,-2.205871045589447021e-01,7.313451170921325684e-02,2.982340157032012939e-01,8.587399870157241821e-02,4.427917599678039551e-01,2.427732013165950775e-02,-3.101304471492767334e-01,6.820962578058242798e-02,-1.507634073495864868e-01,-2.463238984346389771e-01,4.820418953895568848e-01,-1.027354747056961060e-01,1.068218111991882324e+00,2.978135049343109131e-01,-2.844905853271484375e-01,1.960514664649963379e+00,-7.074289321899414062e-01,2.983151972293853760e-01,1.027852654457092285e+00,-1.029591262340545654e-01,2.948975190520286560e-02,-2.463599294424057007e-01,-3.852644860744476318e-01
-4.897146224975585938e+00,-4.707834720611572266e+00,4.285252094268798828e-01,5.733377337455749512e-01,3.727066516876220703e-02,-7.341039776802062988e-01,-2.234811633825302124e-01,1.148199737071990967e-01,3.176614940166473389e-01,-4.864929914474487305e-01,-3.699659407138824463e-01,5.420580506324768066e-01,2.562120854854583740e-01,-3.588885962963104248e-01,3.407209813594818115e-01,-3.101304471492767334e-01,6.820962578058242798e-02,-1.507634073495864868e-01,-2.609039545059204102e-01,4.820418953895568848e-01,-1.027354747056961060e-01,8.060227632522583008e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,1.960514664649963379e+00,8.974628895521163940e-02,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.735926866531372070e-01,3.103919327259063721e-01,-2.463599294424057007e-01,-6.699074506759643555e-01
-4.482430934906005859e+00,-4.564913272857666016e+00,-6.420085579156875610e-02,-1.451286822557449341e-01,-8.047499060630798340e-01,-5.314922705292701721e-02,9.178094267845153809e-01,1.148199737071990967e-01,-3.172480762004852295e-01,1.869544088840484619e-01,1.148406043648719788e-01,2.752774655818939209e-01,-4.397333562374114990e-01,-7.585384845733642578e-01,-3.789815008640289307e-01,-3.101304471492767334e-01,3.655206263065338135e-01,-1.507634073495864868e-01,-8.755101263523101807e-02,-6.972224116325378418e-01,2.883973121643066406e-01,8.568792343139648438e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,1.739600181579589844e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.009387075901031494e-01,-3.626343607902526855e-01,-2.463599294424057007e-01,-1.006215363740921021e-01
-4.003738880157470703e+00,-3.653418540954589844e+00,1.115352883934974670e-01,7.534847408533096313e-02,-3.540138602256774902e-01,-9.046181291341781616e-02,6.227982044219970703e-01,1.148199737071990967e-01,-1.750957816839218140e-01,4.963312447071075439e-01,1.349363774061203003e-01,5.486054420471191406e-01,-2.077515274286270142e-01,-7.585384845733642578e-01,-1.122868657112121582e-01,-3.101304471492767334e-01,6.792443394660949707e-01,5.075151920318603516e-01,-2.989622652530670166e-01,-6.972224116325378418e-01,6.585881710052490234e-01,5.534299612045288086e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,1.210581898689270020e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.016805395483970642e-01,-2.623755931854248047e-01,2.809967994689941406e-01,1.840214133262634277e-01
-2.965800523757934570e+00,-2.665891170501708984e+00,-5.106226205825805664e-01,-6.113613843917846680e-01,-1.056028127670288086e+00,4.039300084114074707e-01,1.203132152557373047e+00,1.148199737071990967e-01,-6.839247345924377441e-01,4.634818434715270996e-01,1.349363774061203003e-01,-1.350531280040740967e-01,-8.706679344177246094e-01,-1.171046018600463867e+00,-8.518561124801635742e-01,-3.101304471492767334e-01,-4.867125451564788818e-01,-1.507634073495864868e-01,9.090176969766616821e-02,-6.972224116325378418e-01,-1.270745545625686646e-01,4.100921452045440674e-01,-6.179344058036804199e-01,-1.822318881750106812e-01,6.188866496086120605e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.462753593921661377e-01,-8.311522603034973145e-01,-2.463599294424057007e-01,1.840214133262634277e-01
-2.359509229660034180e+00,-2.906020879745483398e+00,1.145967245101928711e-01,7.365240156650543213e-02,3.183672130107879639e-01,1.800544708967208862e-01,4.517024382948875427e-02,1.148199737071990967e-01,-1.748244166374206543e-01,1.452548205852508545e-01,-1.074668839573860168e-01,4.168244004249572754e-01,-2.242494821548461914e-01,-1.171046018600463867e+00,-7.271374017000198364e-02,-3.101304471492767334e-01,7.277576327323913574e-01,-1.507634073495864868e-01,-5.359929800033569336e-02,-6.972224116325378418e-01,-1.270745545625686646e-01,3.261418342590332031e-01,-6.179344058036804199e-01,-1.822318881750106812e-01,3.230390250682830811e-01,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.756215244531631470e-01,-2.143712937831878662e-01,-2.463599294424057007e-01,-1.006215363740921021e-01
-2.026981115341186523e+00,-2.512661457061767578e+00,-3.343380689620971680e-01,-2.792816460132598877e-01,-5.897904038429260254e-01,-9.046181291341781616e-02,9.011381864547729492e-01,1.148199737071990967e-01,-3.184926211833953857e-01,3.288671672344207764e-01,1.349363774061203003e-01,7.531232386827468872e-02,-5.061807036399841309e-01,-7.585384845733642578e-01,-5.198417901992797852e-01,-3.101304471492767334e-01,-4.867125451564788818e-01,5.075151920318603516e-01,-4.309838116168975830e-01,-6.972224116325378418e-01,6.585881710052490234e-01,1.260128617286682129e-01,-6.179344058036804199e-01,4.256723523139953613e-01,3.230390250682830811e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.016367077827453613e-01,-6.398334503173828125e-01,2.809967994689941406e-01,1.840214133262634277e-01
-4.365953922271728516e+00,-4.244172096252441406e+00,9.880124926567077637e-01,8.723199367523193359e-01,-4.443085938692092896e-02,-1.837432980537414551e-01,-2.401524037122726440e-01,1.148199737071990967e-01,9.138295054435729980e-01,5.822746753692626953e-01,8.376820087432861328e-01,1.783545494079589844e+00,6.662343740463256836e-01,-3.136607110500335693e-01,4.275505542755126953e-01,-3.101304471492767334e-01,2.066187381744384766e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.180687546730041504e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.140640616416931152e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,4.148602113127708435e-02,-2.463599294424057007e-01,6.851575970649719238e-01
-4.365953922271728516e+00,-4.244172096252441406e+00,9.880124926567077637e-01,8.723199367523193359e-01,-4.443085938692092896e-02,-1.837432980537414551e-01,-2.401524037122726440e-01,1.148199737071990967e-01,9.138295054435729980e-01,5.822746753692626953e-01,8.376820087432861328e-01,1.783545494079589844e+00,6.662343740463256836e-01,-3.136607110500335693e-01,4.275505542755126953e-01,-3.101304471492767334e-01,2.066187381744384766e+00,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.180687546730041504e+00,2.978135049343109131e-01,1.422382354736328125e+00,1.140640616416931152e+00,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,-2.280040234327316284e-01,4.148602113127708435e-02,-2.463599294424057007e-01,6.851575970649719238e-01
-5.134790897369384766e+00,-3.975080251693725586e+00,1.132039666175842285e+00,1.482466220855712891e+00,-4.302998422645032406e-04,-1.311664581298828125e-01,2.326393127441406250e+00,1.291825175285339355e+00,2.039881229400634766e+00,1.365929007530212402e+00,1.528312921524047852e+00,8.346396088600158691e-01,1.437580108642578125e+00,-3.693656027317047119e-01,1.308047533035278320e+00,-3.101304471492767334e-01,-1.119005214422941208e-02,-1.507634073495864868e-01,4.024077951908111572e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-3.887751996517181396e-01,2.978135049343109131e-01,1.589217305183410645e+00,5.810858607292175293e-01,4.045402050018310547e+00,2.983151972293853760e-01,1.016771316528320312e+00,3.235956132411956787e-01,1.193294763565063477e+00,-2.463599294424057007e-01,1.037950277328491211e+00
-3.416578054428100586e+00,-2.653251409530639648e+00,6.512844562530517578e-01,1.081303358078002930e+00,1.760549306869506836e+00,-1.135214328765869141e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,4.600614905357360840e-01,-1.352887392044067383e+00,-1.103308200836181641e+00,1.393256187438964844e-01,1.129452586174011230e+00,1.284935712814331055e+00,1.212720274925231934e+00,-3.101304471492767334e-01,-1.018347620964050293e+00,-1.507634073495864868e-01,-5.908312201499938965e-01,4.019834518432617188e+00,3.110281229019165039e+00,-5.708529949188232422e-01,2.978135049343109131e-01,3.333684682846069336e+00,1.593857705593109131e-01,-2.600429654121398926e-01,2.983151972293853760e-01,8.465738296508789062e-01,1.494981627911329269e-02,1.013552188873291016e+00,-2.463599294424057007e-01,-9.911717772483825684e-01
-3.080090284347534180e+00,-2.524538516998291016e+00,8.175058364868164062e-01,1.340203285217285156e+00,2.337953567504882812e+00,-1.172526955604553223e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,5.597904324531555176e-01,-1.342427492141723633e+00,-1.103308200836181641e+00,2.636473774909973145e-01,1.361434340476989746e+00,1.284935712814331055e+00,1.485651373863220215e+00,-3.101304471492767334e-01,-1.338945746421813965e+00,-1.507634073495864868e-01,-5.017945170402526855e-01,4.019834518432617188e+00,3.110281229019165039e+00,-7.247825264930725098e-01,2.978135049343109131e-01,3.934276342391967773e+00,-1.596343219280242920e-01,-2.600429654121398926e-01,2.983151972293853760e-01,8.543735742568969727e-01,-1.750904880464076996e-02,1.391858339309692383e+00,-2.463599294424057007e-01,-9.911717772483825684e-01
-2.498137712478637695e+00,-2.691394090652465820e+00,1.141000866889953613e+00,1.330724120140075684e+00,2.554497003555297852e+00,-3.423218131065368652e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,4.437589049339294434e-01,-1.143181681632995605e+00,-1.299387454986572266e+00,3.826442658901214600e-01,1.489492297172546387e+00,2.082344770431518555e+00,1.609602093696594238e+00,-3.101304471492767334e-01,-1.338945746421813965e+00,-8.090420365333557129e-01,-4.639423489570617676e-01,4.019834518432617188e+00,3.106196165084838867e+00,-4.097112715244293213e-01,1.213561415672302246e+00,4.542180538177490234e+00,1.593857705593109131e-01,-7.074289321899414062e-01,1.207828283309936523e+00,2.299976825714111328e+00,-1.749938353896141052e-02,1.567172288894653320e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
-1.561257719993591309e+00,-3.946340978145599365e-01,-1.556686870753765106e-02,2.972403466701507568e-01,2.228997707366943359e+00,1.987107545137405396e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-3.647854030132293701e-01,-1.134647250175476074e+00,-1.103308200836181641e+00,-1.383921653032302856e-01,3.670597970485687256e-01,4.741322249174118042e-02,4.375121593475341797e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,1.824072480201721191e+00,-6.700692772865295410e-01,4.820418953895568848e-01,1.930797457695007324e+00,-1.430509090423583984e+00,2.978135049343109131e-01,3.087885379791259766e-01,-1.116694569587707520e+00,-2.600429654121398926e-01,2.983151972293853760e-01,8.204047679901123047e-01,3.352966904640197754e-01,4.173059761524200439e-01,1.335710287094116211e+00,-9.911717772483825684e-01
-2.999999932944774628e-02,-1.826883405447006226e-01,-1.302345514297485352e+00,-1.437512397766113281e+00,-7.147535681724548340e-01,1.131525516510009766e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.452129721641540527e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.016122579574584961e+00,-1.567002654075622559e+00,-1.171046018600463867e+00,-1.498366355895996094e+00,-3.101304471492767334e-01,-4.470127224922180176e-01,-8.090420365333557129e-01,1.297746181488037109e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-2.704946994781494141e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-2.291517704725265503e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.636727035045623779e-01,-1.165814995765686035e+00,-7.737166285514831543e-01,-1.239193320274353027e+00
