-3.920000076293945312e+00,-3.890537023544311523e+00,8.152463436126708984e-01,1.272772699594497681e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,6.237308979034423828e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.334429860115051270e+00,1.309368729591369629e+00,6.237308979034423828e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.341140508651733398e-01,-1.383428871631622314e-01,-2.572955191135406494e-01,-5.068075656890869141e-01,-7.058393359184265137e-01,2.004006147384643555e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,7.751483917236328125e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-3.621494472026824951e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-6.496710181236267090e-01,1.670809268951416016e+00,-1.860732734203338623e-01,1.070722579956054688e+00
-3.880000114440917969e+00,-3.777502298355102539e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,3.581294298171997070e+00,-1.429073572158813477e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,2.355748176574707031e+00,-1.027392864227294922e+00,-9.168537855148315430e-01,-1.429073572158813477e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.408122330904006958e-01,-1.383428871631622314e-01,1.376207232475280762e+00,-5.068075656890869141e-01,1.445779204368591309e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,8.999319672584533691e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.035881757736206055e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,2.870463371276855469e+00,6.780192375183105469e+00,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.190598964691162109e+00,-1.408662796020507812e+00
2.559999942779541016e+00,2.525257349014282227e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.392945170402526855e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.820929408073425293e+00,2.611262559890747070e+00,-1.392945170402526855e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.355690598487854004e-01,-1.383428871631622314e-01,5.979527235031127930e-01,-5.068075656890869141e-01,1.424551248550415039e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.767141222953796387e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.452504694461822510e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-4.164043813943862915e-02,1.762141346931457520e+00,-1.334102749824523926e+00,1.070722579956054688e+00
-1.100000023841857910e+00,-4.748629331588745117e-01,-5.343453884124755859e-01,1.007185101509094238e+00,2.615957260131835938e+00,-7.583650946617126465e-01,1.211207270622253418e+00,3.526476621627807617e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,1.211207270622253418e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.216191172599792480e+00,-5.124612152576446533e-02,-1.383428871631622314e-01,-8.177809119224548340e-01,-5.068075656890869141e-01,-1.176195025444030762e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,2.473308563232421875e+00,-1.843382269144058228e-01,1.955365180969238281e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,5.771312396973371506e-03,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-6.104543209075927734e-01,-1.501973569393157959e-01,2.442607581615447998e-01
-4.500000000000000000e+00,-4.434030532836914062e+00,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,3.613688945770263672e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.439367890357971191e-02,7.351793050765991211e-01,3.613688945770263672e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-9.118578433990478516e-01,-1.383428871631622314e-01,-8.761298656463623047e-01,-5.068075656890869141e-01,-7.427265048027038574e-01,2.004006147384643555e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.275557875633239746e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.959496498107910156e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.082315370440483093e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-8.075572550296783447e-02,-3.008762300014495850e-01,1.070722579956054688e+00
-1.114000034332275391e+01,-7.926868915557861328e+00,8.152463436126708984e-01,8.227847516536712646e-03,-3.088752031326293945e-01,6.881880164146423340e-01,1.419244527816772461e+00,1.426091432571411133e+00,3.949869632720947266e+00,3.233074903488159180e+00,8.013488650321960449e-01,8.321923613548278809e-01,1.770993232727050781e+00,1.419244527816772461e+00,1.874049663543701172e+00,3.949869632720947266e+00,-1.835588216781616211e-01,4.675388336181640625e-01,2.838104665279388428e-01,-1.383428871631622314e-01,-4.611681401729583740e-01,9.327415823936462402e-01,-1.780671179294586182e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.501079678535461426e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-9.797574877738952637e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,7.480695843696594238e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,1.676476597785949707e+00,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-9.931612014770507812e-01,1.257884979248046875e+00,5.314450860023498535e-01,-3.122650273144245148e-02
-7.000000000000000000e+00,-6.768962860107421875e+00,-5.343453884124755859e-01,1.851869523525238037e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.121887683868408203e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,7.231311202049255371e-01,-2.995840013027191162e-01,-9.168537855148315430e-01,9.121887683868408203e-01,1.981514930725097656e+00,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-5.939075723290443420e-02,-1.383428871631622314e-01,-7.021560668945312500e-01,1.294884204864501953e+00,-1.001036837697029114e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,5.175191879272460938e+00,-1.004071626812219620e-02,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,1.678134441375732422e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,7.410769816488027573e-03,-1.036930918693542480e+00,8.543283939361572266e-01,-1.408662796020507812e+00
-1.340000033378601074e+00,-1.451329231262207031e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-3.916683793067932129e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,8.370527625083923340e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-3.916683793067932129e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,4.083324670791625977e-01,-1.383428871631622314e-01,1.582239389419555664e+00,-5.068075656890869141e-01,1.308214664459228516e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-6.022093296051025391e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.305401921272277832e+00,-1.408662796020507812e+00
-9.399999618530273438e+00,-9.623211860656738281e+00,2.164838075637817383e+00,-3.668729066848754883e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.956050038337707520e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-8.973127603530883789e-02,-2.465026676654815674e-01,7.956050038337707520e-01,6.967188119888305664e-01,-1.342188715934753418e-01,4.160666942596435547e+00,3.279542624950408936e-01,-6.413964182138442993e-02,-1.383428871631622314e-01,-1.381150245666503906e+00,-5.068075656890869141e-01,-5.698552727699279785e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-6.936011314392089844e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.249673247337341309e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,1.259960269927978516e+01,-8.226093053817749023e-01,-2.520759403705596924e-01,2.353693485260009766e+00,-1.154823005199432373e-01,5.027443766593933105e-01,2.442607581615447998e-01
-6.349999904632568359e+00,-6.617212295532226562e+00,8.152463436126708984e-01,1.651851683855056763e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.983146309852600098e-01,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.614307045936584473e-01,-2.010807543992996216e-01,7.983146309852600098e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.279542624950408936e-01,-1.046676710247993469e-01,-1.383428871631622314e-01,-7.175816297531127930e-01,-5.068075656890869141e-01,-1.299670457839965820e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,7.930952072143554688e+00,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-6.184845566749572754e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.249673247337341309e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.278786838054656982e-01,7.706179022789001465e-01,4.508762061595916748e-01
-4.860000133514404297e+00,-4.792388439178466797e+00,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-8.702776432037353516e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,6.962758302688598633e-01,-2.363878935575485229e-01,6.602439284324645996e-01,-8.702776432037353516e-01,7.455539703369140625e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-4.294669032096862793e-01,-1.383428871631622314e-01,-1.627031266689300537e-01,-5.068075656890869141e-01,1.374224126338958740e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.877278685569763184e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,5.175191879272460938e+00,6.735196709632873535e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,8.390690684318542480e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,3.697738170623779297e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,1.006147861480712891e+00,-8.075572550296783447e-02,1.105459809303283691e+00,-7.002669572830200195e-01
