dataset,epochs,num-folds,SEED,criterion,test_losses
freesolv,1,2,100,L1Loss(),"[4.196477023037997, 4.320931315422058]"
freesolv,1,2,100,L1Loss(),"[4.331082765585203, 4.486964130401612]"
freesolv,1,2,100,L1Loss(),"[4.126834403011118, 4.2566505670547485]"
freesolv,1,2,100,L1Loss(),"[4.105974873031569, 4.209379076957703]"
freesolv,1,2,100,L1Loss(),"[4.113657481991759, 4.23166856765747]"
freesolv,1,2,100,L1Loss(),"[4.188292428617567, 4.326400375366211]"
freesolv,1,2,100,L1Loss(),"[4.101017034165912, 4.229021430015564]"
freesolv,1,2,100,L1Loss(),"[4.037732761108016, 4.155999541282654]"
freesolv,1,2,100,L1Loss(),"[3.8543776987488365, 4.013291072845459]"
freesolv,1,2,100,L1Loss(),"[4.199157045179026, 4.350423002243042]"
