-3.670000076293945312e+00,-3.636409044265747070e-01,1.032798886299133301e-01,-2.382677644491195679e-01,1.221098065376281738e+00
-2.230000019073486328e+00,-3.419998884201049805e-01,1.032798886299133301e-01,-5.238187685608863831e-02,-2.966965734958648682e-01
-1.707999944686889648e+00,-3.261009752750396729e-01,2.487227320671081543e-01,6.485349684953689575e-02,-2.966965734958648682e-01
-2.049999952316284180e+00,-4.307970404624938965e-01,-6.239343285560607910e-01,-7.360627055168151855e-01,-1.055593848228454590e+00
4.900000095367431641e-01,-5.007924437522888184e-01,-1.205705642700195312e+00,-1.283772706985473633e+00,-2.966965734958648682e-01
-3.079999923706054688e+00,-4.322648048400878906e-01,-7.693771719932556152e-01,-7.565445303916931152e-01,-2.966965734958648682e-01
-2.696000099182128906e+00,-3.055255413055419922e-01,8.304941058158874512e-01,5.731792449951171875e-01,1.221098065376281738e+00
-8.000000119209289551e-01,-4.844503998756408691e-01,-1.060262799263000488e+00,-1.117785334587097168e+00,-1.055593848228454590e+00
-2.899999916553497314e-01,-4.824369549751281738e-01,-1.060262799263000488e+00,-1.127153038978576660e+00,-1.055593848228454590e+00
-7.300000190734863281e-01,-4.494043588638305664e-01,-7.693771719932556152e-01,-9.320665597915649414e-01,-2.966965734958648682e-01
-1.460000038146972656e+00,-4.250205755233764648e-01,-7.693771719932556152e-01,-6.974531412124633789e-01,-1.055593848228454590e+00
-2.819999933242797852e+00,-2.995264828205108643e-01,3.941655755043029785e-01,5.521140098571777344e-01,4.622007608413696289e-01
-6.000000000000000000e+00,-3.622242212295532227e-01,3.941655755043029785e-01,-1.352022495120763779e-02,1.979995489120483398e+00
-9.200000166893005371e-01,-4.322080016136169434e-01,-6.239343285560607910e-01,-7.951390743255615234e-01,-2.966965734958648682e-01
1.100000023841857910e+00,-4.753413200378417969e-01,-1.060262799263000488e+00,-1.205811738967895508e+00,-2.966965734958648682e-01
-2.119999885559082031e+00,-4.050734639167785645e-01,-4.784914851188659668e-01,-6.683164834976196289e-01,4.622007608413696289e-01
-1.110000014305114746e+00,-3.752534389495849609e-01,-1.876057982444763184e-01,-4.045401513576507568e-01,4.622007608413696289e-01
-7.150000095367431641e+00,-2.097404897212982178e-01,8.304941058158874512e-01,1.450323939323425293e+00,4.622007608413696289e-01
-7.699999809265136719e-01,-4.511973559856414795e-01,-7.693771719932556152e-01,-8.339614272117614746e-01,-1.055593848228454590e+00
-4.000000000000000000e+00,-4.292369484901428223e-01,-7.693771719932556152e-01,-6.777760386466979980e-01,-1.055593848228454590e+00
-2.769999980926513672e+00,-4.000416994094848633e-01,-4.784914851188659668e-01,-4.539851844310760498e-01,-2.966965734958648682e-01
-1.590000033378601074e+00,-4.449125528335571289e-01,-1.351148486137390137e+00,-7.961165308952331543e-01,-1.055593848228454590e+00
-1.169999957084655762e+00,-4.514764249324798584e-01,-1.351148486137390137e+00,-8.357687592506408691e-01,-1.055593848228454590e+00
-5.460000038146972656e+00,-2.547948956489562988e-01,5.396084189414978027e-01,1.449740648269653320e+00,1.221098065376281738e+00
-2.766000032424926758e+00,-3.250014185905456543e-01,2.487227320671081543e-01,8.454561978578567505e-02,-2.966965734958648682e-01
-4.798999786376953125e+00,-3.087442517280578613e-01,8.304941058158874512e-01,5.045398473739624023e-01,1.221098065376281738e+00
-4.920000076293945312e+00,-3.083363175392150879e-01,-4.784914851188659668e-01,5.309879183769226074e-01,-1.055593848228454590e+00
-2.076999902725219727e+00,-3.272005319595336914e-01,2.487227320671081543e-01,4.516137391328811646e-02,-2.966965734958648682e-01
-2.490000009536743164e+00,-4.154128432273864746e-01,-4.784914851188659668e-01,-6.488438248634338379e-01,-2.966965734958648682e-01
-1.330000042915344238e+00,-4.760002493858337402e-01,-1.205705642700195312e+00,-1.167066216468811035e+00,-2.966965734958648682e-01
-3.171000003814697266e+00,-3.360515236854553223e-01,3.941655755043029785e-01,1.827998161315917969e-01,1.221098065376281738e+00
-5.050000190734863281e+00,-4.299595057964324951e-01,-6.239343285560607910e-01,-7.553993463516235352e-01,-1.055593848228454590e+00
-3.299999952316284180e+00,-4.799804687500000000e-01,-1.060262799263000488e+00,-1.166181802749633789e+00,-2.966965734958648682e-01
-6.999999880790710449e-01,-4.329105615615844727e-01,-7.693771719932556152e-01,-7.372078895568847656e-01,-2.966965734958648682e-01
-7.000000000000000000e+00,-2.804297506809234619e-01,5.396084189414978027e-01,3.790493905544281006e-01,-1.055593848228454590e+00
-2.477999925613403320e+00,-3.035819232463836670e-01,3.941655755043029785e-01,2.119694054126739502e-01,-2.966965734958648682e-01
-8.999999761581420898e-01,-2.098818123340606689e-01,-1.787477016448974609e+00,-1.831127166748046875e+00,-1.055593848228454590e+00
-5.899999737739562988e-01,-5.192845463752746582e-01,-1.351148486137390137e+00,-1.420700192451477051e+00,-2.966965734958648682e-01
-4.576000213623046875e+00,-1.541531980037689209e-01,1.994036912918090820e+00,2.057265043258666992e+00,4.622007608413696289e-01
-4.110000133514404297e+00,-3.085187673568725586e-01,5.396084189414978027e-01,2.803430557250976562e-01,4.622007608413696289e-01
-2.000000000000000000e+00,-4.171926975250244141e-01,-9.148200154304504395e-01,-3.962818682193756104e-01,-1.055593848228454590e+00
-8.000000000000000000e+00,-3.326283097267150879e-01,9.759369492530822754e-01,4.751133918762207031e-01,2.738892793655395508e+00
-1.899999976158142090e+00,-3.564484119415283203e-01,-1.351148486137390137e+00,2.297027595341205597e-02,-1.055593848228454590e+00
-4.000000059604644775e-01,-4.496086239814758301e-01,-7.693771719932556152e-01,-9.320665597915649414e-01,-2.966965734958648682e-01
-2.089999914169311523e+00,-2.995360791683197021e-01,6.850512623786926270e-01,4.069461524486541748e-01,4.622007608413696289e-01
-1.360000014305114746e+00,-4.520869255065917969e-01,-7.693771719932556152e-01,-8.536535501480102539e-01,-1.055593848228454590e+00
-3.082999944686889648e+00,-3.527946472167968750e-01,-3.330486416816711426e-01,9.297516942024230957e-02,-2.966965734958648682e-01
-1.960000038146972656e+00,-4.136165976524353027e-01,-4.784914851188659668e-01,-6.391206383705139160e-01,-2.966965734958648682e-01
-3.585999965667724609e+00,-2.139990031719207764e-01,1.557708382606506348e+00,1.578749537467956543e+00,1.221098065376281738e+00
-6.637000083923339844e+00,-1.284390389919281006e-01,2.139479637145996094e+00,1.825109004974365234e+00,-2.966965734958648682e-01
-1.940000057220458984e+00,-5.324216485023498535e-01,-1.496591329574584961e+00,-1.557272195816040039e+00,-1.055593848228454590e+00
3.499999940395355225e-01,-3.756922185420989990e-01,-1.876057982444763184e-01,-2.285969406366348267e-01,-2.966965734958648682e-01
-1.980000019073486328e+00,-4.293140470981597900e-01,-6.239343285560607910e-01,-7.163705825805664062e-01,-1.055593848228454590e+00
-2.940000057220458984e+00,-3.774373531341552734e-01,-1.876057982444763184e-01,-3.055880665779113770e-01,-1.055593848228454590e+00
3.199999928474426270e-01,-4.829882383346557617e-01,-1.351148486137390137e+00,-1.245163083076477051e+00,-1.055593848228454590e+00
-3.769999980926513672e+00,-4.142379760742187500e-01,-4.784914851188659668e-01,-6.775482296943664551e-01,-2.966965734958648682e-01
-1.730000019073486328e+00,-4.554541110992431641e-01,-1.351148486137390137e+00,-7.961165308952331543e-01,-1.055593848228454590e+00
-6.800000190734863281e+00,-1.889440417289733887e-01,1.266822695732116699e+00,3.284193277359008789e+00,3.497790098190307617e+00
3.799999952316284180e-01,-4.452076554298400879e-01,-7.693771719932556152e-01,-9.416800141334533691e-01,-2.966965734958648682e-01
-2.849999904632568359e+00,-3.237919807434082031e-01,3.941655755043029785e-01,8.422944694757461548e-02,4.622007608413696289e-01
-3.269999980926513672e+00,-4.314982891082763672e-01,-6.239343285560607910e-01,-8.144757151603698730e-01,-2.966965734958648682e-01
-1.980999946594238281e+00,-1.500852555036544800e-01,1.412265539169311523e+00,1.539832472801208496e+00,-2.966965734958648682e-01
-2.230000019073486328e+00,-4.030887484550476074e-01,-7.693771719932556152e-01,-3.271750509738922119e-01,-2.966965734958648682e-01
-2.089999914169311523e+00,-4.296975135803222656e-01,-6.239343285560607910e-01,-7.163705825805664062e-01,-1.055593848228454590e+00
-3.180000066757202148e+00,-4.979011118412017822e-01,-1.205705642700195312e+00,-1.283417224884033203e+00,-1.055593848228454590e+00
-1.059999942779541016e+00,-4.332346022129058838e-01,-7.693771719932556152e-01,-7.372078895568847656e-01,-2.966965734958648682e-01
-8.500000238418579102e-01,-5.048680305480957031e-01,-1.205705642700195312e+00,-1.283772706985473633e+00,-1.055593848228454590e+00
-1.600000023841857910e+00,-3.777354955673217773e-01,-1.876057982444763184e-01,-3.846022784709930420e-01,-2.966965734958648682e-01
3.000000119209289551e-01,-4.642304778099060059e-01,-9.148200154304504395e-01,-1.020242094993591309e+00,-2.966965734958648682e-01
-4.429999828338623047e+00,-3.988390266895294189e-01,-7.693771719932556152e-01,-2.484065443277359009e-01,-1.055593848228454590e+00
-6.010000228881835938e+00,-2.144002616405487061e-01,1.848594069480895996e+00,1.608621597290039062e+00,1.221098065376281738e+00
-3.460000038146972656e+00,-2.860494256019592285e-01,1.121379852294921875e+00,7.979267835617065430e-01,1.221098065376281738e+00
-3.009999990463256836e+00,-3.845210969448089600e-01,-9.148200154304504395e-01,4.703503567725419998e-03,-2.966965734958648682e-01
-3.483000040054321289e+00,-3.295250535011291504e-01,1.032798886299133301e-01,8.411134779453277588e-02,-2.966965734958648682e-01
-6.240000128746032715e-01,-3.296701908111572266e-01,2.487227320671081543e-01,-3.480855142697691917e-03,4.622007608413696289e-01
-2.410000085830688477e+00,-3.994621336460113525e-01,-3.330486416816711426e-01,-4.925796687602996826e-01,-2.966965734958648682e-01
-5.059999942779541016e+00,-3.829594254493713379e-01,-6.239343285560607910e-01,-1.114790514111518860e-01,-1.055593848228454590e+00
-2.700000047683715820e+00,-4.044108390808105469e-01,-7.693771719932556152e-01,-2.883415222167968750e-01,-2.966965734958648682e-01
-7.389999866485595703e+00,-2.110997438430786133e-01,6.850512623786926270e-01,1.508255124092102051e+00,4.622007608413696289e-01
-2.210000038146972656e+00,-4.464923739433288574e-01,-7.693771719932556152e-01,-9.416800141334533691e-01,-2.966965734958648682e-01
-2.890000104904174805e+00,-3.462109565734863281e-01,-4.216295108199119568e-02,-5.281614884734153748e-02,-2.966965734958648682e-01
2.800000011920928955e-01,-5.129633545875549316e-01,-1.351148486137390137e+00,-1.450005769729614258e+00,-1.055593848228454590e+00
-1.654999971389770508e+00,-3.764694333076477051e-01,-1.876057982444763184e-01,-3.459289968013763428e-01,4.622007608413696289e-01
-3.089999914169311523e+00,-2.550732195377349854e-01,1.848594069480895996e+00,1.550898551940917969e+00,1.979995489120483398e+00
-5.886000156402587891e+00,-2.084540724754333496e-01,2.139479637145996094e+00,1.726402759552001953e+00,1.221098065376281738e+00
-3.660000085830688477e+00,-4.483193755149841309e-01,-7.693771719932556152e-01,-9.120189547538757324e-01,-1.055593848228454590e+00
-3.029999971389770508e+00,-3.647942841053009033e-01,-4.216295108199119568e-02,-3.068609237670898438e-01,4.622007608413696289e-01
-4.469999790191650391e+00,-2.429313659667968750e-01,1.557708382606506348e+00,1.178692698478698730e+00,1.221098065376281738e+00
-2.779999971389770508e+00,-4.177774190902709961e-01,-6.239343285560607910e-01,-6.002804040908813477e-01,-2.966965734958648682e-01
-1.710000038146972656e+00,-4.172675907611846924e-01,-9.148200154304504395e-01,-7.397484779357910156e-02,-1.055593848228454590e+00
-3.390000104904174805e+00,-3.811411857604980469e-01,-1.876057982444763184e-01,-3.462844491004943848e-01,-2.966965734958648682e-01
-3.809999942779541016e+00,-4.143241643905639648e-01,-9.148200154304504395e-01,-3.853340446949005127e-01,-1.055593848228454590e+00
-4.110000133514404297e+00,-2.873163223266601562e-01,-4.216295108199119568e-02,5.524782538414001465e-01,-1.055593848228454590e+00
-7.400000095367431641e-01,-4.157134890556335449e-01,-4.784914851188659668e-01,-6.295071840286254883e-01,-2.966965734958648682e-01
-3.299999952316284180e+00,-3.959279060363769531e-01,-3.330486416816711426e-01,-4.622076749801635742e-01,-1.055593848228454590e+00
-3.671999931335449219e+00,-3.304884433746337891e-01,5.396084189414978027e-01,2.209112197160720825e-01,1.221098065376281738e+00
-3.604000091552734375e+00,-2.602081298828125000e-01,1.121379852294921875e+00,1.138646364212036133e+00,1.221098065376281738e+00
-3.571000099182128906e+00,-2.762577235698699951e-01,4.175679683685302734e+00,3.758586883544921875e+00,4.256687641143798828e+00
-2.404000043869018555e+00,-3.044234812259674072e-01,8.304941058158874512e-01,4.850167632102966309e-01,1.221098065376281738e+00
-8.000000119209289551e-01,-4.647658169269561768e-01,-9.148200154304504395e-01,-9.902255535125732422e-01,-1.055593848228454590e+00
-4.099999964237213135e-01,-4.633274674415588379e-01,-9.148200154304504395e-01,-1.078607439994812012e+00,-2.966965734958648682e-01
-1.000000000000000000e+00,-4.201866984367370605e-01,-1.642034173011779785e+00,-6.011654734611511230e-01,-1.055593848228454590e+00
-4.800000190734863281e+00,-2.673795521259307861e-01,1.703151226043701172e+00,1.335913538932800293e+00,1.979995489120483398e+00
-4.445000171661376953e+00,-2.011200636625289917e-01,3.157579660415649414e+00,3.151832103729248047e+00,2.738892793655395508e+00
-4.070000171661376953e+00,-2.765305638313293457e-01,9.759369492530822754e-01,6.319394111633300781e-01,4.622007608413696289e-01
-2.355999946594238281e+00,-2.887927591800689697e-01,5.396084189414978027e-01,3.387084901332855225e-01,-2.966965734958648682e-01
-3.380000114440917969e+00,-2.901949584484100342e-01,5.396084189414978027e-01,3.576896786689758301e-01,-2.966965734958648682e-01
1.019999980926513672e+00,-4.634316861629486084e-01,-9.148200154304504395e-01,-1.059270858764648438e+00,-2.966965734958648682e-01
-3.680000066757202148e+00,-4.806407988071441650e-01,-1.060262799263000488e+00,-1.146489739418029785e+00,-1.055593848228454590e+00
-5.139999866485595703e+00,-1.853853315114974976e-01,5.396084189414978027e-01,1.080851554870605469e+00,-1.055593848228454590e+00
-2.615999937057495117e+00,-3.812759518623352051e-01,-1.876057982444763184e-01,-3.749888241291046143e-01,-2.966965734958648682e-01
-2.483999967575073242e+00,-3.269615471363067627e-01,1.032798886299133301e-01,1.231401190161705017e-01,-2.966965734958648682e-01
-6.900000095367431641e+00,-2.481120526790618896e-01,6.850512623786926270e-01,1.098845720291137695e+00,4.622007608413696289e-01
7.400000095367431641e-01,-3.778370618820190430e-01,-1.876057982444763184e-01,-2.285969406366348267e-01,-2.966965734958648682e-01
-2.339999914169311523e+00,-2.522799670696258545e-01,-1.496591329574584961e+00,6.287962198257446289e-01,-1.055593848228454590e+00
-3.809999942779541016e+00,-2.983008623123168945e-01,3.941655755043029785e-01,5.329434871673583984e-01,4.622007608413696289e-01
-8.799999952316284180e-01,-4.461057186126708984e-01,-7.693771719932556152e-01,-8.729901909828186035e-01,-2.966965734958648682e-01
-4.344999790191650391e+00,-3.823557496070861816e-01,-1.876057982444763184e-01,-4.824617207050323486e-01,4.622007608413696289e-01
-4.400000095367431641e+00,-3.550810813903808594e-01,-3.330486416816711426e-01,2.453107386827468872e-02,4.622007608413696289e-01
-4.590000152587890625e+00,-4.142379760742187500e-01,-4.784914851188659668e-01,-6.775482296943664551e-01,-2.966965734958648682e-01
-8.402000427246093750e+00,-1.395677477121353149e-01,2.139479637145996094e+00,2.926107168197631836e+00,1.221098065376281738e+00
-2.931999921798706055e+00,-3.958891630172729492e-01,-3.330486416816711426e-01,-5.316084623336791992e-01,4.622007608413696289e-01
-1.789999961853027344e+00,-4.007882475852966309e-01,-6.239343285560607910e-01,-4.054217636585235596e-01,-2.966965734958648682e-01
-3.600000143051147461e-01,-4.644294977188110352e-01,-9.148200154304504395e-01,-9.902255535125732422e-01,-1.055593848228454590e+00
-1.100000023841857910e+00,-4.672308564186096191e-01,-9.148200154304504395e-01,-9.902255535125732422e-01,-1.055593848228454590e+00
6.399999856948852539e-01,-3.773207068443298340e-01,-1.876057982444763184e-01,-2.285969406366348267e-01,-2.966965734958648682e-01
-6.960000038146972656e+00,-3.536009788513183594e-01,2.487227320671081543e-01,-1.110634729266166687e-01,1.221098065376281738e+00
-2.390000104904174805e+00,-4.297100305557250977e-01,-6.239343285560607910e-01,-7.163705825805664062e-01,-1.055593848228454590e+00
-3.680000066757202148e+00,-2.384924441576004028e-01,2.139479637145996094e+00,1.863231658935546875e+00,1.979995489120483398e+00
-5.409999847412109375e+00,-2.986174225807189941e-01,1.121379852294921875e+00,1.003726124763488770e+00,2.738892793655395508e+00
-1.169999957084655762e+00,-4.645062685012817383e-01,-9.148200154304504395e-01,-9.902255535125732422e-01,-1.055593848228454590e+00
-5.030000209808349609e+00,-3.124261498451232910e-01,9.759369492530822754e-01,6.713236570358276367e-01,1.979995489120483398e+00
-3.049999952316284180e+00,-2.713338732719421387e-01,5.396084189414978027e-01,8.937894701957702637e-01,4.622007608413696289e-01
-8.939999580383300781e+00,-1.751758009195327759e-01,8.304941058158874512e-01,1.840041279792785645e+00,4.622007608413696289e-01
-4.080999851226806641e+00,-2.325353771448135376e-01,6.066436290740966797e+00,5.636749267578125000e+00,5.015584945678710938e+00
-2.529999971389770508e+00,-3.937497138977050781e-01,-3.330486416816711426e-01,-4.622076749801635742e-01,-2.966965734958648682e-01
-6.510000228881835938e+00,-2.467522919178009033e-01,6.850512623786926270e-01,1.118537783622741699e+00,4.622007608413696289e-01
-3.009999990463256836e+00,-4.122567474842071533e-01,-4.784914851188659668e-01,-5.794430375099182129e-01,-1.055593848228454590e+00
-1.700000017881393433e-01,-4.500501751899719238e-01,-7.693771719932556152e-01,-9.127299189567565918e-01,-2.966965734958648682e-01
-5.280000209808349609e+00,-3.203451335430145264e-01,1.032798886299133301e-01,1.811105757951736450e-01,4.622007608413696289e-01
-5.000000000000000000e+00,-3.751626014709472656e-01,-4.216295108199119568e-02,-3.652263283729553223e-01,1.221098065376281738e+00
-1.470000028610229492e+00,-4.922751188278198242e-01,-1.351148486137390137e+00,-1.225486040115356445e+00,-1.055593848228454590e+00
-4.699999988079071045e-01,-4.821341633796691895e-01,-1.060262799263000488e+00,-1.127153038978576660e+00,-1.055593848228454590e+00
-3.380000114440917969e+00,-3.328623175621032715e-01,1.032798886299133301e-01,9.372479468584060669e-02,-2.966965734958648682e-01
-4.429999828338623047e+00,-3.063489496707916260e-01,2.487227320671081543e-01,2.505639195442199707e-01,-2.966965734958648682e-01
-5.889999866485595703e+00,-3.536009788513183594e-01,2.487227320671081543e-01,-1.110634729266166687e-01,1.221098065376281738e+00
-1.990000009536743164e+00,-3.964926004409790039e-01,-3.330486416816711426e-01,-5.409761667251586914e-01,4.622007608413696289e-01
-4.039999961853027344e+00,-2.590752542018890381e-01,5.396084189414978027e-01,7.186061739921569824e-01,-2.966965734958648682e-01
-8.229999542236328125e+00,-3.326283097267150879e-01,9.759369492530822754e-01,4.751133918762207031e-01,2.738892793655395508e+00
-6.700000166893005371e-01,-4.657010436058044434e-01,-9.148200154304504395e-01,-1.009917616844177246e+00,-1.055593848228454590e+00
-2.220000028610229492e+00,-3.253682553768157959e-01,2.487227320671081543e-01,2.299808561801910400e-01,-1.055593848228454590e+00
-8.500000238418579102e-01,-4.465926885604858398e-01,-7.693771719932556152e-01,-8.532980680465698242e-01,-1.055593848228454590e+00
-2.089999914169311523e+00,-5.001002550125122070e-01,-1.205705642700195312e+00,-1.322801470756530762e+00,-1.055593848228454590e+00
-2.769999980926513672e+00,-4.487586021423339844e-01,-7.693771719932556152e-01,-9.514032006263732910e-01,-2.966965734958648682e-01
7.900000214576721191e-01,-2.101295143365859985e-01,1.412265539169311523e+00,1.354596614837646484e+00,4.622007608413696289e-01
-6.469999790191650391e+00,-2.749196887016296387e-01,3.941655755043029785e-01,8.446828722953796387e-01,4.622007608413696289e-01
-2.640000104904174805e+00,-3.696923255920410156e-01,-4.784914851188659668e-01,-7.363561540842056274e-02,-2.966965734958648682e-01
-1.999999955296516418e-02,-4.797219336032867432e-01,-1.205705642700195312e+00,-1.079190850257873535e+00,-1.055593848228454590e+00
-3.953000068664550781e+00,-2.877496182918548584e-01,5.396084189414978027e-01,6.305663585662841797e-01,4.622007608413696289e-01
-1.250000000000000000e+00,-4.132266640663146973e-01,-4.784914851188659668e-01,-6.004473567008972168e-01,-2.966965734958648682e-01
-5.260000228881835938e+00,-3.648690581321716309e-01,1.032798886299133301e-01,-2.479909658432006836e-01,1.221098065376281738e+00
-5.159999847412109375e+00,-4.461202621459960938e-01,-7.693771719932556152e-01,-8.726347088813781738e-01,-1.055593848228454590e+00
-2.253000020980834961e+00,-3.245637714862823486e-01,1.032798886299133301e-01,1.038185283541679382e-01,-2.966965734958648682e-01
-8.710000038146972656e+00,-2.101372927427291870e-01,6.850512623786926270e-01,1.508255124092102051e+00,4.622007608413696289e-01
