-5.699999809265136719e+00,-5.114934444427490234e+00,6.738455891609191895e-01,1.494341731071472168e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,6.044188141822814941e-01,1.417419552803039551e+00,2.847373008728027344e+00,-3.536621928215026855e-01,7.717754840850830078e-01,7.644236087799072266e-01,6.382170319557189941e-01,4.231317639350891113e-01,9.336238503456115723e-01,-2.824002802371978760e-01,-9.414217472076416016e-01,-6.423283815383911133e-01,4.590661525726318359e-01,5.828422904014587402e-01,7.317268848419189453e-01,7.472296953201293945e-01,1.521737873554229736e-01,1.322906851768493652e+00
-7.820000171661376953e+00,-5.614171981811523438e+00,1.326139330863952637e+00,1.451925158500671387e+00,1.234715878963470459e-01,2.065318077802658081e-01,1.240019440650939941e+00,1.228455901145935059e+00,1.990555644035339355e+00,-5.320219993591308594e-01,1.083454012870788574e+00,2.122063338756561279e-01,1.608130931854248047e+00,9.929525852203369141e-01,1.692087173461914062e+00,5.980638861656188965e-01,-2.824002802371978760e-01,-1.626133680343627930e+00,5.750440955162048340e-01,1.635752916336059570e+00,7.185064554214477539e-01,5.576574206352233887e-01,2.684122920036315918e-01,-6.275402009487152100e-02,1.869363069534301758e+00
-6.050000190734863281e+00,-5.503478527069091797e+00,1.605363488197326660e+00,5.673552155494689941e-01,6.953978538513183594e-01,2.353899478912353516e+00,2.054548561573028564e-01,1.646169304847717285e+00,1.417419552803039551e+00,-5.320219993591308594e-01,4.161506593227386475e-01,-7.674524188041687012e-02,1.272382259368896484e+00,2.223036736249923706e-01,1.086942195892333984e+00,-6.261885166168212891e-01,-2.824002802371978760e-01,1.076032757759094238e+00,2.741765379905700684e-01,4.590661525726318359e-01,1.750197559595108032e-01,1.897835135459899902e+00,-2.598060108721256256e-02,-2.898522615432739258e-01,7.764508128166198730e-01
-5.899999737739562988e-01,1.353745162487030029e-02,-3.736632764339447021e-01,8.807433843612670898e-01,1.267324090003967285e+00,-5.238111019134521484e-01,2.054548561573028564e-01,9.710026532411575317e-02,2.711473405361175537e-01,-5.320219993591308594e-01,9.898093938827514648e-01,-6.817097067832946777e-01,2.732971012592315674e-01,-1.918576061725616455e-01,5.737526416778564453e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.271550655364990234e+00,-5.518491938710212708e-02,4.590661525726318359e-01,-2.109365612268447876e-01,-7.494239807128906250e-01,-6.691420674324035645e-01,-1.431842684745788574e+00,7.764508128166198730e-01
-3.259999990463256836e+00,-3.176033735275268555e+00,9.467464685440063477e-02,6.402457952499389648e-01,1.267324090003967285e+00,1.667217612266540527e+00,2.054548561573028564e-01,1.305838674306869507e-01,-3.019887506961822510e-01,1.157675504684448242e+00,6.535814404487609863e-01,-9.468559622764587402e-01,1.296134591102600098e-01,-3.055727183818817139e-01,5.780338048934936523e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.345539838075637817e-01,-1.377995163202285767e-01,4.590661525726318359e-01,-2.972345948219299316e-01,-3.137301802635192871e-01,-4.594382643699645996e-01,-4.792750477790832520e-01,2.299946695566177368e-01
1.110000014305114746e+00,8.994599580764770508e-01,-4.295217096805572510e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.615061163902282715e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.004239082336425781e+00,-4.883454740047454834e-01,6.335509419441223145e-01,-7.553272247314453125e-01,-2.590735256671905518e-01,1.972468495368957520e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,7.384181618690490723e-01,-7.600866556167602539e-01,1.075360059738159180e+00,1.396389842033386230e+00,-8.629176020622253418e-01
-2.519999980926513672e+00,-1.556904435157775879e+00,1.461048424243927002e-01,-1.356061100959777832e-01,6.953978538513183594e-01,9.368747472763061523e-01,2.054548561573028564e-01,9.486826509237289429e-02,2.711473405361175537e-01,-5.320219993591308594e-01,1.577934473752975464e-01,-9.468559622764587402e-01,1.867945790290832520e-01,-1.541390120983123779e-01,2.089266330003738403e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-6.107797101140022278e-02,-6.716261059045791626e-02,4.590661525726318359e-01,-1.784146875143051147e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-2.930000066757202148e+00,-2.430034637451171875e+00,2.956680357456207275e-01,6.974874734878540039e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,8.578918576240539551e-01,8.442834019660949707e-01,1.157675504684448242e+00,-8.808895349502563477e-01,4.529519379138946533e-01,4.675773680210113525e-01,1.369062811136245728e-01,-6.373603343963623047e-01,4.015009403228759766e-01,-2.824002802371978760e-01,5.258178710937500000e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,5.219942331314086914e-02,-7.239666581153869629e-01,5.136914849281311035e-01,5.632660984992980957e-01,7.764508128166198730e-01
-5.460000038146972656e+00,-4.577014923095703125e+00,7.109168767929077148e-01,2.021048069000244141e+00,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01,8.976393938064575195e-01,2.563691616058349609e+00,-5.320219993591308594e-01,7.292510867118835449e-01,-9.468559622764587402e-01,8.872962594032287598e-01,1.028248891234397888e-01,9.400491714477539062e-01,-1.624396800994873047e+00,-2.824002802371978760e-01,-5.623848438262939453e-01,3.418609797954559326e-01,4.590661525726318359e-01,-7.904890924692153931e-02,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,2.415819168090820312e+00
-2.740000009536743164e+00,-3.730739831924438477e+00,3.079329431056976318e-01,8.807433843612670898e-01,1.839250326156616211e+00,2.397560596466064453e+00,2.054548561573028564e-01,4.031402766704559326e-01,2.711473405361175537e-01,-5.320219993591308594e-01,8.178342580795288086e-01,-9.468559622764587402e-01,2.877619564533233643e-01,-2.935752570629119873e-01,6.598726511001586914e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,4.035479128360748291e-01,-4.194396138191223145e-01,4.590661525726318359e-01,-2.999274134635925293e-01,-7.494239807128906250e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-1.100000023841857910e+00,-1.057426333427429199e-01,-1.315633058547973633e+00,9.169827699661254883e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.038262844085693359e+00,2.711473405361175537e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-6.712123751640319824e-01,-1.072766661643981934e+00,-1.235713005065917969e+00,-7.820950746536254883e-01,-8.843472599983215332e-01,-2.824002802371978760e-01,5.701666304958052933e-05,-3.273828327655792236e-01,-7.176206707954406738e-01,-1.096432566642761230e+00,-1.185117840766906738e+00,-6.316423416137695312e-01,-4.267711043357849121e-01,2.299946695566177368e-01
2.700000107288360596e-01,3.383308053016662598e-01,-4.942689090967178345e-02,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,3.158120512962341309e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,5.177218914031982422e-01,-6.941314786672592163e-02,-4.002615809440612793e-01,-4.476599693298339844e-01,1.433188676834106445e+00,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.818255960941314697e-01,-3.350554704666137695e-01,5.796811580657958984e-01,-3.670332729816436768e-01,2.299946695566177368e-01
-2.390000104904174805e+00,2.322631031274795532e-01,-3.221107125282287598e-01,5.101134777069091797e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.608060650527477264e-02,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.988983452320098877e-01,-4.153837263584136963e-01,-5.102618932723999023e-01,-3.646925091743469238e-01,1.292640566825866699e-01,-2.824002802371978760e-01,6.114068627357482910e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.961035370826721191e-01,-2.628154754638671875e-01,2.548537254333496094e-01,-1.691128015518188477e-01,2.299946695566177368e-01
1.870000004768371582e+00,1.237179517745971680e+00,-9.096032977104187012e-01,-8.958091735839843750e-01,1.839250326156616211e+00,-5.238111019134521484e-01,2.054548561573028564e-01,-4.530287683010101318e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,7.771074175834655762e-01,-9.468559622764587402e-01,-2.275616526603698730e-01,-5.837094187736511230e-01,9.666948765516281128e-02,-8.796939253807067871e-01,-2.824002802371978760e-01,-6.235198378562927246e-01,-5.438888072967529297e-01,4.590661525726318359e-01,-5.329489707946777344e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
4.900000095367431641e-01,2.717913687229156494e-02,-4.325131475925445557e-01,-8.958091735839843750e-01,6.953978538513183594e-01,1.481943964958190918e+00,-8.291097879409790039e-01,-4.736900627613067627e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-1.667499542236328125e-01,-9.211017489433288574e-01,-8.878473639488220215e-01,-8.786780238151550293e-01,-3.024985790252685547e-01,-2.824002802371978760e-01,1.846333622932434082e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.026252031326293945e+00,-7.239666581153869629e-01,-3.288114666938781738e-01,-2.273290008306503296e-01,-8.629176020622253418e-01
-8.470000267028808594e+00,-7.039236545562744141e+00,2.801692247390747070e+00,1.547053575515747070e+00,1.839250326156616211e+00,2.065318077802658081e-01,2.274584054946899414e+00,3.066599369049072266e+00,1.417419552803039551e+00,-5.320219993591308594e-01,2.456920862197875977e+00,1.747985780239105225e-01,3.594801902770996094e+00,3.286799192428588867e+00,3.823169946670532227e+00,4.357293713837862015e-03,1.972468495368957520e+00,-2.971103429794311523e+00,2.465284585952758789e+00,1.635752916336059570e+00,2.899078130722045898e+00,1.371599793434143066e+00,2.034953683614730835e-01,-1.544398427009582520e+00,1.322906851768493652e+00
1.320000052452087402e+00,1.110985159873962402e+00,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.365454673767089844e-01,-7.509170174598693848e-01,5.866998434066772461e-01,-7.367709279060363770e-01,2.772255182266235352e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-4.072954952716827393e-01,9.045085310935974121e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
8.100000023841857910e-01,7.446146607398986816e-01,-4.647845029830932617e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.340467035770416260e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.204883396625518799e-01,-3.989859521389007568e-01,-6.576880216598510742e-01,-5.873357057571411133e-01,8.293388485908508301e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.263785004615783691e-01,-7.600866556167602539e-01,2.768502533435821533e-01,-3.787008225917816162e-01,2.299946695566177368e-01
-3.999999910593032837e-02,-4.787762761116027832e-01,-9.183192849159240723e-01,6.826623082160949707e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-6.288913488388061523e-01,2.711473405361175537e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-6.496223807334899902e-01,-7.285587191581726074e-01,-1.005528092384338379e+00,-7.007415294647216797e-01,-2.928630411624908447e-01,-2.824002802371978760e-01,-2.200289368629455566e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.144620895385742188e-01,-6.878466010093688965e-01,-6.096457839012145996e-01,-5.575448274612426758e-01,7.764508128166198730e-01
3.999999910593032837e-02,1.477882415056228638e-01,-5.296223238110542297e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-3.908126354217529297e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,7.766743898391723633e-01,1.988983452320098877e-01,-1.441375464200973511e-01,5.544056370854377747e-02,-1.339277774095535278e-01,2.806077003479003906e-01,-2.824002802371978760e-01,-2.811639308929443359e-01,9.182835221290588379e-01,4.590661525726318359e-01,8.306343108415603638e-02,1.728783398866653442e-01,1.578577309846878052e-01,3.479303419589996338e-02,-8.629176020622253418e-01
-1.980000019073486328e+00,-1.276456236839294434e+00,-1.039613366127014160e+00,7.703780531883239746e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-7.076166272163391113e-01,2.711473405361175537e-01,2.847373008728027344e+00,-8.808895349502563477e-01,-3.955687880516052246e-01,-8.802236318588256836e-01,-9.275808930397033691e-01,-9.124994277954101562e-01,-7.751610875129699707e-01,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.903079032897949219e-01,-2.628154754638671875e-01,-3.508080244064331055e-01,-1.773773133754730225e-01,2.299946695566177368e-01
-2.500000000000000000e+00,-2.935725212097167969e+00,5.114305973052978516e+00,1.764901518821716309e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,5.710757732391357422e+00,3.136827707290649414e+00,-5.320219993591308594e-01,-8.808895349502563477e-01,4.112239837646484375e+00,3.369405984878540039e+00,1.766507625579833984e+00,1.754013538360595703e+00,9.387208938598632812e+00,-2.824002802371978760e-01,2.451649427413940430e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,4.257577896118164062e+00,7.278738975524902344e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.962275266647338867e+00
-5.400000095367431641e+00,-4.503029823303222656e+00,1.429389476776123047e+00,-5.942107737064361572e-02,-4.484546780586242676e-01,2.166641801595687866e-01,1.240019440650939941e+00,9.908629059791564941e-01,2.711473405361175537e-01,-5.320219993591308594e-01,8.002278804779052734e-01,6.783299446105957031e-01,1.307041764259338379e+00,1.644067168235778809e+00,8.616837263107299805e-01,7.537912130355834961e-01,-2.824002802371978760e-01,-5.012498497962951660e-01,1.185946702957153320e+00,4.590661525726318359e-01,1.524857640266418457e+00,1.592451810836791992e+00,7.790226340293884277e-01,2.688346207141876221e-01,2.299946695566177368e-01
-3.585259020328521729e-01,1.479504257440567017e-01,-2.068403512239456177e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-3.485686182975769043e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,4.961319267749786377e-01,-2.715617418289184570e-01,1.977933049201965332e-01,-1.189046278595924377e-01,8.108309507369995117e-01,1.972468495368957520e+00,-4.885097220540046692e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,8.221293687820434570e-01,5.986027717590332031e-01,5.576846003532409668e-01,2.662665247917175293e-01,-3.164614439010620117e-01
3.150000095367431641e+00,1.993647456169128418e+00,-1.233676552772521973e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.238449931144714355e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.739788234233856201e-01,-1.265309691429138184e+00,-1.253234505653381348e+00,-8.549532294273376465e-01,-3.585187196731567383e-01,-2.824002802371978760e-01,1.345539838075637817e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-3.288114666938781738e-01,7.020639181137084961e-01,-8.629176020622253418e-01
-9.359999656677246094e+00,-6.849624633789062500e+00,1.438590407371520996e+00,-1.356061100959777832e-01,2.411176681518554688e+00,3.127903461456298828e+00,2.274584054946899414e+00,9.910538196563720703e-01,2.711473405361175537e-01,-5.320219993591308594e-01,1.147594332695007324e+00,-9.468559622764587402e-01,1.451480150222778320e+00,8.132659196853637695e-01,2.281364917755126953e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,4.896500706672668457e-02,1.811682134866714478e-01,1.635752916336059570e+00,7.746147513389587402e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
1.340000033378601074e+00,7.300114035606384277e-01,-6.891882419586181641e-01,-8.958091735839843750e-01,1.234715878963470459e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.493536114692687988e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,7.885593771934509277e-01,-6.496223807334899902e-01,-5.438587069511413574e-01,-5.553521513938903809e-01,-2.250559628009796143e-01,-3.800358176231384277e-01,-2.824002802371978760e-01,-3.667528927326202393e-01,5.161102414131164551e-01,4.590661525726318359e-01,-4.368348419666290283e-01,5.831148028373718262e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-1.720000028610229492e+00,-1.192401766777038574e+00,-1.994161307811737061e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-3.997035026550292969e-01,-3.019887506961822510e-01,1.157675504684448242e+00,8.002278804779052734e-01,-3.955687880516052246e-01,-1.376539468765258789e-01,4.032429680228233337e-02,-1.457272917032241821e-01,-2.805161476135253906e-01,-2.824002802371978760e-01,-3.300718963146209717e-01,1.141865849494934082e+00,4.590661525726318359e-01,-1.026786789298057556e-01,-7.855439782142639160e-01,-1.074734181165695190e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
1.460000038146972656e+00,8.983515501022338867e-01,-3.337048292160034180e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.069009065628051758e+00,-6.079267263412475586e-01,2.574372291564941406e-01,-7.459574937820434570e-01,1.577293515205383301e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.423675715923309326e-01,-3.350554704666137695e-01,1.141349792480468750e+00,3.589505851268768311e-01,-8.629176020622253418e-01
-9.000000357627868652e-02,-1.387916952371597290e-01,-1.391249150037765503e-01,-3.798100054264068604e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,3.309148788452148438e+00,-5.831850171089172363e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,9.986241459846496582e-01,-5.795650556683540344e-02,2.735492229461669922e+00,1.814116537570953369e-02,1.030953049659729004e+00,6.482205867767333984e+00,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.009545087814331055e+00,1.473429203033447266e+00,5.576846003532409668e-01,2.352211326360702515e-01,-3.164614439010620117e-01
1.000000014901161194e-01,6.103985905647277832e-01,-6.179374456405639648e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-7.345231175422668457e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.070055603981018066e-01,-5.029805898666381836e-01,5.719728767871856689e-02,-6.366642713546752930e-01,-8.796939253807067871e-01,1.972468495368957520e+00,2.690509557723999023e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.774189472198486328e-01,-2.628154754638671875e-01,7.725292444229125977e-01,8.877334594726562500e-01,-3.164614439010620117e-01
9.100000262260437012e-01,5.436475872993469238e-01,-6.800915002822875977e-01,-4.004005789756774902e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.912314176559448242e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,1.557183712720870972e-01,-6.546455025672912598e-01,-1.263793557882308960e-01,-8.830624222755432129e-01,-2.096115201711654663e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,6.045873276889324188e-03,6.772891283035278320e-01,2.108606100082397461e-01,7.078977227210998535e-01,-3.164614439010620117e-01
-3.279021382331848145e-01,-7.592476010322570801e-01,-3.080509006977081299e-01,-1.356061100959777832e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-4.796779751777648926e-01,2.711473405361175537e-01,-5.320219993591308594e-01,2.555577754974365234e-01,-9.468559622764587402e-01,-1.230188384652137756e-01,-2.775748670101165771e-01,-1.270443797111511230e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-7.702438235282897949e-01,6.991952657699584961e-01,4.590661525726318359e-01,-2.208677828311920166e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
2.800000011920928955e-01,5.256832242012023926e-01,-5.693491101264953613e-01,-7.623823881149291992e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,-9.588554501533508301e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-1.199252158403396606e-01,-4.815532863140106201e-01,8.661480545997619629e-01,-7.163987159729003906e-01,2.408327758312225342e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.057186603546142578e+00,2.033523797988891602e+00,-6.997370719909667969e-02,4.570454955101013184e-01,-3.164614439010620117e-01
