2.119999885559082031e+00,-9.417325258255004883e-02,-8.151462078094482422e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-7.885912060737609863e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.773083657026290894e-01,-8.802236318588256836e-01,-8.300567865371704102e-01,-7.717701196670532227e-01,-3.071084916591644287e-01,-2.824002802371978760e-01,1.345539838075637817e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.247305750846862793e-01,-7.239666581153869629e-01,2.328571528196334839e-01,1.262835383415222168e+00,-8.629176020622253418e-01
-3.940000057220458984e+00,-1.101353287696838379e+00,9.810805916786193848e-01,-5.157076120376586914e-01,1.267324090003967285e+00,1.667217612266540527e+00,1.240019440650939941e+00,5.679969191551208496e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,1.813582301139831543e+00,-9.468559622764587402e-01,9.491236805915832520e-01,3.237431645393371582e-01,1.320345163345336914e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-4.156608879566192627e-01,1.541466951370239258e+00,1.635752916336059570e+00,2.599974870681762695e-01,1.429045081138610840e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-1.059999942779541016e+00,-8.866256475448608398e-01,-4.129418432712554932e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.216375231742858887e-01,-3.019887506961822510e-01,1.157675504684448242e+00,8.002278804779052734e-01,-6.712123751640319824e-01,-2.958024740219116211e-01,-3.186610937118530273e-01,-2.567641735076904297e-01,-8.153411746025085449e-01,-2.824002802371978760e-01,-3.300718963146209717e-01,1.130365252494812012e+00,4.590661525726318359e-01,-2.370870560407638550e-01,-3.243928253650665283e-01,-6.691420674324035645e-01,-3.186712861061096191e-01,-3.164614439010620117e-01
-2.509999990463256836e+00,-1.014345884323120117e+00,1.259352415800094604e-01,1.270316600799560547e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,2.645814120769500732e-01,1.417419552803039551e+00,-5.320219993591308594e-01,7.766743898391723633e-01,-9.468559622764587402e-01,5.783641934394836426e-01,1.259532421827316284e-01,5.135045051574707031e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.577225685119628906e+00,4.851395487785339355e-01,4.590661525726318359e-01,1.015948727726936340e-01,-3.137301802635192871e-01,-6.399885285645723343e-03,-4.792750477790832520e-01,1.322906851768493652e+00
-3.829999923706054688e+00,-7.221372127532958984e-01,1.502362608909606934e+00,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,1.667637586593627930e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.933744192123413086e+00,1.045206427574157715e+00,1.474512100219726562e+00,-5.354009270668029785e-01,-2.666246891021728516e-01,-2.824002802371978760e-01,1.259437680244445801e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,1.352101922035217285e+00,-7.239666581153869629e-01,3.041200399398803711e+00,3.468802213668823242e+00,-8.629176020622253418e-01
1.899999976158142090e+00,-1.214001625776290894e-01,-1.128704071044921875e+00,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01,-1.009021997451782227e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.265309691429138184e+00,-1.372572779655456543e+00,-9.664213061332702637e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,1.381707668304443359e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-5.219999790191650391e+00,-1.088959932327270508e+00,1.554168939590454102e+00,-8.958091735839843750e-01,1.839250326156616211e+00,2.397560596466064453e+00,1.240019440650939941e+00,1.056799769401550293e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,2.593934059143066406e+00,-9.468559622764587402e-01,1.299815177917480469e+00,7.708625793457031250e-01,1.424025297164916992e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.344399601221084595e-01,1.971681714057922363e+00,1.635752916336059570e+00,7.652598619461059570e-01,1.356805086135864258e+00,-4.258074462413787842e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.710000038146972656e+00,-1.250089406967163086e-01,-8.008688092231750488e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,2.166641801595687866e-01,-8.291097879409790039e-01,-8.358263969421386719e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.739788234233856201e-01,-1.072766661643981934e+00,-1.069657921791076660e+00,-9.424374699592590332e-01,-2.924411594867706299e-01,-2.824002802371978760e-01,1.100486755371093750e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.134398102760314941e-01,1.385071575641632080e-01,-3.288114666938781738e-01,2.421681880950927734e-01,-8.629176020622253418e-01
6.133342981338500977e-01,-1.724309921264648438e-01,-9.236540794372558594e-01,-8.958091735839843750e-01,1.267324090003967285e+00,1.667217612266540527e+00,-8.291097879409790039e-01,-7.188630700111389160e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-4.868101775646209717e-01,-1.232274532318115234e+00,-1.436811208724975586e+00,-8.991252779960632324e-01,-4.819875955581665039e-01,-2.824002802371978760e-01,1.736290574073791504e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-6.878466010093688965e-01,-6.096457839012145996e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
5.000000074505805969e-02,-5.426665544509887695e-01,-5.187443643808364868e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-3.908126354217529297e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,7.766743898391723633e-01,1.988983452320098877e-01,-1.295024305582046509e-01,1.890932470560073853e-01,-1.432975232601165771e-01,2.938933670520782471e-01,-2.824002802371978760e-01,-2.811639308929443359e-01,9.211710095405578613e-01,4.590661525726318359e-01,1.140159294009208679e-01,5.363321304321289062e-01,1.798542886972427368e-01,2.361226594075560570e-03,-8.629176020622253418e-01
-6.679999828338623047e+00,-1.121855735778808594e+00,1.919714450836181641e+00,3.206804394721984863e-01,1.234715878963470459e-01,9.202448129653930664e-01,1.240019440650939941e+00,1.528426170349121094e+00,8.442834019660949707e-01,-5.320219993591308594e-01,1.257059931755065918e+00,-7.142476737499237061e-02,1.878803491592407227e+00,1.576829791069030762e+00,1.904034256935119629e+00,3.198291957378387451e-01,-2.824002802371978760e-01,-1.185961723327636719e+00,7.663614749908447266e-01,1.635752916336059570e+00,1.652341842651367188e+00,1.430668592453002930e+00,-2.124904692173004150e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-3.660000085830688477e+00,-1.056255459785461426e+00,8.274291157722473145e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,8.352592587471008301e-01,1.240019440650939941e+00,1.394145190715789795e-01,2.711473405361175537e-01,-5.320219993591308594e-01,1.960228681564331055e+00,-5.265332460403442383e-01,6.737047433853149414e-01,1.105245873332023621e-01,5.540636181831359863e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-3.789798915386199951e-01,3.070274353027343750e+00,1.635752916336059570e+00,8.888814598321914673e-02,5.576574206352233887e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
4.199999868869781494e-01,-3.359027206897735596e-01,-2.622274160385131836e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.127741336822509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,7.766743898391723633e-01,-7.674524188041687012e-02,-3.301969468593597412e-01,4.004263132810592651e-02,-1.091611236333847046e-01,2.820924818515777588e-01,-2.824002802371978760e-01,-2.811639308929443359e-01,8.714067339897155762e-01,4.590661525726318359e-01,3.955529257655143738e-02,5.724521279335021973e-01,-1.229765787720680237e-01,-2.386999875307083130e-01,-8.629176020622253418e-01
-2.126098394393920898e+00,-9.632966518402099609e-01,-3.730785846710205078e-01,6.402457952499389648e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-5.085372924804687500e-01,2.711473405361175537e-01,1.157675504684448242e+00,5.161160826683044434e-01,-6.496223807334899902e-01,-1.931671649217605591e-01,-3.102276921272277832e-01,1.916297525167465210e-01,-4.864796400070190430e-01,-2.824002802371978760e-01,-9.291947484016418457e-01,4.793645143508911133e-01,4.590661525726318359e-01,-2.951165735721588135e-01,1.835409998893737793e-01,-1.566074043512344360e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-9.900000095367431641e-01,-5.863757133483886719e-01,-3.919926881790161133e-01,5.673552155494689941e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-7.106648385524749756e-02,8.442834019660949707e-01,-5.320219993591308594e-01,3.044731616973876953e-01,-9.468559622764587402e-01,-1.509297341108322144e-01,-8.629693984985351562e-01,-4.566466510295867920e-01,1.016130566596984863e+00,-2.824002802371978760e-01,-8.558328151702880859e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.048291802406311035e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-8.791002444922924042e-03,7.764508128166198730e-01
8.899999856948852539e-01,-2.446589469909667969e-01,-4.433911442756652832e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-8.912314176559448242e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.395621776580810547e+00,-9.468559622764587402e-01,-4.621025025844573975e-01,-6.373994350433349609e-01,-5.219340324401855469e-01,-8.796939253807067871e-01,1.972468495368957520e+00,-5.990658402442932129e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.464714169502258301e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,2.880978107452392578e+00,-8.629176020622253418e-01
-4.630000114440917969e+00,-7.813498973846435547e-01,2.107722282409667969e+00,5.673552155494689941e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.664074659347534180e+00,8.442834019660949707e-01,-5.320219993591308594e-01,2.338126003742218018e-01,2.441612005233764648e+00,1.909527897834777832e+00,1.841205358505249023e+00,7.770144343376159668e-01,2.373111724853515625e+00,-2.824002802371978760e-01,-6.602008342742919922e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.317048311233520508e+00,3.048838615417480469e+00,2.027845859527587891e+00,1.636965870857238770e+00,7.764508128166198730e-01
-4.309999942779541016e+00,-7.737538814544677734e-01,1.971384882926940918e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.234459638595581055e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.333552360534667969e+00,1.622835397720336914e+00,2.346800804138183594e+00,-4.184142053127288818e-01,3.508167862892150879e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.166403770446777344e+00,-1.185117840766906738e+00,4.467368602752685547e+00,4.752031326293945312e+00,-8.629176020622253418e-01
2.230000019073486328e+00,-9.773705899715423584e-02,-1.036241173744201660e+00,-1.356061100959777832e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-7.076166272163391113e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.795937895774841309e-01,-9.211017489433288574e-01,-8.397813439369201660e-01,-8.786780238151550293e-01,-3.883001506328582764e-01,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.041549205780029297e+00,-6.878466010093688965e-01,-6.096457839012145996e-01,-4.928871989250183105e-01,2.299946695566177368e-01
7.099999785423278809e-01,-2.352535128593444824e-01,-6.318793892860412598e-01,1.260844945907592773e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.947776377201080322e-01,8.442834019660949707e-01,-5.320219993591308594e-01,-4.071962535381317139e-01,-7.674524188041687012e-02,-4.136210680007934570e-01,-6.346934437751770020e-01,-5.625669956207275391e-01,2.438316792249679565e-01,-2.824002802371978760e-01,-3.056179285049438477e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.248736023902893066e-01,-2.989354729652404785e-01,-2.598060108721256256e-02,-3.244758844375610352e-01,1.322906851768493652e+00
6.499999761581420898e-01,-1.648341566324234009e-01,-4.616117477416992188e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.340467035770416260e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.745419323444366455e-01,-3.434727489948272705e-01,-4.928515851497650146e-01,-6.244942545890808105e-01,3.145509660243988037e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.424015760421752930e-01,-7.239666581153869629e-01,5.356880426406860352e-01,5.585870891809463501e-02,2.299946695566177368e-01
1.950000047683715820e+00,-1.878235638141632080e-01,-7.618440985679626465e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-8.650671839714050293e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,8.736009597778320312e-01,-9.468559622764587402e-01,-8.802236318588256836e-01,-1.092115879058837891e+00,-7.223042845726013184e-01,9.770299792289733887e-01,-2.824002802371978760e-01,-2.811639308929443359e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.692305326461791992e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,1.006120204925537109e+00,-8.629176020622253418e-01
7.599999904632568359e-01,-9.670192003250122070e-02,-5.252932906150817871e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-3.139902055263519287e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,4.961319267749786377e-01,-6.061640977859497070e-01,-4.711468517780303955e-01,-6.457135677337646484e-01,7.009187936782836914e-01,-2.824002802371978760e-01,2.690509557723999023e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.717158913612365723e-01,1.983356922864913940e-01,5.576846003532409668e-01,-1.044551506638526917e-01,-3.164614439010620117e-01
-1.460585594177246094e-01,-1.392618864774703979e-01,-4.326944649219512939e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-6.615061163902282715e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.501855492591857910e-01,-5.292235612869262695e-01,7.043033838272094727e-01,-6.832743287086486816e-01,3.744149506092071533e-01,1.972468495368957520e+00,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,8.575772643089294434e-01,1.260956823825836182e-01,8.165223598480224609e-01,7.568625211715698242e-01,-8.629176020622253418e-01
-4.300000071525573730e-01,-3.191119730472564697e-01,-6.974826455116271973e-01,5.101134777069091797e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01,-2.577578723430633545e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.955687880516052246e-01,-6.061640977859497070e-01,-9.708583354949951172e-01,-5.419440269470214844e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.224288463592529297e-01,4.812692403793334961e-01,-3.508080244064331055e-01,-4.659870266914367676e-01,2.299946695566177368e-01
9.264968037605285645e-01,-4.148580133914947510e-02,-7.564957141876220703e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-7.481039166450500488e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,-7.674524188041687012e-02,-9.211017489433288574e-01,-4.958160817623138428e-01,-8.197708725929260254e-01,1.251230239868164062e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.579133391380310059e-01,-7.600866556167602539e-01,-2.598060108721256256e-02,1.894211471080780029e-01,-8.629176020622253418e-01
-1.221848726272583008e+00,-9.958766698837280273e-01,-1.108200196176767349e-02,2.444954216480255127e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-7.912751287221908569e-02,8.442834019660949707e-01,-5.320219993591308594e-01,-2.855406887829303741e-02,-9.468559622764587402e-01,2.423077970743179321e-01,-9.800489060580730438e-03,1.096968054771423340e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.014783740043640137e+00,3.358137011528015137e-01,4.590661525726318359e-01,5.331794172525405884e-02,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,7.764508128166198730e-01
0.000000000000000000e+00,-2.367284893989562988e-01,-8.624653816223144531e-01,8.902150392532348633e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-4.332027733325958252e-01,8.442834019660949707e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.523888289928436279e-01,-6.061640977859497070e-01,-1.006302475929260254e+00,-5.623912811279296875e-01,-2.018435150384902954e-01,-2.824002802371978760e-01,-3.789798915386199951e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-9.144620895385742188e-01,-6.878466010093688965e-01,-3.068149089813232422e-01,-4.792750477790832520e-01,7.764508128166198730e-01
-2.987162828445434570e+00,-9.665727615356445312e-01,-2.853748500347137451e-01,1.020347237586975098e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-3.307757675647735596e-01,8.442834019660949707e-01,1.157675504684448242e+00,2.320042401552200317e-01,-9.468559622764587402e-01,3.512967377901077271e-02,-1.983384191989898682e-01,2.612014710903167725e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.173734664916992188e+00,2.033261805772781372e-01,4.590661525726318359e-01,-2.069974094629287720e-01,-3.137301802635192871e-01,-4.594382643699645996e-01,-3.572130799293518066e-01,7.764508128166198730e-01
-5.600000023841857910e-01,-4.554754495620727539e-01,-1.677028089761734009e-02,5.673552155494689941e-01,-4.484546780586242676e-01,-4.561613500118255615e-02,-8.291097879409790039e-01,4.687640368938446045e-01,8.442834019660949707e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.661605477333068848e-01,-1.413241326808929443e-01,-7.132143378257751465e-01,-3.397507965564727783e-01,1.485895514488220215e+00,-2.824002802371978760e-01,8.559468388557434082e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.169375866651535034e-01,8.039668798446655273e-01,2.988468110561370850e-01,-5.008276104927062988e-01,7.764508128166198730e-01
8.344206809997558594e-01,-1.826354265213012695e-01,-1.244396418333053589e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.323062658309936523e+00,-3.434727489948272705e-01,2.107325792312622070e-01,-7.696566581726074219e-01,9.668275713920593262e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.567687928676605225e-01,-7.600866556167602539e-01,1.400187492370605469e+00,9.859274029731750488e-01,-8.629176020622253418e-01
-4.301030158996582031e+00,-1.128003358840942383e+00,1.386802196502685547e+00,9.474567770957946777e-01,-4.484546780586242676e-01,-1.008378639817237854e-01,2.054548561573028564e-01,1.513869047164916992e+00,1.990555644035339355e+00,-5.320219993591308594e-01,2.555577754974365234e-01,-1.422274708747863770e-01,1.272382259368896484e+00,3.144692182540893555e-01,1.052109360694885254e+00,-3.878172934055328369e-01,-2.824002802371978760e-01,3.546399474143981934e-01,5.898158550262451172e-01,4.590661525726318359e-01,3.015508055686950684e-01,1.552199840545654297e+00,-3.068149089813232422e-01,-1.378685086965560913e-01,1.322906851768493652e+00
1.846914291381835938e-01,-1.799269020557403564e-02,-6.882454752922058105e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-4.736900627613067627e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,1.988983452320098877e-01,-7.139236330986022949e-01,-1.661367267370223999e-01,-8.743565678596496582e-01,3.418166637420654297e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.064902901649475098e-01,-7.600866556167602539e-01,2.548537254333496094e-01,-1.549011841416358948e-02,-3.164614439010620117e-01
-1.009661197662353516e+00,-2.708702385425567627e-01,8.482553809881210327e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.598706245422363281e+00,-1.509297341108322144e-01,4.526567161083221436e-01,-7.646970152854919434e-01,9.753711223602294922e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.277538418769836426e-01,-7.600866556167602539e-01,1.681021809577941895e+00,1.293294310569763184e+00,-8.629176020622253418e-01
