-5.428753495216369629e-01,8.999468088150024414e-01,-1.244396418333053589e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.323062658309936523e+00,-3.288376331329345703e-01,4.703491628170013428e-01,-7.883961200714111328e-01,9.582552909851074219e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.567687928676605225e-01,-7.600866556167602539e-01,1.400187492370605469e+00,9.848657846450805664e-01,-8.629176020622253418e-01
-3.667335808277130127e-01,9.983638525009155273e-01,-1.244396418333053589e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.344652652740478516e+00,-4.387431144714355469e-01,-6.052684038877487183e-02,-7.278264164924621582e-01,1.580104112625122070e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.089270442724227905e-02,-3.350554704666137695e-01,1.422184109687805176e+00,6.804352402687072754e-01,-8.629176020622253418e-01
-4.334446787834167480e-01,8.833080530166625977e-01,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.069009065628051758e+00,-4.136210680007934570e-01,-3.119155950844287872e-02,-7.834364771842956543e-01,1.577622413635253906e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.643986001610755920e-02,-3.350554704666137695e-01,1.141349792480468750e+00,4.057277143001556396e-01,-8.629176020622253418e-01
-3.667335808277130127e-01,1.062588930130004883e+00,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.090599060058593750e+00,-4.692726135253906250e-01,5.418099761009216309e-01,-6.825286746025085449e-01,2.210056066513061523e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.275594532489776611e-01,-3.711754679679870605e-01,1.163346290588378906e+00,8.408752083778381348e-02,-8.629176020622253418e-01
-2.404832392930984497e-01,1.151942610740661621e+00,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.090599060058593750e+00,-4.796212017536163330e-01,5.407356843352317810e-02,-6.825286746025085449e-01,2.202455520629882812e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.567687928676605225e-01,8.997568488121032715e-02,1.163346290588378906e+00,8.092756569385528564e-02,-8.629176020622253418e-01
-2.069783359766006470e-01,1.146665692329406738e+00,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.090599060058593750e+00,-4.942563176155090332e-01,-1.132660582661628723e-01,-6.918984055519104004e-01,2.194607019424438477e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.989325225353240967e-01,8.997568488121032715e-02,1.163346290588378906e+00,9.121931344270706177e-02,-8.629176020622253418e-01
-4.162346422672271729e-01,1.081954836845397949e+00,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.090599060058593750e+00,-4.605483412742614746e-01,7.731204032897949219e-01,-6.660858392715454102e-01,2.216986417770385742e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.802493005990982056e-02,8.997568488121032715e-02,1.163346290588378906e+00,7.990179210901260376e-02,-8.629176020622253418e-01
-3.430398106575012207e-01,1.014277815818786621e+00,-1.307851374149322510e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.149554729461669922e-01,-4.480155706405639648e-01,3.450123369693756104e-01,-7.020137906074523926e-01,2.207077980041503906e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,5.019256100058555603e-02,5.511268377304077148e-01,8.825120329856872559e-01,-1.909894496202468872e-01,-8.629176020622253418e-01
-2.906452119350433350e-01,1.156655192375183105e+00,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.090599060058593750e+00,-4.708969295024871826e-01,2.880664169788360596e-01,-6.660858392715454102e-01,2.209386110305786133e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.277538418769836426e-01,8.997568488121032715e-02,1.163346290588378906e+00,7.674182951450347900e-02,-8.629176020622253418e-01
-4.513649344444274902e-01,9.383305311203002930e-01,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.090599060058593750e+00,-4.459132254123687744e-01,1.133194923400878906e+00,-6.567161083221435547e-01,2.221317291259765625e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.597736805677413940e-02,-3.711754679679870605e-01,1.163346290588378906e+00,6.677579879760742188e-02,-8.629176020622253418e-01
-5.489815473556518555e-01,7.477918863296508789e-01,-1.244396418333053589e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.344652652740478516e+00,-3.686649501323699951e-01,1.261203527450561523e+00,-7.934145927429199219e-01,1.588442921638488770e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,6.251633763313293457e-01,-7.962066531181335449e-01,1.422184109687805176e+00,6.495599746704101562e-01,-8.629176020622253418e-01
-3.667335808277130127e-01,1.056456446647644043e+00,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.090599060058593750e+00,-4.546374976634979248e-01,5.510351657867431641e-01,-7.012681961059570312e-01,2.209820270538330078e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,6.410970091819763184e-01,-3.711754679679870605e-01,1.163346290588378906e+00,7.493335753679275513e-02,-8.629176020622253418e-01
-4.162346422672271729e-01,1.074503898620605469e+00,-1.307851374149322510e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.149554729461669922e-01,-4.268968403339385986e-01,5.273560285568237305e-01,-7.394927740097045898e-01,2.212612390518188477e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,8.775960803031921387e-01,8.997568488121032715e-02,8.825120329856872559e-01,-2.002262622117996216e-01,-8.629176020622253418e-01
-4.421320259571075439e-01,9.516363143920898438e-01,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.112189054489135742e+00,-5.350146293640136719e-01,1.184052467346191406e+00,-6.070837974548339844e-01,2.822976827621459961e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.261330008506774902e-01,-4.072954952716827393e-01,1.185342907905578613e+00,-2.145676165819168091e-01,-8.629176020622253418e-01
-1.370937824249267578e-01,1.023779273033142090e+00,-1.307851374149322510e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.365454673767089844e-01,-5.183022022247314453e-01,6.910458803176879883e-01,-6.453701257705688477e-01,2.821580648422241211e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.150959312915802002e-02,5.385567992925643921e-02,9.045085310935974121e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-1.370937824249267578e-01,1.204370379447937012e+00,-1.276123821735382080e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.112189054489135742e+00,-5.748915672302246094e-01,-4.829189479351043701e-01,-6.891148686408996582e-01,2.802967309951782227e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,7.331967949867248535e-01,5.385567992925643921e-02,1.185342907905578613e+00,-2.080046236515045166e-01,-8.629176020622253418e-01
-4.565528333187103271e-01,8.466085195541381836e-01,-1.307851374149322510e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.365454673767089844e-01,-5.057129859924316406e-01,1.239680290222167969e+00,-6.757760047912597656e-01,2.829336404800415039e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.642595708370208740e-01,5.385567992925643921e-02,9.045085310935974121e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-1.215382695198059082e+00,-2.510651946067810059e-02,8.799828588962554932e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.852759838104248047e+00,-1.100516393780708313e-01,3.232897520065307617e-01,-8.071356415748596191e-01,3.371134698390960693e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.774090170860290527e-01,-1.185117840766906738e+00,1.939859628677368164e+00,1.927555084228515625e+00,-8.629176020622253418e-01
-1.069560408592224121e+00,3.766757249832153320e-02,8.482553809881210327e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.598706245422363281e+00,-1.655648499727249146e-01,2.584663629531860352e-01,-7.365877628326416016e-01,9.635877013206481934e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.168948948383331299e-01,-7.600866556167602539e-01,1.681021809577941895e+00,1.316775798797607422e+00,-8.629176020622253418e-01
-1.070581078529357910e+00,1.257101893424987793e-01,8.482553809881210327e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.598706245422363281e+00,-1.509297341108322144e-01,5.843617320060729980e-01,-7.272180318832397461e-01,9.703935980796813965e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.783796697854995728e-01,-7.600866556167602539e-01,1.681021809577941895e+00,1.300703167915344238e+00,-8.629176020622253418e-01
-1.022276401519775391e+00,2.227087914943695068e-01,8.482553809881210327e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.598706245422363281e+00,-1.509297341108322144e-01,4.355671405792236328e-01,-7.272180318832397461e-01,9.741922616958618164e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,4.826106131076812744e-01,-7.600866556167602539e-01,1.681021809577941895e+00,1.294869422912597656e+00,-8.629176020622253418e-01
-1.009661197662353516e+00,2.779355943202972412e-01,8.482553809881210327e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.598706245422363281e+00,-1.509297341108322144e-01,4.526567161083221436e-01,-7.646970152854919434e-01,9.753711223602294922e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.277538418769836426e-01,-7.600866556167602539e-01,1.681021809577941895e+00,1.293294310569763184e+00,-8.629176020622253418e-01
-9.186527132987976074e-01,5.104494094848632812e-01,8.165279775857925415e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.344652652740478516e+00,-2.210780680179595947e-01,1.936429888010025024e-01,-7.488625049591064453e-01,1.587245583534240723e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.563807576894760132e-01,-3.350554704666137695e-01,1.422184109687805176e+00,7.118841409683227539e-01,-8.629176020622253418e-01
-8.535618782043457031e-01,6.485657691955566406e-01,8.165279775857925415e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.366242647171020508e+00,-2.533702254295349121e-01,1.231506466865539551e+00,-6.101877689361572266e-01,2.244180679321289062e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.359777390956878662e-01,-3.711754679679870605e-01,1.444180607795715332e+00,3.607055842876434326e-01,-8.629176020622253418e-01
-7.589518427848815918e-01,6.685526371002197266e-01,8.165279775857925415e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.366242647171020508e+00,-2.637188136577606201e-01,8.610679507255554199e-01,-6.101877689361572266e-01,2.234731197357177734e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.069627881050109863e-01,8.997568488121032715e-02,1.444180607795715332e+00,3.609486520290374756e-01,-8.629176020622253418e-01
-8.002448081970214844e-01,7.167388200759887695e-01,8.165279775857925415e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.387832641601562500e+00,-3.424715995788574219e-01,1.176063179969787598e+00,-5.583868622779846191e-01,2.856406450271606445e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.150959312915802002e-02,5.385567992925643921e-02,1.466177225112915039e+00,7.217690348625183105e-02,-8.629176020622253418e-01
-4.618034362792968750e-01,9.187172651290893555e-01,8.165279775857925415e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.387832641601562500e+00,-3.823485672473907471e-01,2.461343072354793549e-02,-6.497876644134521484e-01,2.826085090637207031e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.653172910213470459e-01,5.150068402290344238e-01,1.466177225112915039e+00,7.930868864059448242e-02,-8.629176020622253418e-01
-7.577071189880371094e-01,8.106831312179565430e-01,7.530730217695236206e-02,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,2.100952416658401489e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.365454673767089844e-01,-2.833834588527679443e-01,6.401214599609375000e-01,-7.086616754531860352e-01,2.857876777648925781e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.586171269416809082e+00,5.150068402290344238e-01,9.045085310935974121e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-1.690369844436645508e+00,-5.427070856094360352e-01,2.972634732723236084e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,4.350246191024780273e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.128403425216674805e+00,8.249136060476303101e-02,5.481243133544921875e-01,-7.646970152854919434e-01,3.397938013076782227e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,4.872973263263702393e-01,-1.185117840766906738e+00,2.220693826675415039e+00,2.240478515625000000e+00,-8.629176020622253418e-01
-2.148741722106933594e+00,-9.012396335601806641e-01,5.065286755561828613e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,6.599540114402770996e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.404047012329101562e+00,2.750343680381774902e-01,7.729588747024536133e-01,-7.301230430603027344e-01,3.420089483261108398e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,6.971856355667114258e-01,-1.185117840766906738e+00,2.501528263092041016e+00,2.553766727447509766e+00,-8.629176020622253418e-01
-2.508638381958007812e+00,-1.272953391075134277e+00,7.157938480377197266e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,8.848834037780761719e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.679690599441528320e+00,4.675773680210113525e-01,9.977934360504150391e-01,-6.848253011703491211e-01,3.438703119754791260e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,9.070739150047302246e-01,-1.185117840766906738e+00,2.782362461090087891e+00,2.867331981658935547e+00,-8.629176020622253418e-01
-3.045757532119750977e+00,-1.864730715751647949e+00,9.250590205192565918e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.109812736511230469e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.955334186553955078e+00,6.601203680038452148e-01,1.222627997398376465e+00,-6.476667523384094238e-01,3.454563021659851074e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.116962194442749023e+00,-1.185117840766906738e+00,3.063196897506713867e+00,3.181113004684448242e+00,-8.629176020622253418e-01
-3.698970079421997070e+00,-2.349705934524536133e+00,1.134324193000793457e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.334742188453674316e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,3.230977773666381836e+00,8.526633977890014648e-01,1.447462558746337891e+00,-6.000106930732727051e-01,3.468238115310668945e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.326850533485412598e+00,-1.185117840766906738e+00,3.344031095504760742e+00,3.495065212249755859e+00,-8.629176020622253418e-01
-4.000000000000000000e+00,-2.781030416488647461e+00,1.343589425086975098e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.559671521186828613e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,3.506621360778808594e+00,1.045206427574157715e+00,1.672297120094299316e+00,-5.606834888458251953e-01,3.480150699615478516e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.536738872528076172e+00,-1.185117840766906738e+00,3.624865531921386719e+00,3.809155464172363281e+00,-8.629176020622253418e-01
